un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"0,0,0,4,115,1345,12829,78464,249942,788273,1607738,2371334,3856527,5933218,7623148,9690424,11218772,11514836,10249981,8009774,5553156,3571437,2095342,1213186,707096,394317,212746,116507,63530,36855,21768,12302,7019,4269,2643,1569,878,458,242,129,72,47,36,23,4,0,0,0,0,0"
un_least_developed,1801,"0,0,0,4,115,1345,12829,78525,250136,788906,1609571,2373421,3857101,5932215,7621937,9685147,11207728,11498477,10233515,7995912,5542705,3565190,2091755,1211209,705985,393812,212473,116369,63470,36793,21722,12276,7000,4249,2630,1563,875,456,241,129,72,47,36,23,4,0,0,0,0,0"
un_least_developed,1802,"0,0,0,4,115,1345,12830,78585,250335,789537,1611425,2375537,3857775,5931412,7621023,9680355,11197389,11482961,10217846,7982691,5532721,3559228,2088343,1209332,704926,393340,212214,116247,63404,36733,21681,12250,6978,4236,2617,1555,871,455,240,130,72,47,36,23,4,0,0,0,0,0"
un_least_developed,1803,"0,0,0,4,115,1345,12830,78618,250351,789582,1613420,2376671,3857129,5929348,7619361,9676667,11190259,11470953,10205068,7970919,5522931,3552444,2084296,1206783,703593,392780,211947,116177,63415,36733,21670,12246,6977,4232,2612,1549,872,456,240,130,72,47,36,23,4,0,0,0,0,0"
un_least_developed,1804,"0,0,0,4,115,1345,12808,78603,249919,788953,1614380,2375484,3853778,5924764,7617823,9672539,11182820,11459745,10193479,7961277,5516164,3549014,2082233,1205859,703167,392636,211838,116136,63396,36692,21641,12222,6960,4218,2600,1544,869,456,240,129,72,47,36,23,4,0,0,0,0,0"
un_least_developed,1805,"0,0,0,4,115,1345,12806,78636,249849,787683,1611374,2373320,3855245,5920664,7613439,9666620,11174765,11450963,10185355,7954303,5510510,3545774,2080670,1205038,702571,392383,211693,116080,63372,36651,21607,12209,6943,4205,2587,1535,867,456,238,129,72,47,36,23,4,0,0,0,0,0"
un_least_developed,1806,"0,0,0,4,115,1345,12806,78697,250066,788346,1613102,2374650,3845141,5920302,7610898,9657009,11158185,11429799,10172999,7953156,5510119,3548298,2084536,1206966,704043,393214,211999,116303,63479,36685,21608,12208,6944,4208,2581,1531,866,456,239,130,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1807,"0,0,0,4,115,1345,12807,78765,250282,789017,1615077,2376939,3846309,5920458,7611355,9654551,11151190,11418227,10161046,7942988,5502356,3543689,2081904,1205537,703254,392877,211806,116222,63445,36646,21582,12189,6927,4194,2569,1526,864,455,238,130,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1808,"0,0,0,4,115,1345,12807,78835,250498,789695,1617082,2379267,3847550,5920795,7612066,9652545,11144823,11407405,10149813,7933401,5494990,3539343,2079418,1204189,702517,392572,211638,116149,63413,36599,21551,12173,6915,4179,2557,1518,863,455,237,130,73,47,36,23,4,0,0,0,0,0"
un_least_developed,1809,"0,0,0,4,115,1345,12807,78886,250201,787673,1615465,2380067,3842065,5914121,7607852,9650305,11144015,11404176,10144695,7929212,5490730,3536764,2078079,1203448,702099,392429,211545,116108,63399,36573,21529,12155,6909,4172,2548,1513,856,456,236,130,73,47,36,23,4,0,0,0,0,0"
