un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"5800,10678,19282,34373,60049,102706,171448,276365,437126,699959,1146044,1878881,3021003,4651299,6678684,8856295,10659382,11332705,10589195,8798070,6489794,4411550,2778737,1679118,1008428,591070,342274,199866,118147,70484,42325,25398,15198,9078,5402,3252,1944,1153,672,396,218,128,78,41,22,11,10,1,0,0"
un_least_developed,1801,"5801,10679,19272,34330,59898,102341,170794,275585,436570,699271,1145081,1877342,3018086,4646144,6671432,8846126,10646438,11320101,10578019,8789745,6484703,4409260,2777934,1678881,1008462,591183,342376,199932,118178,70501,42327,25396,15196,9079,5401,3246,1938,1152,671,393,218,128,77,40,22,11,10,1,0,0"
un_least_developed,1802,"5806,10691,19297,34366,59958,102436,170904,275689,436689,699403,1145104,1877030,3016877,4643858,6667119,8837446,10634005,11306307,10565733,8780858,6478461,4405150,2775701,1677721,1007736,590762,342144,199781,118077,70427,42272,25360,15175,9054,5389,3235,1933,1146,669,393,217,128,77,40,22,11,10,1,0,0"
un_least_developed,1803,"5822,10710,19323,34419,60049,102570,171124,276012,437151,700049,1145976,1878128,3017954,4644454,6665949,8831896,10622665,11291709,10551498,8769433,6470355,4399904,2772418,1675819,1006630,590115,341768,199570,117949,70340,42214,25322,15147,9040,5369,3225,1928,1141,665,391,217,127,77,40,22,11,10,1,0,0"
un_least_developed,1804,"5831,10720,19342,34446,60091,102629,171185,276071,437162,700003,1145929,1878012,3017292,4642211,6660562,8821399,10603876,11268595,10534409,8764980,6471942,4402407,2775979,1678346,1008134,590973,342218,199781,118050,70380,42214,25310,15133,9031,5363,3223,1924,1140,663,391,215,126,77,39,22,11,10,1,0,0"
un_least_developed,1805,"5814,10690,19282,34328,59881,102322,170921,275936,436979,699651,1145290,1876896,3014863,4639390,6656162,8814602,10594760,11259851,10526739,8758941,6467384,4399516,2774087,1677157,1007390,590530,341963,199639,117951,70317,42176,25283,15110,9015,5350,3220,1917,1134,660,388,216,125,77,39,22,11,10,1,0,0"
un_least_developed,1806,"5825,10711,19313,34392,59971,102460,171144,276273,437463,700343,1146251,1878140,3016216,4640468,6655859,8810554,10585587,11247643,10514685,8749245,6460449,4395021,2771252,1675514,1006444,589984,341640,199451,117843,70242,42128,25243,15088,8999,5344,3211,1913,1130,658,387,216,124,77,39,22,11,10,1,0,0"
un_least_developed,1807,"5826,10712,19295,34335,59865,102317,171033,276235,437368,700020,1145364,1876034,3011617,4632614,6647331,8804203,10578913,11242324,10510205,8745974,6458453,4394012,2770866,1675492,1006549,590084,341699,199472,117847,70241,42123,25244,15086,8994,5334,3207,1906,1128,654,385,215,123,77,38,22,11,10,1,0,0"
un_least_developed,1808,"5840,10726,19322,34389,59955,102446,171203,276475,437729,700511,1145867,1876329,3011113,4631185,6644458,8797818,10569794,11232465,10501855,8740564,6455045,4391860,2769866,1675088,1006256,589908,341588,199403,117785,70192,42081,25215,15061,8981,5322,3197,1901,1124,654,384,215,123,77,38,22,11,10,1,0,0"
un_least_developed,1809,"5810,10678,19249,34263,59752,102141,170813,275945,436950,699483,1144487,1874096,3007742,4626881,6638406,8789398,10560873,11225937,10498213,8739866,6455579,4392713,2770804,1675838,1006737,590202,341784,199534,117867,70236,42100,25221,15063,8982,5324,3194,1902,1120,653,383,214,122,77,38,22,11,10,1,0,0"
un_least_developed,1810,"5818,10699,19283,34317,59849,102296,171053,276320,437493,700243,1145573,1875564,3009505,4628713,6639413,8787614,10555039,11217574,10489775,8733152,6450797,4389617,2768842,1674713,1006085,589834,341570,199415,117798,70191,42068,25200,15049,8965,5312,3188,1895,1118,652,382,214,122,77,37,22,11,10,1,0,0"
un_least_developed,1811,"5828,10716,19301,34355,59889,102357,171123,276377,437531,700304,1145737,1875800,3009345,4627454,6636325,8780655,10541738,11203244,10484339,8735775,6454663,4393776,2772556,1676973,1007454,590587,341977,199611,117892,70229,42086,25198,15038,8960,5316,3184,1894,1117,649,381,213,122,77,37,22,11,10,1,0,0"
un_least_developed,1812,"5814,10684,19250,34247,59693,102051,170830,276186,437234,699675,1144451,1873369,3004300,4621267,6630770,8777281,10539822,11204914,10487256,8739212,6457681,4396597,2774747,1678441,1008393,591185,342314,199804,118001,70285,42113,25216,15047,8961,5315,3187,1889,1112,651,380,212,121,77,37,22,11,10,1,0,0"
un_least_developed,1813,"5016,9436,17321,31231,54936,94722,160093,261063,416116,671179,1108916,1831646,2958680,4579154,6610375,8799682,10595400,11276588,10554198,8784373,6480546,4402166,2774140,1677439,1007655,590682,342265,200090,118381,70637,42376,25379,15134,8995,5309,3185,1885,1109,649,385,214,122,78,36,22,11,10,1,0,0"
un_least_developed,1814,"5003,9415,17272,31139,54784,94491,159738,260557,415330,669879,1106949,1829049,2954030,4572900,6605168,8795768,10589538,11269900,10554281,8795957,6495652,4414166,2784195,1684335,1011738,593057,343595,200814,118769,70829,42471,25423,15156,9005,5318,3184,1893,1111,651,387,214,121,78,36,22,11,10,1,0,0"
un_least_developed,1815,"5012,9437,17301,31207,54896,94649,160003,260966,415942,670767,1108265,1830979,2956653,4576366,6609138,8799058,10591253,11271087,10556363,8799282,6499295,4417335,2786445,1685887,1012759,593681,343974,201053,118915,70920,42515,25450,15168,9012,5322,3188,1889,1110,648,386,216,121,78,36,22,12,10,1,0,0"
un_least_developed,1816,"5021,9458,17343,31266,54997,94836,160286,261392,416577,671707,1109661,1833021,2959501,4580194,6613778,8803458,10594591,11274336,10560719,8804789,6504775,4421866,2789611,1688018,1014139,594520,344480,201364,119110,71033,42583,25485,15191,9020,5324,3187,1886,1107,648,385,216,122,77,36,22,12,10,1,0,0"
un_least_developed,1817,"5038,9482,17376,31336,55100,95001,160552,261795,417149,672547,1110990,1835053,2962378,4584141,6618655,8808356,10598696,11278758,10566552,8812242,6512585,4428746,2794807,1691593,1016482,595992,345354,201874,119409,71213,42687,25547,15216,9038,5332,3194,1893,1109,649,384,216,121,77,36,22,12,10,1,0,0"
un_least_developed,1818,"5022,9458,17331,31240,54931,94729,160297,261707,417036,672209,1110036,1832932,2957717,4577001,6612800,8809028,10606916,11295283,10587242,8832062,6528470,4440146,2802255,1696295,1019361,597676,346351,202473,119772,71442,42817,25619,15260,9055,5344,3199,1894,1111,649,384,217,121,77,36,22,12,10,1,0,0"
un_least_developed,1819,"5037,9497,17385,31330,55089,94986,160723,262355,418097,673953,1112718,1836989,2963492,4585335,6624497,8823203,10624639,11316886,10611382,8855692,6549559,4456282,2813205,1703233,1023496,600021,347657,203198,120172,71662,42939,25676,15293,9071,5353,3201,1898,1110,652,383,217,122,78,36,22,12,10,2,0,0"
un_least_developed,1820,"5046,9511,17428,31389,55207,95200,161073,262973,419156,675803,1116021,1842711,2972955,4599886,6644329,8849318,10657273,11353882,10650035,8892656,6579453,4477705,2827661,1712169,1028913,603197,349503,204285,120811,72030,43155,25803,15368,9106,5368,3212,1903,1114,655,384,218,123,77,37,22,12,10,2,0,0"
un_least_developed,1821,"5073,9549,17512,31535,55468,95640,161787,264068,420753,678077,1119782,1848751,2982063,4616872,6676126,8893961,10709737,11408515,10701231,8935426,6612081,4500229,2842283,1721265,1034424,606451,351419,205434,121528,72464,43419,25958,15457,9160,5405,3234,1915,1124,659,387,220,123,77,39,22,12,10,2,0,0"
un_least_developed,1822,"5056,9521,17461,31453,55362,95523,161692,264137,421291,679390,1122338,1853995,2992810,4634655,6703528,8939110,10779013,11488027,10774622,8997280,6658658,4532265,2863088,1734069,1042148,611022,354111,207006,122451,73019,43754,26160,15574,9221,5451,3253,1931,1131,663,391,222,124,78,39,23,12,10,2,0,0"
un_least_developed,1823,"5084,9568,17548,31616,55664,96042,162601,265712,423983,684043,1130656,1868624,3017273,4672367,6757419,9009219,10861297,11574783,10857360,9067206,6710947,4568465,2886268,1748224,1050681,616056,357045,208774,123509,73658,44142,26391,15711,9311,5493,3283,1948,1141,670,393,225,126,78,39,23,13,10,2,0,0"
un_least_developed,1824,"5075,9548,17521,31551,55556,95949,162776,266525,425636,687028,1136285,1879482,3035001,4700190,6801375,9073762,10941614,11661256,10944439,9149607,6777957,4615822,2918379,1768397,1062700,623076,361118,211122,124876,74465,44610,26658,15880,9406,5558,3316,1971,1149,680,395,228,127,78,39,23,13,10,2,0,0"
un_least_developed,1825,"5079,9562,17549,31660,55761,96380,163527,267848,428008,691312,1143909,1893007,3057622,4735222,6852407,9140886,11024212,11753572,11035690,9229047,6839382,4658710,2946156,1785748,1073145,629238,364750,213283,126165,75237,45075,26947,16044,9499,5608,3341,1992,1162,687,397,231,127,80,40,23,13,10,2,0,0"
un_least_developed,1826,"5107,9587,17579,31680,55763,96291,163445,268088,429031,694014,1150151,1905703,3080062,4771158,6905341,9210937,11104888,11840442,11128444,9315982,6906866,4707138,2978420,1805280,1084822,635984,368601,215521,127461,75994,45522,27204,16192,9595,5659,3373,2015,1176,695,403,234,128,80,41,23,13,10,3,0,0"
un_least_developed,1827,"5137,9651,17697,31892,56149,96957,164564,269878,431828,698368,1157595,1918320,3100028,4804763,6962022,9290411,11200851,11942426,11224841,9396471,6967715,4748903,3005273,1821825,1094810,641877,372075,217573,128729,76756,45969,27473,16358,9692,5720,3410,2042,1187,703,409,238,130,81,41,24,13,10,3,0,0"
un_least_developed,1828,"5171,9717,17805,32111,56547,97694,165808,271913,435112,703808,1166914,1934244,3125947,4844497,7019623,9367816,11294743,12042643,11320147,9477468,7029265,4792132,3033616,1839473,1105571,648291,375831,219817,130071,77568,46459,27768,16526,9792,5778,3447,2068,1196,711,411,241,131,82,41,24,14,10,3,0,0"
un_least_developed,1829,"5165,9710,17819,32134,56652,97950,166388,273067,437224,707405,1173102,1945558,3144663,4873132,7067678,9445496,11396872,12155123,11429304,9569444,7098552,4839642,3063956,1858194,1116936,654982,379779,222161,131466,78407,46974,28070,16706,9897,5847,3477,2089,1211,718,416,244,132,84,41,24,14,10,3,0,0"
un_least_developed,1830,"5187,9767,17931,32324,56947,98437,167069,273788,437553,706425,1169622,1941308,3149667,4899567,7128772,9543269,11516325,12280582,11542774,9661957,7167460,4887220,3094513,1876937,1128253,661655,383705,224508,132880,79262,47478,28385,16893,10010,5907,3515,2112,1222,721,422,247,135,85,43,24,14,10,3,0,0"
un_least_developed,1831,"5167,9730,17864,32196,56736,98138,166898,274135,438512,708531,1173928,1949544,3163487,4923297,7165930,9598231,11596056,12385776,11665609,9781126,7263430,4955382,3139982,1905071,1145121,671480,389445,227902,134912,80485,48194,28810,17145,10155,5994,3570,2143,1242,736,426,251,137,85,43,25,14,10,4,0,0"
un_least_developed,1832,"5158,9716,17778,31990,56327,97457,165988,273062,437282,706774,1171752,1948996,3165594,4932801,7201115,9679404,11720174,12525179,11798999,9893831,7348285,5013051,3176833,1927539,1158550,679307,394014,230602,136530,81445,48785,29155,17355,10277,6064,3609,2173,1256,743,433,252,139,86,43,25,15,10,4,0,0"
un_least_developed,1833,"5169,9727,17819,32075,56538,97892,166730,274270,439177,709968,1177601,1959796,3185335,4963626,7246698,9748498,11812048,12632912,11911788,10001480,7437378,5076925,3220385,1955513,1175481,689384,399917,234062,138574,82668,49510,29594,17609,10443,6153,3661,2204,1273,754,443,258,141,87,45,25,15,10,4,0,0"
un_least_developed,1834,"5189,9761,17891,32239,56810,98402,167722,276028,442125,714847,1186087,1974972,3210592,5003495,7308019,9836303,11920995,12749665,12023837,10097121,7509933,5127382,3252969,1975605,1187650,696578,404151,236607,140105,83588,50072,29923,17795,10557,6224,3698,2230,1296,763,445,260,145,88,45,25,15,10,4,0,0"
un_least_developed,1835,"5215,9825,17996,32426,57160,99021,168815,277843,445218,720248,1195475,1991095,3237278,5044997,7367581,9917760,12025209,12867901,12139941,10196349,7586572,5180666,3287279,1996769,1200485,704122,408582,239252,141699,84556,50650,30265,18005,10669,6293,3744,2256,1307,771,451,262,147,89,45,26,15,10,4,0,0"
un_least_developed,1836,"5225,9839,18034,32494,57319,99320,169160,277981,444675,718056,1190160,1984159,3239452,5070026,7430183,10023790,12159034,13010678,12270021,10302599,7665630,5234979,3321985,2018003,1213245,711623,413006,241905,143296,85512,51219,30602,18214,10794,6363,3779,2278,1320,782,456,265,150,91,45,26,16,10,5,0,0"
un_least_developed,1837,"5196,9819,17985,32406,57137,99073,169088,278631,446289,721334,1196577,1996257,3260075,5103430,7483375,10097492,12252239,13121086,12392257,10420429,7760943,5303573,3368395,2046954,1230607,721787,418969,245404,145375,86741,51964,31042,18463,10945,6452,3833,2307,1348,791,465,268,154,91,48,26,16,10,5,0,0"
un_least_developed,1838,"5221,9863,18058,32531,57310,99298,169426,279451,448291,724729,1202729,2007524,3278202,5134141,7540307,10184508,12363381,13246527,12519065,10531176,7846884,5364674,3409135,2072467,1246155,731060,424484,248698,147333,87920,52654,31470,18708,11089,6541,3888,2340,1366,799,470,271,156,92,48,27,16,10,5,0,0"
un_least_developed,1839,"5257,9924,18163,32662,57494,99520,169730,279960,449155,726091,1205590,2013564,3290604,5162124,7595417,10271142,12475714,13371246,12645618,10652636,7946125,5435327,3455918,2100846,1261892,739659,428689,250612,148252,88463,52996,31688,18837,11155,6576,3894,2344,1368,802,471,272,156,94,48,27,16,10,5,0,0"
un_least_developed,1840,"5329,10062,18372,33011,58092,100590,171514,282813,453621,733324,1217606,2033634,3322751,5210345,7666594,10370817,12600020,13501989,12762135,10743528,8014940,5484306,3487866,2122139,1275679,748259,434099,254040,150394,89765,53799,32164,19128,11336,6672,3962,2378,1393,816,477,277,160,94,48,28,17,10,6,0,0"
un_least_developed,1841,"5618,10532,19083,34108,59808,103316,175877,289445,463251,747041,1237860,2063793,3367257,5274974,7754815,10482096,12727700,13626173,12860107,10811344,8065974,5518705,3510548,2140586,1288957,757443,440597,258609,153524,91852,55168,33034,19671,11669,6872,4078,2452,1431,835,487,289,163,94,50,28,17,10,6,0,0"
un_least_developed,1842,"5770,10781,19482,34744,60843,105003,178521,293403,469087,755979,1251732,2085378,3400285,5325228,7829896,10583442,12848268,13754298,12977287,10907157,8140117,5570504,3543896,2163034,1303148,766265,446206,262178,155772,93268,56045,33558,19987,11856,6983,4141,2492,1455,844,494,290,166,95,50,29,17,10,6,0,0"
