un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"5580,10388,19016,34309,59967,102034,169501,271818,427644,681344,1110731,1817852,2922869,4505313,6498320,8674593,10516407,11301297,10680294,8997091,6685291,4546654,2882966,1751792,1052907,619600,360172,210417,124255,73962,44246,26469,15821,9458,5656,3416,2048,1206,721,409,233,127,77,42,21,11,10,1,0,0"
un_least_developed,1801,"5599,10403,19015,34254,59830,101817,169404,271940,427797,681440,1110649,1817391,2921851,4503857,6495115,8667969,10504594,11285204,10663306,8984755,6677781,4542855,2881035,1750881,1052637,619609,360237,210465,124295,73983,44264,26479,15821,9452,5651,3413,2045,1206,720,407,232,127,76,41,21,11,10,1,0,0"
un_least_developed,1802,"5611,10418,19044,34296,59896,101933,169570,272173,428067,681814,1111208,1818161,2922764,4504443,6494065,8662588,10493080,11269935,10648140,8972510,6669051,4537236,2877552,1748882,1051485,618948,359859,210250,124157,73901,44203,26440,15797,9437,5641,3402,2039,1203,718,406,231,126,76,41,21,11,10,1,0,0"
un_least_developed,1803,"5617,10434,19067,34338,59978,102037,169723,272376,428407,682305,1111700,1818401,2922043,4502511,6490203,8654373,10480909,11256157,10635714,8963597,6663016,4533376,2875576,1747948,1050940,618648,359706,210152,124096,73849,44169,26407,15771,9419,5629,3395,2032,1197,714,402,232,126,75,41,21,11,10,1,0,0"
un_least_developed,1804,"5633,10451,19098,34387,60059,102171,169932,272696,428859,682947,1112583,1819532,2923219,4503306,6489460,8649616,10470493,11242289,10621950,8952577,6655225,4528370,2872460,1746160,1049911,618057,359365,209960,123975,73770,44118,26374,15750,9407,5614,3386,2028,1195,712,402,230,126,75,40,21,11,10,1,0,0"
un_least_developed,1805,"5643,10470,19129,34445,60144,102309,170147,273020,429329,683598,1113491,1820710,2924486,4504267,6489029,8645388,10460855,11229281,10608932,8942095,6647781,4523557,2869479,1744453,1048918,617489,359044,209769,123859,73706,44065,26336,15728,9389,5603,3377,2022,1190,709,399,230,125,75,40,21,11,10,1,0,0"
un_least_developed,1806,"5655,10488,19156,34498,60231,102452,170368,273356,429806,684268,1114424,1821914,2925823,4505384,6488848,8641599,10451868,11217020,10596616,8932217,6640752,4519035,2866650,1742831,1047999,616964,358742,209594,123756,73632,44021,26307,15705,9370,5591,3375,2018,1187,707,398,229,124,75,40,21,11,10,1,0,0"
un_least_developed,1807,"5637,10461,19097,34367,59967,102035,169952,273098,429454,683705,1113604,1820606,2923617,4502788,6485212,8635841,10443937,11209165,10589182,8926752,6637218,4517374,2865878,1742454,1047854,616941,358727,209592,123743,73627,44010,26299,15695,9366,5587,3366,2016,1183,706,395,230,123,75,39,21,11,10,1,0,0"
un_least_developed,1808,"5653,10480,19112,34359,59874,101735,169325,272213,428429,682589,1112594,1819905,2923071,4501619,6482222,8629297,10430569,11190636,10573858,8923271,6640535,4520954,2870114,1745670,1049719,618021,359281,209852,123869,73669,44019,26291,15688,9360,5582,3363,2012,1180,705,395,230,123,75,39,21,11,10,1,0,0"
un_least_developed,1809,"5661,10495,19134,34405,59944,101829,169447,272368,428643,682756,1112214,1818181,2918401,4492738,6471992,8620558,10423581,11186659,10572215,8923222,6640829,4520853,2870348,1746161,1050024,618207,359411,209916,123902,73681,44018,26283,15676,9352,5572,3362,2009,1177,702,393,229,121,75,39,21,11,10,1,0,0"
un_least_developed,1810,"5673,10516,19171,34457,60038,101967,169682,272709,429109,683374,1113078,1819376,2919877,4494261,6472780,8618730,10417788,11178285,10563866,8916914,6636594,4518184,2868583,1745096,1049380,617807,359151,209766,123801,73615,43974,26248,15657,9338,5563,3354,2003,1172,702,393,228,121,75,38,21,11,10,1,0,0"
un_least_developed,1811,"5687,10538,19203,34507,60119,102111,169887,273004,429523,683952,1113904,1820509,2921252,4495565,6472989,8615925,10410717,11167537,10553063,8910974,6635969,4519372,2870066,1746883,1050519,618514,359562,209974,123911,73670,43994,26262,15654,9333,5552,3350,1997,1171,697,392,227,121,75,38,21,11,10,1,0,0"
un_least_developed,1812,"5693,10545,19203,34512,60125,102081,169802,272852,429179,683178,1112235,1817451,2915797,4484582,6451315,8581717,10370431,11123085,10527973,8915189,6667336,4557471,2905408,1771939,1068213,629772,366182,213976,126419,75255,44989,26858,16001,9526,5660,3407,2038,1191,711,403,233,126,78,39,22,12,10,2,0,0"
un_least_developed,1813,"4828,9197,17112,31218,54882,93990,158098,256669,406669,652750,1074072,1772086,2865142,4437040,6425907,8600239,10424891,11199328,10602082,8966573,6694907,4566844,2907595,1772810,1068580,629890,366504,214498,126964,75723,45328,27083,16133,9592,5690,3420,2041,1201,716,406,241,127,78,38,22,12,10,2,0,0"
un_least_developed,1814,"4838,9215,17144,31266,54965,94117,158298,256952,407018,653089,1074370,1772184,2864474,4435540,6422361,8595117,10420117,11197837,10606623,8974868,6703313,4573246,2911905,1775624,1070401,630997,367180,214941,127241,75891,45432,27143,16170,9610,5705,3428,2044,1201,718,405,241,126,78,38,22,12,10,2,0,0"
un_least_developed,1815,"4850,9229,17170,31309,55032,94233,158461,257194,407421,653740,1075215,1773133,2865225,4436072,6423125,8595172,10420537,11199791,10610817,8981202,6709673,4578144,2915654,1778371,1072132,632068,367847,215332,127477,76026,45503,27183,16188,9615,5704,3432,2046,1200,721,406,240,126,78,38,22,12,10,2,0,0"
un_least_developed,1816,"4857,9253,17209,31365,55139,94402,158729,257612,408035,654645,1076586,1775169,2868089,4439947,6427846,8599709,10423918,11202894,10614991,8986659,6715121,4582611,2918846,1780573,1073558,632955,368384,215679,127684,76158,45583,27220,16214,9626,5706,3433,2047,1200,718,408,239,126,78,37,22,12,10,2,0,0"
un_least_developed,1817,"4871,9272,17239,31421,55227,94552,158961,257960,408535,655359,1077734,1777016,2870754,4443671,6432576,8604556,10428125,11207533,10621266,8994634,6723288,4589623,2923958,1784015,1075804,634362,369230,216168,127980,76328,45678,27288,16243,9641,5721,3436,2053,1200,718,407,239,127,78,37,22,12,10,2,0,0"
un_least_developed,1818,"4881,9286,17261,31463,55305,94658,159118,258172,408802,655725,1078379,1778146,2872461,4445712,6434469,8605969,10427408,11205310,10623736,9008585,6742034,4604753,2935984,1792454,1080943,637439,370991,217175,128551,76655,45855,27376,16296,9669,5731,3443,2055,1206,720,413,241,128,79,38,22,12,10,3,0,0"
un_least_developed,1819,"4901,9326,17320,31565,55481,94932,159567,258887,409922,657529,1081339,1783093,2880260,4457232,6449917,8624413,10446767,11225231,10644698,9028989,6759476,4618735,2945862,1798687,1084848,639652,372188,217824,128920,76854,45971,27438,16324,9689,5738,3447,2055,1207,721,412,240,129,78,38,22,13,10,3,0,0"
