un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"5070,9406,17158,30850,53938,92529,155711,253000,400199,637993,1042988,1703802,2713392,4161452,6056199,8216966,10098134,11113468,10820962,9397066,7180126,5023397,3217550,1950075,1182831,700526,404847,236460,140221,83585,50130,30168,18058,10727,6356,3833,2312,1395,843,515,278,162,100,53,27,15,10,3,0,0"
un_least_developed,1801,"5047,9368,17081,30696,53664,92139,155339,252675,399718,637212,1041796,1701884,2710480,4157834,6052088,8212673,10094173,11107196,10809873,9384646,7169192,5015198,3212608,1947425,1181415,699833,404481,236279,140124,83533,50088,30136,18031,10709,6336,3823,2306,1387,839,511,276,162,99,53,27,15,10,3,0,0"
un_least_developed,1802,"5055,9380,17094,30727,53732,92239,155477,252875,399957,637528,1042260,1702622,2711620,4159027,6052851,8211919,10089906,11097452,10794789,9368814,7155449,5004692,3206087,1943831,1179401,698758,403903,235967,139953,83435,50018,30081,17994,10683,6318,3809,2297,1382,835,509,275,159,99,53,27,15,10,3,0,0"
un_least_developed,1803,"5059,9397,17116,30759,53787,92324,155603,253049,400260,637950,1042676,1702862,2711179,4157751,6050698,8208085,10084726,11089043,10782492,9356399,7144580,4996157,3201088,1941389,1178040,698054,403556,235800,139864,83367,49969,30034,17961,10664,6305,3799,2287,1375,830,504,272,159,98,53,26,15,10,3,0,0"
un_least_developed,1804,"5071,9405,17137,30799,53858,92436,155788,253336,400678,638516,1043458,1703955,2712541,4159090,6051637,8207697,10081172,11080433,10768852,9341989,7132041,4986533,3195121,1938095,1176190,697066,403028,235519,139713,83280,49900,29988,17927,10633,6287,3784,2278,1367,826,502,272,158,97,53,26,15,10,3,0,0"
un_least_developed,1805,"5078,9421,17158,30841,53929,92554,155977,253630,401090,639094,1044255,1705094,2713983,4160565,6052817,8207715,10078224,11072565,10755967,9328256,7119994,4977249,3189342,1934908,1174411,696109,402528,235257,139572,83198,49842,29945,17894,10611,6271,3776,2271,1366,821,497,270,157,97,53,26,15,10,3,0,0"
un_least_developed,1806,"5087,9433,17184,30884,53997,92671,156167,253920,401522,639698,1045089,1706264,2715478,4162165,6054188,8208049,10075765,11065332,10743810,9315215,7108495,4968373,3183814,1931877,1172717,695200,402043,234996,139439,83121,49785,29898,17864,10591,6256,3762,2263,1356,819,496,268,157,95,52,26,15,10,3,0,0"
un_least_developed,1807,"5073,9401,17115,30744,53760,92322,155835,253662,401112,638996,1044047,1704689,2713039,4159409,6051436,8205489,10074028,11062343,10737196,9307176,7101353,4962992,3180660,1930234,1171853,694815,401835,234897,139386,83085,49756,29870,17846,10573,6244,3753,2257,1347,816,492,267,155,95,52,26,15,10,3,0,0"
un_least_developed,1808,"5079,9410,17137,30777,53806,92389,155916,253749,401179,639001,1044038,1704740,2713010,4158629,6049035,8201247,10065430,11047550,10720653,9298590,7099188,4962370,3182911,1932773,1173549,695943,402467,235254,139577,83169,49779,29867,17831,10564,6242,3750,2253,1343,811,489,267,155,95,52,26,15,10,3,0,0"
un_least_developed,1809,"5085,9417,17149,30804,53855,92460,156009,253870,401367,639121,1043628,1703112,2708765,4150408,6040236,8195786,10063741,11047503,10719228,9296002,7095684,4958525,3180667,1932026,1173196,695807,402428,235248,139572,83168,49768,29853,17816,10558,6227,3741,2247,1340,809,487,265,152,94,52,26,15,10,3,0,0"
un_least_developed,1810,"5129,9484,17257,30976,54128,92881,156643,254739,402517,640672,1045702,1705872,2712324,4154639,6044575,8198877,10063093,11041212,10707294,9283262,7084992,4950476,3175896,1929629,1171999,695276,402216,235179,139581,83175,49762,29849,17804,10546,6225,3740,2240,1337,805,484,265,152,94,51,26,15,10,3,0,0"
un_least_developed,1811,"5136,9502,17277,31015,54194,93005,156827,255018,402902,641179,1046417,1706926,2713780,4156281,6046061,8199608,10061833,11035129,10696872,9274062,7079872,4947635,3175125,1930401,1172680,695832,402574,235387,139696,83234,49788,29849,17801,10539,6217,3729,2235,1333,805,485,265,152,94,51,26,15,10,3,0,0"
un_least_developed,1812,"5143,9507,17285,31006,54185,92977,156749,254846,402556,640522,1045148,1704428,2709365,4148538,6028932,8169290,10022611,10991611,10669001,9274728,7103339,4980336,3211019,1956242,1189289,708272,410070,239735,142549,85129,50998,30577,18237,10788,6349,3801,2273,1356,819,495,272,154,96,54,27,16,10,4,0,0"
un_least_developed,1813,"4608,8656,15942,28893,50706,87218,147670,241666,384338,615656,1013301,1668271,2672799,4117602,6016539,8196149,10077749,11060552,10728468,9308966,7116487,4978144,3203641,1950504,1186071,706326,409010,239327,142500,85206,51084,30635,18260,10783,6334,3778,2265,1352,819,494,277,154,96,54,27,16,10,4,0,0"
un_least_developed,1814,"4614,8670,15967,28932,50776,87325,147849,241919,384645,615943,1013505,1668284,2672132,4116123,6013831,8193970,10078324,11063214,10733030,9314772,7121333,4981217,3206021,1952362,1187448,707276,409627,239766,142799,85404,51188,30700,18298,10796,6342,3779,2266,1349,818,490,277,153,95,53,27,16,10,4,0,0"
un_least_developed,1815,"4621,8680,15988,28969,50835,87428,147984,242128,385011,616514,1014216,1669124,2672915,4116864,6015398,8196592,10083378,11068945,10737434,9318812,7124493,4983177,3207899,1954222,1188774,708201,410234,240165,143054,85551,51274,30738,18314,10806,6349,3782,2261,1347,816,492,276,154,95,53,27,16,10,4,0,0"
un_least_developed,1816,"4626,8698,16010,29013,50913,87562,148189,242466,385505,617229,1015282,1670814,2675468,4120490,6020487,8203481,10091284,11075874,10742086,9322590,7127409,4985162,3209575,1955566,1189774,708920,410699,240467,143255,85680,51349,30770,18334,10813,6345,3782,2263,1346,814,490,275,153,95,53,27,16,10,4,0,0"
un_least_developed,1817,"4636,8712,16044,29056,50999,87700,148409,242809,385995,617954,1016443,1672688,2678289,4124496,6026107,8211076,10100058,11084021,10748160,9327883,7132054,4989051,3212963,1958215,1191723,710293,411571,241015,143602,85895,51465,30842,18372,10832,6360,3786,2265,1349,814,489,274,153,94,52,27,16,10,4,0,0"
un_least_developed,1818,"4646,8725,16062,29095,51063,87796,148552,242999,386253,618276,1016941,1673643,2679877,4126610,6028637,8214974,10104203,11085912,10750623,9337995,7146486,5001169,3223873,1966419,1196986,713641,413500,242153,144296,86291,51672,30950,18425,10863,6370,3795,2269,1348,819,489,276,155,94,52,27,16,10,4,0,0"
un_least_developed,1819,"4667,8753,16099,29178,51211,88051,148965,243684,387313,619946,1019642,1678042,2686763,4136720,6042855,8233637,10125415,11107902,10773275,9360158,7163929,5014079,3233236,1972264,1200428,715627,414565,242756,144651,86496,51799,31022,18458,10883,6374,3790,2267,1346,815,488,275,155,96,53,28,16,10,4,0,0"
un_least_developed,1820,"4661,8750,16080,29132,51128,87943,149013,244092,388085,621158,1021499,1680939,2690768,4142532,6055240,8258546,10163935,11154874,10821252,9401009,7194804,5035188,3246987,1980867,1205789,718912,416535,243956,145401,86953,52068,31176,18552,10936,6408,3810,2278,1352,816,489,277,154,97,53,28,17,10,4,0,0"
un_least_developed,1821,"4662,8757,16095,29167,51204,88110,149355,244755,389306,623275,1025159,1687821,2701797,4159923,6083281,8299085,10213911,11208229,10872733,9445351,7229040,5059231,3263070,1991325,1212294,722877,418912,245419,146281,87494,52394,31369,18663,10998,6450,3832,2296,1363,823,492,280,155,96,54,28,17,10,5,0,0"
un_least_developed,1822,"4654,8748,16080,29127,51159,88119,149593,245342,390434,625358,1028995,1694853,2713724,4178785,6114190,8346483,10271319,11272299,10939451,9508363,7278581,5095538,3288225,2006859,1221927,728630,422274,247399,147487,88209,52812,31626,18809,11071,6496,3861,2319,1371,827,499,281,156,96,54,29,17,10,5,0,0"
un_least_developed,1823,"4676,8779,16127,29185,51192,88067,149355,245055,390330,625539,1030021,1698093,2720901,4193236,6141066,8393084,10341562,11358485,11034069,9608256,7366938,5159648,3327462,2029518,1234145,734921,425358,248729,147996,88466,52989,31739,18889,11124,6526,3870,2325,1372,829,499,284,157,97,54,29,17,10,5,0,0"
un_least_developed,1824,"4711,8839,16231,29383,51539,88667,150394,246746,393107,630195,1037988,1711827,2743306,4226733,6189594,8459385,10423131,11446956,11121621,9684887,7425889,5201362,3354601,2046159,1244313,740991,428896,250839,149271,89227,53449,32013,19044,11220,6578,3901,2344,1382,834,505,285,159,98,54,29,17,10,5,0,0"
un_least_developed,1825,"4720,8862,16260,29402,51575,88709,150529,247221,394345,632877,1043177,1721227,2760389,4254488,6229566,8518147,10507224,11547613,11220533,9772119,7493647,5248920,3385492,2065020,1255751,747818,432887,253200,150691,90099,53967,32326,19230,11325,6653,3931,2368,1396,843,510,289,162,101,55,30,17,10,5,0,0"
un_least_developed,1826,"4683,8822,16180,29280,51392,88541,150537,247759,395770,635675,1048413,1731285,2777522,4282731,6275114,8585659,10595175,11647190,11320168,9858859,7561020,5296366,3416593,2084489,1267651,754959,437111,255748,152228,91022,54524,32664,19434,11439,6720,3975,2389,1413,850,515,290,164,101,56,30,18,10,5,0,0"
un_least_developed,1827,"4696,8842,16203,29271,51310,88374,150457,248218,397373,638891,1054554,1742872,2797456,4313770,6320127,8649869,10677699,11737803,11410787,9945784,7635855,5351740,3455591,2109958,1283236,764424,442622,258985,154148,92154,55174,33048,19652,11578,6794,4015,2421,1427,861,521,296,165,102,56,31,18,10,5,0,0"
un_least_developed,1828,"4721,8896,16309,29441,51648,88956,151455,249839,400042,643435,1062619,1757257,2821352,4349898,6371643,8718712,10758698,11825955,11502686,10034576,7708387,5405751,3493190,2133362,1297772,773201,447752,261996,155951,93237,55819,33436,19882,11712,6873,4064,2446,1444,866,527,298,169,103,56,31,18,10,6,0,0"
un_least_developed,1829,"4750,8951,16415,29648,52002,89581,152489,251536,402784,647768,1069662,1769334,2840920,4380065,6418494,8788067,10852660,11933467,11609779,10129332,7781041,5456429,3526291,2153842,1310350,780769,452189,264659,157584,94247,56427,33810,20100,11837,6949,4107,2479,1460,877,532,300,172,105,57,32,18,10,6,0,0"
un_least_developed,1830,"4765,8980,16470,29771,52250,90045,153315,252899,405065,651510,1076040,1780223,2859083,4408159,6459044,8851037,10940127,12039540,11721227,10228459,7860671,5515632,3566455,2180040,1327610,791287,458469,268418,159850,95590,57245,34277,20379,12002,7040,4158,2512,1482,891,541,308,173,106,58,32,18,10,6,0,0"
