un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"18814,26892,38549,59343,86692,129553,199749,320291,531211,894409,1486176,2370703,3623247,5337367,7444558,9453720,10545034,10482478,9781767,8433182,6222255,3990130,2370586,1365564,785890,458005,271715,165736,103868,67189,44588,30190,20706,14257,9754,6611,4413,2892,1853,1164,712,428,249,138,74,39,20,10,4,1"
un_least_developed,1801,"18809,26891,38532,59308,86625,129429,199512,319831,530356,892839,1483468,2366863,3618617,5331420,7434367,9435271,10520788,10462815,9773967,8434497,6226556,3993870,2373170,1367227,786941,458655,272116,165989,104038,67305,44666,30248,20746,14284,9774,6623,4422,2899,1858,1167,715,430,250,141,74,40,20,10,4,1"
un_least_developed,1802,"18771,26845,38479,59241,86531,129274,199243,319331,529423,891094,1480276,2362018,3612771,5324837,7424648,9418265,10498173,10444432,9766990,8436428,6231493,3998256,2376292,1369257,788237,459475,272638,166323,104261,67452,44766,30318,20795,14319,9800,6642,4435,2908,1864,1171,716,432,250,141,75,40,20,10,4,1"
un_least_developed,1803,"18752,26824,38454,59219,86496,129218,199141,319133,529041,890336,1478760,2359530,3609430,5319839,7414882,9400583,10475373,10426219,9759712,8437579,6235579,4001946,2378873,1370894,789244,460091,273012,166554,104405,67542,44832,30361,20824,14340,9814,6653,4443,2914,1869,1176,721,432,251,141,76,39,20,11,4,1"
un_least_developed,1804,"18722,26788,38387,59123,86326,128906,198566,318123,527363,887729,1475014,2354724,3603634,5311709,7404444,9386745,10458659,10412586,9755077,8440353,6240619,4006125,2381698,1372659,790323,460754,273422,166809,104569,67653,44902,30409,20860,14369,9838,6667,4455,2919,1874,1178,722,433,252,141,76,39,20,11,4,1"
un_least_developed,1805,"18697,26766,38353,59087,86267,128798,198359,317710,526566,886297,1472761,2351701,3600124,5307140,7396098,9370957,10437592,10395736,9749143,8442811,6245767,4010559,2384801,1374658,791589,461556,273923,167130,104779,67795,44997,30478,20909,14400,9859,6681,4464,2927,1879,1183,723,434,255,142,77,39,20,11,4,1"
un_least_developed,1806,"18664,26727,38299,59022,86174,128642,198090,317220,525679,884689,1469878,2347383,3594914,5301068,7387208,9356183,10418941,10381425,9745009,8446381,6251617,4015474,2388251,1376908,793019,462458,274497,167498,105019,67955,45107,30550,20961,14437,9888,6702,4478,2936,1886,1184,726,437,256,142,77,39,20,11,4,1"
un_least_developed,1807,"18643,26703,38270,58998,86154,128636,198112,317262,525640,884226,1467862,2342705,3589690,5296851,7380548,9341911,10399054,10366295,9740920,8450065,6257335,4020075,2391367,1378889,794258,463244,274996,167823,105233,68098,45211,30622,21013,14474,9913,6721,4490,2944,1891,1190,730,439,257,142,77,39,21,11,4,1"
un_least_developed,1808,"18612,26673,38224,58949,86076,128517,197906,316880,524941,882958,1465656,2339615,3586193,5292745,7373428,9328197,10380504,10351694,9736683,8453784,6263399,4025173,2394904,1381161,795687,464143,275563,168179,105471,68256,45316,30698,21064,14510,9939,6739,4504,2955,1894,1193,732,441,257,143,78,39,21,11,4,1"
un_least_developed,1809,"18593,26655,38200,58925,86044,128460,197792,316648,524479,882045,1463928,2336911,3582771,5288692,7367140,9317095,10366879,10343882,9737196,8456474,6264429,4025647,2395450,1381791,796237,464575,275877,168406,105628,68363,45388,30754,21105,14537,9958,6750,4511,2961,1901,1197,735,442,257,143,78,39,21,11,4,1"
