un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"2,27,91,375,1405,5061,17989,60856,189675,532343,1208047,2202184,3612792,5526514,7751146,9864497,11352726,11606649,10383147,8178768,5724205,3713528,2229924,1299852,765327,436861,240604,133075,75811,43977,25920,15304,9121,5549,3442,2105,1243,725,412,231,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1801,"2,27,91,375,1405,5061,17991,60892,189792,532716,1208987,2203821,3614552,5527175,7749546,9858864,11341539,11590683,10366795,8164611,5713863,3707161,2226201,1297737,764155,436295,240299,132913,75734,43910,25879,15274,9095,5531,3424,2096,1238,721,413,231,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1802,"2,27,91,375,1405,5061,17995,60918,189913,533094,1209927,2205488,3616401,5528003,7748258,9853743,11331062,11575554,10351234,8151113,5704001,3701091,2222648,1295716,763035,435754,240017,132778,75661,43853,25832,15248,9074,5518,3412,2087,1232,721,412,230,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1803,"2,27,91,375,1405,5061,17995,60926,189944,533250,1210547,2206853,3617905,5528525,7746954,9849326,11321779,11561662,10336848,8138569,5694756,3695415,2219319,1293822,762002,435259,239753,132644,75581,43800,25791,15223,9055,5504,3399,2080,1229,720,412,229,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1804,"2,27,91,358,1355,4948,17727,60295,188817,531923,1209439,2206405,3617735,5526864,7744842,9845434,11314405,11550559,10324858,8128453,5687868,3691375,2217082,1292697,761493,435047,239643,132595,75553,43777,25760,15200,9041,5488,3387,2071,1225,715,411,230,128,72,47,40,29,11,10,1,0,0"
un_least_developed,1805,"2,27,91,358,1355,4947,17716,60276,188653,531385,1208139,2204218,3615130,5523498,7740459,9839528,11307133,11542041,10316998,8121057,5682522,3688157,2215458,1291812,760909,434756,239495,132529,75526,43745,25732,15180,9024,5476,3380,2067,1220,714,410,231,128,72,47,40,29,11,10,1,0,0"
un_least_developed,1806,"2,27,91,358,1355,4947,17719,60307,188777,531748,1208895,2204913,3614069,5518998,7734022,9829169,11291141,11522242,10304818,8118309,5682990,3690782,2219127,1294031,762334,435673,239890,132742,75644,43784,25748,15181,9027,5469,3376,2064,1220,716,412,233,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1807,"2,27,91,358,1355,4947,17726,60337,188900,532149,1209906,2206745,3616285,5520616,7734192,9826427,11284020,11511043,10293004,8107919,5675340,3686108,2216401,1292490,761503,435294,239693,132641,75599,43740,25718,15159,9012,5457,3367,2057,1213,713,411,233,128,73,47,40,29,11,10,1,0,0"
un_least_developed,1808,"2,27,91,358,1355,4947,17735,60368,189036,532562,1210922,2208597,3618563,5522388,7734643,9824156,11277533,11500571,10281895,8098120,5668120,3681690,2213835,1291044,760740,434934,239511,132552,75554,43705,25689,15141,8998,5449,3357,2048,1210,712,413,232,127,73,47,40,29,11,10,1,0,0"
un_least_developed,1809,"2,27,91,358,1355,4947,17733,60349,188786,531732,1209144,2205761,3614346,5517249,7730370,9821762,11276461,11497540,10277118,8093496,5664202,3679118,2212424,1290265,760305,434755,239428,132505,75534,43683,25664,15128,8989,5435,3349,2042,1208,709,413,232,127,73,47,40,29,11,10,1,0,0"
un_least_developed,1810,"2,27,91,343,1309,4844,17485,59763,187499,529615,1206303,2201387,3606968,5508373,7724891,9821860,11278425,11498745,10276262,8091906,5662931,3678355,2212159,1290386,760517,434915,239503,132554,75563,43689,25657,15122,8980,5429,3341,2034,1202,707,412,232,127,73,47,40,29,11,10,1,0,0"
