un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"0,0,0,2,119,1571,16079,81395,266339,816230,1583609,2401434,3892183,5878628,7654458,9657752,11183450,11470751,10228167,8002390,5559476,3579513,2115154,1227022,713128,400319,217547,118895,65252,38053,22430,12609,7229,4543,2885,1682,870,454,253,150,101,75,55,32,12,4,0,0,0,0"
un_least_developed,1801,"0,0,0,2,119,1571,16080,81459,266550,816932,1585350,2403444,3892730,5877684,7653111,9652509,11172400,11454516,10211700,7988563,5549122,3573198,2111548,1225020,712017,399800,217272,118757,65176,37987,22389,12580,7213,4528,2872,1675,866,454,252,150,101,75,55,32,12,4,0,0,0,0"
un_least_developed,1802,"0,0,0,2,119,1571,16080,81532,266769,817632,1587122,2405488,3893390,5876934,7652063,9647751,11162065,11439112,10196036,7975389,5539235,3567160,2108105,1223108,710959,399303,217002,118638,65108,37928,22347,12556,7194,4509,2859,1669,864,454,252,149,101,75,55,32,12,4,0,0,0,0"
un_least_developed,1803,"0,0,0,2,119,1571,16081,81569,266756,817877,1588872,2406597,3892738,5874932,7650349,9644055,11154893,11427282,10183245,7963657,5529498,3560363,2104017,1220574,709614,398724,216733,118555,65107,37917,22339,12547,7190,4505,2850,1664,863,453,253,150,103,75,55,32,12,4,0,0,0,0"
un_least_developed,1804,"0,0,0,2,119,1571,16058,81560,266303,817346,1589674,2405370,3889536,5870507,7648432,9640118,11147355,11416115,10171744,7954034,5522821,3556841,2101971,1219627,709175,398556,216630,118522,65087,37879,22310,12530,7179,4490,2837,1655,865,453,253,149,103,75,55,32,12,4,0,0,0,0"
un_least_developed,1805,"0,0,0,2,119,1571,16060,81596,266225,815873,1586986,2403438,3890138,5866973,7643946,9634215,11139366,11407329,10163645,7947033,5517260,3553551,2100356,1218782,708605,398291,216479,118462,65061,37848,22274,12510,7166,4477,2823,1647,860,453,253,149,102,75,55,32,12,4,0,0,0,0"
un_least_developed,1806,"0,0,0,2,119,1571,16060,81671,266454,816612,1588587,2403946,3881716,5865181,7641980,9624584,11122675,11386607,10151220,7945481,5517150,3556044,2104107,1220746,710091,399116,216790,118683,65179,37871,22279,12517,7168,4471,2819,1643,860,453,254,149,103,75,55,32,12,4,0,0,0,0"
un_least_developed,1807,"0,0,0,2,119,1571,16061,81749,266684,817352,1590476,2406172,3882862,5865392,7642320,9622152,11115672,11375140,10139278,7935347,5509459,3551379,2101456,1219306,709307,398762,216612,118602,65131,37829,22252,12488,7158,4459,2804,1638,859,455,254,148,103,75,55,32,12,4,0,0,0,0"
un_least_developed,1808,"0,0,0,2,119,1571,16062,81824,266929,818110,1592379,2408441,3884107,5865774,7642938,9620167,11109293,11364411,10128033,7925785,5502189,3546978,2098953,1217937,708564,398438,216436,118526,65093,37793,22220,12475,7142,4445,2795,1629,857,454,254,148,103,75,55,32,12,4,0,0,0,0"
un_least_developed,1809,"0,0,0,2,119,1571,16064,81867,266625,816023,1591211,2408577,3878912,5859137,7638685,9617925,11108434,11361233,10122949,7921511,5498047,3544377,2097599,1217186,708149,398285,216337,118489,65082,37758,22204,12463,7133,4434,2780,1622,856,454,254,147,103,75,55,32,12,4,0,0,0,0"
un_least_developed,1810,"0,0,0,2,119,1571,16045,81865,265968,814105,1590911,2404377,3867839,5847488,7633457,9618197,11110332,11362319,10122489,7920435,5496784,3544051,2097481,1217459,708414,398470,216403,118538,65108,37766,22192,12452,7121,4423,2770,1616,855,453,253,147,102,75,55,32,12,4,0,0,0,0"
un_least_developed,1811,"0,0,0,2,119,1571,16046,81948,266259,814569,1589352,2403039,3868424,5848892,7636589,9620516,11109471,11357275,10116427,7914725,5491982,3541027,2095679,1216391,707803,398190,216240,118459,65088,37737,22172,12440,7112,4414,2763,1613,851,452,252,147,102,75,55,32,12,4,0,0,0,0"
un_least_developed,1812,"0,0,0,2,119,1571,16048,82004,266229,813662,1587332,2401097,3869238,5847263,7635266,9619625,11108518,11357005,10116737,7914881,5491544,3540997,2095971,1216680,707927,398329,216312,118533,65131,37740,22168,12434,7112,4406,2753,1610,852,452,252,147,102,75,55,32,12,4,0,0,0,0"
un_least_developed,1813,"0,0,0,2,119,1571,16049,82084,257683,787883,1562152,2347411,3813528,5831875,7663300,9672275,11164793,11400555,10140749,7923832,5487024,3532685,2092410,1215336,706438,397675,216298,118565,64896,37382,21927,12291,7000,4316,2693,1579,831,439,243,147,104,75,55,32,12,4,0,0,0,0"
un_least_developed,1814,"0,0,0,2,119,1571,16051,82175,257925,788677,1564299,2350093,3816007,5835499,7668398,9676955,11167662,11400823,10140233,7923298,5486341,3532651,2092585,1215576,706657,397885,216439,118678,64963,37409,21938,12295,6998,4316,2686,1578,830,441,242,146,104,75,55,32,12,4,0,0,0,0"
un_least_developed,1815,"0,0,0,2,119,1571,16053,82262,258176,789500,1566433,2352181,3817444,5839332,7674546,9682615,11171791,11403054,10142152,7925384,5488043,3534417,2093981,1216592,707399,398426,216725,118869,65080,37467,21957,12305,6998,4313,2686,1571,832,441,240,146,104,75,55,32,12,4,0,0,0,0"
