un_sdg_ldc,time,income_mountain_50bracket_shape_for_log
un_least_developed,1800,"0,0,0,5,163,1884,10628,46081,164112,494778,1158704,2146098,3561149,5492637,7740788,9891563,11398081,11660433,10428664,8212589,5762748,3738828,2237416,1306614,770130,438594,241291,133639,75984,43987,25937,15325,9118,5540,3418,2092,1238,726,412,230,130,73,47,40,27,11,10,1,0,0"
un_least_developed,1801,"0,0,0,5,163,1884,10632,46107,164223,495141,1159616,2147701,3562886,5493243,7739184,9886023,11387081,11644645,10412440,8198400,5752222,3732321,2233673,1304483,768940,438016,240994,133479,75895,43922,25891,15292,9102,5520,3406,2083,1233,723,411,230,130,73,47,40,27,11,10,1,0,0"
un_least_developed,1802,"0,0,0,5,163,1884,10637,46134,164340,495516,1160545,2149347,3564698,5494006,7737889,9880988,11376781,11629681,10397019,8184878,5742172,3726112,2230087,1302450,767829,437466,240709,133338,75818,43863,25850,15260,9082,5504,3391,2077,1227,720,411,229,130,73,47,40,27,11,10,1,0,0"
un_least_developed,1803,"0,0,0,5,163,1884,10639,46137,164369,495663,1161113,2150440,3565569,5493604,7735753,9876951,11369482,11618001,10384211,8172715,5732440,3719292,2225714,1299795,766419,436820,240410,133231,75795,43859,25847,15255,9070,5499,3389,2075,1224,721,411,228,130,73,47,40,27,11,10,1,0,0"
un_least_developed,1804,"0,0,0,5,163,1872,10606,46083,164181,495197,1160267,2149478,3564153,5490103,7732551,9872500,11361883,11607364,10373038,8162830,5725690,3715562,2223708,1298778,765960,436647,240305,133176,75768,43831,25819,15231,9053,5487,3380,2065,1221,715,410,228,130,72,47,40,27,11,10,1,0,0"
un_least_developed,1805,"0,0,0,5,163,1872,10609,46075,164035,494722,1159076,2147409,3561591,5486938,7727832,9866424,11354054,11599067,10365227,8155734,5720259,3712274,2222126,1297912,765400,436356,240163,133114,75734,43795,25789,15210,9038,5473,3368,2059,1216,715,409,228,130,72,47,40,27,11,10,1,0,0"
un_least_developed,1806,"0,0,0,5,163,1872,10612,46101,164149,495098,1159872,2148143,3560549,5482486,7721346,9856164,11338115,11578624,10353292,8153565,5720327,3714799,2225860,1300071,766887,437266,240543,133339,75870,43842,25803,15219,9041,5470,3368,2057,1215,715,408,229,130,73,47,40,27,11,10,1,0,0"
un_least_developed,1807,"0,0,0,5,163,1872,10615,46134,164270,495491,1160867,2149939,3562729,5484053,7721509,9853521,11331158,11567570,10341594,8143149,5712521,3709998,2223110,1298522,766037,436878,240348,133236,75829,43799,25770,15195,9026,5457,3360,2051,1209,713,409,230,130,73,47,40,27,11,10,1,0,0"
un_least_developed,1808,"0,0,0,5,163,1872,10619,46164,164394,495892,1161868,2151760,3564988,5485770,7721958,9851317,11324852,11557265,10330596,8133333,5705138,3705459,2220523,1297061,765258,436514,240161,133146,75769,43751,25745,15180,9007,5444,3347,2044,1206,712,409,229,129,73,47,40,27,11,10,1,0,0"
un_least_developed,1809,"0,0,0,5,163,1872,10625,46148,164157,495056,1160115,2148940,3560711,5480639,7717540,9848851,11324006,11554321,10325966,8128753,5701062,3702795,2219107,1296262,764808,436324,240073,133104,75743,43738,25721,15161,9001,5429,3339,2037,1206,709,410,229,129,73,47,40,27,11,10,1,0,0"
