global,time,income_mountain_50bracket_shape_for_log
world,1800,"141694,370461,648150,1082496,1619737,2343547,3385232,4966990,7444418,11361906,17432493,26466225,39217236,55520322,74560065,93833505,107437913,111763768,105623603,90341068,71083234,52216978,36178319,24104890,15598848,9855346,6162074,3871472,2465560,1606421,1072028,729970,502955,347570,238804,162249,108656,71492,46136,29164,18027,10883,6420,3699,2064,1117,580,289,134,57"
world,1801,"141419,370018,648347,1083208,1620814,2345392,3387576,4969729,7447406,11366177,17441747,26487604,39266289,55615507,74715654,94063274,107745342,112125795,106013299,90733945,71442447,52519990,36417380,24277808,15716064,9932110,6211207,3902284,2484721,1618429,1079701,735002,506336,349885,240410,163355,109422,72003,46479,29387,18169,10973,6474,3725,2085,1129,587,291,136,58"
world,1802,"141178,369765,648560,1083964,1622027,2347465,3390318,4973060,7451327,11371673,17452547,26510855,39317035,55713029,74874092,94293881,108051279,112486754,106403310,91129571,71806835,52828507,36660917,24454117,15835662,10010502,6261375,3933722,2504277,1630672,1087519,740119,509779,352235,242040,164491,110197,72532,46837,29617,18322,11064,6528,3762,2109,1142,592,294,137,59"
world,1803,"140955,369614,648896,1084814,1623490,2349882,3393603,4977261,7456625,11379153,17465944,26537329,39370897,55813753,75036436,94527516,108358072,112848174,106792053,91522688,72171557,53138898,36907344,24634323,15958467,10091106,6313078,3966206,2524495,1643293,1095579,745383,513307,354652,243715,165642,110990,73073,47190,29853,18470,11158,6588,3794,2126,1157,599,297,138,60"
world,1804,"140756,369532,649317,1085850,1625083,2352573,3397327,4982148,7463017,11388157,17481258,26566154,39426789,55916558,75201659,94763513,108665770,113209981,107180687,91916761,72539114,53453098,37157741,24817877,16083704,10173432,6365907,3999420,2545161,1656204,1103798,750748,516904,357110,245415,166826,111793,73621,47557,30090,18624,11257,6649,3829,2153,1168,604,300,139,62"
world,1805,"140008,368921,648726,1085731,1624722,2352102,3395772,4978384,7455438,11376748,17470395,26566388,39464244,56018545,75385106,95034397,109010694,113606937,107597857,92327563,72916499,53770790,37406836,24999309,16206857,10253959,6417483,4031839,2565351,1668854,1111885,756043,520467,359543,247106,167993,112600,74158,47916,30326,18773,11349,6702,3863,2175,1180,611,304,141,62"
world,1806,"140096,369704,650373,1088563,1628732,2358108,3404313,4990757,7473569,11404118,17512941,26633406,39570008,56179626,75616244,95341322,109375041,113994383,107977296,92675207,73215485,54017499,37600205,25140909,16305321,10319418,6459654,4058730,2582327,1679569,1118753,760523,523453,361574,248493,168943,113248,74596,48212,30518,18902,11428,6754,3892,2191,1186,617,306,143,62"
world,1807,"140185,370499,652048,1091435,1632789,2364185,3412957,5003280,7491916,11431836,17556027,26701256,39677070,56342607,75850053,95651707,109743420,114386114,108360976,93026852,73517902,54266900,37795797,25284229,16405067,10385891,6502534,4086072,2599596,1690479,1125733,765083,526493,363628,249904,169913,113908,75045,48509,30710,19025,11507,6802,3923,2205,1196,621,309,145,63"
world,1808,"140281,371294,653765,1094353,1636916,2370390,3421827,5016151,7510834,11460472,17600478,26770656,39785365,56506766,76085780,95965012,110115324,114781543,108748525,93382139,73823599,54519438,37994029,25429595,16506408,10453470,6546127,4113869,2617160,1701574,1132843,769711,529575,365721,251330,170886,114579,75500,48808,30905,19152,11584,6848,3949,2221,1207,630,311,148,63"
world,1809,"140373,372107,655503,1097281,1641068,2376628,3430700,5029008,7529692,11488961,17644774,26840393,39895328,56674004,76325358,96282609,110491489,115180763,109139672,93740678,74132107,54774805,38194812,25577084,16609517,10522310,6590570,4142240,2635091,1712885,1140096,774430,532712,367843,252795,171890,115257,75959,49116,31104,19277,11667,6898,3979,2239,1217,636,314,149,65"
