global,time,income_mountain_50bracket_shape_for_log
world,1800,"0,3,155,1174,5613,13952,98711,383618,1392516,2930376,6155413,12895218,32473596,54926706,75316946,104028738,129395488,137412430,126732525,103111183,73579598,48676142,30393770,18481125,10613512,5820267,3313635,1895595,1016612,517787,259189,136978,77369,42803,22355,10770,4900,2156,1110,565,299,130,65,38,14,9,0,0,0,0"
world,1801,"0,3,154,1167,5587,13927,98679,383337,1391900,2931253,6162499,12924052,32551969,55101735,75593312,104569759,130309985,138402054,127642282,103631062,73599493,48432107,30121204,18270597,10472532,5739544,3275817,1869791,1004535,513762,257828,136682,77234,42728,22334,10745,4865,2137,1107,570,300,132,65,38,14,9,0,0,0,0"
world,1802,"0,3,154,1161,5565,13898,98586,383190,1391358,2933788,6188238,12970552,32635565,55293231,75862189,104936693,130699300,138716242,127932132,103927585,73857952,48670899,30317716,18438784,10597300,5822905,3323813,1903332,1026012,525374,263619,139217,78519,43362,22658,10920,4971,2187,1130,583,307,135,65,38,14,9,0,0,0,0"
world,1803,"0,3,153,1156,5540,13878,98541,383260,1392676,2936349,6204680,13023771,32784381,55475003,76133511,105191182,130745917,138681319,127772317,103999368,74416349,49433181,30933412,18792069,10790016,5918253,3370703,1931631,1031587,524525,263155,139159,78753,43619,22784,10982,5033,2243,1154,587,310,136,65,38,14,9,0,0,0,0"
world,1804,"0,3,153,1148,5517,13853,98496,383184,1392445,2981265,6426426,13580774,34530499,56790893,77990948,106772303,130822234,137059670,125590927,102114814,73869243,49870437,31601738,19334650,11118806,6112449,3470380,1988177,1062055,538180,270610,142734,81096,45049,23353,11208,5206,2368,1233,609,313,141,65,38,14,9,0,0,0,0"
world,1805,"0,3,151,1145,5495,13795,97821,388614,1374510,3010317,6463165,13637832,34555591,56976447,78232398,107055442,131342360,137829133,126483268,102846311,74189285,49791475,31411402,19202264,11056334,6089639,3465408,1983799,1065382,543045,272479,144335,81969,45230,23427,11281,5236,2362,1219,611,318,142,66,38,14,9,0,0,0,0"
world,1806,"0,3,151,1140,5470,13772,98594,393072,1381577,3028773,6525557,13827114,35083857,57311722,78910388,108359463,132469874,138802017,126778154,102530822,73686325,49349465,31144395,19052238,10955145,6041368,3446644,1973809,1052910,533056,268426,142542,80877,44599,23130,11173,5190,2344,1202,606,320,141,67,38,14,9,0,0,0,0"
world,1807,"0,3,151,1134,5446,13751,98500,393036,1380251,3035887,6560537,13878656,35218698,57525973,79262246,108797613,132953666,139243225,127286697,102952519,73949375,49475069,31213279,19109690,10993237,6056136,3452512,1973312,1058936,540071,271758,144587,81916,44934,23249,11232,5206,2340,1197,620,321,142,69,38,14,9,0,0,0,0"
world,1808,"0,3,150,1125,5426,13728,98481,393294,1384013,3053356,6612983,13962715,35392944,57771402,79510813,109083738,133053220,139142871,127064387,102944843,74483295,50416269,31987395,19504319,11165559,6112002,3454676,1973692,1048849,527951,266661,141211,80223,44567,23077,11045,5100,2312,1209,602,310,134,66,38,14,9,0,0,0,0"
world,1809,"0,3,149,1120,5373,13579,97955,393154,1385734,3063804,6655181,14042979,35642902,58067771,79937958,109746709,133736345,139602108,127398198,103131864,74586129,50474385,32029210,19552835,11187946,6123335,3466672,1983251,1059094,534983,270505,143565,81617,45287,23421,11233,5217,2387,1248,627,326,142,67,38,14,9,0,0,0,0"
world,1810,"0,3,147,1114,5351,13553,97904,393223,1386391,3071561,6693141,14125608,35848984,58466100,80514085,110494353,134539096,140312319,128051739,103658168,74858315,50529383,32056310,19625465,11274843,6182992,3502977,2008474,1079279,549220,277229,147158,83488,45917,23659,11369,5271,2404,1248,637,333,147,70,38,14,9,0,0,0,0"
world,1811,"0,3,146,1110,5327,13535,100076,414689,1418520,3110378,6790459,14471881,36636290,59077032,81596963,112305899,136256635,141888072,128787744,103485056,74159283,49680215,31399339,19201155,10995975,6045765,3444712,1969956,1054000,533777,270566,144567,81710,44709,23054,11094,5145,2345,1216,629,334,144,72,38,14,9,0,0,0,0"
world,1812,"0,3,143,1103,5305,13512,100078,415027,1420176,3118958,6852473,14516172,36803368,59437469,82096544,113028071,137486979,143399563,130074567,104458497,74488570,49537617,31140053,18975989,10818138,5941164,3391845,1935478,1027321,517647,263187,140777,79646,43908,22789,10932,5037,2264,1178,619,327,143,71,38,14,9,0,0,0,0"
world,1813,"0,3,142,1095,5280,13492,100069,415324,1411835,3089453,6816660,14472040,36844308,59650052,82437406,113454091,137749143,143617131,130386035,104796957,75325910,50656161,32116542,19692733,11303161,6234761,3554912,2027804,1076873,542242,273859,146130,82880,45303,23287,11213,5221,2400,1240,637,334,142,73,38,14,9,0,0,0,0"
world,1814,"0,3,142,1092,5259,13444,98335,407668,1360249,3102744,6779769,14463361,36920159,59830275,82735706,113968237,138293820,144000157,130712993,105256794,76107441,51737966,33091435,20344091,11681893,6431420,3657159,2089984,1109353,555529,282075,150136,84926,46806,24148,11610,5430,2525,1316,668,349,152,74,38,14,9,0,0,0,0"
world,1815,"0,3,142,1087,5236,13419,104370,463646,1414125,3204287,7086290,15136016,38709593,61163508,84519450,115615667,139120896,143949240,130613776,105064255,75774368,51291038,32777182,20229306,11680238,6467490,3681042,2106779,1130952,574541,290429,154612,87077,47304,24336,11748,5466,2493,1276,666,350,153,77,39,14,9,0,0,0,0"
world,1816,"0,3,142,1081,5215,13396,96049,386857,1331726,3157755,6948741,14985544,38801452,61553938,85290080,116806839,141000764,146349544,132599223,106377120,75981937,50765354,32136259,19762486,11350811,6291453,3596169,2048316,1085654,543199,274712,146502,82514,45192,23430,11241,5161,2312,1190,632,332,140,73,39,14,9,0,0,0,0"
world,1817,"0,3,142,1076,5192,13376,98327,409088,1365778,3182801,7044463,15350732,39547181,62171352,86473406,119022725,143185613,148258738,133546726,106039474,75178006,50037675,31701007,19526756,11217445,6232846,3573972,2021453,1064404,530714,268787,143631,80675,44023,22814,10961,5034,2248,1169,624,323,140,74,39,14,9,0,0,0,0"
world,1818,"0,3,142,1071,5170,13354,101150,435783,1396006,3208996,7112320,15463616,39747564,62427995,86731407,119035387,143109176,148190771,133686539,106929158,76656904,51558852,32879478,20282586,11641827,6449629,3686356,2093601,1099082,547122,277525,148025,83006,45413,23599,11362,5246,2381,1221,649,339,148,75,39,14,9,0,0,0,0"
world,1819,"0,3,141,1063,5124,13192,100743,436475,1400002,3220267,7128406,15508255,39989767,62713870,87070262,119606526,143825148,148786838,134236896,107593655,77485202,52419415,33607825,20766690,11952775,6617696,3772347,2143487,1121739,556396,281662,149343,83581,45995,23997,11550,5327,2405,1225,655,346,149,75,40,14,9,0,0,0,0"
world,1820,"0,3,139,1060,5107,13191,100894,436867,1399855,3230668,7151963,15538197,40149854,62989334,87385141,120018743,143929621,148772091,134474300,108085418,78481097,53685023,34738566,21603704,12494522,6918086,3930540,2234396,1177525,583198,292980,154914,86316,47025,24469,11839,5496,2525,1286,682,360,159,79,41,14,9,0,0,0,0"
world,1821,"0,3,138,1054,5088,13199,100858,435307,1391959,3224945,7144771,15538685,40322648,63312224,87773955,120582037,144398543,149028953,134700960,108355119,79241753,54761542,35736040,22300517,12914841,7144775,4048671,2303795,1217876,602735,303184,160278,89382,48743,25316,12282,5753,2694,1379,721,376,172,81,41,14,9,0,0,0,0"
world,1822,"0,3,136,1049,5057,13111,101346,437769,1399861,3241875,7179021,15596107,40541463,63687597,88336864,121352359,145570208,150414746,135947233,109250816,79553927,54738143,35613431,22241443,12893211,7169184,4074403,2320252,1226825,607508,306225,161745,90237,49280,25591,12366,5767,2680,1368,718,381,169,85,42,14,9,0,0,0,0"
world,1823,"0,3,135,1035,5027,13020,98903,432211,1349140,3215807,7086119,15404750,40389717,63834336,88505144,121889367,146442946,151372206,136827041,109820880,80156060,55494183,36365572,22847694,13288801,7404402,4204991,2392846,1269764,631921,319153,168674,93893,51079,26588,12967,6084,2815,1432,736,388,173,86,43,14,9,0,0,0,0"
world,1824,"0,1,111,821,4817,13104,102899,466671,1391592,3297598,7169266,15548974,40700265,64230133,89035690,122557727,147144824,151795603,137141274,110089001,80518025,55996448,37041327,23488510,13761244,7690468,4365114,2487157,1340023,675417,341553,180104,100249,54531,28281,13716,6419,2984,1516,780,415,186,92,47,14,9,0,0,0,0"
world,1825,"0,1,111,817,4806,13125,99370,432789,1358263,3326451,7320484,16193466,42592925,65973233,91384385,124783386,148666322,152028149,136692773,109183431,79653660,55269143,36714909,23386958,13778006,7732055,4401311,2503951,1344806,677540,341261,180562,100738,54194,27812,13383,6216,2852,1450,759,404,172,90,45,18,9,0,0,0,0"
world,1826,"0,1,111,812,4795,13163,94435,383819,1295568,3289214,7206963,16069059,42573448,66194353,91849995,125364787,149843307,153425803,137757544,110149366,80305698,55746938,37081570,23654343,13948110,7858933,4483424,2538802,1347193,665041,334391,176137,97738,52981,27244,12941,5921,2685,1394,756,411,179,92,46,22,9,0,0,0,0"
world,1827,"0,1,111,813,4792,13218,95109,386550,1303809,3302559,7207389,16087889,42804082,66584802,92372694,126192890,150851476,154337994,138991952,111105759,80818061,56069143,37267066,23808433,14089945,7950081,4542709,2574651,1376522,693127,349682,184485,102085,54534,27779,13278,6161,2832,1478,795,432,190,96,47,24,9,0,0,0,0"
world,1828,"0,1,110,802,4746,13117,96244,409187,1343843,3343235,7312748,16262810,43112493,67068444,92970144,126987393,151768425,155533018,140066991,111933746,81287627,56325432,37398951,23910375,14162724,8020412,4599714,2616766,1399368,701686,353228,186262,103204,55175,28072,13433,6235,2859,1506,812,437,193,98,50,24,10,0,0,0,0"
