global,time,income_mountain_50bracket_shape_for_log
world,1800,"0,19,143,1364,5851,17160,108338,382826,1368463,2954351,6142163,12686972,31947316,55252126,75133948,104135342,129728586,137815231,127082143,103257688,73553464,48573483,30354074,18274744,10559534,5812045,3218133,1794462,969312,507273,258143,127349,60880,30437,15457,7315,3505,1580,651,265,98,27,2,0,0,0,0,0,0,0"
world,1801,"0,19,142,1356,5827,17139,108307,382256,1368022,2955093,6150166,12717651,32018112,55432855,75401552,104675988,130655560,138812906,127989645,103776681,73567740,48327944,30077600,18067736,10417621,5730814,3178847,1769648,957343,502786,257416,127428,60848,30315,15350,7219,3442,1543,631,257,94,26,2,0,0,0,0,0,0,0"
world,1802,"0,19,139,1349,5806,17101,108230,382021,1367472,2957059,6176107,12762632,32103270,55619964,75676199,105041328,131042034,139129738,128281561,104070192,73833042,48560901,30275837,18235677,10543133,5814249,3226660,1803154,978252,513906,263241,129932,62038,30876,15620,7348,3511,1575,647,262,95,28,2,0,0,0,0,0,0,0"
world,1803,"0,19,139,1344,5785,17081,108198,382069,1368910,2960088,6191788,12809356,32260168,55800262,75951049,105297888,131092862,139065740,128143483,104129717,74398321,49329906,30893316,18585588,10735526,5910571,3273447,1828726,984321,514033,261977,129431,62053,31085,15779,7466,3606,1637,676,273,99,28,2,0,0,0,0,0,0,0"
world,1804,"0,19,137,1336,5763,17053,108176,381746,1368942,3004797,6405593,13312665,34156104,56982576,77860227,106926461,131149132,137412650,125950646,102251331,73822552,49800455,31550836,19143347,11065366,6097768,3372577,1887060,1014111,527926,269305,132822,64189,32309,16345,7696,3747,1749,742,293,110,28,2,0,0,0,0,0,0,0"
world,1805,"0,19,136,1331,5742,16879,107846,380249,1369412,3013574,6450723,13377069,34172786,57164395,78100461,107209602,131666177,138204383,126832091,102987493,74134607,49728519,31359536,19008094,11004322,6070937,3368391,1883330,1016893,532581,271302,134572,65114,32501,16312,7653,3713,1719,715,282,103,26,2,0,0,0,0,0,0,0"
world,1806,"0,19,135,1325,5721,16859,108808,384415,1376447,3030446,6513540,13531655,34752757,57457667,78817933,108486316,132835865,139137517,127149107,102672726,73620433,49288677,31086430,18856387,10911332,6022383,3345943,1871305,1007765,524106,266459,131871,63766,32146,16226,7648,3713,1714,711,286,104,28,2,0,0,0,0,0,0,0"
world,1807,"0,19,135,1318,5699,16833,108745,384014,1375663,3035942,6549229,13586200,34879484,57682519,79158362,108927310,133310834,139610171,127631580,103105240,73883754,49410514,31159773,18909747,10951044,6035135,3351639,1873286,1012890,530082,269748,133736,64688,32501,16311,7665,3700,1686,702,283,104,28,2,0,0,0,0,0,0,0"
world,1808,"0,19,135,1310,5677,16805,108738,384525,1379308,3051854,6602039,13672754,35047199,57931006,79412116,109214632,133426240,139473459,127431372,103082155,74423492,50358175,31929673,19313139,11114898,6095065,3353418,1870924,1001974,518620,264262,130477,63119,32084,16223,7616,3685,1719,736,293,111,29,2,0,0,0,0,0,0,0"
world,1809,"0,19,134,1300,5610,16688,108231,384315,1381244,3061460,6646327,13747560,35295439,58234131,79839411,109870001,134120942,139924256,127770267,103267048,74534746,50411095,31969623,19358722,11141032,6106614,3363605,1881462,1011682,525236,268602,132708,64226,32712,16553,7749,3754,1739,749,295,111,30,3,0,0,0,0,0,0,0"
world,1810,"0,19,134,1293,5591,16663,108189,384456,1381843,3068567,6686341,13817430,35516123,58621760,80419903,110616874,134918894,140652799,128411358,103803131,74808582,50458080,31999602,19424406,11233210,6165465,3399886,1908005,1031406,538369,275198,135933,65863,33395,16790,7839,3776,1726,743,294,111,31,4,0,0,0,0,0,0,0"
world,1811,"0,19,134,1288,5572,16810,110153,402555,1421186,3102437,6786550,14115390,36372487,59194566,81527422,112403116,136683649,142200620,129154738,103635513,74098154,49612570,31330258,18994762,10965470,6027491,3337477,1870015,1009811,524341,267308,131765,63810,32582,16425,7741,3713,1685,714,290,108,32,4,0,0,0,0,0,0,0"
world,1812,"0,19,134,1282,5550,16787,110159,402853,1423003,3110518,6848003,14163808,36525070,59561558,82026947,113125360,137925555,143694348,130470036,104606602,74415232,49468661,31070648,18772183,10786018,5922253,3282284,1831741,984885,508867,260748,128753,62149,31795,16129,7542,3601,1620,685,278,105,31,3,0,0,0,0,0,0,0"
world,1813,"0,19,133,1276,5529,16770,110175,402476,1411990,3077688,6801788,14130807,36574611,59765786,82373236,113552928,138186969,143932760,130750241,104953795,75242226,50604737,32046251,19490639,11269601,6212839,3446158,1924803,1032863,533796,270668,133376,64701,32946,16552,7754,3749,1731,737,292,108,28,2,0,0,0,0,0,0,0"
world,1814,"0,19,131,1270,5507,16514,108689,391280,1372093,3074178,6775574,14120126,36645290,59950431,82674711,114072070,138725646,144297370,131105987,105387162,76043815,51684172,33019376,20146315,11644081,6413377,3547277,1984842,1064547,546645,278659,137434,66748,34213,17289,8100,3916,1835,793,317,117,32,3,0,0,0,0,0,0,0"
world,1815,"0,19,129,1263,5486,17060,114164,441940,1436564,3171128,7067221,14745871,38612233,61131201,84492454,115745492,139548427,144226109,130995628,105226688,75683785,51243524,32703460,20029178,11650929,6441555,3574063,2006870,1084466,563508,287096,141674,68758,34765,17409,8106,3890,1779,758,305,112,33,5,0,0,0,0,0,0,0"
world,1816,"0,18,129,1256,5467,16293,106664,373695,1336795,3133969,6927390,14592833,38707028,61507401,85263066,116942768,141466357,146576681,133031214,106540888,75863556,50722084,32055595,19567430,11319172,6264312,3486994,1942609,1041163,534349,272169,134173,64775,32777,16541,7667,3652,1653,695,284,103,32,3,0,0,0,0,0,0,0"
