global,time,income_mountain_50bracket_shape_for_log
world,1800,"346103,509756,706578,979841,1350928,1898369,2752378,4124764,6398157,10184374,16329807,25842119,40040861,59310949,80618436,100099670,114761980,121054599,115011569,94986168,67675897,43982053,27579296,17162818,10711102,6725345,4265336,2743872,1797967,1198659,814288,560920,390618,273186,190952,132551,91034,61564,40873,26632,17001,10653,6555,3967,2357,1371,768,359,164,76"
world,1801,"348648,513140,711101,985981,1359430,1910577,2770208,4151849,6440191,10251864,16437212,26014832,40308650,59676538,81044522,100538825,115165244,121381617,115240081,95135066,67774932,44054591,27631765,17200282,10737685,6743752,4278068,2752653,1804001,1202822,817205,562979,392065,274203,191670,133048,91372,61802,41037,26738,17078,10703,6587,3986,2370,1377,773,358,165,77"
world,1802,"350514,515321,714251,990188,1365315,1918972,2782515,4170986,6470939,10303699,16523941,26161233,40548136,60019738,81475845,101038660,115692530,121820607,115473163,95168122,67762344,44079230,27686304,17263161,10794359,6789651,4312187,2777449,1821386,1214901,825589,568805,396121,277032,193652,134448,92373,62502,41541,27098,17323,10872,6700,4063,2417,1408,789,368,172,81"
world,1803,"352520,517789,717894,995316,1372431,1929195,2797480,4193703,6506037,10360374,16614777,26305566,40775054,60350604,81917367,101592669,116311083,122352944,115776268,95236536,67749051,44074263,27694411,17276138,10805156,6796557,4316177,2780359,1823720,1216808,827168,570060,397090,277764,194205,134851,92667,62709,41667,27165,17360,10882,6702,4053,2413,1404,786,366,171,81"
world,1804,"354811,520279,721530,1000312,1379347,1939144,2812113,4216338,6541980,10420021,16712122,26466170,41032317,60714882,82373051,102107324,116823316,122752800,115987842,95283216,67760494,44114500,27753754,17338175,10857646,6837644,4345752,2801446,1838329,1226932,834205,574993,400551,280225,195963,136130,93597,63378,42150,27499,17588,11039,6804,4122,2454,1429,801,376,177,83"
world,1805,"357090,523684,725963,1006407,1387808,1951276,2829865,4243504,6584548,10489157,16823723,26647557,41319370,61121385,82880968,102685576,117417037,123234591,116233106,95298944,67697112,44081484,27750587,17348980,10873661,6852417,4358076,2811066,1845430,1232101,837938,577629,402423,281534,196858,136724,94006,63663,42351,27648,17696,11106,6855,4152,2471,1441,807,378,180,84"
world,1806,"359546,526666,730239,1012229,1395940,1962956,2846949,4269760,6626372,10559754,16940229,26837406,41610767,61516548,83356707,103215016,117959100,123675281,116466506,95331632,67675652,44090105,27783496,17388755,10909497,6880590,4378575,2826019,1855958,1239550,843232,581367,405071,283417,198191,137680,94686,64139,42690,27881,17854,11217,6922,4196,2502,1457,816,383,183,88"
world,1807,"361820,529448,734091,1017691,1403875,1974929,2865163,4298615,6672606,10635500,17058436,27022432,41899139,61924740,83860619,103770247,118498455,124061603,116649997,95355936,67667607,44109037,27827300,17439164,10955383,6917868,4405944,2845554,1869340,1248823,849735,585944,408305,285718,199842,138870,95535,64755,43128,28198,18064,11360,7016,4252,2539,1478,829,391,186,88"
world,1808,"365608,534250,741434,1027775,1417240,1993300,2890972,4336091,6728631,10721606,17187498,27220779,42204277,62361629,84419401,104417019,119154702,124590382,116955768,95445119,67657765,44067531,27768324,17380879,10899059,6868922,4366877,2817094,1849977,1235990,841294,580371,404569,283217,198143,137725,94721,64174,42678,27839,17793,11158,6869,4151,2469,1430,798,372,175,82"
world,1809,"368031,537357,745787,1033856,1425964,2006302,2910693,4366981,6778046,10801531,17311676,27416613,42510685,62796298,84950509,104984000,119697289,124998520,117147822,95440537,67606756,44067229,27807648,17433614,10950476,6911822,4399616,2841122,1866770,1247668,849430,586033,408516,285974,200065,139073,95678,64865,43187,28212,18059,11343,6995,4239,2526,1467,818,382,184,88"
world,1810,"372073,543762,753608,1044721,1441394,2028949,2944271,4417910,6856722,10924143,17499426,27707341,42954515,63414023,85689420,105759062,120448310,125614989,117511412,95544151,67594059,44069162,27832337,17465215,10982287,6938922,4422167,2858376,1879352,1256547,855655,590332,411548,288078,201506,140027,96309,65265,43452,28380,18168,11415,7041,4267,2541,1476,825,384,187,88"
world,1811,"376064,549800,761464,1055511,1456503,2050718,2976220,4465989,6930726,11039684,17676454,27982078,43378898,64025888,86461647,106594231,121236259,126220067,117865899,95671336,67619630,44092216,27859915,17491298,11004008,6954457,4433798,2866955,1885440,1260948,858825,592545,413153,289230,202286,140568,96661,65499,43593,28465,18227,11447,7059,4276,2550,1481,827,383,187,87"
world,1812,"379315,554188,767772,1064429,1468839,2068435,3002270,4505443,6992439,11138402,17833059,28235920,43780771,64614037,87224777,107475312,122129085,126957424,118350926,95899976,67734392,44185405,27939387,17553320,11046837,6981518,4450652,2877858,1892840,1266076,862492,595212,415101,290657,203330,141317,97191,65841,43808,28585,18289,11469,7070,4278,2544,1478,823,381,185,85"
world,1813,"382112,557887,773196,1072041,1479348,2083326,3023946,4538226,7043721,11220110,17958849,28431436,44082794,65041054,87764828,108155566,122952655,127805873,119019240,96343031,68067445,44467426,28172734,17738435,11188136,7085891,4524590,2929479,1928494,1290689,879541,607065,423371,296452,207416,144215,99268,67341,44885,29353,18822,11833,7310,4434,2646,1536,860,400,196,92"
world,1814,"386237,563351,780826,1082557,1494222,2104788,3055533,4585791,7117205,11334532,18131937,28695524,44479009,65581959,88421170,108945609,123875020,128712754,119676637,96708332,68300396,44656246,28327451,17857907,11274571,7146102,4565785,2957699,1947604,1303795,888612,613404,427834,299643,209674,145823,100390,68103,45400,29688,19033,11971,7394,4488,2674,1560,870,406,200,95"
world,1815,"390796,570387,790800,1097746,1517894,2142191,3115512,4678927,7262924,11542732,18391845,29008627,44869120,66103246,89088931,109741068,124721793,129478012,120219538,97023560,68508961,44844548,28494214,17998323,11388371,7234790,4631901,3005085,1980873,1326941,904677,624509,435564,305021,213437,148467,102248,69436,46348,30364,19501,12287,7606,4627,2759,1611,902,421,209,99"
world,1816,"392842,573362,793502,1099206,1515054,2132172,3093298,4642062,7206121,11481924,18382277,29128106,45217919,66701656,89951337,110854136,125941034,130625800,121110598,97599873,68865886,45055974,28600133,18040764,11395866,7224334,4617353,2991357,1970488,1319347,899320,620704,432945,303247,212267,147699,101746,69082,46096,30173,19369,12194,7538,4578,2729,1588,888,414,203,95"
world,1817,"390794,560319,773058,1071470,1479833,2091326,3049473,4601248,7181318,11499962,18475117,29327910,45561610,67202462,90577624,111626104,126843685,131561391,121929026,98221149,69387329,45496701,28918282,18261233,11544791,7323472,4681543,3032707,1997227,1336731,910946,628546,438350,307050,214970,149702,103252,70226,46946,30796,19807,12498,7739,4709,2809,1642,917,436,214,101"
world,1818,"346484,491116,681995,955195,1335915,1917215,2843913,4365655,6928512,11257183,18298178,29347387,45997194,68218505,92121903,113488022,128627287,132803144,122479991,98282655,69369720,45568112,29070688,18438951,11705185,7452149,4774915,3100242,2044804,1370792,935275,645944,450731,315874,221284,154250,106538,72615,48664,32007,20652,13071,8125,4960,2974,1738,978,467,235,113"
world,1819,"376547,524322,717537,991906,1372076,1950785,2873770,4390994,6947484,11260658,18267797,29280912,45966637,68418409,92730977,114454120,129747940,133889116,123476915,99108979,69961599,45954523,29326453,18599256,11797937,7500480,4799236,3111881,2050982,1374677,938144,648177,452529,317339,222478,155230,107347,73272,49184,32403,20950,13302,8291,5081,3058,1800,1023,493,251,124"
world,1820,"373504,524026,719658,996933,1381969,1968242,2907019,4450663,7044059,11384776,18363419,29203668,45503609,67497323,91881091,114199380,130295401,135172302,125124031,100704009,71332121,47030619,30089440,19112771,12127499,7704030,4920932,3181816,2091228,1397535,950988,654606,454979,317536,221581,154093,106361,72524,48682,32087,20736,13136,8153,4950,2944,1717,975,518,273,136"
