global,time,income_mountain_50bracket_shape_for_log
world,1800,"142041,372849,650627,1085459,1623355,2347837,3390572,4973845,7452470,11373357,17450370,26492728,39248203,55564458,74658106,93959449,107464507,111695020,105477790,90168675,70977353,52169529,36178939,24130223,15627428,9880451,6180108,3883463,2472769,1610574,1074163,730972,503212,347438,238463,161849,108265,71158,45879,28958,17876,10777,6345,3651,2040,1104,573,282,126,57"
world,1801,"141766,372427,650830,1086196,1624440,2349711,3392970,4976650,7455560,11377717,17459712,26514195,39297531,55660058,74814187,94190112,107772523,112056544,105866270,90560183,71335269,52471668,36417845,24303421,15745077,9957633,6229587,3914519,2492095,1622678,1081901,736029,506614,349759,240074,162961,109027,71670,46221,29185,18020,10867,6401,3680,2057,1113,576,284,127,57"
world,1802,"141515,372159,651064,1086996,1625649,2351806,3395719,4980024,7459550,11383295,17470586,26537562,39348678,55757989,74973060,94421261,108078930,112417359,106255407,90954712,71698493,52779206,36661087,24479914,15865051,10036391,6280060,3946195,2511808,1635014,1089765,741188,510075,352127,241706,164089,109805,72199,46569,29412,18168,10961,6458,3713,2075,1124,582,290,132,57"
world,1803,"141288,372010,651397,1087881,1627058,2354215,3398995,4984207,7464809,11390681,17483840,26563830,39402587,55858791,75135266,94654672,108385669,112778246,106644571,91349970,72064258,53090068,36907519,24659194,15987162,10116630,6331516,3978504,2531913,1647597,1097793,746432,513589,354529,243368,165240,110603,72733,46925,29643,18313,11055,6517,3749,2098,1138,590,294,133,59"
world,1804,"141103,371937,651832,1088939,1628686,2356937,3402771,4989164,7471328,11399827,17499308,26592785,39458727,55962047,75300893,94890856,108693150,113139231,107032613,91743625,72431320,53403924,37157684,24842691,16112623,10199204,6384569,4011889,2552694,1660567,1106045,751815,517191,356997,245076,166423,111403,73278,47286,29883,18467,11155,6571,3785,2119,1151,595,297,135,61"
world,1805,"140359,371346,651240,1088757,1628387,2356482,3401249,4985458,7463795,11388335,17488077,26592367,39495675,56064090,75485006,95162267,109038724,113536634,107450562,92155074,72808645,53721220,37406006,25023440,16235520,10279643,6436091,4044309,2572893,1673229,1114136,757123,520761,359430,246761,167584,112201,73817,47648,30117,18620,11243,6633,3818,2140,1162,602,299,137,61"
world,1806,"140449,372136,652901,1091552,1632426,2362497,3409801,4997827,7481903,11415687,17530567,26659322,39601444,56225422,75716997,95470185,109403490,113923864,107829679,92502271,73106912,53967087,37598748,25164683,16333981,10345345,6478530,4071390,2590013,1684050,1121067,761642,523763,361466,248151,168545,112852,74254,47940,30311,18743,11323,6680,3846,2162,1171,608,302,141,61"
world,1807,"140546,372932,654577,1094438,1636493,2368573,3418459,5010366,7500261,11443400,17573641,26727182,39708613,56388821,75951839,95781702,109772178,114315044,108212395,92852833,73408434,54215893,37794104,25308018,16433941,10412082,6521645,4098924,2607407,1695044,1128103,766226,526817,363534,249571,169508,113515,74702,48237,30503,18869,11400,6729,3879,2179,1179,613,303,142,62"
world,1808,"140639,373752,656305,1097373,1640644,2374798,3427346,5023260,7519221,11472095,17618157,26796605,39816961,56553221,76188218,96095811,110144192,114710027,108599239,93207429,73713710,54468053,37992179,25453399,16535339,10479779,6565398,4126851,2625058,1706186,1135246,770872,529914,365630,251004,170488,114187,75153,48534,30697,18995,11479,6773,3906,2195,1189,619,307,143,62"
world,1809,"140732,374575,658029,1100320,1644808,2381047,3436233,5036135,7538096,11500601,17662458,26866301,39926856,56720468,76428099,96413893,110520430,115109154,108990108,93565841,74022452,54723294,38192875,25600819,16638244,10548520,6609828,4155219,2642983,1717518,1142490,775597,533056,367749,252452,171487,114859,75621,48846,30897,19122,11564,6822,3932,2209,1199,626,309,146,62"
world,1810,"139952,372729,657835,1100892,1645624,2382177,3436757,5035204,7534157,11493822,17658148,26876150,39981151,56858066,76676182,96810092,111074115,115749125,109650817,94193984,74564038,55168494,38544979,25861742,16820836,10669897,6688203,4205222,2674506,1737392,1155177,783849,538552,371472,255005,173234,116058,76421,49381,31244,19345,11701,6912,3989,2241,1217,635,316,150,64"
