global,time,income_mountain_50bracket_shape_for_log
world,1800,"375374, 542604, 751600, 1039291, 1435748, 2027081, 2952085, 4451908, 6933200, 11068342, 17725172, 27984472, 43164625, 63039710, 84005142, 102647184, 116079281, 120895806, 112787008, 90731195, 63099022, 40626076, 25430958, 15851632, 9914304, 6246280, 3981947, 2578377, 1700257, 1139936, 777989, 537411, 374813, 262095, 182909, 126690, 86722, 58455, 38688, 25134, 16020, 10013, 6168, 3748, 2253, 1294, 718, 294, 145, 62"
world,1801,"377534, 545776, 755571, 1044423, 1442374, 2035671, 2963085, 4466136, 6952305, 11098215, 17777198, 28081171, 43344351, 63352704, 84471868, 103237268, 116674168, 121356572, 113058401, 90891405, 63186171, 40672136, 25449027, 15855328, 9911990, 6242214, 3978632, 2576244, 1698808, 1139016, 777470, 537114, 374604, 261986, 182831, 126597, 86598, 58334, 38573, 25033, 15944, 9958, 6125, 3722, 2235, 1285, 711, 289, 143, 59"
world,1802,"377706, 546108, 756165, 1045413, 1443632, 2037017, 2964227, 4466524, 6951423, 11094709, 17772443, 28088896, 43397640, 63478008, 84676882, 103505391, 116979155, 121695046, 113435482, 91264750, 63513545, 40941403, 25669268, 16025937, 10040067, 6335783, 4044546, 2621703, 1729829, 1160049, 791792, 546945, 381458, 266719, 186178, 128965, 88303, 59566, 39466, 25675, 16392, 10263, 6331, 3857, 2324, 1342, 745, 309, 153, 67"
world,1803,"379707, 548865, 760233, 1050976, 1451148, 2047383, 2978969, 4487993, 6983298, 11143487, 17848098, 28202818, 43567648, 63727501, 85019052, 103937960, 117470607, 122187531, 113867630, 91589889, 63716684, 41041399, 25702845, 16026186, 10024310, 6315036, 4025891, 2607483, 1719728, 1153227, 787190, 543860, 379383, 265310, 185201, 128263, 87779, 59159, 39132, 25406, 16186, 10109, 6226, 3783, 2269, 1312, 725, 295, 144, 63"
world,1804,"380844, 549806, 762242, 1053789, 1455179, 2053020, 2987067, 4500198, 7002644, 11175778, 17902558, 28294439, 43721515, 63971258, 85374802, 104376594, 117876948, 122477186, 114069968, 91800496, 63936979, 41239088, 25867395, 16154342, 10118192, 6382303, 4071494, 2638280, 1740559, 1167288, 796788, 550545, 384019, 268569, 187524, 129932, 89018, 60057, 39779, 25855, 16502, 10319, 6364, 3870, 2326, 1352, 743, 306, 152, 67"
world,1805,"382224, 552678, 765479, 1058411, 1461488, 2061940, 2999764, 4518939, 7032046, 11224177, 17982824, 28425564, 43935212, 64297037, 85787660, 104788698, 118256084, 122824156, 114367457, 92035920, 64102609, 41363382, 25958687, 16219459, 10167667, 6418813, 4098890, 2657544, 1753949, 1176483, 803141, 554836, 387002, 270648, 188935, 130897, 89653, 60496, 40087, 26084, 16657, 10424, 6440, 3917, 2359, 1368, 754, 312, 156, 70"
world,1806,"383143, 553384, 767127, 1060739, 1464655, 2065987, 3005177, 4526701, 7044939, 11249175, 18032754, 28517983, 44092457, 64541312, 86127770, 105186768, 118609334, 123081007, 114589194, 92286118, 64360603, 41593119, 26150743, 16370759, 10280231, 6500849, 4155567, 2696561, 1780600, 1194640, 815572, 563483, 392969, 274810, 191883, 132985, 91186, 61604, 40875, 26639, 17043, 10691, 6612, 4030, 2425, 1411, 782, 331, 163, 77"
world,1807,"384605, 555514, 770240, 1065109, 1470623, 2074361, 3017203, 4544580, 7072327, 11292185, 18100505, 28625435, 44265010, 64804159, 86480932, 105613655, 119051665, 123472851, 114946080, 92608400, 64612546, 41754784, 26250713, 16430148, 10314523, 6519350, 4165100, 2701499, 1783182, 1196150, 816590, 564241, 393546, 275247, 192236, 133246, 91372, 61733, 40960, 26682, 17064, 10700, 6610, 4028, 2427, 1407, 777, 325, 163, 74"
world,1808,"388845, 560992, 779299, 1078446, 1490325, 2104773, 3064443, 4617160, 7183673, 11451522, 18289738, 28826966, 44477959, 65068387, 86804476, 105974567, 119447887, 123869824, 115309258, 92908793, 64827133, 41866422, 26288263, 16430700, 10294679, 6494176, 4141249, 2683159, 1769981, 1187206, 810566, 560237, 390837, 273442, 191029, 132483, 90813, 61345, 40660, 26432, 16875, 10556, 6504, 3954, 2375, 1373, 759, 313, 153, 69"
world,1809,"389796, 562481, 781402, 1081428, 1494619, 2111007, 3073654, 4631317, 7206586, 11490541, 18358010, 28947409, 44691635, 65426187, 87324920, 106589934, 120056319, 124437776, 115728449, 92991646, 64681121, 41769109, 26280795, 16475397, 10356314, 6554443, 4190269, 2719611, 1795991, 1205256, 823096, 568936, 396844, 277626, 193953, 134516, 92281, 62395, 41421, 26995, 17280, 10830, 6695, 4080, 2458, 1426, 788, 333, 163, 77"
world,1810,"393742, 569833, 789952, 1093294, 1510884, 2134007, 3106502, 4678968, 7276803, 11595167, 18515877, 29185438, 45042621, 65915892, 87928077, 107256522, 120745785, 125102927, 116299280, 93405557, 64901031, 41870610, 26311686, 16469987, 10338791, 6534017, 4175261, 2708512, 1788389, 1200032, 819508, 566355, 395125, 276429, 193050, 133782, 91679, 61882, 41003, 26665, 17028, 10653, 6564, 3990, 2404, 1392, 766, 315, 156, 70"
world,1811,"396590, 574070, 795594, 1101191, 1521766, 2149212, 3128293, 4711383, 7326945, 11675232, 18645898, 29399363, 45390825, 66436517, 88564099, 107891356, 121319487, 125584729, 116705896, 93748718, 65170079, 42073547, 26459530, 16576438, 10414100, 6586286, 4211117, 2732855, 1804988, 1211369, 827309, 571752, 398870, 279043, 194862, 135064, 92574, 62507, 41423, 26960, 17224, 10782, 6652, 4049, 2434, 1413, 781, 319, 162, 72"
world,1812,"399941, 578818, 802279, 1110346, 1534466, 2167070, 3154383, 4751287, 7390795, 11783192, 18836760, 29743790, 46030669, 67610455, 90624486, 111138036, 125200538, 128312854, 116628578, 91245832, 62697084, 40543390, 25612122, 16124150, 10173728, 6453333, 4137171, 2693233, 1783381, 1200061, 821325, 568580, 397111, 278096, 194298, 134685, 92255, 62260, 41219, 26780, 17091, 10683, 6575, 4000, 2404, 1394, 769, 315, 156, 69"
