global,time,income_mountain_50bracket_shape_for_log
world,1800,"24758,46998,85658,153562,272503,478351,818526,1365238,2303080,4039000,7248586,13052985,23255421,40150616,63967560,91440875,118161834,133613727,131258746,113026539,85056621,58408176,37661653,23268480,13862807,8045405,4637750,2674629,1542633,897816,531422,320153,194289,117260,69719,40890,23631,13418,7449,4044,2164,1114,583,290,157,80,38,11,2,0"
world,1801,"24613,46731,85155,152644,271220,477371,819132,1369025,2312799,4057837,7283502,13125663,23353303,40294301,64206009,91789289,118601886,134078533,131674620,113351490,85303888,58591545,37793231,23361195,13924204,8087265,4664577,2690786,1551578,902313,533800,321478,194947,117535,69819,40918,23629,13411,7441,4035,2154,1111,577,288,156,80,37,11,2,0"
world,1802,"24704,46881,85452,152993,271736,478282,820769,1372142,2319102,4070539,7308426,13173442,23438870,40439980,64438439,92101567,118958718,134423869,131984660,113628138,85575141,58843524,38023099,23556095,14067244,8183744,4721936,2723991,1568420,909848,536844,322560,195332,117595,69766,40824,23551,13360,7410,4014,2146,1104,575,283,155,79,34,11,2,0"
world,1803,"24671,46856,85443,153127,272144,479016,821861,1373804,2322280,4077461,7322604,13201041,23492266,40541690,64617160,92359623,119300516,134845312,132426232,114031155,85944041,59151280,38246808,23707782,14154459,8229497,4746741,2739465,1579411,917209,541499,325506,197130,118732,70490,41277,23843,13523,7509,4071,2178,1121,583,290,158,80,39,11,2,0"
world,1804,"24898,47230,86038,154181,274207,483084,829909,1390130,2357442,4157647,7493496,13547854,24176035,41747781,66243295,93990235,120423386,134828790,131651613,112995581,85093147,58681969,38043434,23638542,14142390,8241068,4758826,2749753,1586841,921607,543717,326377,197429,118814,70483,41250,23804,13505,7481,4064,2174,1121,581,290,158,82,40,11,2,0"
world,1805,"24913,47266,86128,154196,274203,483495,831780,1395274,2370227,4188910,7563153,13683004,24420263,42178274,66898433,95014778,121661761,135935887,132189469,112776282,84501525,58165556,37756627,23499795,14083003,8212898,4748416,2740379,1576315,912685,537021,321867,194405,116733,69109,40396,23302,13218,7330,3971,2128,1096,564,281,151,79,34,11,1,0"
world,1806,"24939,47331,86232,154347,274502,484166,833260,1398267,2376418,4201583,7588663,13732448,24511275,42339406,67147205,95351502,122061271,136345101,132582608,113130751,84834184,58453167,37975846,23640239,14153760,8248113,4767903,2755119,1586370,918505,540384,323767,195411,117255,69375,40542,23384,13258,7354,3979,2138,1097,566,280,151,78,34,11,1,0"
world,1807,"24991,47394,86346,154393,274443,484367,834286,1400976,2382411,4214083,7613998,13781857,24600274,42497636,67397323,95691370,122459542,136742393,132929194,113429140,85094494,58699189,38204409,23841206,14308362,8341239,4824620,2784904,1601341,926126,544738,326626,197321,118438,70077,40917,23580,13374,7418,4015,2165,1115,571,284,152,80,34,11,1,0"
world,1808,"25111,47673,86886,156125,277949,490641,845058,1418547,2411603,4260447,7685978,13903145,24769261,42728373,67706185,96079739,122918328,137200317,133351273,113830010,85494135,59039357,38373361,23856088,14235923,8250481,4744997,2731102,1572932,912387,538966,324336,196435,118276,70194,41111,23740,13493,7486,4074,2199,1135,585,290,157,80,39,11,1,0"
world,1809,"25118,47684,86898,155694,277305,490303,845874,1421180,2414635,4259940,7681138,13908069,24814625,42873863,68062226,96551180,123441277,137687473,133711896,114106502,85698304,59214795,38548425,24014400,14363013,8349367,4811066,2771777,1596185,925137,545787,328021,198476,119340,70715,41341,23828,13517,7476,4062,2186,1125,579,287,153,80,35,11,1,0"
world,1810,"24936,47315,86240,154323,274926,487070,842507,1418825,2414371,4264527,7701774,13967298,24936539,43134068,68543733,97239472,124245638,138517824,134462639,114726720,86106103,59415794,38633431,24036761,14373199,8363979,4833345,2788919,1605017,930390,549553,330701,200251,120388,71306,41661,23997,13610,7541,4096,2193,1135,586,288,153,80,35,11,1,0"
world,1811,"25044,47588,86705,155131,276380,489889,848013,1429603,2436358,4311661,7799822,14150895,25267192,43710835,69423796,98572401,125820585,139944731,135250791,114683991,85654016,58964036,38341202,23832943,14234180,8282525,4785990,2758360,1585431,918506,542365,326084,197111,118267,69939,40825,23523,13342,7375,4021,2147,1107,569,279,148,75,32,11,0,0"
world,1812,"25036,47615,86810,155379,277040,491323,851035,1435685,2447773,4333106,7840559,14228838,25411208,43980156,69865004,99184628,126550960,140698689,135958128,115303537,86194836,59395345,38654126,24030583,14338970,8336494,4810198,2770722,1593876,924317,546173,328428,198525,119132,70471,41158,23713,13449,7449,4066,2170,1118,581,284,150,78,34,11,0,0"
