country,time,income_mountain_105bracket_shape_for_log
afg,1800,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1801,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1802,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1803,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1804,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1805,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1806,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1807,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1808,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1809,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1810,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1811,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1812,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1813,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1814,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1815,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1816,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1817,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1818,"0,0,0,0,0,0,0,0,287,4620,26657,79555,157867,266840,406151,497343,524144,451049,324460,210346,130770,80242,49228,28383,16791,10602,6583,3741,1968,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1819,"0,0,0,0,0,0,0,0,287,4625,26680,79626,158010,267079,406514,497787,524611,451451,324749,210534,130886,80315,49270,28408,16807,10610,6588,3746,1970,1032,569,315,167,83,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1820,"0,0,0,0,0,0,0,0,289,4631,26730,79769,158292,267558,407242,498681,525552,452263,325333,210911,131121,80459,49361,28459,16836,10627,6601,3752,1972,1036,570,315,167,84,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1821,"0,0,0,0,0,0,0,0,290,4644,26800,79983,158716,268278,408339,500020,526966,453479,326207,211478,131475,80676,49493,28535,16881,10657,6618,3761,1979,1037,571,316,167,84,39,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1822,"0,0,0,0,0,0,0,0,290,4662,26896,80271,159287,269239,409802,501812,528856,455102,327377,212235,131943,80964,49671,28638,16941,10697,6643,3774,1986,1040,572,317,168,84,40,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1823,"0,0,0,0,0,0,0,0,290,4681,27017,80631,159998,270443,411636,504056,531220,457140,328839,213184,132535,81327,49892,28766,17018,10744,6670,3793,1993,1046,576,320,168,84,40,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1824,"0,0,0,0,0,0,0,0,292,4704,27138,80992,160713,271652,413476,506314,533596,459184,330312,214140,133128,81690,50115,28894,17093,10793,6702,3809,2002,1050,578,322,169,85,40,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1825,"0,0,0,0,0,0,0,0,296,4723,27261,81352,161432,272869,415327,508578,535984,461238,331791,215097,133723,82055,50340,29024,17170,10841,6731,3826,2011,1057,582,323,170,86,40,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1826,"0,0,0,0,0,0,0,0,297,4745,27382,81717,162155,274089,417185,510853,538382,463303,333274,216058,134321,82423,50564,29153,17246,10889,6761,3842,2020,1059,585,323,170,87,41,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1827,"0,0,0,0,0,0,0,0,297,4766,27504,82083,162879,275315,419050,513140,540789,465374,334763,217027,134923,82791,50791,29284,17325,10938,6791,3860,2030,1065,585,325,172,87,41,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1828,"0,0,0,0,0,0,0,0,297,4787,27626,82448,163609,276548,420926,515436,543210,467458,336263,217998,135528,83162,51019,29415,17402,10986,6821,3878,2039,1070,587,325,172,87,41,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1829,"0,0,0,0,0,0,0,0,301,4808,27751,82820,164342,277786,422808,517740,545639,469548,337768,218973,136134,83535,51247,29546,17480,11037,6853,3896,2049,1073,593,328,175,88,42,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1830,"0,0,0,0,0,0,0,0,301,4831,27874,83191,165075,279029,424700,520056,548082,471649,339279,219952,136742,83909,51475,29678,17559,11086,6883,3913,2056,1080,595,331,177,88,42,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1831,"0,0,0,0,0,0,0,0,302,4852,27999,83560,165815,280276,426600,522383,550533,473760,340796,220936,137354,84282,51706,29812,17636,11135,6913,3930,2067,1083,595,332,177,88,42,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1832,"0,0,0,0,0,0,0,0,304,4875,28124,83935,166556,281531,428508,524720,552994,475880,342322,221923,137968,84660,51938,29945,17714,11184,6945,3949,2078,1088,598,332,177,88,42,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1833,"0,0,0,0,0,0,0,0,305,4897,28250,84311,167303,282789,430426,527068,555469,478008,343853,222916,138585,85040,52169,30077,17795,11235,6975,3965,2085,1094,603,334,178,88,42,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1834,"0,0,0,0,0,0,0,0,219,3885,24742,77490,158883,269826,419399,521739,560006,491969,358917,234444,146286,89508,55231,31936,18774,11805,7373,4232,2237,1169,641,355,190,95,45,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1835,"0,0,0,0,0,0,0,0,220,3903,24852,77837,159594,271034,421275,524075,562509,494168,360525,235494,146941,89911,55481,32080,18858,11858,7407,4252,2247,1176,644,357,191,96,45,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1836,"0,0,0,0,0,0,0,0,222,3918,24964,78186,160309,272246,423160,526419,565026,496381,362138,236548,147596,90312,55728,32221,18942,11911,7441,4270,2259,1179,648,359,192,97,45,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
afg,1837,"0,0,0,0,0,0,0,0,224,3936,25074,78534,161026,273463,425054,528773,567556,498601,363758,237605,148257,90717,55977,32365,19026,11963,7473,4290,2268,1185,649,362,192,97,45,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
