world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"26074,38328,54864,83616,124146,189370,296892,475254,772113,1258892,2021625,3129903,4634596,6513445,8426300,9706970,9794855,8748921,7153527,5494290,3994637,2774554,1862255,1225095,797028,517702,338887,224923,151797,104247,72654,51133,36011,25246,17481,11919,7953,5192,3305,2057,1243,738,424,238,129,68,34,18,6,2"
africa,1801,"26065,38322,54839,83573,124066,189233,296639,474762,771172,1257177,2018895,3126827,4632989,6516286,8436322,9724194,9814848,8766327,7166301,5503956,4001992,2779862,1866057,1227789,798892,518973,339754,225519,152221,104548,72869,51291,36127,25328,17541,11962,7982,5213,3321,2064,1250,741,426,240,130,69,34,18,6,2"
africa,1802,"26022,38269,54778,83499,123970,189093,296425,474384,770469,1255880,2016688,3124261,4632357,6521114,8448965,9743066,9834209,8781683,7177098,5512237,4008580,2784881,1869770,1230422,800712,520215,340604,226097,152625,104829,73071,51434,36227,25403,17597,12002,8012,5231,3333,2075,1255,743,427,241,131,70,34,18,6,2"
africa,1803,"25990,38242,54743,83463,123927,189042,296339,474197,770070,1255111,2015400,3122934,4632610,6525619,8460152,9760257,9852519,8796659,7187954,5520819,4015515,2790197,1873700,1233215,802639,521530,341505,226710,153053,105125,73285,51592,36340,25483,17654,12043,8038,5254,3347,2083,1263,746,430,241,133,69,34,18,6,2"
africa,1804,"26184,38518,55139,84021,124695,190070,297674,475876,772083,1257400,2017779,3125539,4635922,6529099,8468321,9775114,9869928,8810448,7196793,5527139,4020497,2794081,1876539,1235133,803818,522240,341901,226915,153143,105154,73278,51571,36320,25476,17653,12045,8048,5257,3352,2086,1266,748,431,242,133,69,35,18,6,2"
africa,1805,"26154,38490,55104,83982,124633,189967,297488,475522,771423,1256318,2016505,3125144,4638972,6539568,8490257,9805769,9895908,8823150,7198936,5526876,4020400,2794692,1877730,1236356,804861,523067,342524,227379,153494,105415,73468,51714,36426,25553,17707,12083,8075,5276,3365,2095,1269,751,434,244,134,69,35,18,6,2"
africa,1806,"26098,38416,55010,83861,124467,189726,297133,474960,770482,1254690,2013788,3121640,4636452,6541026,8498475,9820666,9914626,8841392,7214511,5539585,4030450,2802151,1883056,1240042,807346,524723,343640,228125,154006,105765,73715,51888,36552,25641,17776,12130,8108,5298,3380,2106,1276,758,437,245,134,69,36,18,6,2"
africa,1807,"26063,38364,54959,83795,124399,189661,297081,474881,770222,1253788,2011003,3115769,4629599,6535349,8491307,9811505,9917010,8862375,7246989,5569478,4053634,2818027,1893053,1246261,811194,527112,345129,229070,154610,106164,73987,52075,36683,25735,17841,12179,8140,5322,3394,2118,1286,761,438,245,135,69,37,18,6,2"
africa,1808,"26044,38359,54951,83804,124416,189708,297162,474979,770328,1254023,2011758,3118624,4638445,6556707,8532942,9866690,9955498,8867426,7229591,5551127,4040443,2810357,1889466,1244767,810700,527092,345289,229273,154819,106343,74131,52190,36772,25804,17891,12216,8166,5341,3407,2125,1290,765,440,247,136,70,37,19,6,2"
africa,1809,"26017,38326,54916,83763,124373,189658,297088,474867,770111,1253612,2011155,3118464,4640753,6565022,8550175,9888893,9975068,8879944,7237618,5557353,4045701,2814655,1892759,1247154,812375,528250,346086,229827,155206,106615,74323,52330,36872,25876,17943,12252,8191,5358,3420,2133,1294,767,442,247,136,70,37,19,6,2"
africa,1810,"25970,38270,54851,83682,124252,189468,296775,474276,768972,1251391,2007015,3111832,4631552,6553167,8533793,9875016,9980797,8910040,7277863,5592522,4071979,2832258,1903907,1254130,816691,530909,347747,230867,155875,107056,74623,52536,37011,25977,18016,12303,8225,5379,3437,2142,1302,772,444,249,138,71,37,19,6,2"
africa,1811,"25968,38274,54860,83717,124322,189599,297028,474732,769836,1253224,2011209,3121700,4653992,6598779,8611799,9954257,10016679,8889811,7235749,5555860,4047105,2817980,1896447,1250399,814945,530204,347497,230851,155944,107149,74718,52614,37079,26022,18049,12332,8245,5398,3445,2148,1307,775,446,249,139,72,37,19,6,2"
africa,1812,"25877,38143,54658,83455,123939,189023,296156,473407,767955,1250855,2009090,3120998,4653228,6597401,8613303,9964407,10036528,8914200,7259008,5575604,4062817,2829640,1904727,1256132,818794,532756,349175,231955,156681,107649,75063,52856,37253,26147,18135,12393,8289,5424,3465,2161,1315,780,450,251,139,73,37,19,6,2"
africa,1813,"25827,38080,54582,83376,123841,188889,295922,472929,766905,1248489,2003916,3110819,4634565,6564960,8561411,9920351,10038914,8970256,7332594,5638530,4108874,2859573,1923068,1267220,825424,536666,351532,233368,157547,108195,75414,53089,37408,26256,18214,12445,8327,5450,3481,2173,1322,784,452,254,141,74,38,19,6,2"
africa,1814,"25788,38034,54531,83330,123783,188806,295777,472633,766290,1247302,2001847,3108381,4633817,6569076,8572384,9937295,10060698,8993965,7355419,5657914,4124196,2870792,1930875,1272502,828907,538955,353027,234355,158211,108646,75726,53310,37569,26371,18294,12502,8365,5474,3497,2187,1329,788,455,260,142,76,39,20,6,2"
africa,1815,"25794,38054,54562,83406,123909,189014,296121,473191,767213,1248978,2005191,3115885,4651144,6605331,8637192,10012809,10107661,8993923,7330309,5633431,4107060,2861129,1926359,1270633,828307,538953,353213,234605,158453,108854,75901,53440,37668,26444,18351,12541,8391,5499,3513,2193,1334,791,456,260,142,76,39,22,6,2"
africa,1816,"25719,37959,54445,83275,123726,188755,295709,472426,765644,1245812,1999252,3107073,4642165,6601220,8642108,10031455,10139636,9033315,7366444,5661614,4127544,2875071,1935576,1276661,832192,541465,354870,235708,159219,109391,76293,53724,37874,26587,18447,12606,8436,5520,3530,2201,1341,797,459,260,143,76,39,22,6,2"
africa,1817,"25700,37862,54287,83054,123385,188174,294671,470516,762322,1240751,1992302,3099130,4636419,6602071,8651136,10052580,10172594,9072143,7402510,5690348,4148271,2889238,1945251,1283170,836508,544337,356786,236977,160060,109952,76667,53976,38049,26704,18519,12652,8466,5541,3540,2211,1346,800,460,262,145,78,39,22,6,2"
africa,1818,"25556,37714,54145,82944,123281,188006,294251,469448,759895,1236063,1984191,3087200,4623621,6594039,8652334,10067286,10205326,9118240,7449072,5727734,4175899,2908274,1957899,1291476,841845,547748,358982,238376,160966,110537,77044,54227,38208,26800,18575,12686,8485,5551,3546,2210,1347,799,461,262,146,76,39,22,6,3"
africa,1819,"26325,38698,55436,84685,125610,190970,297692,472723,761540,1234204,1976612,3075695,4618880,6612524,8713057,10153491,10278776,9153296,7458431,5729205,4178303,2912247,1961830,1294374,843580,548731,359415,238532,160937,110443,76945,54134,38134,26752,18540,12655,8463,5535,3534,2204,1338,794,458,259,143,77,39,21,6,3"
africa,1820,"26505,38866,55635,84957,125922,191212,297608,471713,758565,1228312,1967878,3067676,4619153,6629630,8754855,10215786,10346783,9213366,7505213,5763085,4202799,2929575,1973649,1302201,848560,551945,361428,239810,161721,110937,77257,54334,38274,26842,18594,12691,8487,5548,3541,2207,1345,798,462,256,142,77,39,21,7,3"
africa,1821,"26578,38924,55710,85085,126044,191216,297255,470558,755953,1223280,1959278,3054450,4601146,6609003,8740424,10235016,10417831,9324072,7614452,5846462,4260681,2967830,1998706,1318367,858899,558523,365689,242576,163544,112156,78094,54918,38693,27144,18809,12844,8591,5623,3589,2242,1361,807,469,262,145,77,40,21,7,3"
africa,1822,"26916,39334,56258,85889,127166,192814,299649,474135,761244,1230860,1969205,3065172,4613190,6630902,8789185,10315236,10507365,9398995,7669243,5888097,4291895,2990268,2014376,1328796,865436,562566,368098,244039,164436,112723,78460,55173,38868,27268,18902,12906,8638,5652,3610,2255,1372,813,471,266,145,78,40,21,7,3"
africa,1823,"26805,39152,55994,85571,126759,192322,299119,473633,760944,1231241,1971720,3071627,4626750,6660113,8843413,10396998,10607042,9498569,7753262,5952104,4338061,3022707,2036911,1344211,875753,569407,372630,247061,166463,114098,79406,55825,39320,27571,19102,13038,8717,5702,3642,2269,1381,816,476,268,145,77,42,21,7,3"
africa,1824,"26623,38785,55471,84871,125723,190720,296545,469477,754267,1221209,1958425,3057201,4615159,6661563,8877274,10478307,10732941,9642669,7880852,6046445,4401100,3062061,2059373,1356273,882661,574005,376037,249574,168207,115216,80081,56200,39525,27685,19166,13074,8741,5717,3651,2282,1391,827,482,271,149,79,42,21,8,3"
africa,1825,"26986,39106,55806,85261,126061,190881,296292,468617,752780,1219738,1958645,3061246,4625991,6686969,8931128,10572051,10850077,9754162,7971501,6114097,4449340,3095275,2081485,1370846,892103,580144,380096,252317,170107,116576,81081,56946,40101,28113,19484,13304,8898,5824,3722,2327,1414,840,490,274,149,80,41,21,8,3"
africa,1826,"27328,39563,56387,86041,126932,191705,296684,468162,751047,1217000,1955373,3057805,4623934,6693834,8966129,10655493,10969556,9880318,8082347,6198582,4509447,3136712,2108687,1388232,903212,587740,385593,256412,173118,118753,82640,58056,40888,28668,19871,13555,9064,5923,3782,2350,1429,841,488,272,147,79,40,20,8,3"
africa,1827,"28038,40560,57736,87845,129118,194062,298611,468570,748046,1207930,1936932,3026172,4576377,6634332,8924912,10671847,11072274,10058347,8278587,6371289,4640509,3224480,2160174,1414303,914251,591162,385455,254757,170903,116420,80454,56139,39321,27470,18994,12951,8658,5669,3628,2263,1380,816,474,266,143,77,41,19,8,3"
