world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"0,3,155,1143,4760,6584,24302,98403,280625,854286,1699765,2723222,4372662,6712877,8500574,9933915,10545383,9985724,8362619,6282255,4258430,2732065,1640126,958621,531890,293763,167415,97441,56088,32254,18552,10614,6339,3886,2267,1232,647,371,202,117,67,47,36,23,4,0,0,0,0,0"
africa,1801,"0,3,154,1136,4734,6558,24256,98335,280596,854651,1701499,2726506,4377035,6720075,8511733,9948256,10560813,9999275,8373390,6290339,4263693,2735350,1642238,959945,532680,294226,167693,97604,56200,32314,18583,10631,6350,3890,2271,1234,647,371,201,117,67,47,36,23,4,0,0,0,0,0"
africa,1802,"0,3,154,1130,4711,6531,24215,98265,280510,854776,1701592,2724753,4381927,6722898,8512636,9958559,10582358,10021290,8391649,6303236,4269503,2738710,1643724,961211,533055,294606,167987,97765,56332,32414,18636,10656,6369,3907,2279,1241,647,370,201,117,67,47,36,23,4,0,0,0,0,0"
africa,1803,"0,3,153,1125,4686,6509,24166,98151,280164,853316,1699309,2719388,4379824,6722198,8518808,9974391,10604666,10043219,8410426,6316481,4278021,2743824,1646830,963053,534032,295189,168308,97971,56467,32482,18673,10679,6384,3915,2283,1243,650,370,201,117,67,47,36,23,4,0,0,0,0,0"
africa,1804,"0,3,153,1117,4663,6483,24100,98010,279507,852425,1700137,2719375,4380138,6725457,8529105,9988892,10622196,10060037,8424276,6327268,4285848,2749260,1650071,965214,535371,295940,168699,98213,56612,32563,18720,10698,6395,3924,2287,1243,652,370,201,116,67,47,36,23,4,0,0,0,0,0"
africa,1805,"0,3,151,1114,4641,6458,24056,97909,279209,851315,1697741,2719711,4393873,6738383,8538764,10010706,10648848,10083294,8435171,6329955,4282352,2747470,1648653,964343,534398,295706,168719,98331,56696,32616,18745,10718,6408,3927,2292,1244,651,370,200,116,67,47,36,23,4,0,0,0,0,0"
africa,1806,"0,3,151,1109,4616,6433,24016,97840,279198,851708,1699557,2723139,4398540,6746014,8550495,10025877,10665273,10097841,8446795,6338653,4288015,2751021,1650925,965748,535238,296205,169008,98513,56802,32688,18776,10733,6416,3937,2296,1244,651,369,200,116,67,47,36,23,4,0,0,0,0,0"
africa,1807,"0,3,151,1103,4591,6411,23897,97556,277077,848101,1697723,2717035,4383768,6727456,8556419,10028691,10671735,10114385,8472634,6367480,4316049,2769072,1662287,973011,540004,298335,169957,98931,57033,32798,18836,10771,6437,3952,2299,1249,650,369,200,116,67,47,36,23,4,0,0,0,0,0"
africa,1808,"0,3,150,1094,4570,6385,23852,97493,277110,849639,1701473,2723993,4412203,6755953,8576201,10068341,10713189,10140103,8468779,6350347,4291903,2754939,1652265,966816,535735,296752,169447,98871,57038,32816,18847,10774,6438,3954,2300,1250,651,369,200,116,67,47,36,23,4,0,0,0,0,0"
africa,1809,"0,3,149,1089,4517,6236,23302,97118,276576,847619,1699855,2726704,4416783,6757990,8586869,10089199,10739301,10163545,8482471,6358796,4294817,2756949,1653475,967312,536023,297123,169706,99059,57155,32888,18886,10793,6451,3965,2303,1252,652,370,200,116,67,47,36,23,4,0,0,0,0,0"
africa,1810,"0,3,147,1083,4495,6210,23245,96980,275655,844248,1697875,2720741,4385483,6742539,8582419,10085488,10745323,10181605,8518661,6396391,4329317,2777534,1667071,976244,541511,299496,170727,99508,57411,33015,18961,10836,6480,3973,2306,1254,651,370,199,115,67,47,36,23,4,0,0,0,0,0"
africa,1811,"0,3,146,1079,4471,6190,23207,96918,276305,847432,1700341,2734529,4446683,6763450,8628789,10153181,10799068,10204244,8492572,6356575,4289478,2753777,1651436,965273,535436,297364,170051,99355,57389,33026,18960,10840,6484,3983,2309,1256,650,369,199,115,67,47,36,23,4,0,0,0,0,0"
africa,1812,"0,3,143,1072,4449,6164,23169,96827,275959,846500,1699322,2735904,4449085,6779293,8644521,10171648,10815619,10222812,8508850,6368980,4297830,2759555,1655638,967727,536705,297979,170380,99625,57513,33088,18994,10862,6493,3980,2306,1253,650,370,200,115,67,47,36,23,4,0,0,0,0,0"
africa,1813,"0,3,142,1064,4424,6143,23121,96689,267888,818028,1670890,2668996,4340711,6758434,8656221,10197506,10863555,10283471,8589402,6439812,4347342,2783368,1673450,980316,543019,300507,171673,100212,57597,32901,18826,10763,6429,3933,2275,1226,629,360,193,116,67,47,36,23,4,0,0,0,0,0"
africa,1814,"0,3,142,1061,4403,6119,23084,96630,267649,817539,1670436,2664821,4340928,6761657,8665791,10217005,10891170,10312034,8615105,6459232,4360375,2791596,1678547,983395,544708,301488,172252,100567,57822,33020,18885,10799,6453,3950,2282,1231,631,361,193,116,67,47,36,23,4,0,0,0,0,0"
africa,1815,"0,3,142,1056,4380,6093,23047,96567,267883,819778,1675133,2674229,4383278,6784530,8700859,10269801,10939343,10342825,8609510,6442346,4337644,2779728,1670344,977698,541371,300684,172173,100706,57945,33117,18940,10832,6465,3963,2293,1238,633,361,192,116,67,47,37,23,4,0,0,0,0,0"
africa,1816,"0,3,142,1050,4358,6069,22998,96448,267373,818588,1675978,2674387,4379188,6792741,8711272,10286091,10963583,10370215,8639487,6467335,4356100,2792137,1677848,982604,544202,302133,172934,101176,58215,33270,19024,10886,6497,3983,2300,1247,637,361,192,115,67,47,37,23,4,0,0,0,0,0"
africa,1817,"0,3,142,1045,4335,6047,22960,96382,267289,818551,1677350,2676393,4371076,6803082,8721405,10296314,10976052,10387093,8668496,6499023,4385291,2812462,1691204,991659,549164,304494,174310,101995,58651,33505,19146,10950,6539,4005,2315,1250,637,362,195,117,67,48,37,23,4,0,0,0,0,0"
africa,1818,"0,3,142,1040,4313,6025,22924,96305,267010,817441,1674444,2674112,4365038,6807468,8730100,10307036,10994302,10415378,8707046,6535197,4415205,2831166,1703600,999535,553734,306741,175456,102611,59015,33710,19255,11009,6570,4027,2326,1259,641,366,197,118,67,48,37,23,4,0,0,0,0,0"
africa,1819,"0,3,141,1032,4267,5848,22348,95956,267326,820215,1678309,2682842,4408742,6829868,8767150,10365430,11052151,10464020,8725088,6539451,4409196,2829338,1701688,997895,552689,306982,176026,103156,59375,33913,19372,11070,6610,4053,2340,1265,647,366,197,119,68,49,38,24,4,0,0,0,0,0"
africa,1820,"0,3,139,1028,4246,5829,22359,96118,268087,823768,1686545,2696730,4433506,6859491,8810433,10417297,11104411,10510546,8759775,6564448,4425941,2840560,1708723,1001956,555219,308590,176998,103769,59746,34128,19486,11139,6647,4079,2355,1273,650,368,198,121,69,49,38,24,4,0,0,0,0,0"
africa,1821,"0,3,138,1022,4223,5805,22001,94670,258218,814420,1675592,2687173,4378640,6846917,8809619,10443918,11170034,10603302,8874020,6663098,4502024,2887923,1737171,1019995,565215,312994,178993,104876,60411,34473,19666,11242,6722,4128,2384,1288,651,370,200,121,70,50,38,24,4,0,0,0,0,0"
africa,1822,"0,3,136,1018,4201,5786,22048,95030,259518,820354,1687003,2698104,4415568,6885976,8853891,10506180,11248868,10684385,8939638,6713199,4531532,2908322,1748125,1026799,568805,315209,180447,105697,60926,34807,19852,11338,6786,4173,2426,1312,662,375,203,122,70,50,39,24,4,0,0,0,0,0"
africa,1823,"0,3,135,1011,4183,5772,22113,94879,258616,806666,1704980,2715927,4441459,6928656,8912548,10593055,11352112,10779823,9020711,6773941,4571832,2934543,1763567,1035966,574302,318235,182193,106672,61458,35141,20058,11455,6840,4197,2442,1322,668,377,205,122,71,50,39,24,4,0,0,0,0,0"
africa,1824,"0,1,111,797,3965,5800,21960,94869,258128,808331,1710236,2719661,4465650,6960586,8962566,10667257,11451458,10886415,9118335,6849593,4622912,2968283,1782759,1048059,580827,321693,184130,107763,62124,35527,20264,11557,6913,4243,2471,1337,679,379,211,126,72,50,40,24,4,0,0,0,0,0"
africa,1825,"0,1,111,792,3947,5765,21390,92724,250339,790652,1706036,2718534,4469727,7019409,9043101,10760834,11552533,10983310,9211881,6927540,4678708,3005929,1805902,1061866,588868,325827,186316,109031,62841,35930,20497,11691,6984,4288,2500,1352,688,387,214,127,73,50,41,25,4,0,0,0,0,0"
africa,1826,"0,1,111,787,3927,5743,21209,91948,243745,784474,1712908,2733366,4492039,7059127,9101449,10851339,11667694,11096902,9309538,7002315,4727207,3037029,1824193,1072303,594645,329024,188151,110132,63467,36308,20707,11819,7057,4330,2522,1367,697,388,216,127,74,51,42,25,4,0,0,0,0,0"
africa,1827,"0,1,111,785,3907,5730,21235,92018,243298,783611,1723404,2745970,4510383,7099349,9163176,10936690,11771624,11203768,9412054,7079794,4780414,3074675,1847260,1085679,602627,333257,190353,111490,64278,36727,20950,11955,7137,4390,2558,1382,708,394,221,130,75,52,43,25,4,0,0,0,0,0"
africa,1828,"0,1,110,780,3872,5619,20966,92222,245108,792079,1742640,2774353,4553247,7171574,9251184,11032593,11868057,11294977,9487803,7138402,4818852,3099883,1863594,1095183,608783,336971,192839,113315,65468,37481,21330,12125,7210,4422,2581,1408,730,411,231,137,76,52,43,27,4,0,0,0,0,0"
