world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"0,2,87,547,2131,5512,17277,59048,179944,543973,1295094,2400639,3970713,6146899,8324609,9839464,10415782,9892031,8373405,6351142,4419951,2939227,1876840,1189686,757087,503084,359664,272116,209820,165347,134654,113144,96743,82917,69647,56287,43413,31835,22210,14794,9442,5849,3587,2043,1144,853,643,180,4,0"
africa,1801,"0,2,87,546,2123,5489,17246,58999,179912,544151,1296004,2403102,3975311,6154224,8335481,9853433,10430773,9905434,8384244,6359257,4425402,2942789,1879227,1191268,758122,503758,360131,272470,210091,165554,134819,113272,96838,82970,69674,56296,43421,31835,22214,14798,9440,5846,3586,2042,1145,853,643,180,4,0"
africa,1802,"0,2,87,544,2110,5469,17212,58959,179827,544000,1295885,2402072,3975842,6156248,8340976,9863889,10451463,9925867,8401928,6372513,4431589,2946400,1881302,1192801,758432,504100,360621,272807,210419,165837,135049,113455,96978,83082,69733,56339,43427,31844,22217,14800,9444,5850,3591,2045,1146,852,643,180,4,0"
africa,1803,"0,2,87,539,2102,5448,17167,58850,179522,542967,1293512,2396541,3971532,6156038,8347175,9879231,10472984,9947484,8420540,6385818,4440233,2951767,1884684,1194948,759740,504977,361273,273304,210791,166097,135260,113606,97080,83144,69767,56345,43432,31841,22221,14796,9445,5849,3588,2048,1146,852,642,180,4,0"
africa,1804,"0,2,86,535,2093,5426,17098,58703,179229,542190,1292624,2396401,3973237,6158883,8356191,9893329,10489946,9964062,8434572,6396414,4448152,2957332,1888186,1197330,761421,506085,361906,273766,211158,166401,135501,113778,97186,83214,69808,56375,43441,31851,22214,14793,9442,5849,3591,2047,1147,851,642,180,4,0"
africa,1805,"0,2,86,534,2082,5406,17057,58617,179002,541672,1292444,2396433,3977790,6171458,8372648,9914261,10514985,9985971,8445201,6399697,4445766,2955767,1887824,1197152,759863,505491,362132,274151,211556,166719,135675,113898,97281,83270,69847,56393,43451,31851,22219,14791,9444,5851,3592,2048,1144,851,641,180,4,0"
africa,1806,"0,2,85,531,2073,5382,17025,58578,178983,541860,1293405,2399036,3982611,6179188,8384129,9929047,10530955,10000349,8456869,6408440,4451641,2959595,1890376,1198851,760972,506215,362629,274526,211850,166950,135848,114022,97376,83333,69886,56410,43456,31852,22218,14791,9442,5849,3591,2050,1142,851,641,180,4,0"
africa,1807,"0,2,84,530,2062,5361,16867,58224,178127,538861,1287927,2392376,3974354,6163721,8378938,9932540,10538392,10017423,8483060,6435486,4478073,2977483,1901350,1206400,767429,509686,364019,275357,212391,167309,136095,114212,97502,83419,69941,56438,43467,31859,22217,14796,9439,5848,3590,2050,1142,851,641,180,4,0"
africa,1808,"0,2,82,526,2052,5343,16834,58184,178103,539703,1291198,2399438,3990754,6193439,8413009,9969628,10576682,10041055,8479606,6420518,4457029,2964050,1892888,1200316,761125,506940,363532,275321,212473,167413,136188,114283,97570,83467,69969,56458,43478,31861,22225,14795,9441,5847,3588,2049,1141,849,640,180,4,0"
africa,1809,"0,2,81,522,2033,5263,16632,57864,177506,538428,1289682,2398520,3992369,6199254,8424610,9989552,10601692,10063613,8493454,6429017,4460725,2966440,1894564,1200971,761235,507437,364031,275723,212805,167687,136393,114456,97701,83578,70044,56506,43509,31879,22243,14802,9443,5847,3587,2052,1143,850,640,180,4,0"
