world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"0,19,143,1275,4537,7487,24999,103393,277183,859384,1685891,2720800,4377501,6662852,8525625,9953039,10570848,10003138,8376767,6283783,4262787,2729601,1632268,946609,527178,290641,160955,91599,52547,29928,17016,9635,5537,3157,1823,1008,551,291,141,65,36,17,2,0,0,0,0,0,0,0"
africa,1801,"0,19,142,1267,4513,7463,24954,103329,277181,859790,1687567,2724097,4381948,6669941,8536699,9967439,10586293,10016752,8387561,6291828,4268080,2732908,1634358,947910,527958,291108,161229,91759,52641,29987,17045,9647,5547,3159,1824,1009,551,291,141,65,36,17,2,0,0,0,0,0,0,0"
africa,1802,"0,19,139,1260,4491,7433,24916,103261,277100,860029,1687732,2722329,4386715,6671770,8539158,9976810,10607877,10039234,8405815,6304671,4273745,2736441,1635738,949040,528407,291494,161498,91932,52776,30074,17096,9673,5560,3170,1830,1013,553,290,141,65,36,17,2,0,0,0,0,0,0,0"
africa,1803,"0,19,139,1255,4470,7409,24869,103146,276778,858671,1685638,2716097,4385346,6670839,8545106,9992519,10630655,10061231,8424515,6318017,4282192,2741602,1638770,950866,529410,292062,161820,92121,52896,30138,17127,9686,5569,3179,1832,1015,553,289,141,64,36,17,2,0,0,0,0,0,0,0"
africa,1804,"0,19,137,1247,4448,7378,24814,102975,276192,857922,1686155,2716335,4385370,6674816,8554336,10007554,10648205,10077870,8438637,6328789,4289970,2747057,1642083,952972,530703,292821,162223,92343,53031,30212,17167,9710,5577,3179,1836,1016,554,289,141,64,36,17,2,0,0,0,0,0,0,0"
africa,1805,"0,19,136,1242,4427,7350,24766,102850,275974,856873,1683061,2718711,4396696,6687563,8566083,10027914,10675554,10101244,8449360,6331459,4286171,2745673,1640471,951908,529957,292550,162247,92456,53111,30268,17184,9725,5583,3187,1836,1016,553,289,141,64,36,17,2,0,0,0,0,0,0,0"
africa,1806,"0,19,135,1236,4406,7327,24730,102788,275965,857309,1684825,2722153,4401441,6695084,8577750,10043130,10691993,10115858,8461010,6340148,4291863,2749243,1642707,953308,530803,293043,162531,92629,53219,30334,17217,9743,5596,3191,1840,1016,556,289,141,64,36,17,2,0,0,0,0,0,0,0"
africa,1807,"0,19,135,1229,4384,7298,24631,102346,274134,853803,1682415,2716533,4385999,6680244,8577886,10049037,10697961,10131165,8488357,6368776,4320116,2766944,1654431,960555,535211,295273,163483,93008,53406,30431,17279,9775,5606,3196,1842,1016,555,289,141,64,36,17,2,0,0,0,0,0,0,0"
africa,1808,"0,19,135,1221,4362,7268,24589,102281,274261,855438,1686161,2724111,4412481,6707653,8602063,10085575,10740834,10157282,8483807,6351785,4295151,2753573,1644047,954108,531453,293583,162973,92950,53418,30444,17286,9790,5607,3197,1844,1016,555,290,141,63,36,17,2,0,0,0,0,0,0,0"
africa,1809,"0,19,134,1211,4294,7147,24048,101799,273970,853260,1685008,2726735,4415502,6711510,8611926,10106657,10766801,10180928,8497488,6360168,4298045,2755719,1645140,954562,531831,293883,163233,93125,53526,30508,17319,9800,5620,3200,1848,1017,555,290,142,63,36,17,2,0,0,0,0,0,0,0"
africa,1810,"0,19,134,1204,4275,7121,23998,101614,272943,850293,1682628,2719560,4387589,6693714,8606932,10104329,10772143,10198749,8534077,6397363,4333514,2775686,1659183,963537,536809,296418,164264,93547,53757,30630,17399,9835,5636,3208,1851,1020,555,289,142,63,36,17,2,0,0,0,0,0,0,0"
africa,1811,"0,19,134,1199,4255,7094,23964,101580,273800,853531,1684721,2737466,4435290,6729090,8647570,10172511,10827036,10221545,8507216,6357880,4292597,2752623,1642841,952650,531374,294032,163613,93424,53731,30635,17389,9850,5635,3211,1853,1020,554,289,142,63,36,17,2,0,0,0,0,0,0,0"
africa,1812,"0,19,134,1193,4233,7068,23923,101469,273468,852570,1682940,2740442,4437725,6743110,8664569,10190435,10843836,10240221,8523372,6370286,4300983,2758469,1647080,954949,532690,294639,163930,93652,53846,30698,17423,9859,5645,3207,1854,1017,551,289,144,63,36,17,2,0,0,0,0,0,0,0"
africa,1813,"0,19,133,1187,4212,7044,23884,100976,262322,820948,1645461,2680112,4346125,6709179,8681142,10217343,10890574,10301153,8604896,6439838,4351509,2782575,1664773,966682,538441,297641,165253,94231,54074,30707,17342,9772,5585,3148,1806,990,535,280,144,63,36,17,2,0,0,0,0,0,0,0"
africa,1814,"0,19,131,1181,4189,7019,23845,100920,262085,820551,1645195,2675040,4347273,6711909,8690670,10236695,10918619,10329737,8630535,6459396,4364497,2790895,1669766,969719,540158,298617,165811,94566,54286,30822,17402,9801,5601,3159,1810,997,535,281,144,64,36,17,2,0,0,0,0,0,0,0"
africa,1815,"0,19,129,1174,4168,6995,23809,100867,262441,822856,1649666,2687400,4381160,6742638,8723616,10288900,10967619,10360760,8624496,6443032,4340572,2779791,1661042,963906,537431,297535,165734,94730,54403,30913,17445,9831,5610,3172,1817,998,536,282,144,64,36,17,2,0,0,0,0,0,0,0"
africa,1816,"0,18,129,1167,4149,6971,23761,100731,261871,821970,1650139,2687068,4379262,6748109,8735368,10304991,10991597,10388449,8654413,6468164,4359038,2792190,1668689,968714,540136,299032,166500,95152,54670,31049,17525,9884,5649,3185,1826,1000,540,282,144,64,36,18,2,0,0,0,0,0,0,0"
africa,1817,"0,18,128,1161,4127,6945,23726,100691,261755,821919,1651507,2687697,4375289,6753839,8747665,10314902,11003480,10406028,8683219,6499931,4388581,2812405,1682103,977713,544966,301510,167864,95925,55069,31271,17647,9946,5677,3203,1835,1002,540,283,143,64,36,18,2,0,0,0,0,0,0,0"
africa,1818,"0,18,127,1156,4107,6920,23694,100601,261440,820776,1647947,2686373,4370083,6756553,8756524,10326094,11021528,10434235,8722077,6535879,4419002,2830876,1694653,985495,549344,303816,168996,96505,55416,31463,17748,10001,5705,3217,1844,1008,544,283,145,64,36,18,2,0,0,0,0,0,0,0"
africa,1819,"0,18,127,1150,4045,6765,23166,100150,261975,823558,1652048,2697028,4406087,6786760,8790993,10384089,11080066,10483325,8739592,6540746,4411995,2829794,1692237,983676,548841,303876,169527,97025,55744,31680,17870,10059,5734,3235,1850,1015,548,284,145,64,36,18,2,0,0,0,0,0,0,0"
africa,1820,"0,17,127,1141,4027,6747,23179,100316,262741,827217,1659905,2711773,4428690,6818698,8833086,10436348,11132442,10530053,8774337,6565627,4428793,2841031,1699139,987716,551380,305449,170502,97603,56093,31889,17983,10120,5770,3258,1856,1022,549,287,145,64,36,18,2,0,0,0,0,0,0,0"
africa,1821,"0,16,127,1135,4008,6683,22799,98514,253926,816848,1650638,2696282,4385539,6794871,8836590,10462701,11198057,10622025,8889945,6663580,4505907,2887787,1728413,1005523,560623,310113,172460,98647,56683,32192,18160,10233,5830,3298,1884,1035,554,289,145,64,37,19,2,0,0,0,0,0,0,0"
africa,1822,"0,15,127,1131,3987,6674,22849,98898,255174,823034,1661702,2708315,4420007,6835312,8881273,10524207,11277565,10703289,8955399,6714167,4534854,2908428,1739266,1012033,564410,312263,173856,99420,57188,32510,18347,10321,5882,3334,1915,1051,563,294,147,66,37,19,2,0,0,0,0,0,0,0"
africa,1823,"0,15,126,1124,3968,6659,22847,98811,252952,813673,1673591,2729788,4445357,6877244,8940100,10611209,11380684,10799860,9035947,6774850,4575781,2934354,1754821,1021109,569795,315214,175557,100363,57698,32813,18528,10413,5931,3351,1923,1058,569,296,152,67,38,19,2,0,0,0,0,0,0,0"
africa,1824,"0,11,108,906,3770,6649,22737,98773,252303,816136,1677089,2735617,4467708,6910159,8989387,10685789,11479782,10906803,9134121,6850960,4626294,2968236,1774261,1032790,576245,318707,177452,101401,58284,33181,18716,10518,5990,3385,1945,1070,578,301,153,67,39,19,2,0,0,0,0,0,0,0"
africa,1825,"0,11,106,901,3753,6631,22134,96858,245066,796112,1674749,2732557,4475630,6963278,9073840,10779019,11580751,11003968,9227802,6928761,4682727,3005241,1797755,1046500,584041,322873,179618,102565,58959,33559,18937,10637,6050,3427,1969,1086,585,303,154,69,39,20,2,0,0,0,0,0,0,0"
africa,1826,"0,11,105,894,3733,6585,21874,95836,239758,788846,1682190,2745841,4499548,7001419,9133407,10869005,11696236,11117981,9325425,7003564,4731657,3036127,1816003,1056822,589776,326002,181354,103602,59568,33907,19136,10745,6114,3471,1989,1098,593,308,154,69,39,20,2,0,0,0,0,0,0,0"
africa,1827,"0,11,105,891,3713,6576,21902,95921,239039,789612,1690176,2759832,4517304,7040994,9195801,10954737,11799346,11226498,9427099,7081805,4784474,3073592,1839420,1070125,597420,330286,183596,104880,60273,34311,19356,10877,6191,3509,2012,1113,600,313,156,70,40,20,2,0,0,0,0,0,0,0"
africa,1828,"0,11,105,884,3664,6502,21664,96045,240846,798188,1708905,2787999,4560845,7111884,9285215,11050493,11895874,11318029,9502695,7140701,4822812,3098766,1855665,1079586,603444,334003,186098,106653,61404,35042,19758,11032,6248,3532,2023,1124,609,324,166,78,45,22,2,0,0,0,0,0,0,0"
africa,1829,"0,11,103,880,3648,6494,21742,96506,241904,803760,1718445,2797109,4591813,7143413,9327984,11115839,11994512,11435506,9616708,7235473,4894332,3144707,1883315,1097772,613594,339644,189270,108228,62360,35623,20066,11196,6340,3592,2072,1152,621,328,166,80,45,22,2,0,0,0,0,0,0,0"
africa,1830,"0,10,103,876,3630,6482,21800,96826,242256,808434,1730557,2814288,4621451,7202070,9404602,11214467,12106239,11544446,9713131,7312106,4943528,3181459,1905757,1110522,621104,343796,191630,109620,63119,36051,20316,11334,6414,3633,2099,1170,629,335,172,83,46,22,2,0,0,0,0,0,0,0"
africa,1831,"0,10,103,871,3614,6456,21779,96794,240128,814177,1739752,2831306,4616664,7233678,9440291,11282345,12211796,11692419,9852912,7426815,5018115,3229074,1933902,1125671,630013,348399,194263,111173,64044,36591,20600,11491,6500,3684,2128,1186,642,340,175,84,47,22,2,0,0,0,0,0,0,0"
africa,1832,"0,10,103,866,3597,6438,21040,93952,230630,779727,1724036,2821438,4617773,7267421,9515432,11395119,12361596,11850616,9989148,7530297,5085613,3273824,1960111,1140309,637813,352659,196528,112486,64800,36997,20832,11622,6568,3727,2153,1202,652,344,175,85,47,22,2,0,0,0,0,0,0,0"
africa,1833,"0,10,103,861,3581,6431,21099,94246,231443,784028,1734986,2847716,4656959,7328391,9600143,11510305,12488730,11972248,10088290,7601492,5131792,3304591,1978654,1150735,643996,356177,198593,113741,65550,37431,21071,11751,6646,3772,2184,1218,659,350,178,87,48,23,3,0,0,0,0,0,0,0"
africa,1834,"0,10,102,857,3563,6418,21175,94730,232841,790833,1751468,2868588,4694779,7388474,9674544,11603876,12603595,12093989,10199131,7688082,5190269,3342132,2001725,1164423,651805,360595,201128,115178,66406,37953,21367,11924,6737,3824,2219,1239,670,355,182,89,49,24,3,0,0,0,0,0,0,0"
africa,1835,"0,10,101,851,3549,6414,21185,94657,230994,778967,1757314,2878111,4748673,7472820,9726842,11658444,12693790,12205180,10320776,7796174,5277887,3404823,2042464,1187110,662842,364895,203488,116403,67025,38339,21597,12030,6784,3846,2227,1248,677,361,184,91,49,25,3,0,0,0,0,0,0,0"
africa,1836,"0,10,100,849,3531,6396,21181,94572,228211,772776,1761590,2898123,4792326,7559229,9807414,11735330,12785742,12308675,10429095,7896963,5357858,3462650,2080896,1208739,674038,370019,206176,117870,67758,38722,21811,12132,6824,3852,2227,1254,689,368,187,92,50,25,3,0,0,0,0,0,0,0"
africa,1837,"0,10,99,844,3489,6318,20961,94590,229685,779300,1773147,2912589,4843389,7631433,9896634,11844289,12904878,12434450,10537628,7977250,5415498,3501524,2104500,1222773,682423,374740,208986,119484,68600,39238,22122,12308,6900,3880,2236,1258,692,374,192,92,52,26,3,0,0,0,0,0,0,0"
africa,1838,"0,7,85,670,3276,6318,20712,94132,228090,780030,1785303,2937406,4875180,7688803,9977892,11950321,13032712,12570931,10661154,8070375,5478217,3544279,2130925,1237661,690959,379505,211539,120955,69353,39650,22355,12429,6953,3900,2246,1262,697,381,194,97,52,26,3,0,0,0,0,0,0,0"
africa,1839,"0,7,84,666,3261,6313,20277,92032,223496,753966,1784312,2930802,4893796,7745818,10072874,12067136,13178790,12731762,10805105,8179277,5552699,3592200,2159391,1254101,699913,384464,214188,122404,70162,40134,22631,12566,7020,3934,2263,1272,709,386,196,97,52,27,3,0,0,0,0,0,0,0"
africa,1840,"0,7,84,661,3247,6306,20346,92393,224069,759548,1803083,2960205,4928742,7807975,10158509,12175678,13305174,12865466,10929450,8280925,5623696,3643014,2191834,1273235,710889,390451,217523,124303,71131,40646,22893,12679,7074,3959,2283,1287,717,394,200,99,53,27,3,0,0,0,0,0,0,0"
africa,1841,"0,7,84,660,3232,6292,20353,92686,222619,764541,1820437,2973241,4963234,7867680,10239999,12281534,13428377,13007288,11072131,8390319,5712140,3699800,2227912,1296416,724517,397713,221419,126431,72207,41285,23292,12906,7153,3969,2280,1290,724,400,203,101,53,27,3,0,0,0,0,0,0,0"
africa,1842,"0,7,84,655,3213,6235,20319,93102,224309,772191,1840188,3006151,4998330,7941239,10331496,12397134,13569556,13157505,11215101,8504726,5785606,3745678,2255881,1310503,732180,401955,223548,127653,72845,41579,23425,12948,7172,3992,2302,1305,735,408,208,104,54,27,3,0,0,0,0,0,0,0"
africa,1843,"0,7,83,653,3198,6230,20391,93366,224439,770751,1836430,3008420,5002107,7969472,10377586,12497656,13735789,13373418,11423053,8658794,5883393,3805209,2288947,1326889,740342,405872,225411,128704,73467,41929,23598,13037,7212,4022,2328,1324,753,414,212,105,56,27,3,0,0,0,0,0,0,0"
africa,1844,"0,7,82,649,3182,6200,20254,93278,224179,773049,1851806,3036994,5003289,7984034,10457458,12581743,13837047,13512039,11582013,8816255,6014992,3900089,2352321,1364943,762757,419294,232879,133118,76213,43528,24570,13570,7495,4184,2435,1395,797,442,226,112,60,32,4,0,0,0,0,0,0,0"
