world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"7883,13928,24283,41794,70559,117227,190126,299339,472610,766757,1281295,2135561,3436428,5258826,7382076,9187647,10086346,9926784,8817213,7101599,5241373,3601494,2301194,1409376,840157,486309,283437,168349,101034,60815,36551,21856,13023,7785,4665,2832,1697,1008,579,322,188,100,57,35,22,11,10,1,0,0"
africa,1801,"7892,13940,24304,41830,70601,117295,190218,299423,472591,766537,1280781,2134473,3434592,5258131,7385778,9197731,10103230,9945638,8834525,7115311,5251041,3608042,2305501,1412083,841841,487319,284034,168703,101250,60951,36635,21910,13064,7814,4682,2842,1699,1010,580,322,188,101,57,35,22,11,10,1,0,0"
africa,1802,"7898,13960,24343,41874,70687,117435,190406,299652,472914,767111,1281808,2136474,3438285,5265036,7397281,9213443,10121335,9963492,8848657,7124380,5254491,3608052,2305302,1411991,841666,487357,284214,168872,101369,61028,36683,21940,13082,7822,4687,2846,1704,1009,581,324,188,101,57,35,22,11,10,1,0,0"
africa,1803,"7916,13972,24355,41914,70755,117551,190603,299945,473389,767894,1283215,2139060,3442788,5272471,7408410,9227613,10136316,9976868,8859385,7132583,5260319,3611886,2307727,1413535,842625,487944,284573,169111,101518,61117,36745,21983,13105,7840,4693,2852,1709,1013,583,325,188,101,57,35,22,11,10,1,0,0"
africa,1804,"7922,13988,24382,41952,70819,117666,190788,300261,473871,768687,1284649,2141691,3447354,5279990,7419727,9242039,10151575,9990498,8870281,7140857,5266152,3615697,2310149,1415053,843573,488519,284943,169342,101676,61225,36814,22019,13133,7857,4710,2856,1710,1016,583,325,188,102,57,35,22,11,10,1,0,0"
africa,1805,"7907,13977,24347,41876,70682,117473,190685,300345,474017,768934,1285246,2143266,3450475,5287405,7433339,9262926,10176681,10017036,8889682,7148687,5264438,3610676,2306185,1412301,841683,487598,284646,169297,101695,61260,36848,22041,13142,7864,4707,2860,1711,1015,582,327,189,102,57,35,22,11,10,1,0,0"
africa,1806,"7913,13995,24370,41924,70744,117584,190885,300654,474509,769758,1286717,2145956,3455140,5295090,7444895,9277688,10192354,10031059,8900917,7157228,5270430,3614572,2308644,1413857,842645,488200,285007,169533,101854,61359,36906,22077,13176,7876,4717,2869,1714,1017,583,327,190,102,57,35,22,11,10,1,0,0"
africa,1807,"7904,13953,24287,41765,70488,117207,190459,300215,473909,768869,1285273,2143455,3450569,5288493,7439226,9276908,10196670,10038389,8913755,7178458,5296517,3638223,2325063,1424437,849463,492014,286917,170485,102361,61651,37082,22190,13247,7924,4744,2887,1724,1025,588,328,190,102,57,35,22,11,10,1,0,0"
africa,1808,"7890,13974,24325,41822,70566,117298,190607,300445,473823,767863,1282496,2140019,3450135,5293456,7459602,9312805,10240930,10083301,8942451,7182399,5282883,3620509,2312428,1416188,844039,489303,285856,170118,102225,61606,37052,22175,13226,7916,4735,2877,1723,1021,584,328,191,102,57,35,22,11,10,1,0,0"
africa,1809,"7867,13938,24260,41709,70397,117041,190297,300021,473227,767211,1282029,2139928,3451280,5297645,7468667,9326706,10260269,10105159,8960774,7195022,5289703,3624188,2315051,1417774,845000,490021,286410,170517,102497,61774,37165,22244,13271,7940,4757,2884,1728,1024,587,329,191,103,57,35,22,11,10,1,0,0"
