world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"0,9,127,628,2159,6583,19739,62656,195514,557008,1291707,2416206,4056645,6269931,8531862,10154396,10776151,10210219,8610476,6482093,4469165,2897857,1763480,1037050,594513,333407,189756,111361,65704,38491,22653,13467,8121,4956,3007,1791,1019,573,344,201,120,67,47,40,27,11,10,1,0,0"
africa,1801,"0,9,126,626,2152,6559,19707,62611,195491,557193,1292605,2418552,4061179,6277380,8542950,10168718,10791583,10224008,8621572,6490329,4474650,2901336,1765734,1038457,595357,333925,190062,111543,65813,38559,22695,13485,8135,4966,3013,1793,1020,573,343,201,120,67,47,40,27,11,10,1,0,0"
africa,1802,"0,9,124,622,2141,6537,19674,62559,195416,557138,1292340,2417986,4061269,6278693,8548243,10179739,10813081,10245445,8639959,6503269,4481120,2904643,1767466,1039643,595797,334294,190383,111753,65972,38667,22752,13518,8155,4980,3024,1800,1024,573,343,201,120,67,47,40,27,11,10,1,0,0"
africa,1803,"0,9,124,618,2130,6516,19622,62440,195098,556152,1289696,2412852,4056368,6278371,8554390,10195490,10835273,10267904,8658896,6516907,4489935,2910043,1770761,1041608,596896,334930,190751,111969,66105,38750,22810,13549,8170,4986,3025,1803,1024,573,343,200,120,67,47,40,27,11,10,1,0,0"
africa,1804,"0,9,124,615,2120,6484,19559,62319,194780,555503,1288832,2412602,4057653,6281435,8563317,10209891,10852608,10285005,8673248,6527914,4498078,2915600,1774344,1043891,598334,335766,191207,112235,66267,38848,22860,13574,8184,4998,3030,1805,1026,572,343,200,120,66,47,40,27,11,10,1,0,0"
africa,1805,"0,9,124,611,2111,6464,19520,62235,194527,555055,1288299,2412940,4061960,6292116,8580452,10232129,10879304,10307810,8684537,6530895,4495800,2913465,1773044,1042949,597346,335463,191236,112351,66364,38907,22891,13594,8195,5011,3033,1806,1027,573,343,200,120,66,47,40,27,11,10,1,0,0"
africa,1806,"0,9,124,608,2100,6442,19487,62191,194504,555268,1289249,2415420,4066719,6299957,8592174,10247287,10895740,10322602,8696493,6539784,4501722,2917209,1775459,1044456,598262,336001,191557,112548,66490,38977,22934,13621,8210,5013,3046,1808,1030,573,342,200,120,66,47,40,27,11,10,1,0,0"
africa,1807,"0,9,124,604,2092,6381,19352,61899,193532,552660,1284213,2408732,4057442,6286621,8585345,10249465,10902243,10340005,8723260,6568741,4529003,2936254,1787532,1052155,603381,338455,192637,113042,66751,39114,23003,13659,8237,5026,3058,1810,1033,573,342,201,120,66,47,40,27,11,10,1,0,0"
africa,1808,"0,9,123,602,2081,6361,19319,61856,193593,553459,1286982,2415753,4073281,6313566,8622172,10290027,10943599,10364268,8719856,6551652,4506780,2920550,1777312,1045464,598741,336579,192054,112912,66740,39119,23021,13671,8244,5034,3057,1812,1034,574,343,200,119,66,47,40,27,11,10,1,0,0"
africa,1809,"0,9,122,598,2053,6274,19125,61498,192912,552275,1285374,2414612,4074137,6318966,8634446,10311109,10969823,10387408,8734178,6559994,4510462,2922463,1778573,1046040,599037,336924,192350,113124,66863,39205,23066,13693,8268,5041,3062,1814,1038,574,344,200,119,66,47,40,27,11,10,1,0,0"
