world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"7554,13457,23704,41214,69632,115309,186791,293593,462130,748582,1249791,2088738,3375075,5196716,7357476,9191706,10093364,9930670,8841527,7155943,5287020,3621512,2330285,1438574,858934,498762,291815,173596,104176,62583,37450,22299,13247,7903,4755,2891,1738,1027,601,322,192,94,55,34,21,11,10,1,0,0"
africa,1801,"7572,13465,23699,41154,69487,115093,186709,293756,462373,748936,1250443,2090060,3377856,5202754,7367361,9205256,10108176,9943203,8850390,7163978,5294131,3627265,2334386,1441305,860846,500082,292656,174125,104521,62803,37600,22390,13296,7940,4773,2908,1744,1030,603,324,193,94,55,34,21,11,10,1,0,0"
africa,1802,"7569,13448,23677,41141,69519,115188,186855,293954,462635,749424,1251660,2092751,3383229,5212139,7382026,9224132,10128023,9960956,8862740,7169619,5294712,3625863,2333037,1440490,860224,499801,292642,174202,104585,62867,37636,22416,13320,7949,4784,2911,1747,1031,604,323,193,94,55,34,21,11,10,1,0,0"
africa,1803,"7570,13466,23695,41170,69573,115269,186976,294138,462981,750064,1252702,2094488,3385937,5217091,7390454,9235341,10141827,9975032,8875338,7180419,5302768,3631196,2336866,1443066,861779,500755,293240,174557,104807,63004,37721,22464,13348,7971,4795,2916,1751,1032,605,322,194,94,55,34,21,11,10,1,0,0"
africa,1804,"7586,13487,23732,41227,69669,115420,187189,294415,463255,750283,1252804,2094390,3385756,5218790,7398009,9250144,10163926,9998900,8894781,7192037,5307243,3632207,2336938,1443021,861582,500713,293352,174701,104914,63074,37772,22505,13371,7983,4800,2925,1756,1034,605,323,194,94,55,34,21,11,10,1,0,0"
africa,1805,"7595,13521,23790,41325,69825,115664,187571,294966,464068,751533,1254958,2098304,3392690,5230416,7416651,9273452,10188948,10020579,8907047,7193588,5302132,3626226,2332559,1440233,859714,499835,293085,174661,104938,63108,37795,22510,13379,7987,4807,2925,1757,1036,605,324,194,96,55,34,21,11,10,1,0,0"
africa,1806,"7605,13536,23814,41361,69893,115786,187758,295281,464547,752345,1256416,2100969,3397369,5238211,7428360,9288255,10204518,10034457,8918058,7201985,5308115,3630187,2335102,1441861,860729,500472,293489,174909,105102,63209,37861,22561,13407,8004,4816,2935,1759,1037,606,325,195,96,55,34,21,11,10,1,0,0"
africa,1807,"7575,13470,23687,41133,69471,115147,187041,294622,463712,751230,1255057,2099227,3395051,5236423,7426082,9287695,10206169,10039794,8930669,7223996,5333845,3651952,2350237,1451457,866954,503938,295174,175767,105567,63493,38037,22667,13478,8049,4840,2949,1771,1042,612,325,195,96,55,34,21,11,10,1,0,0"
africa,1808,"7603,13543,23788,41252,69585,115172,186915,294498,463824,751917,1257070,2104021,3404640,5253184,7453781,9322051,10242773,10070395,8944847,7219365,5318018,3636146,2338816,1444112,862146,501555,294264,175431,105439,63426,38001,22645,13466,8040,4834,2946,1769,1042,609,325,196,96,55,34,21,11,10,1,0,0"
africa,1809,"7607,13564,23821,41305,69676,115290,187057,294622,463947,751915,1256636,2103177,3403378,5252434,7459387,9336563,10265127,10095473,8965342,7232497,5324856,3639355,2340965,1445605,862998,502194,294777,175776,105658,63567,38089,22701,13500,8058,4849,2954,1771,1042,609,325,197,96,55,34,21,11,10,1,0,0"
africa,1810,"7612,13537,23785,41245,69593,115173,186950,294505,463828,751808,1256620,2103289,3403636,5253040,7459344,9338709,10267647,10100595,8978253,7253921,5348803,3658262,2353594,1453688,868007,504749,295934,176355,105980,63753,38206,22775,13549,8089,4869,2966,1778,1050,615,327,197,96,55,34,21,11,10,1,0,0"
africa,1811,"7651,13692,23995,41565,70095,115943,188002,295950,465837,754855,1261824,2112938,3420594,5281773,7503946,9389147,10319878,10135716,8979301,7227332,5314630,3631332,2336373,1442885,861567,502070,295093,176088,105894,63721,38179,22756,13523,8073,4852,2958,1773,1049,607,328,197,97,55,34,21,11,10,1,0,0"
africa,1812,"7637,13668,23934,41496,70020,115817,187809,295643,465314,753952,1260422,2111103,3418239,5277175,7493549,9372000,10301359,10113858,8973998,7246750,5356727,3676400,2376150,1470633,880870,514295,302297,180456,108630,65463,39280,23418,13916,8300,4977,3030,1819,1077,625,340,204,102,58,35,22,12,10,2,0,0"
africa,1813,"6725,12146,21596,37833,64229,106944,175049,278075,440981,721006,1218439,2059260,3357010,5212588,7441992,9366022,10334225,10184524,9074704,7352788,5445437,3733406,2409805,1491986,893671,520581,305411,182348,109917,66354,39882,23820,14161,8441,5054,3073,1845,1094,642,347,213,104,58,35,22,12,10,2,0,0"
africa,1814,"6716,12138,21598,37810,64143,106775,174886,277985,440562,719579,1214988,2053759,3351576,5207996,7443512,9377407,10354741,10211270,9104793,7379906,5467808,3749643,2420202,1498484,897741,523021,306866,183243,110472,66703,40105,23952,14250,8491,5093,3091,1859,1100,647,348,214,105,58,35,22,12,10,2,0,0"
africa,1815,"6745,12234,21746,38040,64505,107322,175634,278966,441836,721347,1217582,2058026,3358694,5221769,7472202,9415991,10405085,10259365,9131826,7381031,5453054,3734152,2409625,1491610,893310,521204,306481,183257,110562,66787,40149,23979,14255,8494,5093,3093,1859,1100,644,350,214,105,58,35,22,12,10,2,0,0"
africa,1816,"6758,12251,21775,38078,64565,107423,175812,279259,442292,722093,1218909,2060410,3362866,5228747,7482822,9431149,10422650,10278889,9153984,7404133,5473334,3748991,2419494,1498067,897275,523462,307761,184031,111032,67077,40337,24081,14326,8530,5112,3111,1871,1104,647,352,214,106,58,35,22,12,10,2,0,0"
africa,1817,"6771,12247,21780,38085,64586,107486,175941,279524,442817,723177,1221418,2065440,3371773,5244976,7506803,9454862,10440306,10293808,9169225,7419799,5489366,3761179,2428415,1504111,901012,525632,309008,184755,111476,67340,40494,24190,14383,8565,5133,3124,1877,1108,648,353,215,106,58,35,22,12,10,2,0,0"
africa,1818,"6773,12216,21736,38027,64514,107395,175865,279493,442857,723376,1221928,2066407,3373420,5247845,7510360,9462591,10450468,10308880,9194127,7453549,5524237,3788510,2447010,1516166,908575,529732,311119,185923,112156,67761,40755,24345,14486,8626,5173,3145,1889,1118,655,358,217,107,59,36,22,12,10,3,0,0"
africa,1819,"6807,12348,21920,38315,64982,108098,176896,280936,444899,726468,1227185,2076375,3391675,5279085,7559907,9521495,10513764,10360048,9218336,7452827,5512095,3779076,2442813,1513944,907554,529971,311878,186665,112694,68096,40944,24455,14541,8657,5194,3154,1895,1121,655,360,218,108,59,36,22,13,10,3,0,0"
africa,1820,"6795,12340,21897,38267,64884,107960,176878,281368,445772,727938,1229734,2080834,3398880,5290953,7581534,9557457,10562374,10415465,9271980,7497294,5545101,3801377,2457151,1522815,912946,533161,313792,187820,113424,68539,41225,24623,14642,8720,5225,3172,1907,1129,659,362,220,110,59,37,23,13,10,3,0,0"
africa,1821,"6753,12207,21711,38008,64561,107555,176476,281066,445706,728309,1231001,2083798,3403562,5298333,7593387,9581922,10594147,10458190,9334184,7572896,5617010,3854751,2492492,1545760,926918,540588,317603,189896,114606,69251,41649,24871,14804,8817,5289,3212,1932,1140,671,366,220,110,60,37,23,13,10,3,0,0"
africa,1822,"6762,12255,21793,38101,64664,107720,176929,282097,447123,729841,1232291,2086093,3410800,5311102,7623951,9643056,10679484,10550921,9418730,7637931,5659341,3883475,2510742,1556609,933366,544596,320152,191471,115596,69848,42033,25110,14944,8899,5336,3243,1956,1153,678,368,223,116,60,37,23,13,10,3,0,0"
africa,1823,"6771,12267,21820,38149,64670,107638,176673,281772,446865,729649,1232455,2087397,3413113,5317254,7647549,9701241,10769634,10658768,9526166,7729169,5729132,3930927,2540753,1575127,944463,550942,323717,193505,116803,70589,42486,25395,15114,9009,5402,3284,1980,1163,687,371,224,118,60,37,23,13,10,3,0,0"
africa,1824,"6783,12299,21877,38270,64910,108117,177567,283339,449561,734193,1240268,2100939,3435470,5351443,7698634,9770266,10853066,10749217,9615307,7804519,5784984,3968502,2564760,1589765,953040,555864,326580,195229,117839,71236,42870,25624,15248,9089,5450,3306,2002,1177,694,382,226,120,61,38,23,13,10,3,0,0"
africa,1825,"6783,12301,21909,38281,64901,108060,177669,283912,450685,736072,1242933,2105473,3447409,5373578,7736280,9832202,10943494,10857505,9721984,7893810,5851901,4013559,2593067,1607015,963197,561665,329904,197142,118969,71877,43265,25849,15389,9161,5500,3332,2017,1191,696,382,225,119,62,39,23,14,10,4,0,0"
africa,1826,"6748,12260,21848,38201,64766,107913,177706,284533,452116,738784,1248076,2114693,3461500,5395685,7772126,9884597,11016784,10953993,9831548,7994824,5932008,4066962,2627225,1628506,975835,568708,333858,199396,120275,72670,43734,26128,15552,9269,5555,3355,2039,1199,706,388,228,123,63,39,24,14,10,4,0,0"
africa,1827,"6765,12302,21902,38304,64952,108279,178510,286163,454882,743534,1256228,2128625,3484665,5430697,7821321,9955023,11108701,11055783,9929853,8078938,5995214,4110532,2654901,1645386,986064,574704,337355,201489,121558,73446,44211,26415,15722,9369,5624,3399,2070,1213,712,392,230,125,63,39,24,14,10,4,0,0"
africa,1828,"6785,12348,22006,38472,65230,108717,179342,287698,457377,747305,1262067,2138470,3503462,5461083,7868616,10025801,11195188,11152601,10032694,8173032,6067808,4162549,2689690,1666935,999119,582302,341718,204011,123041,74340,44750,26736,15911,9481,5689,3441,2090,1226,724,401,233,127,64,39,24,14,10,4,0,0"
africa,1829,"6766,12353,22041,38551,65406,109077,180029,288962,459443,750447,1267567,2148257,3519456,5489657,7922087,10105606,11294582,11259390,10136387,8262592,6137639,4211886,2722878,1688127,1012399,590187,346419,206929,124897,75512,45464,27175,16179,9642,5782,3499,2133,1251,735,409,235,133,65,41,24,14,10,4,0,0"
africa,1830,"6800,12421,22166,38815,65886,109934,181451,291206,462927,755841,1276139,2162930,3543152,5522989,7974980,10191057,11406708,11377763,10241805,8344745,6196108,4255380,2751548,1706466,1024285,597352,350824,209616,126530,76503,46063,27520,16383,9763,5854,3532,2159,1266,740,414,238,136,66,41,25,15,10,5,0,0"
africa,1831,"6793,12465,22226,38887,65978,109991,181373,290792,461346,751000,1264611,2142497,3519882,5503195,7974711,10239090,11510527,11539253,10419493,8496070,6307945,4328470,2796253,1732610,1039583,606314,356078,212705,128368,77621,46733,27914,16621,9897,5946,3588,2187,1285,755,421,240,142,66,41,25,15,10,5,0,0"
africa,1832,"6740,12376,22059,38595,65483,109260,180622,290464,461578,751706,1266178,2147691,3531111,5522003,8013389,10318239,11627154,11668204,10546737,8606083,6390689,4385191,2832867,1755296,1053249,614332,360803,215539,130090,78657,47356,28308,16851,10037,6018,3645,2220,1304,763,430,243,143,68,42,25,15,10,5,0,0"
africa,1833,"6753,12404,22137,38691,65637,109497,181200,291901,464097,755717,1272824,2158940,3552200,5557237,8067165,10394690,11719945,11773401,10662467,8713087,6474600,4445104,2874094,1780835,1068686,623462,366115,218655,131934,79758,48009,28693,17075,10176,6099,3692,2250,1326,776,436,245,149,69,43,26,16,10,5,0,0"
africa,1834,"6789,12485,22261,38925,66033,110214,182450,293990,467618,761708,1283269,2176766,3581334,5601556,8128928,10474636,11814342,11879106,10771812,8814766,6561945,4507249,2909240,1800365,1078916,628840,369143,220541,133185,80558,48502,28978,17248,10286,6160,3725,2272,1339,784,444,247,149,71,43,26,16,10,5,0,0"
africa,1835,"6777,12467,22225,38862,65916,110039,182306,294071,468193,763008,1285816,2182131,3591803,5623307,8172951,10553675,11935669,12022547,10907519,8927850,6647748,4564252,2945666,1822682,1092146,636547,373661,223239,134830,81550,49113,29344,17475,10400,6240,3775,2305,1355,796,449,250,152,73,43,26,16,10,6,0,0"
africa,1836,"6788,12787,22985,40291,68373,114108,188680,303527,481080,778837,1303327,2200131,3607427,5625774,8155712,10555121,11989793,12131117,11055438,9080255,6774648,4660244,3010314,1860274,1112033,647198,379890,227169,137364,83190,50157,30006,17874,10646,6372,3845,2348,1378,807,453,249,156,74,45,26,16,10,6,0,0"
africa,1837,"6820,12904,23225,40741,69165,115408,190580,305830,483273,779880,1301271,2194343,3605579,5638821,8197026,10636848,12109853,12274671,11199277,9206676,6871870,4727944,3054441,1886264,1126915,655850,385065,230342,139306,84394,50895,30466,18142,10811,6466,3906,2377,1398,815,459,253,156,74,46,27,17,10,6,0,0"
africa,1838,"6853,12989,23427,41074,69754,116380,192173,308395,487410,786566,1312007,2211261,3631141,5675682,8248041,10705534,12207082,12396979,11327053,9319553,6961591,4791846,3098160,1914774,1144769,666628,391539,234298,141767,85908,51813,31009,18473,11001,6579,3971,2417,1423,829,471,259,158,78,46,27,17,10,6,0,0"
