world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"35702,60356,91831,133519,194627,281543,412905,618676,947046,1466320,2262908,3415122,4898147,6557985,8002340,8744797,8703555,8030625,6940266,5659184,4376423,3194148,2185690,1431651,919820,582730,365941,230748,147797,96868,64799,44072,30233,20774,14166,9554,6336,4127,2637,1653,1015,607,355,205,110,54,27,12,6,2"
africa,1801,"35652,60241,91746,133428,194498,281343,412581,618129,946124,1464874,2260848,3412528,4895694,6556903,8003899,8750755,8715002,8045512,6956262,5674700,4389779,3204930,2194194,1437917,924071,585488,367716,231874,148498,97305,65082,44260,30357,20862,14227,9592,6363,4144,2647,1661,1020,609,357,205,111,54,29,12,6,2"
africa,1802,"35622,60128,91667,133348,194381,281164,412289,617630,945288,1463569,2259004,3410253,4893632,6556213,8005813,8756681,8726126,8060084,6971971,5690054,4403133,3215750,2202738,1444250,928406,588309,369530,233023,149216,97762,65369,44448,30483,20945,14284,9637,6392,4165,2666,1669,1027,612,357,207,113,54,29,12,6,2"
africa,1803,"35593,60025,91590,133268,194273,280999,412025,617175,944522,1462378,2257327,3408235,4891888,6555797,8007941,8762317,8736628,8074313,6987432,5705369,4416697,3226762,2211442,1450795,932941,591277,371442,234238,149980,98236,65674,44645,30615,21036,14348,9678,6419,4185,2677,1677,1030,617,360,208,113,56,29,13,6,2"
africa,1804,"35564,59930,91521,133198,194174,280858,411781,616762,943822,1461297,2255806,3406438,4890416,6555606,8010244,8767885,8746708,8088204,7002723,5720653,4430390,3237959,2220293,1457476,937630,594371,373436,235501,150779,98734,65992,44851,30755,21129,14410,9722,6450,4208,2692,1686,1035,621,364,208,113,56,29,13,6,2"
africa,1805,"35348,59616,91202,132790,193609,280014,410445,614560,940170,1455402,2246687,3393838,4875536,6541809,8004916,8775166,8765303,8114907,7030984,5745905,4451315,3254248,2232534,1466284,943641,598267,375935,237075,151774,99371,66405,45122,30938,21249,14500,9782,6492,4231,2710,1696,1042,625,366,209,116,58,29,13,6,2"
africa,1806,"35330,59621,91229,132836,193659,280080,410506,614612,940209,1455501,2247083,3394959,4878380,6547253,8013518,8786919,8778595,8128051,7042877,5756159,4459891,3261167,2237916,1470110,946171,599916,376989,237749,152196,99638,66580,45237,31015,21307,14536,9805,6508,4242,2716,1703,1046,628,367,210,116,58,29,13,6,2"
africa,1807,"35313,59628,91257,132887,193709,280150,410573,614675,940263,1455630,2247523,3396137,4881315,6552805,8022249,8798815,8792030,8141337,7054888,5766513,4468542,3268136,2243333,1473968,948717,601573,378060,238422,152620,99907,66750,45353,31093,21356,14573,9831,6524,4256,2725,1707,1048,630,367,211,116,58,29,13,6,2"
africa,1808,"35295,59632,91289,132942,193766,280225,410654,614753,940338,1455783,2248008,3397381,4884338,6558473,8031119,8810862,8805621,8154765,7067023,5776969,4477272,3275165,2248795,1477859,951282,603244,379138,239097,153046,100175,66925,45469,31169,21410,14607,9854,6542,4264,2732,1711,1052,632,368,211,116,58,30,13,6,2"
africa,1809,"35278,59640,91321,132994,193826,280308,410739,614841,940430,1455969,2248533,3398691,4887448,6564251,8040121,8823056,8819366,8168337,7079280,5787529,4486083,3282252,2254297,1481770,953868,604927,380222,239780,153476,100448,67100,45586,31249,21464,14650,9878,6555,4276,2737,1717,1054,634,369,211,116,58,30,13,6,2"
africa,1810,"35110,59469,91159,132803,193543,279907,410078,613725,938534,1452854,2243623,3391789,4879561,6557370,8039835,8833640,8838317,8192160,7103270,5807919,4502295,3294670,2263489,1488089,957951,607520,381872,240809,154124,100862,67375,45768,31376,21555,14705,9918,6584,4294,2750,1723,1059,637,370,216,117,59,30,13,6,2"
africa,1811,"35030,59405,91111,132760,193474,279795,409855,613311,937784,1451649,2241910,3389779,4878496,6558620,8046118,8846697,8855702,8211387,7121647,5823489,4514905,3304501,2270846,1493192,961270,609649,383230,241663,154658,101206,67600,45918,31477,21622,14755,9954,6609,4310,2759,1730,1064,638,373,216,118,59,30,13,6,2"
africa,1812,"34949,59346,91069,132722,193415,279703,409670,612953,937115,1450567,2240357,3387979,4877671,6560223,8052940,8860501,8874093,8231842,7141375,5840373,4528652,3315208,2278812,1498705,964861,611947,384694,242580,155233,101573,67839,46079,31589,21694,14805,9985,6632,4324,2770,1737,1069,640,376,216,119,59,30,13,6,2"
africa,1813,"34872,59291,91034,132707,193384,279669,409576,612745,936713,1449915,2239492,3387261,4878328,6563707,8061348,8874208,8890925,8250868,7160490,5857646,4543568,3327227,2287894,1505098,969117,614740,386519,243755,156000,102082,68180,46313,31753,21806,14881,10038,6666,4350,2783,1744,1074,644,379,218,119,60,30,13,6,2"
africa,1814,"34798,59235,91006,132690,193361,279630,409468,612493,936207,1449055,2238246,3385897,4878054,6566111,8069334,8889574,8911370,8273832,7182965,5877192,4559630,3339741,2297131,1511453,973257,617389,388198,244801,156658,102501,68457,46499,31877,21894,14942,10081,6698,4369,2793,1752,1082,650,380,218,121,60,31,14,6,2"
africa,1815,"34786,59208,91010,132662,193345,279618,409426,612373,935970,1448735,2238133,3386658,4880665,6572220,8078815,8901374,8925785,8289737,7200507,5896612,4578575,3356509,2310604,1521047,979690,621614,390886,246476,157685,103138,68863,46764,32052,22015,15026,10139,6733,4395,2810,1766,1090,652,383,220,120,61,31,14,6,3"
africa,1816,"34775,59225,91065,132760,193479,279825,409692,612720,936449,1449461,2239428,3389065,4885246,6580211,8091118,8918253,8945884,8311165,7221391,5915521,4594599,3369203,2320088,1527658,984026,624407,392662,247581,158377,103579,69146,46955,32183,22105,15088,10179,6761,4414,2826,1775,1094,655,383,220,120,61,31,14,7,3"
africa,1817,"34765,59243,91119,132864,193631,280048,409981,613109,936986,1450283,2240865,3391684,4890148,6588658,8104053,8935986,8967082,8333913,7243736,5935838,4611846,3382852,2330238,1534705,988658,627383,394551,248762,159117,104050,69448,47156,32321,22199,15151,10226,6795,4435,2840,1784,1101,657,385,221,121,61,31,14,7,3"
africa,1818,"34754,59265,91177,132975,193789,280288,410307,613545,937586,1451197,2242437,3394520,4895372,6597564,8117634,8954582,8989380,8358006,7267554,5957583,4630334,3397463,2341067,1542209,993583,630554,396550,250007,159900,104544,69776,47373,32468,22302,15222,10275,6831,4455,2853,1790,1105,662,389,222,122,62,32,14,7,3"
africa,1819,"34782,59362,91340,133246,194175,280851,411098,614670,939243,1453732,2246511,3401134,4906076,6613910,8140402,8983201,9021420,8390652,7298207,5984400,4652433,3414551,2353533,1550779,999195,634149,398827,251440,160802,105126,70154,47624,32638,22423,15304,10331,6865,4479,2871,1803,1112,666,389,223,122,62,32,14,7,3"
africa,1820,"34644,59263,91329,133300,194253,280948,411116,614487,938645,1452548,2244651,3399461,4907384,6622165,8163076,9023132,9072354,8446178,7350527,6027851,4686598,3440089,2371639,1562942,1007015,639097,401947,253395,162036,105922,70685,47980,32886,22594,15425,10410,6918,4513,2893,1818,1121,673,393,224,124,63,32,15,7,3"
africa,1821,"34472,59131,91269,133307,194281,280951,410948,613930,937392,1450301,2241501,3396810,4908935,6633963,8192598,9071971,9134834,8515140,7416164,6083687,4731013,3472931,2394648,1578371,1016965,645368,405880,255852,163596,106932,71353,48442,33203,22811,15573,10514,6983,4562,2923,1835,1132,677,398,225,126,64,32,15,7,3"
africa,1822,"34342,59077,91318,133478,194542,281278,411253,614080,937212,1449694,2240876,3397990,4916064,6653342,8231578,9131260,9207569,8593196,7489136,6144997,4779345,3508485,2419450,1594979,1027673,652126,410121,258507,165285,108038,72087,48939,33542,23043,15734,10623,7060,4609,2952,1855,1142,686,401,229,131,64,32,15,7,3"
africa,1823,"34239,59106,91473,133836,195067,281999,412143,615096,938353,1451100,2243271,3403596,4929403,6680960,8280899,9202615,9292955,8683486,7572912,6214924,4834145,3548613,2447317,1613601,1039671,659694,414865,261484,167189,109270,72913,49496,33930,23308,15917,10748,7143,4665,2990,1876,1156,691,409,234,131,65,32,15,7,3"
africa,1824,"34135,59165,91626,134210,195638,282784,413124,616261,939711,1452838,2246103,3409756,4943353,6709213,8331104,9275265,9379866,8775700,7658968,6287068,4890983,3590418,2476361,1633026,1052203,667604,419819,264592,169170,110554,73766,50079,34330,23587,16103,10875,7227,4717,3025,1899,1170,699,413,236,132,66,32,15,7,3"
africa,1825,"33899,59055,91582,134289,195775,282932,413191,616105,939206,1451998,2244942,3410279,4950166,6728925,8375720,9347823,9470847,8875508,7754103,6367865,4955676,3639078,2510833,1656294,1067288,677180,425840,268363,171556,112099,74786,50766,34806,23915,16331,11026,7330,4788,3071,1927,1190,713,417,240,134,68,32,15,8,3"
africa,1826,"33815,59142,91875,134791,196519,283951,414518,617786,941346,1454922,2249590,3419193,4968224,6763075,8433387,9428889,9565422,8972175,7841712,6439385,5010759,3679501,2539038,1675189,1079510,684915,430724,271445,173524,113380,75648,51350,35203,24182,16516,11148,7412,4845,3108,1948,1201,721,423,240,136,69,34,15,8,3"
africa,1827,"33736,59232,92178,135306,197288,285000,415896,619537,943586,1457985,2254460,3428436,4986808,6798052,8492340,9511784,9662247,9071351,7931867,6513199,5067760,3721395,2568280,1694781,1092185,692943,435786,274636,175565,114716,76533,51953,35616,24468,16709,11283,7498,4900,3143,1977,1214,731,428,243,137,71,35,15,8,3"
africa,1828,"33659,59325,92495,135849,198095,286109,417355,621403,946004,1461300,2259652,3438126,5005939,6833806,8552529,9596412,9761285,9173073,8024590,6589333,5126667,3764742,2598544,1715062,1105315,701262,441033,277950,177678,116091,77445,52575,36039,24757,16909,11415,7590,4960,3178,1999,1232,738,433,245,140,73,35,15,8,3"
africa,1829,"33563,59428,92824,136404,198933,287274,418893,623396,948614,1464898,2265281,3448414,5025847,6870571,8613739,9682463,9862348,9277162,8119964,6667963,5187610,3809653,2629922,1736108,1118940,709894,446464,281379,179865,117517,78396,53218,36479,25061,17112,11558,7687,5022,3226,2026,1247,749,441,248,141,73,35,15,9,3"
africa,1830,"33203,59351,92907,136604,199288,287709,419338,623720,948703,1464816,2265451,3450979,5035961,6895405,8664411,9765421,9966976,9389625,8227585,6759192,5259868,3864755,2669468,1762870,1136360,721004,453464,285762,182646,119306,79578,54012,37025,25439,17372,11734,7802,5101,3274,2056,1267,759,446,253,144,76,37,15,9,3"
africa,1831,"33079,59457,93276,137197,200193,288961,421003,625903,951581,1468813,2271635,3462036,5056974,6933728,8728266,9856203,10074362,9500161,8328961,6842510,5323976,3911983,2702462,1784949,1150642,730050,459163,289360,184940,120804,80571,54694,37487,25758,17590,11884,7901,5165,3315,2080,1280,772,453,260,144,77,37,16,9,3"
africa,1832,"32940,59566,93654,137812,201128,290257,422740,628174,954600,1473020,2278115,3473498,5078480,6972752,8793069,9948335,10183433,9612424,8431924,6927100,5389036,3959920,2735971,1807399,1165178,739258,464968,293022,187285,122329,81588,55381,37960,26079,17810,12035,8003,5230,3357,2109,1300,779,458,262,146,79,37,16,9,3"
africa,1833,"32805,59705,94036,138448,202093,291597,424531,630539,957761,1477426,2284909,3485413,5100676,7012708,8859027,10041940,10293941,9726063,8536261,7012851,5455105,4008689,2770079,1830277,1180000,748657,470891,296758,189669,123885,82621,56082,38439,26409,18038,12185,8107,5300,3401,2137,1314,791,461,265,149,82,37,16,9,3"
africa,1834,"32675,59855,94423,139104,203088,292978,426392,633006,961068,1482071,2292052,3497803,5123524,7053449,8925910,10136852,10405906,9841207,8642134,7099895,5522221,4058300,2804785,1853567,1195094,758229,476926,300564,192100,125465,83674,56794,38931,26748,18266,12337,8215,5363,3445,2161,1331,799,467,267,149,83,39,16,9,3"
africa,1835,"32206,59703,94446,139249,203354,293258,426535,632775,960186,1480457,2290030,3497921,5132108,7079138,8982300,10231590,10525935,9970144,8764361,7201632,5601301,4117510,2846604,1881632,1213248,769742,484174,305116,194990,127346,84922,57644,39507,27142,18544,12527,8336,5448,3499,2200,1353,810,476,273,153,83,39,17,9,3"
africa,1836,"32077,59857,94839,139933,204397,294721,428519,635435,963772,1485485,2297646,3510800,5155437,7120164,9049569,10327395,10639747,10088470,8874152,7292758,5672115,4169991,2883414,1906401,1229325,779943,490604,309168,197577,129021,86035,58393,40026,27500,18786,12692,8445,5519,3544,2231,1372,824,483,277,155,85,39,17,9,3"
africa,1837,"31954,60012,95243,140633,205464,296220,430564,638187,967494,1490731,2305560,3524059,5179282,7161795,9117750,10424613,10755288,10208675,8985744,7385361,5744074,4223323,2920841,1931583,1245682,790328,497142,313286,200204,130727,87174,59162,40553,27862,19031,12860,8557,5597,3590,2260,1391,838,491,279,158,85,40,17,9,3"
africa,1838,"31830,60170,95664,141347,206556,297760,432662,641006,971325,1496132,2313702,3537682,5203682,7204238,9187043,10523308,10872595,10330720,9099067,7479441,5817175,4277521,2958882,1957191,1262325,800899,503799,317485,202876,132471,88321,59946,41085,28231,19282,13028,8674,5671,3638,2289,1409,851,499,286,160,87,42,18,10,3"
