world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"35876,60560,92061,133824,195003,282023,413555,619568,948176,1467569,2264578,3418994,4906348,6570636,8007623,8736815,8691086,8021803,6934019,5653600,4372528,3192754,2186143,1433579,921936,584405,367161,231517,148257,97113,64932,44122,30240,20761,14146,9526,6308,4104,2623,1642,1007,601,351,201,109,54,26,12,5,2"
africa,1801,"35823,60447,91975,133735,194877,281824,413234,619025,947265,1466132,2262534,3416398,4903876,6569523,8009125,8742817,8702604,8036673,6949967,5669082,4385856,3203524,2194645,1439857,926195,587172,368944,232645,148963,97557,65217,44307,30366,20844,14204,9566,6337,4123,2635,1652,1011,604,356,202,110,54,26,12,5,2"
africa,1802,"35791,60334,91899,133656,194763,281649,412948,618548,946448,1464850,2260722,3414149,4901840,6568831,8010991,8748697,8713712,8051180,6965603,5684425,4399222,3214354,2203206,1446210,930546,590007,370766,233801,149684,98010,65503,44500,30494,20932,14263,9604,6363,4143,2647,1659,1017,608,356,202,111,54,27,12,6,2"
africa,1803,"35761,60235,91823,133581,194656,281489,412687,618101,945702,1463680,2259058,3412144,4900088,6568375,8013034,8754274,8724211,8065374,6981067,5699839,4412833,3225410,2211932,1452721,935063,592964,372671,235011,150443,98488,65810,44697,30627,21020,14324,9649,6396,4165,2665,1667,1022,611,359,204,112,56,28,12,6,2"
africa,1804,"35737,60135,91755,133514,194554,281348,412448,617697,945013,1462604,2257546,3410340,4898593,6568131,8015248,8759778,8734328,8079272,6996390,5715251,4426609,3236663,2220802,1459362,939708,596026,374647,236262,151232,98983,66124,44903,30762,21116,14388,9693,6423,4186,2676,1674,1025,617,360,205,112,56,28,13,6,2"
africa,1805,"35545,59821,91427,133092,193962,280468,411043,615381,941168,1456434,2247979,3397279,4883358,6554543,8011448,8768311,8753624,8106246,7024167,5740048,4447292,3252782,2232888,1468016,945626,599861,377101,237816,152218,99608,66535,45165,30945,21234,14476,9752,6464,4209,2693,1683,1033,621,364,206,113,56,29,13,6,2"
africa,1806,"35533,59827,91456,133136,194008,280528,411097,615409,941165,1456474,2248274,3398288,4886134,6560036,8020388,8780354,8767090,8119458,7035939,5750168,4455769,3259620,2238219,1471823,948148,601510,378167,238485,152636,99876,66704,45284,31017,21289,14510,9776,6481,4224,2703,1690,1037,623,364,207,114,57,29,13,6,2"
africa,1807,"35521,59829,91482,133188,194058,280590,411155,615456,941183,1456540,2248612,3399366,4888996,6565641,8029457,8792544,8780705,8132810,7047830,5760385,4464321,3266514,2243593,1475658,950687,603166,379232,239164,153061,100144,66879,45394,31097,21341,14548,9799,6499,4234,2709,1693,1038,624,365,207,114,57,29,13,6,2"
africa,1808,"35504,59836,91513,133239,194112,280668,411233,615533,941260,1456693,2249087,3400592,4892004,6571321,8038405,8804652,8794315,8146224,7059916,5770798,4473021,3273520,2249044,1479547,953261,604844,380319,239851,153493,100413,67056,45511,31173,21394,14583,9826,6515,4246,2715,1699,1043,626,366,208,114,57,29,13,6,2"
africa,1809,"35485,59844,91547,133291,194176,280754,411324,615629,941369,1456893,2249631,3401915,4895118,6577100,8047398,8816824,8808021,8159754,7072147,5781344,4481822,3280598,2254554,1483474,955862,606546,381412,240540,153927,100695,67232,45628,31257,21447,14620,9851,6530,4259,2724,1705,1045,630,366,208,114,57,30,13,6,2"
