world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"11689,16047,20131,23913,28226,34005,43166,70651,147338,389667,923636,1765826,2986877,4773709,6857214,8766730,9961522,10164197,9239136,7577412,5649043,3898185,2533011,1559012,938531,549919,315705,183461,108022,62167,34418,18604,10064,5616,3259,2025,1323,924,698,628,647,704,767,820,884,870,785,622,412,198"
africa,1801,"11684,16053,20137,23922,28227,34002,43144,70613,146942,387718,921083,1764624,2988110,4774609,6861367,8776053,9976767,10182315,9255895,7591089,5659253,3905128,2537637,1562004,940374,551006,316343,183834,108262,62302,34504,18650,10093,5634,3267,2028,1328,924,699,628,647,702,767,823,884,871,785,623,412,198"
africa,1802,"11703,16080,20170,23956,28256,33972,42918,70197,146650,387541,921419,1766481,2992379,4783095,6874985,8791521,9996221,10201649,9270777,7599091,5661343,3904315,2536649,1561398,939959,550770,316232,183826,108305,62368,34545,18677,10112,5646,3276,2034,1332,925,699,628,647,700,767,826,884,872,785,625,412,197"
africa,1803,"11715,16094,20192,23976,28282,33993,42922,70208,146665,387659,921743,1767396,2994436,4786199,6880783,8800653,10009562,10217161,9285602,7611997,5670981,3910480,2540846,1564266,941626,551766,316839,184184,108506,62477,34618,18714,10131,5656,3284,2037,1335,927,700,629,647,700,767,828,884,874,785,625,412,198"
africa,1804,"11728,16113,20227,24025,28311,34011,42945,70215,146639,387544,921364,1765149,2991521,4788416,6887216,8812017,10031500,10243012,9307730,7625975,5676757,3912018,2541253,1564408,941586,551733,316846,184232,108587,62555,34666,18748,10150,5670,3290,2044,1336,927,702,630,647,699,765,830,885,876,786,630,415,198"
africa,1805,"11764,16162,20275,24070,28368,34065,42982,70237,146667,387794,922412,1767978,2997494,4801062,6904309,8830721,10056217,10266552,9323182,7630029,5673111,3906434,2537147,1561900,939988,550820,316379,184068,108596,62599,34703,18772,10169,5677,3291,2047,1342,930,703,630,647,699,764,832,886,876,788,639,415,198"
africa,1806,"11775,16181,20299,24093,28393,34069,42985,70226,146683,387978,923201,1770142,3001293,4806946,6913593,8843492,10071473,10281822,9336375,7640570,5680632,3911165,2540134,1563789,941131,551490,316778,184308,108749,62704,34760,18805,10192,5691,3301,2054,1345,934,704,630,647,699,764,832,887,878,791,642,418,198"
africa,1807,"11741,16143,20263,24067,28355,34033,42942,70146,146345,386185,920312,1768043,2999617,4798537,6906013,8844410,10072994,10287851,9349965,7664221,5708116,3934303,2555963,1573741,947329,555127,318794,185351,109222,62919,34869,18872,10226,5710,3315,2060,1346,937,704,631,647,699,765,832,888,879,794,643,422,198"
africa,1808,"11790,16218,20344,24148,28437,34103,43007,70210,146425,386515,921655,1771657,3008058,4818277,6931443,8869838,10108057,10320576,9368431,7662293,5693534,3918468,2544799,1566838,942990,552637,317466,184787,109089,62925,34889,18882,10237,5721,3319,2064,1348,937,705,631,647,699,766,833,889,881,796,644,423,198"
africa,1809,"11804,16247,20370,24180,28469,34135,43021,70158,146206,385555,919717,1770267,3006204,4817266,6934602,8880933,10129234,10346631,9391779,7678099,5702305,3922558,2547290,1568684,944074,553284,317889,185078,109281,63044,34963,18926,10262,5736,3328,2066,1353,938,707,631,646,699,766,833,896,885,797,646,426,197"
