world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"0,6,164,1359,4471,7136,27815,100651,297396,880237,1695400,2745567,4408231,6660535,8493673,9906642,10510506,9955040,8348889,6276314,4272962,2741468,1653533,967807,540023,299308,170523,99414,57326,33173,19105,10901,6671,4175,2387,1262,674,369,215,135,94,75,55,32,12,4,0,0,0,0"
africa,1801,"0,6,163,1351,4448,7110,27773,100581,297378,880670,1697133,2748823,4412686,6667727,8504767,9920937,10525825,9968565,8359673,6284364,4278253,2744789,1655672,969141,540822,299786,170807,99582,57424,33234,19142,10918,6684,4182,2387,1266,674,368,214,135,94,75,55,32,12,4,0,0,0,0"
africa,1802,"0,6,162,1344,4426,7085,27730,100519,297293,880878,1696991,2747542,4417367,6670117,8506281,9931208,10546959,9990757,8377822,6297053,4284285,2748053,1657290,970312,541265,300138,171087,99763,57572,33332,19198,10941,6704,4196,2405,1273,674,368,214,135,94,75,55,32,12,4,0,0,0,0"
africa,1803,"0,6,162,1339,4403,7057,27675,100399,296919,879527,1694377,2742420,4415483,6669471,8512431,9946886,10569206,10012616,8396466,6310351,4292775,2753219,1660429,972174,542266,300731,171421,99960,57703,33399,19237,10967,6714,4209,2410,1273,677,368,215,135,94,75,55,32,12,4,0,0,0,0"
africa,1804,"0,6,161,1332,4380,7031,27609,100257,296233,878729,1695141,2742402,4416038,6672837,8522416,9961508,10586538,10029355,8410404,6321101,4300639,2758648,1663723,974335,543608,301487,171831,100213,57849,33480,19284,10991,6728,4222,2412,1276,680,368,215,135,94,75,55,32,12,4,0,0,0,0"
africa,1805,"0,6,161,1323,4358,7007,27566,100153,295932,877465,1693189,2742961,4429197,6685410,8532846,9983271,10612848,10052254,8421595,6323618,4297548,2756680,1662373,973407,542734,301195,171846,100327,57945,33547,19308,11009,6739,4227,2414,1276,681,368,215,135,93,75,55,32,12,4,0,0,0,0"
africa,1806,"0,6,158,1318,4335,6978,27524,100091,295922,877940,1695008,2746356,4433961,6693045,8544530,9998372,10629156,10066783,8433213,6332298,4303242,2760259,1664662,974830,543592,301707,172135,100510,58068,33612,19340,11031,6751,4234,2419,1277,681,368,215,135,93,75,55,32,12,4,0,0,0,0"
africa,1807,"0,6,158,1311,4314,6954,27389,99798,293736,874395,1692911,2740602,4418565,6676919,8548320,10001398,10636019,10083146,8458960,6361145,4330770,2778561,1675987,982187,548258,303958,173114,100941,58285,33720,19406,11060,6773,4248,2424,1280,681,369,215,135,93,75,55,32,12,4,0,0,0,0"
africa,1808,"0,6,157,1302,4294,6928,27349,99732,293802,876139,1696750,2747747,4446697,6704307,8569362,10041022,10676806,10108233,8455792,6343744,4307612,2763921,1666159,975880,544144,302214,172587,100869,58287,33747,19405,11068,6782,4250,2427,1279,682,369,215,135,93,75,55,32,12,4,0,0,0,0"
africa,1809,"0,6,156,1296,4233,6765,26845,99324,293265,874059,1695691,2750234,4450748,6707193,8579583,10061821,10702849,10131503,8469608,6351953,4310828,2765893,1667367,976412,544462,302557,172846,101060,58414,33812,19451,11092,6798,4260,2429,1280,684,369,215,135,93,75,55,32,12,4,0,0,0,0"
africa,1810,"0,6,154,1291,4214,6743,26784,99179,292244,870691,1693640,2743321,4421871,6690466,8575560,10057829,10708700,10150033,8505336,6389760,4344492,2786953,1680929,985368,549894,305079,173900,101528,58667,33956,19527,11131,6813,4273,2430,1282,684,369,214,135,92,75,55,32,12,4,0,0,0,0"
