world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"6534,11797,20964,36462,61431,102220,167804,268476,427622,694495,1162723,1944777,3122914,4776044,6810062,8738220,9957345,10120584,9203017,7552365,5644621,3914228,2548120,1575682,954919,561347,326505,194911,118612,72040,43330,25812,15282,9043,5392,3273,1982,1184,696,410,222,129,69,43,26,15,10,3,0,0"
africa,1801,"6509,11755,20885,36304,61139,101825,167434,268168,427206,693913,1162065,1944130,3122617,4777553,6814738,8747365,9972326,10138632,9219677,7565976,5654890,3921350,2552771,1578584,956725,562452,327151,195305,118854,72192,43429,25878,15324,9069,5408,3277,1993,1186,699,410,223,129,69,43,26,15,10,3,0,0"
africa,1802,"6493,11730,20851,36279,61176,101891,167550,268342,427432,694319,1162960,1946251,3127017,4785183,6826875,8764063,9991765,10157669,9234555,7573876,5657107,3920601,2551792,1577899,956182,562233,327144,195377,118931,72257,43472,25908,15340,9084,5411,3280,1995,1186,700,410,224,129,69,43,26,15,10,3,0,0"
africa,1803,"6495,11740,20864,36306,61204,101949,167639,268477,427735,694830,1163746,1947509,3128860,4788508,6832846,8773078,10005147,10173033,9249186,7586667,5666668,3926794,2556013,1580784,957902,563256,327769,195755,119163,72400,43570,25957,15375,9101,5426,3291,1999,1191,701,410,224,129,69,43,26,15,10,3,0,0"
africa,1804,"6505,11759,20891,36346,61285,102065,167813,268699,427916,694870,1163495,1946731,3127588,4788375,6838109,8785957,10026903,10198382,9271213,7600397,5672668,3928429,2556425,1580857,957771,563273,327888,195887,119274,72485,43616,25989,15394,9111,5430,3294,2002,1193,702,411,225,129,69,43,26,15,10,3,0,0"
africa,1805,"6518,11789,20942,36432,61420,102290,168156,269211,428654,695996,1165367,1950110,3133554,4798137,6853979,8806950,10051437,10221363,9286591,7604527,5669165,3923116,2552230,1578102,955965,562456,327634,195842,119290,72518,43642,26008,15405,9116,5439,3298,2004,1195,701,412,225,129,69,43,26,15,10,3,0,0"
africa,1806,"6524,11799,20961,36456,61460,102372,168312,269467,429071,696671,1166548,1952258,3137260,4804195,6863211,8819629,10066656,10236580,9299690,7614983,5676659,3927891,2555237,1580016,957137,563142,328050,196106,119464,72629,43710,26052,15432,9135,5446,3302,2007,1199,704,413,226,129,69,43,26,15,10,3,0,0"
africa,1807,"6500,11724,20835,36214,61076,101795,167665,268806,428155,695374,1164805,1949818,3133652,4800258,6858298,8816481,10068009,10243337,9313396,7638737,5704317,3951267,2571492,1590369,963662,566691,329783,196985,119941,72909,43890,26163,15505,9180,5476,3322,2016,1203,708,414,227,130,69,43,26,15,10,3,0,0"
africa,1808,"6520,11785,20937,36366,61300,102169,168210,269575,429243,696990,1167454,1954540,3142059,4814086,6881337,8846535,10102772,10275006,9331798,7637044,5690080,3935936,2560116,1582945,958889,564352,328861,196636,119816,72860,43864,26146,15489,9169,5476,3319,2012,1202,705,413,227,130,69,43,26,15,10,3,0,0"
africa,1809,"6525,11803,20954,36408,61369,102253,168306,269648,429306,696849,1166777,1953297,3140138,4811785,6884374,8858398,10124090,10300811,9354784,7652806,5698673,3940213,2562590,1584682,959915,565090,329382,196989,120034,73001,43950,26201,15523,9193,5486,3322,2015,1203,708,413,228,130,69,43,26,15,10,3,0,0"
africa,1810,"6556,11824,20993,36465,61476,102431,168601,270086,429903,697723,1168004,1954869,3142002,4813915,6884996,8859837,10124839,10303320,9363659,7671767,5721862,3958725,2575646,1593349,965390,568017,330885,197797,120520,73291,44133,26320,15591,9239,5517,3347,2026,1212,713,413,230,131,69,43,26,15,10,3,0,0"
africa,1811,"6590,11972,21184,36774,61956,103161,169618,271485,431841,700607,1172832,1963808,3157540,4839651,6925479,8907403,10177064,10342373,9369899,7648540,5687931,3932160,2557902,1582390,959197,565524,330068,197544,120437,73258,44104,26289,15576,9220,5499,3336,2020,1212,710,415,232,131,69,43,26,15,10,3,0,0"
africa,1812,"6574,11941,21133,36682,61866,103031,169401,271125,431250,699661,1171344,1961550,3154353,4835080,6914828,8888070,10153974,10319695,9364952,7669842,5727821,3976623,2601232,1612532,978239,579279,338292,202309,123548,75316,45421,27100,16069,9505,5654,3421,2069,1239,732,428,241,135,72,46,27,16,10,4,0,0"
africa,1813,"6004,10938,19576,34241,57871,96531,159329,256631,411313,672421,1135868,1919101,3107359,4787283,6875178,8886019,10181262,10376747,9448295,7760575,5807406,4026494,2629037,1629378,988390,583977,340343,203428,124308,75869,45819,27365,16225,9590,5701,3436,2087,1250,741,431,248,135,72,46,27,16,10,4,0,0"
africa,1814,"5998,10929,19573,34206,57775,96353,159171,256538,410841,670915,1132282,1913286,3100899,4780185,6873614,8894802,10201568,10404891,9480326,7790067,5831083,4043704,2640234,1636361,992781,586619,341905,204397,124910,76255,46055,27520,16322,9634,5731,3453,2102,1255,744,433,249,135,72,46,27,16,10,4,0,0"
