world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"4,98,399,1670,5749,15672,40074,104887,273677,675342,1436382,2562228,4168257,6324953,8519940,10082497,10660774,10067032,8483447,6387705,4396855,2855607,1740498,1022890,586863,329872,187830,110267,65193,38254,22534,13410,8103,4959,3010,1796,1025,573,346,202,118,67,47,40,29,11,10,1,0,0"
africa,1801,"3,98,397,1664,5742,15661,40071,104927,273818,675795,1437607,2564896,4173010,6332478,8530966,10096623,10675922,10080545,8494328,6395753,4402213,2859010,1742707,1024280,587710,330381,188129,110449,65314,38323,22579,13431,8112,4962,3021,1799,1026,573,346,202,118,67,47,40,29,11,10,1,0,0"
africa,1802,"3,98,396,1663,5736,15656,40065,104939,273919,676013,1437648,2564683,4173244,6333838,8535899,10108123,10696826,10102251,8512333,6408272,4408205,2862381,1744454,1025420,588166,330767,188452,110661,65466,38426,22641,13467,8132,4974,3033,1807,1029,574,345,202,118,67,47,40,29,11,10,1,0,0"
africa,1803,"3,98,396,1660,5731,15644,40046,104900,273769,675299,1435392,2559892,4168544,6333572,8541944,10123637,10718726,10124439,8531025,6421725,4416888,2867733,1747717,1027363,589259,331396,188811,110881,65588,38505,22680,13493,8148,4986,3034,1807,1030,574,345,201,118,67,47,40,29,11,10,1,0,0"
africa,1804,"3,97,396,1639,5677,15520,39772,104268,272660,674056,1434560,2560452,4171260,6338506,8551892,10138502,10736172,10140963,8544459,6432275,4424586,2872767,1751008,1029515,590630,332194,189259,111142,65749,38606,22731,13525,8165,4999,3037,1809,1033,573,345,202,118,66,47,40,29,11,10,1,0,0"
africa,1805,"3,97,394,1636,5669,15512,39754,104265,272586,673851,1434295,2561135,4175886,6349366,8569416,10161274,10762272,10162550,8555119,6434529,4422492,2870875,1749746,1028582,589711,331921,189314,111259,65856,38677,22772,13548,8182,5007,3042,1816,1033,574,345,202,118,66,47,40,29,11,10,1,0,0"
africa,1806,"3,97,394,1635,5666,15504,39751,104294,272748,674338,1435572,2563925,4180875,6357290,8581073,10176257,10778417,10177057,8566845,6443202,4428267,2874544,1752117,1030068,590621,332465,189634,111455,65976,38743,22813,13566,8193,5007,3051,1816,1035,574,345,203,118,66,47,40,29,11,10,1,0,0"
africa,1807,"3,96,392,1573,5509,15154,38911,102332,269192,669678,1430103,2558970,4175101,6348469,8576850,10179134,10787310,10194178,8592459,6471546,4453978,2891740,1763305,1037325,595358,334758,190630,111915,66216,38871,22880,13603,8217,5026,3059,1816,1036,576,345,203,118,66,47,40,29,11,10,1,0,0"
africa,1808,"3,96,392,1570,5503,15144,38912,102396,269517,670852,1433369,2566778,4191622,6376386,8613990,10220387,10825909,10215711,8587827,6453660,4432759,2876804,1753377,1030792,591011,333003,190120,111813,66223,38886,22901,13620,8234,5035,3065,1818,1040,576,347,202,117,66,47,40,29,11,10,1,0,0"
africa,1809,"3,96,392,1566,5484,15076,38750,102113,269004,669974,1432141,2566124,4193049,6382274,8626850,10241769,10851877,10237816,8601676,6461318,4436277,2878348,1754369,1031272,591275,333329,190417,112010,66355,38968,22944,13646,8248,5041,3071,1819,1041,576,347,202,117,66,47,40,29,11,10,1,0,0"
africa,1810,"3,96,390,1550,5434,14962,38496,101491,267561,667257,1427693,2558032,4178133,6362392,8611412,10236564,10858658,10259742,8637730,6499737,4468635,2900034,1768341,1040546,597035,335965,191537,112541,66633,39128,23029,13700,8272,5059,3075,1823,1043,576,346,202,117,66,47,40,29,11,10,1,0,0"
africa,1811,"3,96,388,1547,5429,14957,38504,101658,268315,669686,1433691,2572898,4208599,6411404,8671028,10302218,10908930,10273163,8612833,6458675,4432364,2874449,1752129,1029178,590585,333572,190798,112322,66589,39128,23045,13703,8280,5067,3078,1822,1046,577,346,202,118,66,47,40,29,11,10,1,0,0"
africa,1812,"3,96,388,1545,5421,14945,38485,101648,268192,669399,1433788,2574048,4212621,6420822,8686749,10320612,10926435,10291962,8629215,6470910,4441452,2880614,1756438,1031888,592000,334251,191182,112589,66731,39201,23090,13731,8292,5071,3080,1822,1046,578,348,202,120,66,47,40,29,11,10,1,0,0"
africa,1813,"3,96,387,1541,5417,14940,38468,101168,264590,657585,1409430,2535265,4160182,6364959,8664785,10333321,10967887,10354929,8702562,6536181,4485162,2905376,1772191,1042976,598209,336440,191972,112884,66659,38953,22855,13548,8163,4979,3021,1783,1020,557,337,194,119,66,47,40,29,11,10,1,0,0"
africa,1814,"3,96,386,1540,5412,14927,38467,101186,264591,657439,1408767,2532596,4157567,6367468,8674028,10352757,10995162,10383796,8728357,6555820,4498571,2914002,1777541,1046224,600093,337523,192599,113266,66896,39098,22938,13599,8188,4996,3031,1791,1023,559,338,194,119,67,47,40,29,11,10,1,0,0"
africa,1815,"3,96,386,1539,5407,14922,38469,101293,265063,659134,1413295,2543524,4179774,6403887,8720796,10406250,11041930,10408076,8723648,6537340,4479404,2900634,1769220,1040314,596639,336545,192551,113409,67040,39204,23005,13643,8216,5015,3044,1795,1028,565,339,194,119,67,48,40,29,11,10,1,0,0"
africa,1816,"3,95,386,1522,5357,14817,38233,100755,264035,657784,1412276,2543248,4181352,6407918,8731060,10423740,11066397,10436834,8752755,6562273,4497695,2912951,1776904,1045278,599591,338117,193402,113902,67342,39375,23107,13698,8248,5034,3059,1803,1029,568,339,195,119,67,48,40,29,11,10,1,0,0"
africa,1817,"3,94,386,1524,5350,14811,38235,100782,264142,657983,1412747,2543919,4181832,6409268,8737143,10432735,11078914,10456661,8782139,6595034,4526326,2934473,1791073,1054683,604972,340817,194865,114790,67837,39643,23253,13773,8301,5064,3072,1809,1035,570,339,196,119,67,48,40,30,11,10,1,0,0"
africa,1818,"3,94,385,1520,5348,14805,38227,100767,264016,657493,1411544,2541561,4178696,6407231,8740280,10443199,11098862,10487077,8821129,6631647,4555493,2954277,1803915,1062938,609904,343294,196128,115485,68240,39876,23388,13855,8352,5088,3086,1815,1044,574,342,196,118,67,49,40,30,11,10,1,0,0"
africa,1819,"2,90,377,1494,5287,14666,37998,100572,264298,659396,1416226,2552104,4200256,6443340,8786654,10501850,11156108,10530232,8840378,6634646,4552735,2951619,1802129,1061215,608927,343536,196751,116044,68640,40121,23525,13941,8405,5125,3110,1830,1048,578,344,197,118,68,50,40,30,11,10,1,0,0"
africa,1820,"2,90,377,1499,5294,14686,38093,100870,265224,662142,1422828,2564837,4221693,6475554,8829520,10553323,11208635,10576189,8876118,6660194,4570569,2963419,1809651,1065621,611741,345361,197839,116725,69074,40386,23677,14029,8450,5155,3129,1844,1057,581,346,199,119,68,51,40,30,11,10,1,0,0"
africa,1821,"2,91,377,1446,5117,14272,36956,97699,258047,650046,1406812,2543838,4194856,6446801,8824497,10583721,11277370,10677045,8987470,6759046,4643652,3011176,1838715,1083986,622172,350224,200109,117925,69763,40767,23898,14162,8533,5207,3158,1857,1064,583,348,201,122,68,51,40,31,11,10,2,0,0"
africa,1822,"2,91,383,1449,5138,14334,37140,98216,259573,654334,1415887,2559244,4219534,6483482,8874792,10648073,11357245,10755515,9054219,6809422,4675484,3031823,1850991,1091087,626160,352753,201702,118873,70355,41159,24110,14291,8612,5258,3196,1886,1084,592,351,203,123,68,52,41,31,11,10,2,0,0"
africa,1823,"2,92,389,1460,5162,14398,37256,98339,259164,653209,1417068,2570633,4243257,6523205,8935445,10736754,11460675,10852655,9136208,6872005,4717884,3059041,1867631,1100948,632121,356140,203651,120003,71005,41540,24341,14422,8686,5303,3227,1904,1093,599,353,207,124,70,52,42,31,11,10,2,0,0"
africa,1824,"2,87,371,1357,4907,13993,36550,96869,256930,652178,1419536,2577344,4260992,6554512,8988307,10815895,11562942,10960699,9233299,6947225,4769616,3092265,1887711,1113170,639059,359941,205788,121230,71745,41987,24596,14569,8771,5361,3256,1924,1112,604,358,209,124,70,52,43,31,12,10,2,0,0"
africa,1825,"3,92,374,1363,4918,13985,36259,95483,251904,637573,1404642,2574243,4273305,6597445,9064513,10911792,11666062,11061210,9328353,7026332,4826818,3131199,1912420,1127788,647758,364622,208251,122642,72574,42467,24882,14744,8876,5414,3291,1950,1121,613,362,214,128,70,53,43,32,12,10,2,0,0"
africa,1826,"3,92,376,1374,4944,14024,36259,95089,250371,635105,1404166,2579736,4290090,6633094,9124762,11004464,11782114,11176612,9427611,7101980,4877710,3163636,1932020,1139032,654167,368233,210313,123875,73313,42907,25143,14903,8971,5466,3327,1972,1134,621,366,220,131,72,53,44,33,12,10,2,0,0"
africa,1827,"3,94,379,1347,4806,13739,35580,93451,247376,632511,1406734,2591159,4317118,6679095,9195356,11101706,11889429,11280707,9518891,7172695,4929582,3199221,1954787,1152684,662430,372927,212920,125444,74259,43446,25454,15083,9078,5545,3370,1997,1153,630,369,225,131,73,54,45,33,12,10,2,0,0"
africa,1828,"3,95,384,1352,4825,13777,35696,93917,249197,638281,1420859,2617252,4359523,6742430,9278521,11198152,11988805,11374458,9599580,7234124,4972387,3228289,1973153,1163394,668839,376522,214967,126678,74995,43868,25704,15232,9160,5603,3395,2013,1167,639,374,225,133,74,54,46,34,12,10,2,0,0"
africa,1829,"3,97,386,1360,4857,13868,35930,94488,250727,642229,1428805,2629541,4378123,6770228,9320921,11265298,12090732,11493237,9713999,7331245,5043361,3275776,2002684,1182313,679905,382728,218522,128581,76108,44564,26109,15456,9301,5686,3459,2054,1189,652,380,228,136,76,55,47,34,12,10,2,0,0"
africa,1830,"3,100,389,1350,4765,13701,35555,93630,249444,642866,1435945,2645572,4410907,6824049,9400143,11368876,12205395,11602932,9810268,7406326,5095907,3311881,2025746,1195618,687885,387344,221146,130180,77067,45110,26419,15645,9422,5761,3505,2077,1205,669,388,237,137,79,55,47,34,12,10,2,0,0"
africa,1831,"3,102,394,1363,4797,13776,35709,93878,249950,645286,1443805,2658582,4419356,6829940,9439531,11439459,12313916,11746194,9952841,7520938,5173420,3361537,2055210,1212545,697274,392683,224180,132038,78180,45758,26799,15849,9545,5836,3553,2110,1223,674,393,238,140,79,56,48,34,12,10,2,0,0"
africa,1832,"3,102,399,1358,4706,13531,34793,90775,240802,622087,1414047,2638707,4417720,6865775,9520817,11564866,12468108,11902630,10085942,7618849,5241256,3404863,2081276,1227537,705726,397255,226765,133588,79099,46286,27079,16037,9653,5894,3594,2140,1233,687,399,240,142,80,57,48,35,13,10,2,0,0"
africa,1833,"3,102,406,1361,4702,13531,34814,90813,241101,624184,1421879,2657423,4454145,6926366,9609891,11682895,12596608,12024350,10185881,7690296,5289955,3436462,2100737,1238736,712455,401264,229122,135032,80012,46814,27401,16216,9775,5970,3639,2163,1247,699,403,249,143,82,58,49,35,13,10,2,0,0"
africa,1834,"3,104,412,1373,4736,13624,35064,91458,242865,629210,1433890,2679093,4488595,6978298,9682793,11779482,12714710,12147562,10297329,7778455,5349696,3475749,2125194,1253329,721036,406184,231957,136714,81039,47424,27771,16430,9898,6054,3692,2200,1267,711,409,252,144,84,59,50,35,13,10,2,0,0"
africa,1835,"3,105,414,1375,4673,13488,34719,90399,239904,623886,1428257,2677624,4501525,7014526,9738072,11859766,12825598,12276298,10429214,7897606,5442513,3543441,2169509,1279226,732988,411137,234523,138143,81826,47908,28056,16587,9979,6098,3713,2219,1278,724,418,255,148,85,61,50,36,13,10,2,0,0"
africa,1836,"4,106,419,1391,4702,13570,34855,90482,239522,623074,1429337,2685721,4524860,7061750,9810543,11950402,12930464,12390372,10545573,8005907,5528864,3606296,2211694,1303794,745526,417148,237624,139902,82800,48431,28339,16746,10058,6137,3734,2229,1292,734,424,264,150,88,63,50,38,13,10,2,0,0"
africa,1837,"4,109,425,1396,4724,13630,35010,90923,240928,627465,1440217,2704669,4559410,7125848,9900256,12062141,13054178,12516715,10654872,8087949,5589975,3646946,2237021,1319114,754722,422518,240858,141793,83857,49064,28737,16980,10189,6189,3761,2253,1307,748,430,267,153,89,63,52,39,14,10,2,0,0"
africa,1838,"4,107,412,1344,4532,13342,34545,89867,238950,626204,1444941,2719732,4592129,7182937,9985285,12178871,13189551,12654867,10774316,8178356,5653758,3689493,2263310,1334362,763768,427669,243707,143454,84813,49591,29040,17158,10275,6248,3795,2269,1318,758,440,269,156,91,64,53,39,14,10,2,0,0"
africa,1839,"4,109,418,1352,4523,13269,34131,88090,233242,609649,1424075,2713320,4605476,7233757,10078059,12304245,13341644,12815768,10917562,8289147,5730949,3738586,2292975,1351818,773719,433154,246761,145172,85795,50184,29381,17348,10377,6302,3832,2294,1332,771,444,274,160,91,64,54,40,14,10,3,0,0"
africa,1840,"5,109,424,1360,4478,13186,33969,87730,232678,611035,1433454,2735397,4645840,7297479,10168933,12423184,13475170,12951417,11040795,8386633,5801753,3787565,2323993,1370289,784672,439231,250149,147197,86951,50795,29724,17522,10481,6354,3866,2312,1349,780,454,277,161,94,65,55,41,14,10,3,0,0"
africa,1841,"5,111,430,1373,4512,13280,34180,88128,233666,614406,1442857,2751683,4674556,7349555,10246175,12529931,13604081,13099623,11181373,8500030,5888818,3846616,2361071,1394508,799414,447130,254537,149598,88281,51589,30183,17786,10617,6409,3899,2332,1366,796,460,281,166,96,65,56,41,15,10,3,0,0"
africa,1842,"4,109,425,1362,4494,13267,34285,88668,235576,620615,1459409,2783325,4722252,7414715,10334293,12646583,13743569,13248467,11323592,8613670,5964117,3894693,2389918,1409653,807898,451796,256948,151022,89079,51945,30348,17872,10671,6453,3926,2354,1380,803,469,288,168,98,67,57,42,15,10,3,0,0"
africa,1843,"4,110,433,1373,4460,13205,34138,88196,234193,618310,1458431,2784090,4729785,7436830,10384363,12750918,13908513,13460278,11527445,8766806,6064690,3955459,2422810,1427273,816937,456091,259143,152305,89795,52326,30538,17985,10740,6500,3961,2376,1392,817,477,291,173,100,68,57,42,15,10,3,0,0"
africa,1844,"4,114,439,1392,4506,13344,34462,88817,235572,622286,1470174,2807668,4761533,7471509,10440956,12841863,14025228,13594870,11675447,8910889,6176982,4041437,2484432,1463825,842118,472533,269507,158685,93820,54774,31975,18792,11185,6753,4126,2488,1465,866,508,311,184,107,72,59,45,17,10,4,0,0"
africa,1845,"4,115,443,1405,4505,13281,34132,87294,230742,607458,1451826,2812687,4798374,7558769,10583941,13022115,14211037,13755953,11807827,9012257,6248913,4090182,2514173,1480791,852579,478530,272816,160610,94961,55422,32328,18994,11311,6827,4175,2515,1486,878,516,315,189,110,73,59,45,19,10,4,0,0"
africa,1846,"4,118,451,1421,4484,13224,33977,86693,228844,604060,1451478,2825182,4834298,7622446,10680754,13163524,14388197,13936599,11965808,9133888,6334580,4146723,2548540,1500714,864487,485442,276739,162917,96332,56221,32796,19266,11463,6931,4224,2553,1511,891,525,319,193,112,74,61,45,19,10,4,0,0"
africa,1847,"4,118,454,1434,4518,13306,34193,87304,230766,609772,1466682,2853880,4880606,7692449,10782493,13291584,14531269,14081988,12112111,9263260,6431034,4212639,2591160,1526575,880045,493844,281118,165409,97776,57048,33274,19549,11632,7043,4297,2589,1535,901,535,327,199,113,76,62,47,19,10,4,0,0"
africa,1848,"4,120,460,1448,4557,13399,34354,87456,230322,608548,1467321,2863091,4903858,7743932,10869977,13434134,14719603,14279802,12290595,9399787,6523226,4271543,2627317,1547471,891731,500293,284834,167628,99118,57841,33751,19824,11792,7134,4349,2625,1557,916,544,330,202,117,76,63,49,19,10,4,0,0"
africa,1849,"5,121,467,1464,4542,13350,34205,86880,228675,606063,1466429,2866533,4921218,7793218,10952451,13550824,14867202,14451323,12454999,9531756,6618557,4336150,2668363,1573107,906708,508671,289658,170419,100800,58881,34376,20212,12025,7279,4434,2681,1584,929,550,335,205,118,77,64,49,20,13,5,0,0"
africa,1850,"5,123,472,1479,4582,13456,34438,87356,229660,608027,1470590,2879676,4959435,7879649,11088748,13709985,15004055,14547648,12521180,9588869,6678129,4387869,2709542,1602012,925670,520553,296911,174781,103517,60670,35530,20910,12430,7508,4572,2755,1631,954,563,340,209,118,78,65,50,22,15,5,0,0"
africa,1851,"5,124,474,1490,4529,13314,34047,86009,225396,597928,1454141,2851870,4918907,7838870,11071641,13741759,15095571,14683623,12674447,9729390,6774638,4454684,2752144,1629538,940152,527441,300467,176811,104824,61435,35967,21182,12633,7670,4678,2818,1664,958,567,341,210,118,78,65,50,22,15,5,0,0"
africa,1852,"5,122,468,1452,4441,13158,33686,84382,219871,579029,1419917,2826605,4900750,7833227,11106277,13845258,15251486,14830568,12791064,9798665,6796381,4454705,2744697,1623834,940608,530563,302729,178240,105956,62205,36403,21472,12869,7873,4829,2907,1697,965,567,341,210,119,78,65,50,22,15,5,0,0"
africa,1853,"5,123,471,1463,4468,13252,33897,84752,220315,578989,1417488,2815418,4860580,7752450,11033803,13802213,15267249,14914264,12924152,9937048,6904537,4526415,2788987,1652210,958931,540824,307790,180786,107299,62957,36812,21699,13017,7969,4892,2947,1717,971,571,344,211,120,80,65,50,22,15,5,0,0"
africa,1854,"5,123,476,1472,4462,13207,33816,84466,219089,575394,1409250,2798460,4833003,7724022,11008360,13802110,15315781,15010714,13031803,10032733,6976982,4573308,2815540,1667853,967789,545553,310469,182132,108027,63410,37100,21874,13135,8064,4953,2992,1744,981,574,343,210,120,80,65,50,22,15,5,0,0"
africa,1855,"5,125,479,1482,4497,13289,33964,84590,218878,574239,1406371,2794687,4829930,7723088,11015382,13822821,15362149,15077813,13110455,10105510,7032790,4608963,2837754,1681005,975104,548817,311841,182747,108376,63616,37212,21947,13185,8093,4981,2999,1757,984,577,343,210,120,80,65,50,22,15,5,0,0"
africa,1856,"5,129,484,1490,4482,13227,33731,83880,216676,568602,1395874,2786738,4837070,7752390,11066169,13916093,15492714,15195961,13170249,10116466,7019366,4594938,2829662,1673249,970488,548652,312444,183150,108553,63552,37039,21777,13086,8040,4952,2987,1748,981,575,343,212,121,80,65,49,22,15,5,0,0"
africa,1857,"5,131,485,1506,4489,13187,33653,83504,215190,564265,1386999,2768555,4804249,7710284,11024968,13882264,15500456,15269610,13296091,10246270,7117889,4664206,2874131,1702884,988120,557256,316256,184907,109391,63973,37243,21882,13133,8063,4969,2988,1746,980,577,343,212,121,80,65,49,22,15,5,0,0"
