world_4region,time,income_mountain_50bracket_shape_for_log
africa,1800,"27583, 40396, 58890, 89029, 132967, 203623, 320469, 514670, 837853, 1365504, 2179374, 3334390, 4871438, 6760963, 8645863, 9812053, 9726566, 8548481, 6914743, 5265060, 3793350, 2614763, 1746585, 1144766, 743534, 483156, 316826, 210913, 142829, 98371, 68704, 48435, 34085, 23860, 16484, 11195, 7446, 4832, 3066, 1891, 1144, 660, 372, 203, 111, 57, 27, 15, 2, 0"
africa,1801,"27609, 40435, 58924, 89076, 133028, 203734, 320661, 515000, 838392, 1366396, 2180885, 3336988, 4875903, 6768490, 8657376, 9826574, 9741690, 8561689, 6924899, 5272214, 3798119, 2617842, 1748590, 1146099, 744414, 483733, 317214, 211170, 143015, 98502, 68803, 48502, 34139, 23900, 16516, 11219, 7458, 4840, 3073, 1893, 1145, 660, 372, 206, 111, 57, 28, 15, 2, 0"
africa,1802,"27254, 40010, 58371, 88310, 131878, 201867, 317392, 508872, 827012, 1345278, 2145558, 3294549, 4847742, 6774257, 8701541, 9897258, 9808067, 8602781, 6940940, 5278444, 3800599, 2619233, 1749850, 1147157, 745207, 484323, 317656, 211497, 143266, 98690, 68945, 48601, 34215, 23949, 16550, 11243, 7472, 4850, 3076, 1899, 1147, 660, 374, 206, 112, 57, 29, 15, 2, 0"
africa,1803,"27253, 40015, 58392, 88351, 131953, 202014, 317645, 509319, 827747, 1346470, 2147494, 3297680, 4852843, 6782439, 8713560, 9912001, 9823027, 8615562, 6950638, 5285332, 3805329, 2622417, 1751977, 1148576, 746143, 484945, 318071, 211779, 143459, 98828, 69039, 48674, 34262, 23984, 16577, 11259, 7482, 4860, 3081, 1903, 1149, 660, 375, 207, 112, 57, 29, 15, 2, 0"
africa,1804,"27409, 40252, 58770, 88908, 132757, 203138, 319205, 511483, 830711, 1350394, 2152132, 3302099, 4855163, 6779703, 8710753, 9913674, 9829970, 8624786, 6960629, 5296682, 3816772, 2632393, 1760166, 1154759, 750564, 487939, 320051, 213025, 144267, 99339, 69375, 48889, 34409, 24092, 16655, 11323, 7534, 4902, 3114, 1923, 1167, 672, 383, 211, 115, 59, 30, 15, 3, 0"
africa,1805,"27431, 40284, 58812, 88983, 132879, 203358, 319579, 512118, 831788, 1352243, 2155375, 3307881, 4865612, 6798068, 8740481, 9949245, 9854452, 8629826, 6954275, 5288882, 3810401, 2628420, 1758140, 1153793, 750151, 487816, 320054, 213075, 144338, 99413, 69435, 48933, 34451, 24125, 16682, 11339, 7546, 4907, 3113, 1924, 1168, 674, 384, 211, 115, 59, 30, 15, 3, 0"
africa,1806,"27427, 40273, 58814, 88996, 132915, 203452, 319789, 512527, 832531, 1353513, 2157441, 3311200, 4870969, 6806596, 8753012, 9964613, 9870030, 8643103, 6964346, 5296035, 3815315, 2631724, 1760350, 1155265, 751123, 488463, 320474, 213372, 144546, 99557, 69531, 49006, 34503, 24159, 16707, 11355, 7559, 4921, 3120, 1927, 1172, 675, 384, 211, 115, 59, 30, 15, 3, 0"
africa,1807,"27423, 40279, 58820, 89032, 133006, 203642, 320156, 513144, 833404, 1354370, 2157398, 3309643, 4870043, 6806700, 8750364, 9960084, 9875619, 8663719, 6990612, 5318269, 3831788, 2642530, 1766943, 1159260, 753529, 489899, 321366, 213923, 144887, 99783, 69688, 49110, 34575, 24208, 16742, 11378, 7578, 4934, 3126, 1931, 1173, 678, 385, 212, 115, 60, 30, 15, 3, 0"
africa,1808,"27440, 40312, 58873, 89097, 133137, 203863, 320543, 513805, 834499, 1356267, 2160724, 3315558, 4880739, 6825463, 8780722, 9996432, 9900790, 8669199, 6984504, 5310620, 3825517, 2638632, 1764967, 1158332, 753150, 489794, 321383, 213983, 144964, 99861, 69751, 49165, 34621, 24240, 16758, 11395, 7588, 4938, 3134, 1931, 1174, 677, 385, 212, 115, 60, 30, 15, 3, 0"
africa,1809,"27455, 40334, 58907, 89170, 133251, 204069, 320906, 514435, 835581, 1358173, 2164143, 3321759, 4892082, 6845645, 8813683, 10031828, 9923059, 8671385, 6977882, 5303485, 3820383, 2635783, 1763614, 1157774, 752982, 489825, 321463, 214095, 145070, 99939, 69820, 49216, 34657, 24266, 16782, 11410, 7596, 4947, 3135, 1934, 1179, 676, 385, 212, 117, 60, 30, 15, 3, 0"
africa,1810,"27383, 40262, 58828, 89078, 133126, 203903, 320632, 513936, 834599, 1356068, 2159965, 3313723, 4877551, 6820977, 8774336, 9992599, 9913496, 8703150, 7028795, 5352095, 3859888, 2664963, 1784119, 1171697, 762226, 495864, 325447, 216694, 146811, 101114, 70628, 49781, 35059, 24560, 17000, 11568, 7712, 5030, 3193, 1976, 1205, 695, 396, 218, 120, 63, 31, 15, 4, 0"
africa,1811,"27429, 40329, 58917, 89221, 133370, 204317, 321349, 515197, 836891, 1360457, 2168627, 3330731, 4910280, 6880461, 8870036, 10080758, 9944391, 8667683, 6973281, 5304600, 3826813, 2645104, 1772986, 1165603, 758982, 494219, 324601, 216299, 146641, 101053, 70618, 49791, 35071, 24574, 17009, 11578, 7721, 5032, 3195, 1979, 1203, 694, 397, 218, 120, 63, 32, 15, 4, 0"
africa,1812,"27375, 40255, 58811, 89083, 133165, 204029, 320989, 514814, 836787, 1361438, 2172407, 3338341, 4919050, 6889661, 8882241, 10097522, 9963170, 8684867, 6987026, 5314616, 3833813, 2649875, 1776206, 1167747, 760398, 495146, 325216, 216706, 146910, 101254, 70749, 49880, 35139, 24622, 17042, 11597, 7736, 5043, 3201, 1982, 1205, 697, 398, 218, 121, 63, 32, 15, 4, 0"
africa,1813,"27347, 40214, 58768, 89054, 133126, 203993, 320910, 514609, 836202, 1359806, 2168173, 3328519, 4898087, 6849311, 8815425, 10046699, 9971533, 8754674, 7068783, 5381354, 3880811, 2679330, 1793764, 1178106, 766437, 498620, 327275, 217910, 147631, 101690, 71026, 50064, 35260, 24704, 17096, 11633, 7761, 5060, 3217, 1989, 1211, 699, 398, 219, 121, 63, 32, 15, 4, 0"
africa,1814,"27244, 40059, 58541, 88637, 132307, 202336, 317575, 508102, 824037, 1338726, 2134951, 3281980, 4837048, 6786171, 8774337, 10043891, 10011331, 8818728, 7141588, 5451608, 3940616, 2724535, 1825858, 1200611, 781690, 509045, 334428, 222785, 151048, 104078, 72739, 51327, 36196, 25397, 17605, 12004, 8016, 5232, 3331, 2063, 1254, 729, 416, 229, 126, 66, 33, 16, 5, 0"
africa,1815,"27286, 40131, 58643, 88807, 132586, 202776, 318321, 509336, 826164, 1342576, 2142193, 3295706, 4863111, 6833458, 8852449, 10124533, 10052541, 8805157, 7106882, 5420130, 3918045, 2711082, 1818618, 1196861, 779832, 508207, 334066, 222681, 151052, 104122, 72799, 51384, 36244, 25429, 17635, 12027, 8031, 5241, 3339, 2068, 1257, 729, 416, 231, 129, 66, 33, 16, 5, 0"
africa,1816,"27240, 40081, 58581, 88753, 132530, 202728, 318257, 509189, 825688, 1341293, 2139373, 3290951, 4857451, 6829244, 8850871, 10137204, 10083003, 8847879, 7145471, 5448879, 3937649, 2723570, 1826478, 1201817, 782931, 510160, 335336, 223521, 151647, 104533, 73098, 51604, 36397, 25541, 17708, 12072, 8058, 5257, 3348, 2074, 1259, 734, 418, 232, 128, 66, 33, 16, 5, 0"
africa,1817,"27184, 39908, 58304, 88316, 131852, 201646, 316600, 506768, 822408, 1337559, 2136124, 3289949, 4862522, 6844585, 8877443, 10172634, 10119060, 8877617, 7167656, 5464268, 3947558, 2730028, 1830943, 1204906, 785054, 511624, 336351, 224209, 152111, 104851, 73305, 51743, 36487, 25596, 17738, 12087, 8070, 5265, 3348, 2080, 1261, 732, 419, 230, 127, 67, 33, 16, 6, 0"
africa,1818,"26803, 39498, 57853, 87830, 131212, 200702, 314883, 503179, 814821, 1322294, 2107022, 3249307, 4828983, 6836759, 8898694, 10218348, 10182268, 8946335, 7223653, 5502701, 3972495, 2745228, 1840013, 1210321, 788122, 513369, 337343, 224755, 152386, 104977, 73361, 51755, 36464, 25548, 17688, 12044, 8030, 5227, 3325, 2061, 1248, 724, 414, 227, 127, 66, 32, 16, 5, 0"
africa,1819,"27636, 40534, 59229, 89689, 133719, 203948, 318762, 507145, 817543, 1322190, 2102417, 3242353, 4830319, 6861465, 8965274, 10302013, 10247918, 8973394, 7230652, 5503088, 3973721, 2747850, 1842501, 1211979, 788878, 513615, 337244, 224529, 152103, 104708, 73129, 51570, 36332, 25450, 17614, 11987, 7988, 5206, 3304, 2043, 1236, 717, 410, 225, 122, 63, 31, 15, 5, 0"
