income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1944,"0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,9,16,31,65,149,335,736,1508,2778,4563,6599,7606,7075,5317,3156,1769,1014,572,310,163,84,43,22,11,5,3,1,1,0,0,0,0,0"
high_income,1945,"0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,6,10,16,28,51,104,228,492,1031,2006,3489,5503,7285,7623,6512,4396,2473,1400,795,435,232,120,61,30,15,8,4,2,1,0,0,0,0,0"
high_income,1946,"0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,11,18,30,57,120,265,591,1264,2503,4403,6513,7627,7227,5665,3696,2167,1217,663,351,181,92,46,24,12,7,4,2,1,1,0,0,0"
high_income,1947,"0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,6,11,18,32,67,176,548,1526,3328,6024,9586,13125,15487,16170,15151,12665,9304,5320,2157,725,246,104,48,23,12,6,4,2,1,1,0,0"
high_income,1948,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,10,18,38,104,361,1125,2632,4913,8135,12005,15240,16782,16302,13984,10514,6376,2761,966,331,135,61,29,14,7,4,2,1,1,0,0"
high_income,1949,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,10,15,28,70,246,831,2078,4028,6806,10648,14581,17142,17458,15549,12010,7649,3526,1288,451,178,78,34,17,8,4,2,1,1,0,0"
high_income,1950,"737,864,934,952,896,773,600,404,227,101,41,96,298,682,1207,1646,1681,1263,868,1400,3219,5992,10526,22863,57188,139603,319417,619622,797768,818967,700035,559398,342099,175525,91740,49669,25286,12414,6305,4029,3157,2224,1203,489,167,56,25,17,10,7"
high_income,1951,"716,860,945,976,938,827,660,462,273,130,50,76,246,597,1118,1632,1800,1489,1030,1323,2937,5604,9564,19159,47085,114943,266826,554695,781454,836688,740167,605159,400888,208273,106813,58008,30122,14848,7380,4375,3379,2500,1450,623,220,70,28,18,12,8"
high_income,1952,"738,884,970,1001,960,845,673,469,276,129,49,76,252,612,1142,1653,1799,1444,940,1207,2798,5414,9288,18927,47335,116905,273445,568266,794772,848040,748010,610979,402226,208620,107394,58679,30695,15120,7472,4433,3431,2531,1460,624,219,69,29,18,12,8"
high_income,1953,"743,896,989,1026,991,878,706,498,297,142,54,71,237,591,1125,1665,1854,1523,982,1151,2659,5226,8875,17579,43886,109002,257781,549986,795989,861790,769814,632538,427220,222830,114419,62839,33414,16524,8052,4630,3550,2663,1571,684,241,75,29,18,12,8"
high_income,1954,"733,897,1003,1048,1027,922,754,545,335,167,64,61,205,534,1057,1631,1899,1638,1066,1046,2337,4750,8037,15189,37482,94304,227761,502573,782620,872882,803368,663652,472564,251796,128632,70410,38159,19155,9242,5041,3738,2877,1780,814,293,90,34,18,13,8"
high_income,1955,"712,888,1010,1068,1063,971,810,603,385,203,83,57,172,471,976,1583,1960,1823,1282,1123,2275,4822,8558,15896,37275,91126,214175,469640,785196,906947,861853,712627,533503,295901,150422,80830,43733,22037,10730,5663,4018,3151,2051,994,367,113,37,18,12,8"
high_income,1956,"689,879,1016,1085,1096,1017,864,658,433,238,102,53,142,410,891,1512,1972,1935,1420,1091,1971,4293,7725,13727,30979,76683,183508,411697,748632,910102,899057,752724,585226,339662,172451,91067,49500,25123,12218,6245,4222,3362,2297,1177,449,140,42,19,12,8"
high_income,1957,"686,884,1030,1107,1123,1050,899,692,462,257,113,53,130,386,858,1488,1984,1990,1480,1069,1797,3959,7129,12394,27567,69560,169964,387057,730580,915201,922067,781055,616897,367434,186711,97433,52697,26679,12954,6563,4338,3473,2425,1273,492,152,41,17,11,8"
high_income,1958,"732,928,1069,1139,1147,1060,896,678,442,239,100,54,153,442,953,1601,2059,1981,1405,1054,1956,4236,7373,12826,29616,75567,186262,427551,777335,939431,925618,777026,603387,345915,175672,93230,50596,25582,12376,6324,4327,3451,2332,1172,438,131,37,16,11,7"
high_income,1959,"708,919,1075,1160,1180,1108,954,739,497,279,126,57,130,389,875,1534,2079,2125,1621,1184,1932,4294,7890,13843,29935,73523,175937,396604,758090,963861,979743,832981,664085,402907,206048,107658,58828,30212,14624,7268,4656,3705,2612,1390,543,169,45,16,11,7"
high_income,1960,"682,910,1082,1181,1214,1158,1012,801,553,323,151,62,108,339,796,1455,2068,2222,1783,1245,1743,3903,7387,12757,26315,64380,154757,352378,709749,961046,1009641,879544,715510,461505,239116,123746,67885,35337,17136,8345,5024,3950,2892,1625,665,215,58,19,11,8"
high_income,1961,"655,901,1089,1205,1250,1210,1074,866,614,370,179,70,90,291,720,1374,2048,2310,1950,1336,1592,3539,6925,11839,23149,55825,134526,310866,656152,954879,1037315,930871,767876,525635,277462,143446,79720,43337,21458,10120,5592,4226,3188,1884,808,271,72,21,12,8"
high_income,1962,"654,912,1108,1231,1281,1248,1113,905,647,396,198,82,94,289,718,1383,2094,2416,2118,1557,1902,4153,8290,14532,27567,61587,139209,310320,649873,965012,1060346,965902,802531,563765,303381,158806,89745,50942,26614,12459,6387,4518,3384,2032,891,303,82,25,13,8"
high_income,1963,"646,917,1123,1256,1314,1287,1158,947,687,424,215,87,86,268,685,1347,2083,2452,2178,1544,1676,3625,7374,12932,24539,56573,131402,296690,629534,969991,1083478,1005951,841943,610519,335280,177248,101382,59310,32931,15810,7584,4931,3631,2223,1002,348,99,29,15,10"
high_income,1964,"628,913,1131,1277,1344,1329,1206,1000,735,464,240,99,78,241,639,1294,2058,2499,2284,1618,1571,3294,6866,12058,22143,50738,120020,275447,594754,963645,1101642,1047894,885927,668322,379218,203153,116686,69470,40469,20563,9507,5577,3952,2471,1156,412,118,36,18,10"
high_income,1965,"25654,34497,39860,41345,39766,34784,27416,19167,11660,7083,7686,14972,32371,58383,86451,106994,114608,120992,154422,235969,381261,620092,1105046,2139535,4043478,7368621,12183749,18976606,27158577,32985759,32936522,27200376,18619348,10566981,5111028,2311439,985622,430656,204244,85133,28780,11107,6367,3813,1910,830,357,180,106,68"
high_income,1966,"24127,33814,39871,42058,40959,36524,29307,20956,12943,7511,6949,12900,28514,53669,82464,105133,114754,118565,144296,215308,347653,563686,982514,1904924,3636235,6723863,11309271,17848402,26122443,32766040,33813451,28847282,20421340,11951352,5901775,2683558,1157078,497472,236884,102920,35951,12945,6903,4101,2092,933,415,210,125,80"
high_income,1967,"24019,33961,40278,42678,41686,37354,30115,21672,13484,7823,7008,12752,28155,53393,82695,106259,116880,120896,145959,216289,348315,563699,974475,1877646,3576021,6614120,11172403,17647718,25951753,32852269,34228454,29478426,21068699,12463535,6205680,2833523,1231824,531248,253869,113461,41327,14825,7510,4355,2217,984,429,212,125,81"
high_income,1968,"22999,33390,40277,43227,42577,38668,31568,23073,14550,8323,6710,11563,25749,50283,79925,105009,117654,121175,142002,205946,329949,534061,910442,1748292,3355150,6246404,10673293,16944818,25207708,32602952,34794871,30644004,22395536,13565867,6875939,3159226,1391096,597813,283698,130194,49133,17124,8055,4533,2298,992,414,191,107,66"
high_income,1969,"22523,33236,40498,43790,43340,39656,32607,24050,15322,8755,6691,11072,24637,48886,78825,104805,118518,121626,140091,200891,321324,520206,877713,1677359,3227145,6029300,10386682,16547775,24799014,32513285,35209007,31419941,23255600,14278788,7323442,3387761,1510937,655451,312786,146451,57147,20067,9215,5143,2665,1174,497,227,126,77"
high_income,1970,"23650,34626,42051,45430,45049,41291,34113,25346,16361,9558,7391,11858,25898,50733,81077,107130,120952,125437,147224,212965,340150,548479,926012,1766433,3389913,6328533,10907598,17496459,26272616,34049754,36318302,31938425,23376144,14239323,7303619,3392997,1527938,680363,332863,158690,64055,23274,10610,5843,3074,1369,575,252,135,84"
high_income,1971,"23278,34542,42305,45994,45792,42229,35094,26273,17114,10022,7472,11554,25108,49766,80474,107438,122315,126703,146807,210316,335126,540135,904263,1715807,3296248,6162578,10675257,17150667,25913300,33978408,36716080,32678141,24190270,14899331,7718561,3598143,1628644,726673,357681,175062,74062,27296,11828,6286,3321,1502,634,275,143,86"
high_income,1972,"21887,33600,41972,46385,46700,43854,37386,29307,21119,15169,13800,18760,31805,54814,83526,109851,127440,138835,169655,248076,385587,595912,955213,1743535,3315088,6271040,11464593,19605760,29705588,37625421,40207921,35606732,26499344,16615836,8769811,4108189,1866621,823945,396697,194153,79773,27556,11577,6341,3464,1586,663,280,143,86"
high_income,1973,"20393,32400,41479,46661,47527,45224,39099,31036,22601,16035,13848,18182,30914,55125,87364,119113,141263,153680,183382,271679,442609,705510,1131047,2088583,4201764,8546499,17300273,31705325,46932116,56292394,57010466,48309237,34368337,21072555,11087643,5123498,2298386,1006837,467665,221808,87564,28000,10859,6060,3455,1617,673,275,134,80"
high_income,1974,"21223,33396,42410,47455,48158,45723,39589,31952,24700,20748,22999,33551,54455,87855,129680,171500,205254,231977,280541,395191,605734,932624,1483921,2718441,5431258,11210536,22798042,40802060,59072463,69043263,67203523,54887179,37634370,22352767,11564392,5309076,2383025,1067539,523056,266794,117306,42589,15951,7308,3561,1566,628,250,118,71"
high_income,1975,"22297,34507,43428,48283,48790,46099,39704,31892,24604,20878,23668,35078,57299,92140,135130,177509,211506,239348,292575,418040,647616,1003177,1599861,2913944,5752494,11783386,23801940,42338660,60839897,70630405,68185019,55295768,37557293,22076124,11259903,5121755,2285452,1024141,504614,252345,104787,36593,13861,6400,2936,1202,471,188,97,58"
high_income,1976,"21191,33864,43799,49806,51452,49920,44638,37544,30435,26060,27430,37101,57475,92040,137426,185044,224956,255541,303327,414745,626519,964929,1526958,2744920,5426450,11053385,22428976,41351348,62452380,74857123,73861830,61219772,42212244,25077122,12919983,5905704,2628465,1171516,568443,285668,119850,41632,15161,6629,2892,1125,420,163,81,51"
high_income,1977,"20096,32942,43515,50136,52292,51124,46172,39098,31758,26804,27322,36036,55071,88575,133782,182630,224578,256376,301023,405805,609414,937646,1467730,2579885,5037185,10162731,20688083,38804346,60198764,73893292,74519127,63276884,44607398,26944389,14080643,6487845,2887581,1286647,621339,317055,135504,46779,16376,6929,3023,1156,418,153,70,43"
high_income,1978,"15254,31421,42848,50182,53036,52339,47910,40955,33453,27920,27477,34984,52855,86087,134498,191748,247222,293032,346862,461516,695965,1131957,1941980,3527207,6831340,13785108,26435082,45987922,68051198,81899666,81008619,68482674,48722715,29909657,15938115,7482318,3351156,1496299,698783,336385,137220,46966,16502,7160,3096,1159,412,146,63,38"
high_income,1979,"14950,31438,43807,52044,55925,56210,52797,46519,39317,33493,32488,39852,59378,97295,153825,220680,282708,329779,381354,497442,740535,1187980,2064015,3875258,7691792,15544272,30857652,54284010,78728779,92467618,90316767,75525917,53495982,32750508,17468690,8233775,3679663,1646599,776582,389321,165189,56609,19016,7810,3389,1270,453,155,67,37"
high_income,1980,"15169,31788,43682,51323,54375,53728,49253,42105,34275,28271,27338,34478,52009,84966,133246,190585,246518,293368,346260,456219,681688,1092944,1859962,3393281,6587425,13075143,25775809,45587949,70068961,86572089,87115591,74146315,53125985,32486554,17266649,8098561,3608547,1625207,790407,418689,190984,67153,21683,8240,3601,1396,495,161,64,35"
high_income,1981,"20808,34361,45662,52764,55134,53940,48749,41241,33287,27653,27574,36010,55128,90408,140399,198108,253145,298909,355698,476970,720716,1158403,1974458,3625546,7065371,14050133,27538134,48458622,73112092,88785640,87531954,72878461,50916943,30469033,15810563,7276315,3242642,1464516,726098,378499,161873,54728,18485,7499,3223,1179,396,121,49,28"
high_income,1982,"20506,33792,44770,51510,53526,52096,47190,41084,36195,36703,46366,67448,100582,147751,205856,271274,346255,436980,564554,797135,1251642,2076451,3587587,6346261,11787215,21763148,39146961,64762116,92842119,107802065,100786500,80025905,54392928,31989892,16465910,7600292,3414289,1543953,742842,363987,146856,49507,17433,7444,3147,1105,343,89,29,17"
high_income,1983,"21468,35606,47494,55666,59270,59497,56572,52043,48158,48625,57151,76635,109406,158418,223655,301769,392221,495791,626231,841343,1259448,2073977,3748243,6888916,12899068,24101092,44338768,73386591,102372661,116123454,107512931,85020440,58654689,35447032,18830764,8990089,4039944,1818731,840678,391091,153133,52071,18559,7777,3142,1055,323,89,32,18"
high_income,1984,"21335,35357,47112,55171,58719,59003,56327,52184,48740,49352,57304,75222,105578,151696,215228,295300,392045,505980,645172,865692,1298641,2136052,3813003,6975276,13036378,24121648,43675345,71799930,101114638,116735542,109480137,86843852,60274051,36964458,20000832,9620425,4368779,2013619,921289,414410,160530,55157,19908,8325,3432,1259,450,154,63,36"
high_income,1985,"22310,36981,49306,57783,61599,62090,59558,55390,51694,51499,57907,73519,101168,145318,208888,291385,391499,506969,644297,853985,1253810,2036878,3652857,6786410,12733471,23599680,42733298,70248186,100113589,117070967,111495979,89077302,62291710,38640351,21247583,10332289,4690747,2141176,959285,432033,173819,60220,19975,7510,2982,1013,340,122,58,35"
high_income,1986,"23476,38927,51912,60830,64885,65287,62353,57402,52531,50339,53973,66372,90705,132001,193004,273683,373177,490832,627031,819509,1178641,1913391,3471617,6500226,12225524,22733542,41092725,67875809,98308662,117895251,113878653,91786131,64891909,40527097,22403260,11002001,5014010,2264231,957679,408302,163214,54408,16661,6476,2784,1055,380,140,63,35"
high_income,1987,"27423,46326,63587,77487,87530,94559,98380,99305,98645,97884,99765,107578,125163,159529,215688,294888,397440,526547,693616,962974,1482331,2525791,4615243,8750371,16508051,29914004,51222119,79630098,109788616,127751246,122780441,99506361,70110158,43492098,24019049,11775403,5312949,2408987,1050579,455136,180675,57783,16921,6752,3298,1574,765,390,223,142"
high_income,1988,"25093,42624,58979,72540,82864,90476,94812,95564,93589,89890,86983,88488,99026,127095,179041,256322,356299,478295,632529,880089,1358281,2315617,4211101,7961605,15095257,27966386,48641378,76685199,108147309,129008873,126824285,104495397,73990969,45903099,25304406,12475286,5610290,2540643,1128395,498165,197389,61690,16451,6047,3046,1544,797,433,257,165"
high_income,1989,"22949,39196,54671,67801,78168,85948,90234,90311,86750,80479,73980,71329,77388,100526,147267,220280,318736,442321,597600,834854,1267869,2111282,3810242,7296548,14121614,26223515,46140979,74000710,106378526,129409602,129853432,108341777,77649439,48783613,27267509,13563930,6155056,2830873,1269726,561955,225133,70104,17416,5742,3008,1619,880,498,299,191"
high_income,1990,"20220,35120,50159,64113,76866,88109,96751,101265,101443,97111,90037,84255,84339,99807,138200,202937,292787,405476,542713,741138,1093594,1789314,3179105,6016159,11768682,22661407,41642065,68875923,102240000,127961847,131961960,111808231,80972697,50630452,28045295,13931724,6300808,2919134,1341875,612277,259983,88079,22599,5911,2453,1188,611,340,205,131"
high_income,1991,"17915,31680,46375,61013,75729,89791,101932,110052,113441,111638,106065,100924,101238,115164,149369,206768,286805,391906,526557,729574,1092799,1774994,3111877,5908539,11627463,22335247,40687330,67718115,101718418,129829365,134421970,114466499,82546298,51190235,27812888,13690969,6277768,2931987,1364949,623136,248805,75291,18154,5371,2463,1206,657,392,246,158"
high_income,1992,"19625,34564,50332,65755,80870,94947,106554,113552,115378,111961,105741,101942,106781,128825,172444,237697,324066,442689,612412,871523,1286095,2008908,3394886,6240567,11889156,22451268,40581342,67010560,99799162,128929466,135991122,116525880,83476810,51965716,28615602,14318219,6594813,3024704,1373428,635161,275326,95407,25306,6764,2749,1384,795,504,329,216"
high_income,1993,"8288,14119,19668,24340,28153,31353,33912,36386,39566,45668,58530,82397,120787,177549,246351,314203,374522,448927,585435,848303,1304355,2088731,3512804,6359045,12160187,23286445,41803220,67728782,100378267,129509034,136287843,115705853,83453147,52153852,29023619,14640059,6859845,3183523,1407658,631112,338882,239772,173997,99240,39932,10097,2010,614,394,260"
high_income,1994,"4977,8704,12590,16437,20463,24763,29530,35397,43359,56662,80510,119638,176117,248162,317619,365562,391496,437923,586202,899681,1406221,2199900,3638254,6512059,12149041,22875460,41312141,68051229,101313756,130038662,138648967,120172997,86276412,53575052,30228481,15481740,7253601,3357448,1495675,667446,355874,254605,187358,107761,43323,10807,2142,664,418,267"
high_income,1995,"1869,3567,5783,8670,12673,17818,24791,34716,48851,70556,104078,152176,214460,284123,343362,378916,396193,440293,583035,884541,1404169,2274725,3925812,7200878,13386667,24654466,44427226,73848898,109121676,138322089,146694329,125472243,89898504,56003849,31357770,16058166,7486405,3525807,1615421,721254,368832,252806,183918,105425,42333,10630,2166,690,434,278"
high_income,1996,"3141,5642,8553,12043,17091,24365,35362,52120,75566,107746,148288,193016,236612,268116,279761,281082,301258,389296,583409,890552,1363908,2182605,3773260,6934455,13119908,24550941,44157023,73667128,110061862,140458932,149905881,129164563,92309200,58621367,33199320,16831845,7952453,3685428,1649421,734875,348350,229177,197727,146229,79402,29860,8443,1688,458,271"
high_income,1997,"4964,9035,13999,20083,28826,40865,57589,80188,108039,140255,173215,202143,225009,237961,247578,272048,332361,449111,624947,877883,1295896,2074282,3612150,6677828,12612377,23486773,42329299,71507739,109574867,142310876,151774922,131844271,95385447,60248803,34290114,17781925,8545144,4055433,1866145,844181,411514,263274,213666,153151,81751,30043,8147,1574,482,285"
high_income,1998,"8154,14996,23310,33057,45767,61519,80591,102136,124063,144861,161997,176076,192514,220441,266164,327939,395956,468079,572586,784596,1189627,1869163,3065824,5561823,10738687,20395884,37209320,63276267,97859507,131806137,145760242,130415868,97675668,63443092,36399298,18899117,9178244,4333046,1954399,883507,464304,308598,232934,150202,72454,23732,5453,1153,469,269"
high_income,1999,"5774,10294,15468,21310,28998,39105,52622,70718,93157,119840,149035,177659,204350,226723,242735,261656,296477,369310,511089,746466,1120962,1728653,2861402,5232619,10115085,19428221,35898472,61693420,96373846,131208295,146803182,132931237,100883942,66099932,38252242,19934185,9656212,4545597,2134194,975453,487041,316729,244138,155856,71257,21910,4717,1482,698,364"
high_income,2000,"7342,13756,21823,31499,44110,59467,77311,96237,113993,129020,139393,145956,153647,169356,198031,241929,301394,384751,517002,736478,1097777,1691587,2752283,4923767,9509559,18323247,34073698,59343125,94422269,130724668,149116510,136991926,104510346,68347420,39404646,20704869,10212264,4862048,2266044,1041578,500917,306406,263890,215234,135642,63623,23758,7287,2099,693"
high_income,2001,"23809,39019,51063,58262,59773,57309,51583,44966,40566,42665,58260,92350,147259,221967,296044,346932,368067,390264,491410,734903,1164105,1839514,2991313,5264783,9915398,18946067,35720405,62993971,100807641,140248489,158896639,144890482,109734559,71724984,41225489,21578362,10794125,5261726,2592740,1281143,626374,362408,278538,208038,121924,51856,16572,4113,1115,493"
high_income,2002,"27625,46151,62203,73783,79788,81048,77086,68780,58807,51480,53756,72732,113619,180127,262850,342268,403167,454835,546288,758640,1172650,1883157,3103559,5461963,10105878,18839468,35038961,61730758,99523072,140094662,160535476,147123623,111777924,73094868,42491421,22240075,10955063,5474893,2823791,1406178,690228,385596,260235,163498,79320,27199,6743,2162,1063,557"
high_income,2003,"592,1073,1689,2555,4243,7349,13120,23583,40211,65174,101052,146342,198253,252559,300361,342990,391719,469454,604896,816425,1160692,1784123,2981058,5372028,10032330,18699635,34577423,60553109,98685321,140094843,161819338,148891719,112459108,74195777,44146662,23455934,11752058,5849729,2971629,1493642,773908,442102,273706,154298,67185,20598,4920,1965,1105,598"
high_income,2004,"1822,3954,7468,12768,21331,33429,49946,71014,94851,119814,142709,161761,179559,202084,235613,285783,353383,444820,578938,803344,1202910,1897082,3120308,5480395,10041922,18633242,34674990,61742534,100642529,142673063,166336616,154870373,119131912,78854306,45510977,23723956,11954993,5974501,3017310,1479038,723617,409665,274822,166905,76171,24373,6007,2315,1289,729"
high_income,2005,"2448,4194,6072,8207,11593,17121,26279,41205,62730,91275,125708,161680,195732,226869,255487,292375,347647,430232,554163,752200,1113879,1801791,3054450,5394253,9874255,18215240,33801961,60539049,99500727,143088760,168161451,158104259,120863843,79728120,47040099,24999384,12634581,6271244,3177932,1550385,776703,448737,299642,190521,97883,36709,9395,2446,1106,653"
high_income,2006,"2455,4755,8043,12598,19839,30279,44968,64524,87471,112152,134937,153305,168263,186085,215102,264169,334208,424192,542609,729350,1078549,1762273,3056775,5490540,9974022,18228612,34088312,61355692,100466411,144105061,170440995,160865839,124910497,83230934,49255754,26478655,13462990,6780191,3533839,1748635,842290,458270,312500,220037,125697,52036,14683,3574,1201,663"
high_income,2007,"1663,3430,6248,10506,17677,28282,43528,64201,88943,115649,140164,158637,170480,179564,194688,229941,294846,397044,548227,770684,1123771,1750786,2937494,5335495,10222280,19427391,35601510,61577049,98783574,141994107,172659495,166847310,131770484,88529959,52676220,28572869,14803256,7593175,3920665,1840768,858603,481280,318211,193930,93771,34604,10909,4570,2380,1167"
high_income,2008,"3239,6718,11994,19411,30625,45590,64735,86862,109204,129338,144184,154803,167203,193103,240061,302210,367822,441322,560803,794918,1201417,1868962,3072124,5509373,10433267,19505091,36225257,63846177,102676671,145650580,174224731,167349552,132381040,88792988,52546917,28246980,14460878,7234144,3676517,1801730,914634,524434,320660,177665,77841,24654,6104,2243,1171,668"
high_income,2009,"1303,2205,3050,3812,4688,6080,8936,15225,26889,46657,78688,123258,176102,229390,271750,302788,338400,412564,566097,819367,1245867,2089803,3785544,7184634,13685332,24478992,41738074,69154905,107923681,150448752,179054461,171574947,135967946,92129575,54569632,29119311,14631043,6898378,3177282,1503180,792467,478910,311595,180174,80238,24919,5720,2027,1147,711"
high_income,2010,"6511,12576,20690,30942,44708,61377,80422,99783,116817,129740,136088,138448,143943,163932,207405,270760,345584,438786,581194,834318,1287577,2159013,3826038,6963551,12786666,22809157,39392892,67093162,107903105,152588100,181587361,173813112,138838781,93543837,55805802,29805292,14635546,6769424,3173102,1532250,796876,416511,195385,76666,28148,12370,6795,3710,1939,977"
high_income,2011,"3148,6399,11236,18034,28451,42681,61508,84462,109254,132934,150455,159113,161775,168019,195252,258562,363009,505036,683177,940452,1392755,2291255,4020042,7335804,13385396,23240278,40056292,68653731,108766664,153657810,182599988,173460577,138083751,93573370,56000099,30144806,14992893,7027049,3312047,1590199,844219,470165,249428,110047,39215,12779,5889,3507,2067,1126"
high_income,2012,"2772,5550,9653,15472,24595,37416,55002,77623,103673,130606,154010,171637,186568,208060,253276,336449,461050,631379,872967,1293239,2132623,3976806,7549074,14421026,26656445,44262024,66103600,94706261,130713331,168872255,194031803,181396578,142408348,96405729,57659688,31006432,15402049,7114084,3316124,1648790,902909,501942,260540,113218,39186,11643,4831,2806,1684,967"
high_income,2013,"1694,3557,6539,11083,18703,29892,45886,67342,92968,120522,145558,164769,180082,199590,242057,328298,469225,668386,935410,1340415,2071629,3703525,7040813,13857079,26300480,44027457,65927003,94562493,130343132,169138237,195315558,184164952,143901197,97644300,58512819,31723835,15897576,7468603,3513655,1730590,945560,523192,268451,115397,39211,11553,4567,2448,1423,859"
high_income,2014,"28876,48718,66668,80623,89554,94068,93662,89406,84656,84963,98332,131494,186623,267247,374672,517492,721810,1042922,1559000,2395886,3846368,6559748,11423846,20003860,33848862,52737318,75797415,104960084,139862454,177651602,202976477,188471929,144976928,97044779,59273706,32958082,17074599,8242922,3803374,1831075,982901,512265,238446,94600,32058,12292,6759,3997,2279,1213"
