income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"5,33,131,403,1018,2203,4269,7451,11372,15732,20237,24698,29075,33443,38456,47225,66284,99312,142066,198573,315486,624916,1240449,2387434,4590877,7769245,12020970,17127195,21034823,21197985,17479518,11818226,6679893,3321207,1463710,575700,257661,129563,52398,18965,8549,4267,2171,1149,628,343,179,85,38,15"
high_income,1942,"2,22,90,301,809,1818,3613,6572,10376,14738,19325,23906,28398,32835,37584,44771,60200,89633,130288,181315,272221,515231,1045638,2001847,3896903,6834866,10740160,15731598,20400635,21767638,19170284,13728761,8177224,4211677,1933576,781385,325358,165809,72921,26387,10996,5404,2711,1406,754,406,208,100,44,17"
high_income,1943,"0,14,65,221,631,1483,3058,5713,9388,13714,18355,23033,27611,32075,36570,42309,53887,77888,113821,157179,223038,393464,817098,1603515,3164832,5845376,9517263,14402815,19571467,22217274,20796702,15751512,9900466,5266192,2495462,1040445,413062,203312,94861,34213,12683,6008,3014,1572,854,470,247,120,54,21"
high_income,1944,"0,12,59,201,589,1409,2943,5536,9211,13589,18323,23110,27793,32346,36884,42438,53296,76344,112226,156485,223339,389384,806930,1597430,3135054,5781078,9338494,14044167,19183947,22219659,21220671,16475914,10613585,5754021,2780637,1188057,476675,233691,113299,43072,16001,7269,3503,1766,936,507,266,130,60,24"
high_income,1945,"0,15,67,236,669,1569,3232,6019,9865,14404,19268,24159,28939,33583,38240,44168,56171,81176,118655,163980,233855,414802,860986,1684329,3309398,6067761,9797699,14744054,20006443,22734590,21318236,16201102,10218962,5448553,2587223,1080610,429632,212309,99393,35918,13295,6250,3092,1590,853,463,242,118,51,21"
high_income,1946,"4,28,116,375,987,2185,4302,7655,11917,16753,21790,26785,31664,36462,41631,49792,67603,100626,144531,199123,301828,583212,1180297,2262034,4384629,7543862,11736119,17066934,21868655,22982297,19875445,13988825,8182832,4155163,1874396,742117,313851,160283,67206,22981,9517,4713,2368,1230,660,354,181,87,38,15"
high_income,1947,"648,787,956,1267,1943,3247,5530,9060,13474,18414,23512,28559,33515,38441,43902,52952,72765,108329,154766,214042,331696,650447,1306722,2518637,4870737,8338062,12994585,18597382,23235769,23834673,20159713,13888091,7956160,3991607,1785404,706333,307009,156010,64163,22534,9866,4908,2408,1205,637,342,174,83,36,15"
high_income,1948,"649,795,957,1257,1899,3159,5382,8881,13321,18343,23555,28722,33796,38814,44242,52804,71449,106028,151995,208949,315460,607925,1233141,2377904,4632057,8030014,12608166,18253530,23251069,24318401,21029657,14772411,8606486,4361477,1972104,783867,330485,168418,70858,24480,10323,5132,2520,1252,652,345,174,83,36,14"
high_income,1949,"666,827,1016,1384,2145,3614,6147,9952,14660,19876,25212,30466,35613,40737,46532,56615,78724,116975,165229,226826,355285,705281,1407716,2725172,5246705,8874070,13792531,19659809,24218986,24453671,20280167,13739040,7724715,3818784,1674528,651027,288211,144398,56376,19005,8395,4197,2064,1036,542,291,149,71,30,13"
high_income,1950,"649,809,983,1276,1913,3160,5385,8934,13509,18743,24203,29616,34919,40143,45677,53960,71874,106193,152765,209017,307912,580341,1184583,2282179,4465188,7829522,12369735,18118565,23541692,25163716,22258175,15987737,9481823,4852372,2214680,885651,362720,184397,79135,26652,10586,5214,2553,1255,649,340,174,82,36,14"
high_income,1951,"649,809,972,1232,1795,2919,4980,8340,12845,18112,23682,29239,34674,40003,45440,52736,67957,98952,143655,196556,279460,502562,1040298,2024575,3985383,7201730,11576280,17221680,23017245,25593772,23562251,17572317,10819356,5669953,2652406,1089832,431363,215671,97765,33315,12152,5839,2876,1435,754,403,211,102,47,19"
high_income,1952,"649,815,992,1262,1838,3001,5121,8562,13180,18576,24274,29952,35489,40892,46366,53635,68808,99753,144014,195424,275328,493745,1026522,2006896,3974300,7204743,11632656,17431273,23404436,26110812,24067251,17973602,11059671,5775186,2687398,1095795,430574,214340,95983,31606,11089,5313,2611,1290,667,353,185,87,38,15"
high_income,1953,"649,820,996,1257,1812,2926,4995,8381,13014,18493,24326,30155,35835,41369,46917,53938,68211,98108,142422,193783,268898,467955,972871,1910955,3780392,6942304,11283709,17050388,23215391,26469323,24907778,19008822,11936150,6310653,2971257,1225820,474556,232088,106744,35665,11945,5586,2738,1344,689,362,188,89,40,15"
high_income,1954,"632,816,1019,1320,1941,3177,5423,9048,13915,19605,25617,31579,37378,43027,48734,56295,72135,104502,150559,203452,285211,510306,1060341,2068824,4095375,7396349,11897702,17914510,24167928,27069040,24970186,18697275,11516305,5999962,2781054,1130609,443013,220030,97804,31455,10741,5193,2585,1267,642,337,175,82,36,14"
high_income,1955,"609,800,1000,1274,1831,2944,5019,8450,13224,18952,25094,31243,37224,43031,48798,55774,69510,98978,144244,196938,270705,458680,950352,1874881,3689927,6821499,11081804,16870558,23351118,27289703,26219661,20501389,13181017,7066359,3365871,1408143,543547,261140,123217,42061,13575,6223,3063,1474,724,371,191,90,40,16"
high_income,1956,"587,786,999,1296,1875,3030,5168,8696,13598,19486,25801,32115,38243,44188,50079,57201,71240,101409,147674,201211,275843,466798,967476,1906287,3747634,6916766,11204069,17069313,23724590,27794525,26746454,20938564,13495151,7231359,3438659,1435679,554120,266157,124993,42186,13408,6175,3076,1484,714,361,187,86,40,15"
