income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1944,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,16,42,142,405,961,2168,3763,5900,7659,7831,6428,4082,2233,1321,656,298,137,66,31,14,6,0,0,0,0,0,0,0,0,0"
high_income,1945,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,10,12,26,78,244,607,1429,2914,4708,7052,8139,7406,5383,3031,1721,973,458,218,99,46,24,10,1,0,0,0,0,0,0,0,0"
high_income,1946,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,13,24,50,136,373,905,2013,3615,5754,7707,8008,6713,4392,2454,1420,748,357,166,76,38,16,7,0,0,0,0,0,0,0,0"
high_income,1947,"0,7,10,17,23,34,47,68,96,140,201,279,378,524,785,1513,3140,4706,6281,7754,8847,9647,9692,8507,6443,2654,1590,2754,4758,7010,8184,7507,5616,3573,2024,1092,536,249,114,53,24,11,3,0,0,0,0,0,0,0"
high_income,1948,"0,6,10,16,23,33,46,66,93,135,190,266,359,497,730,1381,2953,4562,6113,7643,8819,9702,9890,8806,6814,2899,1297,2101,3822,6030,7773,7972,6600,4621,2715,1505,769,362,164,76,35,16,10,0,0,0,0,0,0,0"
high_income,1949,"0,6,10,16,22,33,45,63,91,130,184,254,345,473,685,1266,2775,4445,5977,7566,8830,9804,10132,9170,7231,3249,1024,1437,2736,4719,6927,8144,7683,5969,3909,2221,1204,596,275,126,57,27,13,9,0,0,0,0,0,0"
high_income,1950,"661,798,882,920,927,930,934,939,940,934,923,934,1005,1144,1419,2075,3719,5804,8068,11083,14428,18842,28758,57511,123605,279070,579306,783413,823921,707271,582075,376781,187685,92551,53832,30811,13977,6557,3832,2407,1459,770,323,104,34,11,4,0,0,0"
high_income,1951,"663,806,898,941,952,953,957,965,966,960,949,958,1017,1157,1420,2036,3662,5889,8168,11258,14667,18936,27780,53697,114573,258477,553855,783051,837946,731954,604513,406515,204299,99745,57102,33277,15337,7039,4044,2546,1559,840,359,118,38,11,5,0,0,0"
high_income,1952,"663,813,915,962,974,979,984,991,994,988,979,984,1037,1170,1423,1995,3586,5954,8266,11415,14912,19074,26991,50236,106322,239463,527760,782214,851055,758945,627940,438173,222581,107650,60386,35646,16713,7490,4227,2671,1656,910,395,132,41,12,5,0,0,0"
high_income,1953,"665,821,930,987,1004,1005,1010,1018,1021,1019,1007,1009,1058,1183,1423,1956,3496,5999,8361,11579,15215,19426,26758,47702,99371,222018,499813,778371,861599,785757,650422,470217,242549,116714,64255,38415,18428,8114,4479,2831,1767,988,441,151,47,13,5,0,0,0"
high_income,1954,"647,815,938,1005,1027,1034,1041,1048,1056,1057,1049,1049,1088,1205,1439,1976,3578,6187,8541,11725,15330,19311,25255,41552,84869,186975,435627,751093,866047,828443,686573,527381,284735,136396,71692,43129,21718,9302,4882,3072,1947,1126,527,187,55,15,6,0,0,0"
high_income,1955,"609,789,932,1018,1054,1062,1069,1078,1090,1096,1092,1089,1117,1213,1425,1913,3443,6215,8720,12073,16190,21517,29601,45804,85002,171079,376538,714104,880964,889921,744687,603712,359541,173597,86167,51005,27759,11913,5735,3508,2259,1366,692,264,78,21,8,0,0,0"
high_income,1956,"606,792,941,1037,1077,1090,1096,1108,1118,1123,1121,1116,1139,1227,1423,1867,3306,6158,8732,12081,16214,21183,28505,42901,78235,157630,350651,696425,892271,917322,774872,633725,391762,190041,92759,54233,30198,13068,6099,3686,2387,1461,758,300,88,23,9,0,0,0"
high_income,1957,"601,794,952,1056,1104,1118,1124,1135,1146,1154,1152,1144,1162,1240,1423,1826,3165,6081,8736,12033,16199,20960,27381,39609,71470,144821,324980,673884,901104,943013,807118,663224,426494,208692,100612,57952,32932,14464,6563,3893,2526,1565,829,341,99,27,9,0,0,0"
high_income,1958,"619,809,975,1078,1127,1138,1143,1149,1155,1157,1137,1116,1120,1215,1473,2014,3263,6617,11967,18690,27692,37891,48017,60864,90314,159377,338112,689575,923257,968031,828629,679936,436667,213481,102832,59196,33611,14736,6681,3965,2582,1610,846,346,102,27,8,0,0,0"
high_income,1959,"590,789,969,1088,1149,1165,1172,1178,1181,1183,1161,1122,1099,1150,1339,1776,2638,5035,10323,16950,25680,35974,46471,58037,83058,141066,292541,625064,915063,992936,883664,728007,504695,252978,119784,66256,38800,17731,7653,4338,2829,1797,989,422,134,34,9,0,0,0"
high_income,1960,"563,770,958,1099,1172,1199,1207,1215,1223,1233,1216,1184,1163,1203,1379,1793,2558,4407,9242,16377,24790,34953,45170,54629,73596,120825,245738,551405,894824,1012010,946161,779477,576899,299988,140785,74220,44144,21236,8838,4734,3076,1991,1144,515,172,43,10,0,0,0"
high_income,1961,"540,750,950,1106,1199,1235,1245,1252,1263,1274,1264,1237,1210,1242,1401,1787,2491,3880,7622,14975,23330,33170,43621,52926,68642,108148,210101,482515,863477,1025282,1010066,837884,653054,358790,168295,84706,50246,25565,10481,5268,3381,2228,1331,633,224,57,14,2,0,0"
high_income,1962,"535,753,958,1127,1222,1256,1267,1273,1278,1285,1274,1237,1202,1218,1363,1719,2393,3596,6393,12987,22141,31954,42882,52400,67386,104897,199210,458225,860472,1052378,1066819,895700,712751,406027,191048,94202,55186,28814,11866,5782,3660,2417,1465,721,265,73,16,4,0,0"
