income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,0,0,0,0,0,0,2731,8921,15797,24247,33552,43609,54000,62535,68305,83734,113447,165355,221023,414034,840620,1722641,3539913,6333265,10467482,15561407,20761115,22328970,19567797,13374277,8115196,4050124,1736551,652533,270943,124372,50967,26873,15223,7474,3459,1675,753,326,138,40,0,0,0"
high_income,1942,"0,0,0,0,0,0,0,1175,7441,14024,21753,31382,41862,52389,61947,68835,78243,106824,147131,199647,329593,693344,1395193,2915091,5413929,9138844,13997606,19629751,22682349,21285567,15556859,9765467,5115049,2292318,867138,334544,148959,61332,26359,14879,7102,2900,1173,422,115,25,4,0,0,0"
high_income,1943,"0,0,0,0,0,0,0,163,5797,12244,19794,29370,39974,50412,60872,68985,75263,100364,132860,191419,270536,570364,1142019,2372239,4613882,7933217,12548731,18166655,22639040,22583102,17856118,11520541,6431988,3003165,1181976,439277,189487,82009,29999,17123,8714,3889,1637,656,198,44,7,0,0,0"
high_income,1944,"0,0,0,0,0,0,0,0,4419,11063,18783,28221,38766,49656,60560,69433,75091,96847,125746,176458,227278,473199,973532,2033333,4115248,7200998,11687976,17231297,22499988,23372517,19483434,12838610,7461295,3560834,1440479,523884,218348,96292,34367,17937,9310,4217,1726,663,193,44,11,0,0,0"
high_income,1945,"0,0,0,0,0,0,0,38,5354,12127,20144,29976,41032,52181,63263,72163,78154,102735,133369,189735,254141,535005,1082930,2256960,4468275,7718757,12339716,18024814,23052466,23486139,19098084,12437407,7089124,3340753,1325643,484756,206458,90039,31790,17198,8761,3929,1632,643,192,45,8,0,0,0"
high_income,1946,"0,0,0,0,0,0,0,1311,8308,15655,24285,35029,46731,58483,69153,76841,87346,119257,162483,216801,353345,739096,1488526,3111195,5737996,9635922,14700841,20641220,23935595,22550739,16508402,10385072,5433071,2421529,901841,345408,153658,60901,24787,14082,6764,2770,1122,413,123,35,8,0,0,0"
high_income,1947,"0,0,0,0,0,0,0,1887,9141,16968,26158,37084,49097,61323,71941,79638,93380,127795,176336,232958,398898,820146,1672352,3498046,6392944,10710570,16219290,22188416,24937762,22915731,16469169,10250029,5265457,2326532,872838,351548,161379,65422,30186,17239,8873,3744,1307,458,122,30,6,0,0,0"
high_income,1948,"0,0,0,0,0,0,0,1385,8767,16522,25632,36972,49320,61724,72985,81212,93194,127879,173173,229801,373117,776515,1569958,3297883,6111583,10301235,15785620,21929342,25280249,23770675,17484689,10988674,5737653,2565062,961675,374504,168744,68248,28889,16772,8717,3707,1326,489,132,34,8,0,0,0"
high_income,1949,"0,0,0,0,0,0,0,2652,10347,18793,28917,40380,53037,65984,76858,84603,101800,137625,189812,243634,433440,887382,1832643,3824522,6885256,11466522,17220609,23330936,25700874,23171365,16302541,10025760,5041625,2175677,801003,324772,146896,56215,26316,14808,7625,3249,1127,398,100,23,5,0,0,0"
high_income,1950,"0,0,0,0,0,0,0,943,8583,16589,25911,37872,51027,63769,76047,85084,95766,130780,172978,232084,354628,742659,1490083,3147308,5921920,10023209,15519349,21923818,26008939,24978598,18868577,11985281,6378832,2882939,1081698,408074,180618,72106,26486,15416,8255,3865,1263,458,118,22,3,0,0,0"
