income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1944,"6, 22, 38, 54, 70, 86, 102, 118, 134, 150, 166, 182, 198, 214, 232, 250, 268, 289, 314, 351, 411, 534, 785, 1296, 2229, 3645, 5507, 7327, 7931, 7134, 5232, 3234, 2074, 1445, 1068, 850, 731, 673, 652, 649, 656, 667, 681, 694, 710, 726, 742, 758, 774, 790"
high_income,1945,"6, 22, 38, 54, 70, 86, 102, 118, 134, 150, 166, 182, 198, 214, 233, 250, 268, 288, 312, 340, 383, 456, 606, 909, 1502, 2547, 4063, 6026, 7668, 7941, 6853, 4777, 2930, 1915, 1350, 1011, 821, 722, 677, 661, 662, 670, 682, 696, 710, 726, 742, 758, 774, 790"
high_income,1946,"6, 22, 38, 54, 70, 86, 102, 118, 134, 150, 166, 182, 198, 214, 233, 250, 266, 285, 305, 329, 360, 405, 495, 675, 1060, 1824, 3166, 5157, 7265, 8202, 7565, 5877, 3905, 2489, 1641, 1153, 889, 755, 693, 671, 666, 672, 684, 698, 711, 726, 742, 758, 774, 790"
high_income,1947,"28, 92, 156, 220, 284, 348, 412, 476, 540, 605, 676, 794, 1959, 5671, 11489, 19099, 20657, 11716, 2796, 1362, 1326, 1375, 1436, 1500, 1564, 28, 92, 156, 220, 284, 348, 412, 476, 547, 619, 714, 951, 2103, 6515, 14645, 15018, 8113, 3402, 1812, 1403, 1348, 1383, 1439, 1500, 1564"
high_income,1948,"28, 92, 156, 220, 284, 348, 412, 476, 540, 607, 677, 777, 1706, 5188, 10669, 18336, 21241, 13399, 3387, 1397, 1329, 1376, 1436, 1500, 1564, 28, 92, 156, 220, 284, 348, 412, 476, 540, 612, 691, 851, 1608, 4958, 12848, 16301, 10062, 4242, 2067, 1461, 1359, 1385, 1440, 1500, 1564"
high_income,1949,"28, 92, 156, 220, 284, 348, 412, 476, 540, 605, 676, 763, 1485, 4719, 9934, 17596, 21787, 15155, 4170, 1452, 1334, 1377, 1436, 1500, 1564, 28, 92, 156, 220, 284, 348, 412, 476, 540, 611, 689, 817, 1330, 3761, 10785, 16880, 12315, 5449, 2429, 1548, 1375, 1387, 1440, 1500, 1564"
high_income,1950,"66, 210, 354, 498, 642, 786, 937, 1117, 3372, 13090, 29036, 26488, 5003, 2010, 2087, 2226, 1570, 114, 258, 402, 546, 690, 840, 1006, 1274, 3145, 14980, 24253, 9969, 3096, 2118, 2146, 2274, 2463, 2910, 1962, 773, 1879, 5344, 4561, 23754, 268718, 1868374, 1943762, 475932, 63551, 13556, 5392, 2363, 2351"
high_income,1951,"66, 210, 354, 498, 642, 786, 934, 1097, 2499, 10688, 25731, 28786, 7144, 2047, 2088, 2226, 1570, 114, 258, 402, 546, 690, 840, 1007, 1278, 3266, 15777, 25665, 10472, 3173, 2123, 2146, 2274, 2440, 2998, 2138, 848, 1693, 5424, 4760, 21446, 219609, 1735855, 2068959, 574354, 75480, 14793, 6037, 2414, 2356"
high_income,1952,"66, 210, 354, 498, 642, 786, 936, 1101, 2551, 10964, 26275, 29525, 7293, 2047, 2090, 2226, 1570, 114, 258, 402, 546, 690, 840, 1009, 1288, 3378, 16678, 27089, 10897, 3240, 2130, 2147, 2274, 2483, 3069, 2185, 852, 1698, 5441, 4474, 20616, 219124, 1759984, 2097849, 581000, 76153, 14967, 6123, 2417, 2356"
high_income,1953,"66, 210, 354, 498, 642, 786, 934, 1096, 2290, 10461, 26007, 32204, 9151, 2082, 2090, 2226, 1570, 114, 258, 402, 546, 690, 840, 1010, 1303, 3546, 17561, 28492, 11379, 3316, 2138, 2149, 2274, 2453, 3152, 2372, 941, 1513, 5367, 4495, 17970, 176126, 1617444, 2214463, 696784, 90028, 16484, 6873, 2491, 2358"
high_income,1954,"66, 210, 354, 498, 642, 786, 931, 1091, 2049, 9939, 25704, 34693, 11422, 2151, 2094, 2226, 1570, 114, 258, 402, 546, 690, 841, 1013, 1311, 3667, 18427, 29988, 11929, 3401, 2147, 2149, 2274, 2493, 3226, 2423, 956, 1534, 5474, 4540, 17797, 174885, 1638017, 2244603, 705179, 90656, 16653, 6965, 2493, 2358"
high_income,1955,"120, 376, 632, 888, 1144, 1417, 4209, 23627, 47194, 12623, 2745, 2937, 1592, 248, 504, 760, 1018, 1308, 1928, 11424, 40824, 15729, 3562, 2856, 3065, 3839, 3733, 1308, 4261, 6907, 30459, 826471, 3123257, 896640, 62205, 12182, 3363, 1611, 248, 505, 779, 1134, 2544, 24232, 107105, 49274, 7168, 2887, 2827, 3064"
high_income,1956,"120, 376, 632, 888, 1144, 1413, 3733, 22345, 48377, 15228, 2759, 2937, 1592, 248, 504, 760, 1019, 1311, 1945, 11909, 43001, 16441, 3615, 2857, 3066, 3802, 3961, 1432, 3905, 7201, 26190, 676019, 3165933, 1051841, 72842, 13177, 3496, 1611, 248, 505, 779, 1114, 2245, 19091, 104963, 64625, 9229, 3054, 2837, 3064"
high_income,1957,"120, 376, 632, 888, 1144, 1415, 4340, 24522, 49078, 13102, 2742, 2936, 1592, 248, 504, 760, 1019, 1312, 1960, 12403, 45240, 17213, 3675, 2861, 3066, 3887, 4045, 1446, 3971, 7345, 26305, 679145, 3203164, 1066678, 72979, 13220, 3478, 1605, 248, 504, 768, 1072, 1820, 13372, 102008, 83759, 12047, 3237, 2858, 3067"
high_income,1958,"120, 376, 632, 888, 1144, 1411, 3821, 23030, 49906, 15733, 2754, 2936, 1592, 248, 504, 760, 1019, 1313, 1983, 12911, 47548, 18011, 3734, 2865, 3066, 3976, 4131, 1465, 4034, 7457, 26332, 683424, 3245411, 1079653, 73390, 13367, 3481, 1605, 248, 504, 768, 1062, 1643, 10850, 105039, 97469, 14575, 3377, 2873, 3072"
high_income,1959,"190, 590, 990, 1390, 1819, 11689, 54488, 28676, 3463, 3790, 190, 590, 1017, 1705, 12411, 102949, 45255, 5306, 3465, 3790, 190, 590, 990, 1406, 2026, 14092, 58336, 12692, 3659, 3797, 5311, 3965, 2743, 9501, 54912, 2337272, 2638652, 146355, 14643, 3948, 190, 590, 991, 1441, 4252, 100809, 133928, 12971, 3711, 3807"
high_income,1960,"190, 590, 990, 1390, 1811, 10992, 55327, 33747, 3484, 3790, 190, 590, 1018, 1716, 12691, 106529, 46953, 5376, 3469, 3790, 190, 590, 990, 1404, 1997, 12731, 61286, 14889, 3729, 3798, 5308, 4309, 2524, 9735, 45728, 2149737, 2888490, 174230, 15981, 4006, 190, 590, 993, 1449, 3594, 89376, 166764, 18316, 3832, 3811"
high_income,1961,"190, 590, 990, 1390, 1805, 9321, 54709, 44303, 3608, 3790, 190, 590, 1019, 1737, 13154, 109792, 48620, 5437, 3470, 3790, 190, 590, 990, 1404, 2009, 13226, 64052, 15450, 3745, 3799, 5292, 4672, 2352, 9998, 38892, 1959550, 3145856, 209070, 17498, 4090, 190, 590, 990, 1443, 3118, 76190, 203603, 26484, 4051, 3817"
high_income,1962,"276, 852, 1428, 2008, 8154, 72171, 41208, 4343, 1684, 660, 1278, 2905, 60524, 111014, 9251, 4215, 3092, 468, 1044, 1642, 2752, 38744, 54470, 5707, 4520, 6739, 4052, 8367, 24692, 2018720, 3314931, 117179, 10274, 1697, 660, 1244, 2077, 19560, 264239, 61262, 4994, 3112, 469, 1074, 1964, 21657, 37180, 5326, 3970, 4500"
high_income,1963,"276, 852, 1428, 2008, 6707, 72504, 55315, 4368, 1684, 660, 1280, 2939, 62232, 114091, 9431, 4217, 3092, 468, 1044, 1642, 2766, 40331, 56845, 5786, 4524, 6915, 4138, 8543, 25080, 2061818, 3383313, 119472, 10431, 1699, 660, 1242, 2042, 15458, 281986, 88568, 5487, 3118, 468, 1063, 1802, 15979, 47162, 6615, 4000, 4500"
high_income,1964,"378, 1162, 1946, 2940, 58448, 87117, 5163, 1066, 1063, 2146, 35129, 146321, 11258, 5028, 1754, 938, 1734, 3112, 59591, 44538, 5286, 6410, 7060, 8423, 38701, 3785850, 1854190, 30813, 3245, 714, 1516, 2973, 93155, 326666, 14846, 3884, 602, 1386, 2264, 7520, 4663, 4527, 4506, 490, 1288, 2390, 43199, 30021, 4866, 5199"
high_income,1965,"780, 2408, 17189, 10872, 7188, 780, 2380, 6265, 148255, 12069, 781, 2702, 122623, 73916, 7305, 783, 3178, 115120, 33613, 7256, 780, 2402, 15451, 95930, 7723, 10982, 13232, 1907406, 3876348, 24467, 780, 2502, 49276, 429095, 10270, 780, 2380, 8554, 6863, 7180, 780, 2419, 50908, 32192, 7229, 270775, 944348, 107480535, 91012537, 29626"
high_income,1966,"1128, 3979, 24648, 8219, 2344, 3048, 37370, 135611, 3566, 2882, 168865, 34927, 4783, 2564, 118229, 39279, 6048, 1896, 6859, 110547, 9406, 10974, 87753, 5765098, 53587, 1128, 4139, 450506, 85702, 2363, 3205, 27815, 8334, 3560, 2664, 10485, 7821, 4776, 2286, 13613, 9028, 5992, 1900, 18912, 71565, 63754, 324159, 14841326, 186395502, 287050"
high_income,1967,"1326, 6031, 25462, 7865, 1742, 4488, 174207, 9316, 2196, 112689, 95730, 5494, 3000, 143429, 21998, 4306, 3030, 84311, 42171, 13703, 24610, 5797301, 159435, 1922, 4729, 550281, 40916, 1534, 9741, 24712, 7256, 1950, 7855, 10376, 6062, 2372, 14964, 9196, 4878, 2814, 74579, 25359, 3695, 3342, 23819, 8851, 291191, 4730243, 198204262, 689564"
high_income,1968,"1540, 10444, 23923, 6150, 2884, 38765, 159029, 2693, 16240, 195813, 7488, 2873, 147284, 25201, 3849, 3971, 121793, 12817, 13722, 1730964, 4305296, 6975, 3535, 491422, 157345, 1540, 167260, 181055, 6148, 2925, 28486, 9933, 2692, 4656, 13275, 7300, 2443, 16203, 9521, 3844, 3964, 99024, 9364, 1989, 18402, 13644, 271281, 1849887, 202004986, 1692567"
high_income,1969,"1540, 9861, 25668, 6153, 2884, 38528, 179746, 2693, 13967, 203429, 7527, 3114, 149762, 28100, 3846, 3979, 127352, 12965, 13902, 1746776, 4347369, 6993, 3492, 485765, 219088, 1540, 149323, 200733, 6148, 2919, 28415, 10070, 2692, 4496, 13535, 7302, 2444, 16222, 9662, 3844, 4028, 105729, 10264, 1989, 17910, 14443, 275112, 1865943, 203826870, 1704154"
high_income,1970,"1770, 17743, 20865, 4570, 4173, 223359, 26280, 3093, 211311, 17908, 1851, 131495, 52119, 4589, 4521, 136275, 13425, 20012, 5716464, 428595, 12402, 3464143, 1470548, 4570, 4907, 727464, 31348, 3440, 345269, 10673, 1770, 20275, 17550, 4570, 4207, 14283, 7374, 2994, 18159, 10355, 1770, 14320, 109511, 4589, 5107, 26042, 193438, 1028173, 204096413, 4210650"
