income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,0,0,0,0,2354,11507,20359,24190,29832,36095,41428,44975,48311,50868,57649,71954,87181,132498,208917,398633,826451,1656341,3451291,6431824,10678704,15853940,20786797,22238774,19353847,13384020,7910440,4107949,1767759,699779,272810,112273,42833,11983,6334,2926,1073,327,102,33,9,0,0,0,0"
high_income,1942,"0,0,0,0,0,700,8760,19114,23416,28777,35048,41274,45067,48703,51627,55817,69055,84086,115063,188324,342095,710390,1417909,2898261,5550327,9411016,14235761,19686127,22534784,21010660,15514846,9454922,5137308,2295749,914323,351707,142156,56862,16499,6873,3260,1279,395,115,31,10,0,0,0,0"
high_income,1943,"0,0,0,0,0,0,5997,16838,22893,27802,33971,40684,45374,49022,52273,55035,66459,81917,102056,167593,282462,580294,1172712,2339613,4682988,8186099,12772752,18339650,22504161,22356897,17744845,11287393,6369386,3013410,1220832,471111,186870,76287,24255,7725,3884,1670,590,192,55,21,1,0,0,0"
high_income,1944,"0,0,0,0,0,0,4184,14918,22881,27360,33598,40558,45927,49571,53120,55635,65506,80104,94111,148165,237925,486580,1015390,2030304,4181482,7483885,11985105,17480254,22361795,23102245,19241142,12676644,7280640,3580289,1465009,564436,219114,89316,30513,7754,3954,1714,613,189,51,15,2,0,0,0"
high_income,1945,"0,0,0,0,0,0,5266,16608,23844,28741,35189,42345,47600,51365,54920,57588,68726,84254,101168,162652,266257,547811,1127507,2242940,4543672,8001713,12608423,18248129,22902392,23220159,18899271,12217109,6967353,3359763,1363741,526598,206879,84288,27460,7662,3914,1705,609,194,51,17,1,0,0,0"
high_income,1946,"0,0,0,0,0,781,9780,21340,26143,32123,39123,46075,50309,54367,57634,62309,76984,93055,125681,202896,365083,756554,1506600,3077646,5871565,9905319,14940291,20688113,23770954,22249883,16492365,10062074,5480543,2440059,965442,370630,148992,58599,15845,6281,2976,1164,360,104,28,8,0,0,0,0"
high_income,1947,"0,0,0,0,0,1383,11160,22714,27347,33758,40998,47825,52133,56196,59760,65948,82175,99490,138330,217177,394292,815813,1632624,3378439,6418411,10882078,16443517,22270196,24867478,22721425,16529932,9970291,5355183,2360747,945287,371470,153482,61006,17774,8308,4643,2668,500,116,31,7,0,0,0,0"
high_income,1948,"0,0,0,0,0,825,10321,22524,27589,33905,41290,48629,53097,57398,61125,66551,82691,100397,134275,210907,372396,768666,1538112,3164183,6101736,10460904,15979166,22054738,25245091,23595061,17544076,10694185,5817161,2594649,1034977,402793,164263,65654,18835,7957,4521,2677,514,127,34,9,0,0,0,0"
high_income,1949,"0,0,0,0,0,2154,13041,24674,29453,36399,44091,51014,55489,59695,63349,70973,88362,105401,149988,231147,428219,887833,1776734,3702661,6939791,11644980,17460074,23358816,25618382,22960743,16355649,9750939,5149088,2223398,881687,345369,142413,54913,14633,7302,4160,2494,434,100,27,5,0,0,0,0"
high_income,1950,"0,0,0,0,0,323,9826,22763,28634,35104,42744,50798,55679,60252,64227,68998,85424,103559,133894,213502,369965,758205,1513405,3077949,5989537,10259002,15720785,22021087,25859901,24734759,18858638,11653392,6425397,2909012,1157242,448037,181602,72305,20503,7449,4289,2763,773,128,31,9,0,0,0,0"
