income_groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,0,0,0,0,0,9614,24840,44181,59284,58924,38935,15004,21885,68782,93161,46201,43326,143171,184870,343497,729017,1546479,3313957,6153498,10471124,15661199,21218321,22639785,19835850,13768838,8081556,3881021,1546793,506307,188126,83234,26841,10057,4875,1826,636,172,50,21,3,0,0,0,0"
high_income,1942,"0,0,0,0,0,0,5602,20023,39523,57403,62788,47704,21307,15241,54242,96176,65814,29003,110042,174236,269835,605736,1246847,2702853,5169421,9116513,14070269,19907249,23081531,21606526,15876198,9922716,4921905,2106932,702391,239350,104804,38626,10774,5544,2285,716,203,37,16,3,0,0,0,0"
high_income,1943,"0,0,0,0,0,0,2631,15575,34486,54126,64988,55974,29588,12997,39901,91073,85235,30502,78330,168805,220771,495072,1009092,2169035,4367699,7841932,12585045,18289595,23123060,22942239,18120693,11863083,6243126,2825424,997851,322083,134329,54809,14186,6319,2821,1017,337,83,32,9,0,0,0,0"
high_income,1944,"0,0,0,0,0,0,1128,13127,31005,52107,65884,61096,36366,14038,31482,85091,96294,38498,54369,146363,186986,407256,853397,1839727,3888021,7038496,11676518,17283167,23017367,23728281,19756163,13258346,7320420,3387971,1246688,393504,155863,66775,18242,6882,3233,1210,406,95,26,4,0,0,0,0"
high_income,1945,"0,0,0,0,0,0,1915,14931,34141,55410,68290,61079,34240,13893,37059,92122,94947,35316,67704,162197,209369,463983,954462,2057611,4234856,7595721,12344922,18099685,23553115,23847097,19361337,12840217,6920126,3166760,1135909,361016,147812,61648,15998,6439,2913,1064,353,78,24,7,0,0,0,0"
high_income,1946,"0,0,0,0,0,0,6256,22351,44121,64080,70090,53251,23785,17016,60550,107361,73428,31808,119952,189187,291239,651597,1338003,2903746,5493489,9618653,14754816,20910291,24314832,22877654,16846068,10568244,5236511,2235664,734378,249951,110139,39285,10038,5146,2096,659,185,33,14,3,0,0,0,0"
high_income,1947,"0,0,0,0,76,889,10015,28435,52247,71586,74348,52964,21948,19834,70313,113789,69284,35471,134401,198415,333319,717427,1507221,3280054,6148242,10714168,16304495,22542869,25286342,23224596,16846221,10358065,5069314,2131778,707174,257494,115878,40705,12700,6240,2579,908,196,42,16,3,0,0,0,0"
high_income,1948,"0,0,0,0,78,909,8751,27206,51180,72071,76937,57302,25237,18197,65642,115995,78560,33200,124682,198744,311896,682081,1412121,3078696,5851282,10287493,15859401,22216843,25671816,24099716,17834336,11175257,5528438,2368359,787959,273512,122755,44837,12384,6223,2642,933,210,41,17,4,0,0,0,0"
high_income,1949,"0,0,0,0,80,931,12302,32221,57425,76980,77552,52854,20722,23899,80852,119922,65537,41818,150822,206513,367930,780881,1659605,3607895,6652368,11462338,17282549,23737235,26028829,23468759,16734053,10068432,4849128,1977296,639816,237869,106325,34564,10975,5389,2294,831,163,37,13,2,0,0,0,0"
high_income,1950,"0,0,0,0,0,759,7539,26362,51296,74551,82070,63943,29708,17453,62104,120560,91047,33388,115926,202387,298505,658335,1342360,2933153,5651265,9982229,15570307,22134359,26425271,25322219,19199473,12268666,6160650,2688295,897993,302464,134581,50718,12054,5835,2647,1062,227,35,14,2,0,0,0,0"
high_income,1951,"0,0,0,0,0,545,4987,22681,47600,72453,84890,71654,37236,16193,50719,116257,108153,37431,91827,198449,264825,581722,1175530,2553157,5115807,9092800,14544648,21010251,26515386,26358317,21018705,13867241,7277867,3288111,1149163,371247,159576,64436,15599,6606,3048,1303,343,69,24,6,0,0,0,0"
high_income,1952,"0,0,0,0,0,558,4078,21465,46150,72335,86828,76025,41898,16847,45969,114563,117146,42524,78890,190159,250081,540577,1101166,2390558,4907240,8728979,14165707,20596118,26692495,27021093,22122204,14772015,7946847,3633426,1296937,411194,173156,71880,17762,6769,3156,1355,356,66,18,4,0,0,0,0"
high_income,1953,"0,0,0,0,0,372,3912,21728,47242,74451,89679,78653,43336,17346,46894,117631,120932,43660,78377,189234,246788,543890,1103589,2412450,4961926,8818157,14298691,20898998,27131690,27518624,22540101,15102119,8119110,3704694,1315877,415856,175315,72607,17643,6719,3133,1382,413,65,16,0,0,0,0,0"
high_income,1954,"0,0,0,0,0,219,3750,22039,48353,76644,92665,81454,44935,17907,47998,120808,124888,45489,82655,199156,257503,566718,1140262,2479017,5067561,8954595,14447114,21179088,27525007,27996200,22957789,15438375,8323701,3797238,1350753,428005,181316,75046,18303,6936,3182,1396,484,63,17,4,0,0,0,0"
