unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"6529,10933,16547,24425,34742,49032,69489,100072,147565,224528,351394,557429,879177,1333828,1878250,2365277,2597970,2557159,2317751,1958483,1584786,1246324,942182,689791,494234,346095,238662,162447,110807,75993,52714,36882,25989,18400,13103,9345,6662,4736,3328,2307,1564,1038,677,428,267,162,96,55,31,16"
unhcr_americas,1801,"6569,11002,16618,24548,34932,49314,69912,100740,148714,226673,355437,564852,892480,1355366,1907671,2395451,2622089,2574311,2329569,1968752,1596203,1259268,955464,701419,504083,353853,244469,166612,113680,77952,54060,37815,26634,18850,13421,9568,6824,4854,3420,2372,1614,1074,699,445,278,168,101,57,32,17"
unhcr_americas,1802,"6604,11089,16731,24685,35168,49663,70434,101565,150184,229482,360768,574755,910802,1386255,1948406,2429221,2638844,2579520,2330032,1971292,1605622,1273699,971977,716361,516536,363515,251507,171580,116979,80142,55511,38786,27284,19297,13724,9777,6972,4960,3499,2432,1656,1106,722,461,288,175,105,60,34,18"
unhcr_americas,1803,"6680,11203,16928,25013,35593,50243,71257,102793,152127,232734,366327,584282,927138,1412570,1984711,2468887,2675654,2612184,2356840,1991826,1619801,1281610,974349,716448,515587,362289,250495,170806,116578,79955,55457,38794,27323,19335,13765,9815,7002,4983,3513,2441,1659,1106,721,459,286,174,104,59,34,18"
unhcr_americas,1804,"6704,11269,17037,25203,35871,50655,71890,103829,153956,236137,372594,595668,947866,1447422,2031538,2511056,2702815,2628674,2366884,2000281,1630010,1292078,983469,723823,521292,366502,253517,172918,118045,80977,56170,39295,27675,19585,13942,9943,7097,5051,3565,2474,1684,1122,732,468,290,177,105,60,35,18"
unhcr_americas,1805,"6756,11391,17197,25410,36225,51184,72672,104982,155762,239128,377669,604332,963116,1472669,2064189,2537957,2717650,2636322,2372958,2010046,1646592,1313294,1006287,743905,537794,379243,262787,179470,122418,83899,58120,40604,28564,20198,14366,10235,7303,5203,3674,2559,1744,1166,762,487,303,185,111,63,37,19"
unhcr_americas,1806,"6830,11487,17325,25558,36490,51575,73268,105940,157461,242270,383368,614739,982230,1503788,2101643,2565453,2731458,2643624,2379509,2021419,1664307,1334174,1027636,762163,552609,390661,271159,185498,126525,86712,60054,41931,29482,20844,14814,10552,7531,5362,3792,2642,1805,1206,790,506,314,192,116,67,39,21"
unhcr_americas,1807,"6895,11600,17491,25781,36837,52079,74033,107162,159641,246312,390756,628358,1007710,1545910,2152934,2602922,2749266,2650759,2382458,2027971,1676920,1349682,1043452,775862,563844,399371,277596,190124,129707,88905,61568,42976,30209,21355,15177,10808,7716,5495,3891,2713,1853,1241,814,520,326,199,120,70,40,21"
unhcr_americas,1808,"6982,11803,17905,26512,37704,53251,75709,109733,163805,253313,402592,648746,1043543,1603766,2227133,2673701,2809745,2702567,2420899,2052476,1685107,1341178,1021416,752366,541668,380636,263204,179460,122573,84158,58411,40879,28806,20394,14522,10365,7402,5271,3712,2577,1752,1164,759,482,299,182,109,63,36,19"
unhcr_americas,1809,"7047,11890,17951,26546,37862,53542,76228,110715,165830,257447,410575,664191,1072970,1650403,2275715,2697289,2808085,2687656,2404889,2049788,1698896,1367130,1053914,782454,567540,401180,278478,190423,129963,89096,61728,43115,30318,21434,15238,10857,7749,5519,3905,2717,1857,1241,812,519,324,199,119,68,40,21"
