unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"2089,2913,3648,4530,5108,5903,7030,9649,20457,49413,125738,305736,555386,924717,1428135,1911926,2289429,2433871,2342374,2151874,1933196,1704188,1450072,1155505,850259,591832,391756,248637,151272,86527,45960,23406,11714,5579,2524,1137,572,335,256,211,194,209,212,234,264,285,283,268,206,142"
unhcr_americas,1801,"2118,2967,3716,4619,5207,5995,7129,9769,20650,49910,127672,310756,564005,939664,1451700,1941127,2325758,2471300,2374813,2173763,1939271,1702014,1449524,1160165,859879,603989,400419,252360,151781,86285,45948,23525,11773,5586,2523,1139,577,348,264,215,194,202,213,239,272,291,291,271,209,147"
unhcr_americas,1802,"2179,3022,3765,4626,5213,5996,7117,9799,20805,51102,134513,326441,581543,968303,1486028,1966405,2333933,2459618,2352542,2152558,1927208,1706356,1468577,1190459,897302,640604,429623,271736,163210,92386,48956,24661,12136,5618,2461,1067,535,326,252,205,197,202,213,246,273,293,284,262,194,133"
unhcr_americas,1803,"2213,3072,3821,4730,5333,6124,7251,9904,20979,51895,136890,332192,590362,982244,1509846,2003878,2380595,2505502,2393777,2190058,1961420,1732390,1483297,1191538,885412,622946,413331,260620,156786,89127,47443,24273,12139,5753,2590,1172,591,355,265,218,203,203,213,249,288,303,297,272,208,150"
unhcr_americas,1804,"2279,3141,3898,4802,5407,6211,7346,10008,21245,53432,144786,349083,610348,1016211,1551174,2042242,2411711,2521198,2399526,2193576,1966316,1741165,1494734,1203442,895925,631042,418863,264195,158925,90305,48043,24545,12255,5803,2613,1178,592,358,262,219,207,205,217,252,295,305,300,272,205,149"
unhcr_americas,1805,"2321,3193,3924,4815,5413,6209,7357,10037,21359,53934,147123,355181,620398,1031740,1570401,2059003,2419046,2518884,2390457,2185541,1966171,1755374,1522284,1240667,938487,671597,450946,285421,171471,97044,51394,25859,12707,5870,2566,1111,550,337,251,209,203,206,224,252,288,300,293,261,195,138"
unhcr_americas,1806,"2379,3237,3959,4803,5401,6201,7346,10037,21499,55375,155181,371640,639313,1061052,1601424,2081447,2419661,2498949,2363135,2162451,1955357,1766803,1558068,1291562,988977,713431,481815,304131,181791,102828,54572,27228,13190,5954,2580,1122,575,358,261,211,202,202,224,246,279,295,279,238,169,109"
unhcr_americas,1807,"2445,3317,4022,4854,5450,6237,7392,10105,21813,57660,164936,388938,661448,1097711,1643013,2118649,2443579,2506482,2364462,2165982,1965910,1783269,1576090,1310783,1006762,729407,492980,309718,183559,102706,54121,26924,13003,5825,2504,1087,563,360,259,213,200,210,226,250,284,293,275,231,158,106"
unhcr_americas,1808,"2516,3383,4128,5090,5732,6588,7769,10546,22572,60788,176290,407553,686058,1137930,1695334,2189569,2529299,2589314,2443932,2251827,2060240,1855584,1597920,1272162,926908,630920,404994,250525,151037,86528,45973,23666,12051,5908,2761,1284,640,374,269,229,224,234,249,277,307,325,308,269,205,156"
unhcr_americas,1809,"2590,3460,4174,5072,5701,6521,7682,10452,22758,63473,187461,425829,711826,1177396,1734206,2211983,2524370,2554383,2394915,2197577,2010285,1828242,1603308,1315264,999380,717417,482660,305815,183478,103586,54702,27384,13374,6133,2668,1152,577,348,259,225,222,226,242,273,301,310,288,249,183,137"
unhcr_americas,1810,"2673,3543,4254,5069,5684,6487,7640,10436,23148,66951,199634,442186,735093,1213254,1769951,2237071,2529324,2543504,2383472,2198082,2029312,1870447,1667088,1387325,1059028,756545,499078,305718,177997,98372,51436,25609,12484,5727,2511,1096,592,372,280,233,219,221,237,272,290,290,272,228,153,107"
unhcr_americas,1811,"2766,3641,4355,5169,5806,6620,7795,10646,23883,71306,213214,460062,765501,1263055,1823136,2288453,2573085,2569054,2396555,2209080,2044086,1890050,1685145,1396892,1064264,759829,505774,314456,185796,103513,55008,28035,13873,6421,2843,1242,650,397,286,238,226,225,247,280,300,299,279,229,156,116"
unhcr_americas,1812,"2816,3701,4417,5246,5869,6676,7847,10706,24031,71972,216196,467505,778707,1283887,1851644,2323737,2609087,2599335,2421773,2234219,2072654,1924108,1725361,1441933,1103658,789021,521203,319755,185921,102740,53742,26696,12956,5927,2592,1122,603,379,281,239,226,226,252,284,300,304,278,224,147,106"
unhcr_americas,1813,"2848,3757,4485,5320,5976,6803,8004,10898,24277,72372,218047,472808,786666,1298005,1874811,2353980,2647876,2643270,2467059,2278170,2115353,1966652,1763598,1468347,1121870,802275,534437,332394,196413,109386,58097,29581,14620,6754,2968,1294,674,408,292,247,232,233,255,287,311,316,288,236,162,125"
unhcr_americas,1814,"2920,3833,4562,5342,5947,6744,7929,10856,24877,77279,232814,491596,817324,1341840,1920500,2390947,2662739,2643060,2462612,2274390,2117108,1983142,1797579,1508066,1161541,840953,574598,371216,225446,126800,67758,34346,16621,7346,3094,1309,660,406,290,252,234,241,259,293,313,316,285,230,157,116"
