unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"937,1649,2938,6145,11180,18397,28587,45207,75456,131459,230486,393729,658386,1060155,1561458,2013577,2321696,2432967,2311193,2096074,1863809,1628506,1380161,1097020,803539,541675,343247,210062,125154,70407,37994,21083,12392,7468,4536,2745,1644,953,542,310,170,104,44,24,13,10,2,0,0,0"
unhcr_americas,1801,"951,1672,2972,5955,10727,17763,27829,44403,74726,131154,231264,396598,664836,1072143,1579849,2036798,2349028,2461009,2337205,2117976,1880186,1644709,1401008,1117253,819202,551301,346393,209274,123531,69558,37919,21065,12169,7163,4254,2539,1511,881,508,295,164,102,44,25,14,10,4,0,0,0"
unhcr_americas,1802,"966,1695,2998,5904,10677,17776,27999,44938,76121,134184,237360,408127,683009,1099571,1612050,2062234,2357389,2447778,2312536,2095952,1873378,1655759,1426657,1152738,857602,586755,371635,224926,132548,74217,39849,21642,12228,7040,4098,2401,1410,808,458,262,144,90,37,22,11,10,2,0,0,0"
unhcr_americas,1803,"981,1719,3060,6145,11085,18415,28900,46197,77892,136804,241509,414922,694944,1120557,1642535,2097952,2398988,2492399,2354692,2134736,1904525,1676299,1435314,1148577,844022,568668,357449,215956,127456,71717,39056,21676,12513,7355,4369,2600,1549,905,521,298,171,105,45,26,15,10,5,0,0,0"
unhcr_americas,1804,"998,1750,3113,6244,11276,18752,29524,47386,80231,141178,249473,429212,717384,1155091,1684909,2137706,2429319,2507601,2360280,2137546,1909442,1684763,1446738,1160507,854173,575978,362110,218750,129066,72568,39464,21881,12621,7417,4407,2619,1564,909,524,305,174,106,47,26,15,10,5,0,0,0"
unhcr_americas,1805,"1012,1774,3124,6169,11187,18684,29541,47569,80759,142466,252278,434600,726660,1169242,1702431,2154295,2436636,2503141,2348464,2129064,1915219,1706354,1481209,1202907,897621,615168,389864,235989,139037,77783,41700,22606,12764,7337,4268,2497,1469,842,474,272,153,93,39,23,12,10,3,0,0,0"
unhcr_americas,1806,"1027,1796,3171,6119,11156,18721,29787,48328,82526,145996,259141,447047,746196,1198497,1733658,2177349,2439346,2481753,2319282,2104964,1909939,1724924,1523081,1257722,947736,655114,415547,250174,146235,81584,43533,23245,12875,7291,4188,2437,1422,811,456,255,145,87,36,19,10,9,0,0,0,0"
unhcr_americas,1807,"1052,1825,3223,6091,11052,18650,29892,48970,84277,149765,266761,461157,768775,1233409,1773414,2212017,2459703,2484288,2316523,2106708,1924312,1750821,1555195,1288323,970957,669045,420528,250142,144654,80020,42639,22756,12447,6898,3873,2210,1281,733,415,236,136,82,34,18,10,7,0,0,0,0"
unhcr_americas,1808,"1069,1855,3346,7199,13064,21573,33935,54589,92302,161398,284404,488044,808712,1294218,1851762,2299782,2554543,2578750,2406803,2189866,1976910,1746871,1485336,1179022,864214,585937,375843,233574,140135,79042,42774,23971,14273,8685,5316,3231,1926,1107,626,350,201,118,53,28,16,10,6,0,0,0"
unhcr_americas,1809,"1088,1887,3333,6570,11927,20059,32234,53127,91626,162349,289065,498421,827130,1322228,1876247,2308656,2533419,2529860,2350665,2142634,1963886,1780872,1563091,1276554,955818,656890,416862,252416,148409,82708,44129,23788,13354,7638,4424,2584,1519,866,489,276,162,98,41,23,13,10,3,0,0,0"
unhcr_americas,1810,"1107,1922,3390,6379,11552,19585,31782,53091,92659,165456,296701,512783,850797,1356996,1910288,2332179,2534321,2509022,2328865,2133615,1981930,1822610,1623681,1343883,1013809,702716,443761,265762,153998,84902,45150,24119,13203,7305,4087,2324,1340,768,434,246,145,89,36,20,10,10,0,0,0,0"
unhcr_americas,1811,"1129,1958,3450,6298,11337,19370,31797,53844,94922,170501,307461,531985,882985,1406217,1966608,2383586,2567361,2517447,2326168,2128509,1984677,1840100,1648265,1370428,1037815,722771,460590,278746,162722,90733,49201,26643,14476,7825,4240,2336,1318,752,430,253,149,93,39,23,12,10,2,0,0,0"
unhcr_americas,1812,"1142,1981,3485,6569,11922,20246,33069,55659,97612,174693,314258,542834,900116,1432529,2001273,2422818,2608158,2556855,2362883,2167136,2024504,1875323,1682072,1398251,1057269,733389,463805,277839,160706,88492,47003,25051,13669,7536,4195,2380,1368,782,440,252,145,91,36,21,11,10,1,0,0,0"
unhcr_americas,1813,"1151,1995,3514,6414,11544,19717,32435,55104,97381,175120,316082,546964,908371,1447333,2023185,2451012,2638986,2586463,2392170,2195604,2057150,1918695,1728004,1442329,1094705,763292,486572,294440,171815,95713,51831,28035,15204,8205,4433,2446,1379,785,449,264,156,97,42,24,13,10,3,0,0,0"
unhcr_americas,1814,"1175,2030,3574,6479,11624,19917,32979,56519,100451,181177,328246,567323,941177,1494164,2070074,2486626,2656506,2588329,2393791,2202272,2074577,1956638,1785038,1500087,1139065,792586,503665,303571,176564,97933,52742,28251,15116,8015,4250,2310,1277,723,406,235,140,85,36,19,10,9,0,0,0,0"
