unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"0,0,0,10,91,691,2706,11282,43007,94190,289204,517057,775807,1290988,1796904,2177239,2379569,2336691,2191695,2078485,1921488,1713471,1394669,1005787,665695,398640,220218,124738,64501,30285,14494,6804,3088,1375,675,353,186,83,28,5,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1801,"0,0,0,10,91,691,2713,11364,43322,95558,294546,524637,787400,1312601,1826807,2219533,2426816,2376566,2222029,2094498,1924696,1707940,1393318,1011087,664125,395441,221745,126685,66235,31920,15862,7755,3653,1656,787,384,197,90,31,5,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1802,"0,0,0,10,91,691,2719,11473,43746,97855,311590,533341,804304,1342110,1859555,2248013,2445641,2381854,2215228,2095193,1933602,1709867,1396232,1030335,685808,416254,236324,137147,73924,35710,17860,8702,4117,1868,879,421,218,101,37,6,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1803,"0,0,0,10,91,691,2710,11465,44594,99890,317746,541201,814395,1360813,1885433,2278710,2476550,2410801,2248620,2121662,1957582,1745311,1427883,1037830,682347,406388,227792,130147,68000,32728,16264,7956,3749,1697,804,391,202,94,34,6,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1804,"0,0,0,10,91,691,2718,11591,45425,104152,338730,554972,844702,1407261,1929605,2317034,2496482,2412972,2246192,2123318,1965540,1759497,1442441,1049981,691054,411641,230720,131832,68845,33093,16438,8047,3786,1716,809,397,199,96,34,6,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1805,"0,0,0,10,91,691,2726,11678,45779,105752,345429,563806,855934,1422992,1951905,2342385,2521462,2433098,2254481,2137638,1982068,1762447,1448890,1076365,714584,432025,245857,142455,77184,37419,18895,9354,4464,2041,959,467,236,113,40,8,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1806,"0,0,0,10,91,691,2731,11787,46483,109483,366697,577095,879546,1457732,1990506,2370758,2530164,2425674,2234175,2123915,1984940,1777191,1473745,1117905,748642,456165,260338,151123,83622,40525,20639,10187,4925,2262,1057,506,253,124,46,11,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1807,"0,0,0,10,91,691,2738,11954,47573,116035,388135,591735,911115,1503030,2034524,2408832,2552441,2437409,2245472,2141038,2004054,1790249,1477247,1118083,751492,459222,263685,154692,86260,42125,21604,10846,5334,2446,1128,535,269,132,52,13,1,0,0,0,0,0,0,0,0,0"
unhcr_americas,1808,"0,0,0,10,91,691,2745,12147,48820,124178,409134,607828,945886,1552436,2078555,2436622,2554902,2432755,2260614,2166189,2044115,1865156,1537937,1118716,745294,446833,246620,139880,72080,33602,16055,7534,3405,1499,730,387,203,97,34,7,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1809,"0,0,0,10,91,691,2752,12381,50236,133925,428654,623435,975523,1593366,2123623,2488666,2598633,2461457,2268522,2170647,2040407,1838154,1521619,1136679,757146,458006,260600,151142,81811,39560,20021,9930,4731,2156,1017,491,254,122,44,9,0,0,0,0,0,0,0,0,0,0"
unhcr_americas,1810,"0,0,0,10,91,691,2758,12656,51534,143508,445636,642304,1013456,1639344,2167639,2525455,2615755,2466066,2261617,2173739,2056085,1856925,1541807,1173330,791124,483639,277773,163123,90896,44307,22753,11437,5609,2568,1191,565,286,141,56,14,3,0,0,0,0,0,0,0,0,0"
