unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"0,0,0,5,97,745,2042,12358,41647,102621,302543,512928,785530,1291086,1791203,2170743,2366758,2331233,2186247,2071678,1918720,1711858,1389830,1005533,670722,402668,223613,128085,66117,32650,16621,8202,3971,1863,1032,601,282,98,38,22,10,3,0,0,0,0,0,0,0,0"
unhcr_americas,1801,"0,0,0,5,97,745,2043,12433,41952,104274,307885,520507,797823,1311257,1821398,2213345,2414146,2370181,2216627,2087971,1921571,1706713,1389438,1010678,668233,399639,225275,129734,67922,34333,17937,9188,4602,2213,1210,688,334,131,58,33,17,10,0,0,0,0,0,0,0,0"
unhcr_americas,1802,"0,0,0,5,97,745,2044,12513,42552,108305,321690,531111,814418,1340913,1852800,2242109,2433316,2375075,2211399,2088828,1929463,1707953,1392971,1029592,689361,420992,239862,140260,75598,38312,19902,10114,5123,2459,1333,769,386,157,69,39,22,10,3,0,0,0,0,0,0,0"
unhcr_americas,1803,"0,0,0,5,97,744,2028,12531,43308,110626,327840,538864,825187,1359105,1879217,2272532,2463433,2404216,2243636,2115588,1954633,1743862,1423596,1037302,686650,410686,231305,133189,69707,35231,18389,9406,4705,2252,1232,702,344,136,60,34,18,10,1,0,0,0,0,0,0,0"
unhcr_americas,1804,"0,0,0,5,97,744,2030,12610,44173,117270,345463,554360,855288,1404992,1922967,2310560,2483652,2406314,2241643,2117322,1962870,1757831,1437893,1049380,695478,415979,234216,134843,70581,35660,18605,9504,4747,2267,1244,707,348,138,62,35,18,10,1,0,0,0,0,0,0,0"
unhcr_americas,1805,"0,0,0,5,97,744,2033,12690,44514,119261,352061,563137,866196,1421386,1945046,2334842,2508930,2427207,2251495,2131188,1977699,1759857,1445002,1075248,718293,437309,249657,145959,78897,40014,20935,10743,5461,2626,1438,831,421,176,81,47,25,13,6,0,0,0,0,0,0,0"
unhcr_americas,1806,"0,0,0,5,97,744,2034,12767,45168,125605,369885,577571,889192,1457016,1982277,2363046,2518125,2420244,2231086,2117572,1981249,1774122,1470233,1115510,752275,461986,263893,154914,85142,43329,22729,11610,5970,2865,1538,894,458,194,87,50,28,14,7,0,0,0,0,0,0,0"
unhcr_americas,1807,"0,0,0,5,97,744,2037,12853,46387,134547,387867,593803,920524,1501861,2025326,2401480,2541536,2431434,2242581,2134076,2000506,1786858,1473883,1116943,754223,465093,267393,158113,87858,45077,23737,12279,6393,3063,1641,956,498,217,101,58,33,17,10,0,0,0,0,0,0,0"
unhcr_americas,1808,"0,0,0,5,97,744,2039,12937,47851,144730,405880,611340,955463,1551167,2069051,2428822,2543778,2426469,2256974,2160038,2042443,1862291,1531108,1118181,751297,451131,250010,143332,73893,36392,18457,9047,4333,2003,1116,653,316,114,44,25,13,5,0,0,0,0,0,0,0,0"
unhcr_americas,1809,"0,0,0,5,97,744,2041,13038,49518,156058,423008,627959,984995,1591504,2114221,2479859,2588549,2454887,2267034,2164178,2036886,1834361,1516643,1135504,761360,463467,264307,154662,83694,42450,22169,11365,5756,2761,1509,877,451,191,87,50,28,14,8,0,0,0,0,0,0,0"
unhcr_americas,1810,"0,0,0,5,97,744,2045,13176,51128,166621,438805,647266,1022887,1636694,2157688,2516325,2606898,2459563,2260271,2166476,2053266,1852358,1537703,1172265,794056,489631,281446,166614,92653,47484,24952,12906,6720,3214,1719,1008,525,232,108,62,36,18,10,1,0,0,0,0,0,0"
unhcr_americas,1811,"0,0,0,5,97,744,2046,13403,53728,180184,456352,672226,1071567,1694859,2215127,2565611,2631342,2464915,2251176,2139617,2040933,1860541,1558325,1203459,827154,518648,301443,179723,102360,52320,27427,14144,7427,3561,1857,1074,568,257,121,70,40,22,10,4,0,0,0,0,0,0"
unhcr_americas,1812,"0,0,0,5,97,744,2050,13499,54110,182449,463597,682303,1086682,1718793,2244698,2598446,2665980,2500143,2295117,2209031,2109612,1915829,1598460,1223671,830375,511980,294411,174460,96966,49587,26025,13476,7016,3345,1785,1049,553,246,115,66,38,21,10,3,0,0,0,0,0,0"
unhcr_americas,1813,"0,0,0,5,97,744,2055,13623,54183,182546,467786,690789,1101320,1740070,2277689,2638026,2704586,2532069,2312095,2212805,2125189,1947753,1636452,1273372,879161,551139,318903,189250,107464,55117,28774,14798,7774,3696,1927,1127,600,274,125,73,41,23,10,4,0,0,0,0,0,0"
unhcr_americas,1814,"0,0,0,5,97,744,2058,13720,54552,184723,474934,701311,1118996,1766498,2314101,2686643,2754504,2579056,2359340,2250082,2161497,1984941,1673007,1295881,892370,560758,327428,195823,111721,57224,30179,15684,8273,3992,2089,1207,643,302,143,83,48,25,13,6,0,0,0,0,0,0"
unhcr_americas,1815,"0,0,0,5,97,744,2061,13817,54924,186854,482234,711230,1138269,1793789,2348190,2729814,2795062,2613108,2389750,2286179,2205547,2033664,1719083,1333355,918423,577149,337258,201679,115068,58886,31032,16151,8518,4098,2151,1240,667,314,149,86,49,27,14,7,0,0,0,0,0,0"
unhcr_americas,1816,"0,0,0,5,97,744,2062,14152,58061,200223,498465,737634,1182560,1842886,2395682,2754659,2791364,2603677,2395002,2340502,2280745,2112712,1791844,1384765,941497,578342,330690,194692,107036,54203,28296,14489,7456,3522,1903,1114,584,259,116,66,38,20,10,3,0,0,0,0,0,0"
unhcr_americas,1817,"0,0,0,5,97,744,2064,14257,58489,202678,506187,749130,1201780,1870622,2430900,2796449,2833132,2641657,2431270,2378731,2326598,2166278,1840895,1424093,970247,596171,341639,200369,110192,55517,28925,14828,7593,3567,1935,1149,607,268,121,69,39,22,10,4,0,0,0,0,0,0"
unhcr_americas,1818,"0,0,0,5,97,744,2066,14361,58902,204841,513236,756649,1213096,1892777,2461854,2838869,2883111,2695415,2487902,2442021,2387504,2211540,1871821,1447505,989419,611070,351960,208807,115221,58717,30742,15802,8169,3894,2116,1245,655,293,137,78,45,24,12,5,0,0,0,0,0,0"
unhcr_americas,1819,"0,0,0,5,97,744,2069,14482,59393,207503,521413,771251,1237174,1922379,2502636,2882011,2915741,2717717,2506523,2469042,2431591,2274083,1942003,1506882,1026560,630805,360981,212671,116828,59074,30866,15822,8141,3844,2075,1228,640,284,132,74,42,23,11,5,0,0,0,0,0,0"
unhcr_americas,1820,"0,0,0,5,97,744,2072,14605,59612,207719,525744,778417,1252280,1945119,2534613,2925283,2964109,2764144,2549820,2512842,2481233,2329359,1991307,1546781,1055326,648752,372172,218422,120132,60485,31530,16170,8282,3885,2105,1259,663,294,139,77,43,24,11,5,0,0,0,0,0,0"
unhcr_americas,1821,"0,0,0,5,97,744,1904,12640,57611,207902,527872,795894,1278074,1970589,2586364,2999281,3033805,2820962,2589042,2552383,2524894,2362825,2015680,1564705,1066076,658511,379832,225146,124832,63514,33336,17352,9032,4257,2283,1364,722,334,162,90,52,28,14,8,0,0,0,0,0,0"
