unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"0,0,0,4,68,283,1249,5623,19541,64964,185747,422600,773121,1250356,1785220,2194296,2405775,2383397,2237069,2097384,1943606,1734267,1407376,1026896,682819,420273,235007,131614,69560,35950,18593,9459,4731,2371,1237,679,359,177,73,29,15,9,0,0,0,0,0,0,0,0"
unhcr_americas,1801,"0,0,0,4,68,283,1253,5654,19716,65831,188641,429311,785513,1271657,1816975,2235051,2452793,2422801,2267117,2116212,1948477,1727235,1407875,1032719,680270,416949,235797,133434,71492,37586,19975,10488,5397,2768,1450,797,420,214,97,45,24,13,5,0,0,0,0,0,0,0"
unhcr_americas,1802,"0,0,0,4,68,283,1257,5691,20030,68338,196513,444521,805386,1301750,1848194,2264209,2471317,2427265,2261508,2117794,1957136,1729636,1410352,1049425,704190,437862,250383,143317,78330,41653,22076,11562,5955,3043,1601,888,474,246,113,53,30,16,8,0,0,0,0,0,0,0"
unhcr_americas,1803,"0,0,0,4,68,282,1240,5687,20168,69197,199346,450956,816597,1320274,1875081,2295468,2503258,2458154,2294552,2144156,1981171,1764242,1442170,1059615,698588,428373,242084,136939,73336,38532,20466,10733,5510,2815,1472,811,428,217,100,47,25,13,6,0,0,0,0,0,0,0"
unhcr_americas,1804,"0,0,0,4,68,282,1242,5729,20621,72737,210011,471745,847459,1366361,1920885,2334668,2524176,2460880,2292590,2146076,1989168,1777796,1456380,1071749,707257,433830,245098,138599,74213,38985,20696,10844,5567,2840,1488,817,430,220,102,48,26,14,6,0,0,0,0,0,0,0"
unhcr_americas,1805,"0,0,0,4,68,282,1248,5757,20813,73795,213519,479559,859928,1383991,1943165,2359977,2549474,2480871,2302995,2161316,2004725,1781655,1462487,1095170,732909,454492,260328,149097,81581,43431,23167,12226,6325,3252,1718,953,512,268,131,63,36,20,10,0,0,0,0,0,0,0"
unhcr_americas,1806,"0,0,0,4,68,282,1251,5786,21187,77244,223972,499090,886477,1421546,1978391,2388154,2558837,2473545,2283454,2148214,2005657,1796843,1488623,1135449,766985,479066,275797,158461,87415,46820,25058,13223,6862,3525,1853,1019,544,290,142,68,38,22,10,2,0,0,0,0,0,0"
unhcr_americas,1807,"0,0,0,4,68,282,1256,5853,21903,81709,236370,521313,918611,1467023,2022179,2426985,2582643,2485145,2294928,2165520,2025169,1809125,1492735,1136877,769471,481514,278632,161977,90558,48632,26124,13922,7282,3758,1982,1091,587,317,160,78,45,25,12,4,0,0,0,0,0,0"
unhcr_americas,1808,"0,0,0,4,68,282,1262,5933,22786,86731,249779,544608,953306,1514703,2064867,2455741,2587609,2483749,2310572,2188280,2066100,1884224,1549226,1140799,763122,470695,262710,147061,77564,39971,20622,10444,5174,2566,1333,732,382,197,84,36,18,10,1,0,0,0,0,0,0,0"
unhcr_americas,1809,"0,0,0,4,68,282,1269,6027,23826,92100,263367,566369,983676,1558213,2111778,2506895,2632526,2510100,2319447,2196535,2062922,1855550,1534352,1155856,775960,481635,275591,157882,86401,45993,24530,12939,6669,3420,1803,1002,535,290,140,70,38,22,10,2,0,0,0,0,0,0"
