unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"0,6,117,483,1437,3853,9706,21794,43601,93170,211290,442176,784083,1248663,1779333,2181591,2386931,2360166,2218477,2091873,1941753,1725897,1394072,1016637,677409,414805,231608,129816,68622,35399,18267,9280,4599,2279,1194,665,354,172,73,29,15,8,0,0,0,0,0,0,0,0"
unhcr_americas,1801,"0,6,117,485,1452,3893,9806,22071,44226,94664,214799,449361,796710,1269736,1810955,2222361,2433371,2398557,2248768,2109400,1944948,1718498,1395705,1022092,674805,412587,233038,131753,70420,37020,19624,10244,5218,2659,1405,781,415,211,96,45,24,13,5,0,0,0,0,0,0,0"
unhcr_americas,1802,"0,6,117,491,1467,3934,9921,22364,45014,97631,223013,464994,817119,1300507,1842683,2251301,2451270,2402899,2243876,2109517,1951292,1721311,1397446,1039972,698686,433025,247140,141465,77110,41088,21865,11496,5923,3025,1593,880,471,241,114,53,30,16,8,0,0,0,0,0,0,0"
unhcr_americas,1803,"0,6,118,484,1464,3939,9933,22435,45373,98875,225984,470603,825929,1315872,1866709,2281780,2486613,2437993,2279185,2138190,1977402,1754258,1428576,1048078,692567,423622,239133,135129,72207,37939,20102,10478,5331,2709,1428,795,422,213,100,46,25,13,5,0,0,0,0,0,0,0"
unhcr_americas,1804,"0,6,118,489,1482,3983,10049,22744,46358,102995,237155,491925,857071,1362020,1912863,2320961,2506905,2439830,2276319,2139417,1985317,1768343,1443039,1060032,701066,428924,242005,136708,73022,38358,20328,10587,5380,2731,1442,800,425,220,100,47,25,14,6,0,0,0,0,0,0,0"
unhcr_americas,1805,"0,6,118,493,1500,4028,10176,23077,47139,104853,241478,500438,870044,1379842,1935154,2346331,2532858,2462043,2290869,2158813,2005067,1771309,1441455,1075346,722471,447962,257332,148130,80995,43300,23168,12225,6300,3221,1706,948,507,266,130,62,35,20,10,0,0,0,0,0,0,0"
unhcr_americas,1806,"0,6,118,485,1493,4019,10156,23086,47689,108976,253353,523097,901703,1422898,1973615,2373203,2534820,2446522,2266233,2141536,2003431,1791775,1474962,1120653,755707,471671,271224,155683,85544,45816,24643,13033,6712,3422,1801,997,537,287,142,67,38,22,10,2,0,0,0,0,0,0"
unhcr_americas,1807,"0,6,118,490,1512,4072,10289,23459,48937,114028,265862,544369,930464,1464174,2014448,2412846,2563208,2461692,2277998,2156657,2019235,1800736,1478488,1126741,762453,476363,274570,158938,88042,47428,25624,13620,7089,3650,1937,1070,574,309,154,75,42,24,12,3,0,0,0,0,0,0"
unhcr_americas,1808,"0,6,118,495,1529,4124,10433,23875,50438,119834,280053,568568,965732,1512636,2057424,2440904,2566846,2460430,2292577,2184743,2066728,1873491,1530663,1128477,755516,463749,257428,143375,75477,38586,19653,9820,4730,2289,1192,671,355,186,77,32,15,9,0,0,0,0,0,0,0,0"
unhcr_americas,1809,"0,6,118,498,1549,4183,10585,24336,52169,126211,295141,593417,1001308,1561308,2106891,2490209,2605700,2483740,2307255,2198553,2067932,1843603,1506328,1132322,760982,471515,271079,156215,85548,45843,24571,12971,6652,3387,1787,994,537,290,141,69,38,22,10,1,0,0,0,0,0,0"
