unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"0,0,0,3,44,291,876,4132,18150,54986,179225,433093,758850,1231037,1754154,2151574,2358371,2339737,2196797,2068355,1920418,1721448,1405228,1035135,709943,450632,270346,169129,104865,68020,46336,31331,20954,14378,10371,7430,5137,3523,2429,1667,1093,684,409,219,105,55,35,42,31,0"
unhcr_americas,1801,"0,0,0,3,44,291,878,4158,18289,55646,182106,439897,770542,1251367,1784619,2192619,2404948,2378844,2227714,2085452,1925791,1714918,1405704,1040956,706820,448370,272267,171173,106855,69615,47679,32501,21911,14994,10757,7711,5374,3723,2580,1770,1173,733,435,223,108,56,35,44,31,0"
unhcr_americas,1802,"0,0,0,3,44,291,879,4184,18523,57221,191116,455602,788963,1280449,1814116,2220814,2423497,2383761,2223004,2085801,1934549,1719189,1410026,1058040,729445,469662,286843,180518,113591,73948,49980,33767,22652,15413,11018,7928,5554,3866,2671,1837,1222,765,457,239,112,59,35,41,36,0"
unhcr_americas,1803,"0,0,0,3,44,291,865,4135,18592,57748,193795,462100,799490,1298527,1841333,2252245,2454763,2414402,2255516,2113651,1958836,1752142,1440013,1068069,726031,460581,279371,175411,109263,71021,48525,32973,22129,15074,10775,7691,5332,3684,2538,1733,1145,713,423,218,103,55,28,45,29,0"
unhcr_americas,1804,"0,0,0,3,44,291,866,4164,18882,60197,205857,483118,828711,1344412,1885645,2290693,2475290,2417686,2254006,2115913,1967196,1766223,1454343,1080416,735206,466403,282744,177394,110364,71627,48866,33125,22165,15050,10722,7635,5270,3630,2488,1696,1115,691,407,208,98,53,23,35,26,0"
unhcr_americas,1805,"0,0,0,3,44,291,868,4190,19038,60986,209381,491199,840994,1361058,1905950,2314944,2500589,2437895,2264431,2129359,1983215,1771210,1462057,1104328,759400,487876,298168,187460,117866,76434,51569,34725,23206,15731,11231,8056,5632,3897,2674,1831,1203,752,443,226,103,54,24,35,32,0"
unhcr_americas,1806,"0,0,0,3,44,291,866,4211,19288,63288,221379,511060,866058,1397790,1939478,2341692,2510401,2431995,2245649,2116780,1985433,1786443,1487220,1144645,793208,512709,312925,196974,123954,79955,53683,36022,24091,16230,11497,8214,5734,3952,2685,1829,1207,762,445,232,98,45,23,32,38,0"
unhcr_americas,1807,"0,0,0,3,44,291,868,4244,19710,66839,235445,532771,897226,1442049,1981477,2379692,2533423,2443348,2256596,2133145,2005191,1800221,1492937,1147865,795659,515761,316216,200528,127219,81928,54903,36852,24606,16532,11671,8357,5858,4058,2775,1894,1250,789,461,239,98,43,24,33,40,0"
unhcr_americas,1808,"0,0,0,3,44,291,871,4283,20219,71114,250581,555188,931068,1490288,2026187,2408367,2537626,2442435,2270650,2159717,2044291,1872328,1546768,1149817,793697,503748,301219,187845,115599,74328,50289,33674,22161,14874,10585,7505,5101,3466,2336,1588,1040,652,385,208,90,38,26,38,30,0"
unhcr_americas,1809,"0,0,0,3,44,291,875,4324,20757,75834,265798,575835,960352,1531378,2069815,2459325,2583048,2470372,2281437,2164356,2042681,1846035,1533801,1165548,804041,516341,314969,197804,124040,80117,53815,36042,23890,16046,11386,8142,5662,3914,2652,1804,1183,743,435,223,88,40,30,37,35,0"
unhcr_americas,1810,"0,0,0,3,44,291,871,4347,21362,81044,281307,597798,996551,1578916,2111440,2493119,2600486,2474138,2275797,2166770,2057990,1865601,1556952,1203880,836718,542100,332025,210421,133192,85469,57095,38218,25419,16959,11932,8538,5978,4161,2822,1923,1278,809,482,246,95,46,30,36,41,0"
unhcr_americas,1811,"0,0,0,3,44,291,871,4395,22239,88166,299757,623947,1043027,1638418,2166068,2536601,2622065,2478506,2268056,2144839,2050319,1877510,1580451,1234780,870582,570963,352362,223193,142355,90865,60000,39723,26242,17398,12140,8670,6138,4319,2954,2026,1350,859,520,270,105,50,30,34,47,0"
unhcr_americas,1812,"0,0,0,3,44,291,871,4422,22416,89141,304060,633428,1058456,1662133,2198386,2573251,2660348,2516474,2311798,2209612,2114332,1928642,1617760,1255569,873922,565851,346404,219345,138539,88646,59087,39479,26199,17443,12255,8775,6169,4292,2912,1995,1326,837,502,258,99,49,30,38,45,0"
unhcr_americas,1813,"0,0,0,3,44,291,873,4478,22616,89540,306804,640918,1072512,1684511,2225940,2606579,2695484,2546766,2330135,2216188,2132540,1963989,1657253,1303938,923092,604886,371728,234782,149313,95319,62955,41822,27701,18319,12742,9097,6414,4486,3045,2093,1403,891,538,284,110,53,32,36,51,0"
unhcr_americas,1814,"0,0,0,3,44,291,874,4497,22792,90490,311102,650590,1089288,1711216,2261456,2652783,2744477,2593574,2377067,2255510,2170998,2001020,1695892,1327694,936771,615037,380362,240999,153525,97877,64660,42862,28305,18737,13063,9368,6674,4723,3247,2234,1494,953,569,299,115,60,33,38,52,0"
unhcr_americas,1815,"0,0,0,3,44,291,874,4519,22964,91402,315389,660298,1105764,1740155,2295838,2693835,2784897,2628353,2408512,2291660,2214338,2049440,1741892,1365047,963266,632268,391042,247551,157569,100299,66196,43883,28976,19171,13375,9603,6846,4853,3340,2298,1542,984,588,310,124,67,35,39,55,0"
unhcr_americas,1816,"0,0,0,3,44,291,871,4559,23994,99398,334126,686763,1151713,1790924,2344113,2721880,2788048,2624424,2415485,2341185,2282482,2122232,1807414,1414386,986364,636035,386809,242352,151171,96442,64225,42935,28487,18942,13291,9544,6725,4670,3156,2167,1451,919,555,290,123,65,35,44,51,0"
unhcr_americas,1817,"0,0,0,3,44,291,872,4584,24194,100495,338864,697286,1170058,1819533,2379362,2762662,2829319,2662725,2451885,2379930,2329229,2177542,1856222,1452607,1014728,654434,398555,248636,154832,98426,65374,43644,28874,19157,13485,9734,6884,4785,3244,2232,1501,953,575,303,128,68,37,46,52,0"
unhcr_americas,1818,"0,0,0,3,44,291,872,4612,24373,101410,342935,705800,1181060,1839577,2408399,2802746,2878626,2716217,2508026,2440970,2388515,2221677,1889681,1478214,1036685,670225,409428,257478,160642,102678,68251,45554,30228,20130,14182,10242,7257,5066,3451,2374,1597,1011,604,311,131,69,40,47,54,0"
unhcr_americas,1819,"0,0,0,3,44,291,873,4642,24604,102673,348138,717759,1204841,1873080,2448313,2844546,2912657,2740663,2528597,2469331,2431468,2282242,1956194,1536295,1072696,691281,419923,262622,163286,103863,69166,46281,30701,20361,14248,10265,7249,5045,3426,2364,1591,1011,609,319,138,72,45,49,57,0"
unhcr_americas,1820,"0,0,0,3,44,292,873,4662,24746,102930,350240,723899,1216172,1896393,2479737,2886720,2960281,2787190,2572196,2513690,2482106,2339521,2005505,1575117,1101223,709899,432052,269186,167290,106106,70419,47050,31123,20603,14455,10460,7417,5167,3519,2432,1642,1041,627,330,142,73,46,51,58,0"
unhcr_americas,1821,"0,0,0,3,43,285,851,4139,23267,101300,350147,730649,1241196,1932461,2530032,2958013,3028762,2843438,2611814,2551818,2523046,2371579,2032144,1596243,1113426,720142,439732,276732,173273,109861,72986,48881,32378,21349,14918,10780,7672,5382,3689,2571,1734,1102,667,349,148,77,46,53,59,0"
