unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"1017,1759,3072,6259,11202,18129,27690,43333,71283,121479,210061,360198,602413,963453,1438459,1921325,2286453,2431594,2341621,2150479,1911791,1664347,1398353,1116362,833928,593731,403305,262321,159334,91465,50144,26994,14541,7648,4111,2335,1372,818,486,304,166,97,50,24,13,10,2,0,0,0"
unhcr_americas,1801,"1031,1785,3110,6086,10769,17516,26944,42534,70525,121077,210586,362680,608179,974367,1456250,1945671,2315834,2461643,2367396,2170145,1923937,1676620,1415555,1135862,850606,606312,409724,263931,159164,91302,50139,26976,14491,7602,4071,2305,1354,806,477,304,164,98,51,24,14,10,4,0,0,0"
unhcr_americas,1802,"1051,1820,3134,6031,10735,17537,27118,43044,71809,123928,216370,373830,626131,1000842,1487385,1970070,2324759,2449967,2344398,2149202,1916915,1685197,1437315,1166747,886382,641520,437518,283309,171127,97674,53191,28148,14918,7669,3997,2207,1269,743,433,272,146,86,44,21,11,10,1,0,0,0"
unhcr_americas,1803,"1068,1846,3207,6291,11163,18221,28111,44428,73724,126571,220279,380012,636327,1018493,1515316,2007654,2369905,2496359,2387020,2186873,1945928,1705763,1447658,1166215,875666,625251,422941,272576,164394,94273,51726,27800,14918,7807,4179,2364,1387,822,488,307,170,99,54,25,14,10,4,0,0,0"
unhcr_americas,1804,"1068,1834,3202,6302,11242,18440,28569,45328,75509,129997,226481,391357,654142,1046291,1552279,2046616,2405104,2519771,2399155,2193802,1952074,1713866,1457749,1177156,885353,632883,428333,276128,166512,95432,52308,28064,15036,7843,4197,2367,1389,824,491,307,174,98,55,25,15,10,5,0,0,0"
unhcr_americas,1805,"1084,1859,3212,6225,11163,18389,28601,45512,75989,131127,228955,396201,662468,1058988,1568531,2063245,2413817,2516966,2389071,2185720,1957010,1732722,1488275,1214844,926209,671970,458913,297363,179624,102475,55733,29429,15566,7976,4144,2280,1309,763,450,283,154,88,47,22,12,10,2,0,0,0"
unhcr_americas,1806,"1103,1886,3246,6166,11123,18400,28793,46135,77486,134258,235148,407899,680906,1086096,1597274,2083827,2415619,2495713,2361489,2163985,1952678,1749347,1527040,1265367,974691,712337,488521,316111,190472,108398,58864,30755,16082,8120,4148,2245,1276,744,432,266,148,83,44,19,10,8,0,0,0,0"
unhcr_americas,1807,"1125,1905,3272,6072,10887,18112,28532,46140,78262,136606,240553,418724,697992,1113970,1631873,2118960,2441585,2505673,2362675,2166249,1964245,1771256,1555365,1295281,999778,730564,498538,320020,191263,108223,58467,30386,15821,7938,4022,2149,1208,696,407,247,140,76,40,17,10,7,0,0,0,0"
unhcr_americas,1808,"1146,1947,3395,7169,12870,20995,32519,51628,86014,147745,256956,443509,733798,1168767,1705622,2208951,2545806,2612417,2461594,2256605,2032907,1796485,1523956,1216748,902248,632468,420537,267470,160549,91756,50469,27616,15069,8132,4492,2594,1541,922,551,337,196,109,59,29,16,10,5,0,0,0"
unhcr_americas,1809,"1178,1975,3380,6539,11740,19504,30812,50063,85089,148217,260583,452750,749844,1193442,1727659,2219674,2528820,2565287,2403814,2201843,2003249,1802509,1566237,1287351,985360,717367,490853,318341,191989,109206,59183,31085,16336,8290,4281,2343,1337,783,462,279,164,88,48,24,12,10,3,0,0,0"
unhcr_americas,1810,"1200,2010,3436,6336,11376,19073,30451,50124,86172,151320,267826,466709,772120,1226163,1759067,2242217,2530514,2545623,2384898,2197194,2026386,1855148,1644155,1370521,1051101,758089,505267,316615,186171,104108,55889,29181,15288,7844,4059,2194,1227,710,415,250,148,78,43,21,10,9,0,0,0,0"
unhcr_americas,1811,"1231,2054,3495,6248,11138,18827,30397,50678,88098,155713,276953,483221,798639,1267340,1809106,2294607,2570449,2563214,2391072,2203282,2044256,1885483,1677726,1393061,1065172,763797,510169,323499,193087,109147,59622,31588,16689,8594,4418,2364,1297,740,432,258,158,83,47,24,12,10,1,0,0,0"
unhcr_americas,1812,"1245,2081,3538,6525,11715,19712,31651,52455,90699,159690,283241,493289,814343,1291234,1841450,2333351,2612050,2602300,2424916,2233402,2069522,1907127,1700730,1424037,1094964,790629,527875,331134,194385,108617,58270,30358,15855,8097,4161,2245,1245,723,422,251,154,78,44,23,10,10,0,0,0,0"
unhcr_americas,1813,"1257,2097,3562,6362,11322,19144,30960,51812,90272,159727,284324,496254,820555,1302740,1859902,2360066,2644132,2635453,2459890,2272113,2117164,1963672,1756684,1464667,1122770,806370,539020,341900,204030,115263,62902,33273,17553,9022,4623,2470,1351,777,450,265,165,85,49,25,13,10,2,0,0,0"
unhcr_americas,1814,"1282,2132,3623,6421,11403,19327,31464,53076,93048,165186,295251,515268,850402,1345726,1903938,2397762,2665252,2638012,2461010,2275217,2125623,1981931,1784086,1494593,1152598,839964,577204,379482,233215,133170,73046,38170,19778,9772,4750,2445,1310,744,426,246,154,75,43,21,10,8,0,0,0,0"
unhcr_americas,1815,"1298,2157,3657,6491,11516,19527,31811,53740,94311,167547,299678,523172,863460,1366585,1933693,2435804,2708265,2679867,2499464,2310318,2160411,2020095,1824363,1532415,1183794,863601,593806,390552,240047,137051,75149,39245,20318,10027,4860,2505,1336,762,434,252,159,76,44,21,10,9,0,0,0,0"
unhcr_americas,1816,"1310,2176,3691,7021,12732,21340,34288,57096,98932,173963,308947,536801,884262,1399259,1981043,2496333,2776715,2747835,2553166,2346249,2172917,2018013,1820505,1548097,1211767,894221,616398,399832,240810,136624,73748,38188,19760,9839,4936,2656,1490,880,516,303,190,94,54,28,14,10,3,0,0,0"
unhcr_americas,1817,"1325,2200,3723,7091,12852,21490,34499,57496,99774,175773,312845,544427,897390,1420701,2012027,2536149,2821615,2791499,2593972,2383962,2210518,2059061,1863727,1589119,1246044,920401,634768,411857,248068,140736,75947,39302,20323,10111,5062,2728,1530,904,527,312,195,98,55,28,14,10,4,0,0,0"
unhcr_americas,1818,"1341,2221,3759,7180,13002,21743,34932,58252,101121,178210,317230,551967,909354,1439291,2038134,2570052,2860652,2832739,2635901,2427368,2256720,2107984,1912523,1633495,1282238,947762,653875,424324,255578,144961,78209,40457,20908,10387,5195,2794,1570,926,543,320,200,103,57,29,15,10,4,0,0,0"
unhcr_americas,1819,"1357,2245,3802,7258,13156,21975,35323,59033,102584,180844,322105,560509,923911,1463498,2072605,2613800,2908127,2875962,2674815,2463028,2293229,2149416,1956283,1674917,1316752,974192,672482,436513,262911,149088,80390,41547,21453,10642,5314,2855,1607,945,555,323,204,105,58,29,15,10,5,0,0,0"
unhcr_americas,1820,"1372,2268,3847,7543,13555,22553,36119,60157,104247,183500,326714,568355,936441,1484262,2104825,2658935,2967942,2947207,2754150,2548692,2374739,2215189,1994744,1683923,1307471,961014,661487,429729,258305,146110,78519,40744,21118,10539,5343,2910,1657,985,578,344,217,115,63,35,18,10,9,0,0,0"
unhcr_americas,1821,"1396,2292,3871,7228,12986,21782,35207,59177,103376,183098,327541,571761,944295,1498540,2125828,2690053,3000457,2967021,2755695,2531034,2365296,2238279,2059182,1778295,1402705,1037853,712860,458802,273859,154230,82632,42388,21716,10666,5260,2769,1538,897,525,312,191,100,55,29,14,10,4,0,0,0"
unhcr_americas,1822,"1382,2261,3794,6722,11970,20428,33597,57201,101140,180757,325545,570972,946608,1506289,2139669,2711607,3023168,2986363,2776119,2565538,2433491,2328973,2152997,1838504,1435512,1051556,723454,475231,291809,166587,91167,47347,24332,11871,5697,2897,1557,874,506,299,178,98,51,28,13,10,3,0,0,0"
unhcr_americas,1823,"1376,2262,3797,6781,12117,20661,33919,57669,101831,181739,327095,573446,951250,1515608,2155325,2736146,3058883,3036404,2837825,2639685,2521333,2418183,2228705,1897798,1472844,1064470,713862,453255,270227,152255,82737,43477,22749,11557,5859,3095,1696,971,567,342,210,118,63,37,18,10,8,0,0,0"
unhcr_americas,1824,"2051,3198,5036,8392,14664,25435,41651,66008,106888,184073,330409,596466,1007734,1593066,2264262,2782889,3013465,2946967,2749556,2575433,2498971,2419489,2257900,1954354,1547150,1149188,803231,531120,327558,186117,101406,52515,26883,13113,6237,3112,1652,923,537,317,196,106,57,31,15,10,4,0,0,0"
unhcr_americas,1825,"2031,3171,5014,8352,14586,25311,41464,65607,106061,182707,328219,591429,998027,1576406,2251583,2782851,3027261,2982707,2814025,2664801,2611950,2533108,2337178,1995078,1567118,1166490,821984,547739,339215,192169,104557,54217,27736,13470,6371,3159,1670,921,531,312,194,103,52,31,12,10,0,0,0,0"
unhcr_americas,1826,"2036,3164,4967,8230,14413,25246,41654,65992,106746,183760,329576,592152,997514,1577709,2258042,2804701,3058658,3013875,2836287,2674183,2617138,2555496,2388201,2068673,1653325,1247145,888838,591981,366995,207280,112296,58008,29464,14284,6650,3221,1671,899,513,304,180,99,51,29,11,10,0,0,0,0"
unhcr_americas,1827,"2075,3219,5051,8343,14577,25446,41797,65938,106539,183428,328966,591648,997326,1577273,2259903,2811653,3077373,3043308,2885620,2741952,2696681,2639985,2465481,2133491,1704320,1284428,914845,608926,377334,213052,115393,59596,30269,14669,6837,3315,1714,929,528,310,184,105,53,30,12,10,0,0,0,0"
unhcr_americas,1828,"2092,3243,5087,8411,14685,25625,42040,66164,106675,183678,330062,594522,1003409,1588122,2278342,2836539,3106396,3074860,2926254,2795830,2763012,2713279,2537422,2196126,1754256,1321896,941500,626700,388368,219305,118793,61363,31175,15110,7052,3410,1773,959,546,326,189,111,56,31,12,10,1,0,0,0"
unhcr_americas,1829,"2136,3307,5186,8642,15111,26322,43195,68090,109785,188349,337203,605688,1018287,1606552,2294181,2860562,3153325,3153352,3036260,2935905,2914893,2844549,2629966,2240817,1744826,1279038,883955,582111,356593,202057,110056,57094,29301,14213,6788,3399,1833,1025,599,357,215,127,67,38,17,10,6,0,0,0"
unhcr_americas,1830,"2100,3251,5075,8351,14594,25681,42534,67203,108468,186319,334477,602901,1017044,1607348,2298311,2866594,3154335,3144381,3022374,2922681,2925680,2911025,2737190,2359608,1872749,1390642,973569,633099,386607,217500,117745,61958,32050,16153,7919,3970,2105,1161,675,402,244,143,80,42,18,10,5,0,0,0"
unhcr_americas,1831,"2103,3269,5107,8394,14661,25807,42803,67805,109575,188337,338921,612457,1034474,1626746,2311064,2872398,3152247,3134184,2988064,2861585,2867229,2908372,2800189,2469794,1995351,1500958,1082503,734583,472567,277813,153655,82232,42013,20832,9623,4599,2401,1333,787,469,284,166,94,46,21,10,4,0,0,0"
unhcr_americas,1832,"2132,3303,5163,8469,14814,26085,43339,68784,111187,191151,344840,624683,1055296,1653502,2339851,2896688,3161948,3127609,2959832,2837139,2880354,2993661,2969917,2687081,2178186,1600537,1109904,717981,440842,253764,138759,74611,38822,19763,9634,4826,2583,1449,858,515,311,181,108,54,25,12,8,0,0,0"
unhcr_americas,1833,"2143,3329,5198,8549,14994,26410,43850,69513,112248,192854,348000,630925,1065757,1670043,2364162,2927572,3196364,3152878,2954759,2788925,2790090,2911374,2957244,2781467,2325964,1745249,1228777,823589,534835,328552,187115,103481,54011,27456,13065,6212,3241,1822,1090,654,402,231,142,72,33,17,10,1,0,0"
unhcr_americas,1834,"2135,3312,5168,8496,14900,26327,43758,69311,112134,193244,349500,634922,1073627,1684129,2387442,2960515,3242387,3222006,3072105,2972183,3033954,3158723,3130183,2831850,2299716,1694549,1181261,766215,470822,271009,148519,80141,41790,21323,10412,5227,2789,1565,923,551,341,194,118,60,26,13,8,0,0,0"
unhcr_americas,1835,"2040,3208,5194,9021,16922,31827,55349,87547,135062,220037,377081,656754,1084938,1687217,2386462,2962021,3253091,3230534,3070021,2953068,2998299,3136245,3160115,2919837,2412039,1802967,1274106,854052,552728,336126,189978,104335,54126,27442,12985,6232,3279,1861,1113,671,412,237,142,75,33,17,10,1,0,0"
unhcr_americas,1836,"1995,3343,5897,11325,23020,45456,81204,127294,185477,277660,434324,696940,1097641,1674874,2351040,2929904,3242183,3232525,3081927,2965794,3001343,3155825,3218269,3032245,2538715,1906348,1342822,900243,584602,359185,204681,113249,59138,30068,14320,6819,3555,1999,1188,722,443,254,151,82,37,19,10,2,0,0"
unhcr_americas,1837,"1949,3345,6016,11639,23586,46271,82163,128539,187602,280389,435533,690166,1081830,1665494,2364580,2967540,3301099,3310633,3193834,3118979,3195015,3370795,3396731,3127090,2565845,1897293,1321352,859390,531554,309387,170497,92390,48476,24942,12292,6198,3320,1881,1105,661,410,237,134,78,33,16,10,1,0,0"
unhcr_americas,1838,"1977,3427,6191,12031,24319,47544,84125,131011,190081,282424,436226,689307,1078561,1660076,2372528,3000711,3367273,3408293,3309483,3247841,3341291,3509313,3506376,3188761,2592206,1905897,1322145,855596,525560,302941,165986,89399,46577,23744,11600,5832,3119,1755,1031,621,380,229,121,73,29,15,10,0,0,0"
unhcr_americas,1839,"2129,3696,6654,12823,25683,49886,88027,136740,197695,292635,450828,709034,1103312,1692514,2408424,3039561,3408369,3439546,3289578,3155192,3185559,3359659,3460775,3308069,2803667,2111502,1482297,986321,634252,386778,220053,121845,63716,32464,15490,7380,3849,2155,1261,760,459,273,143,87,37,19,10,3,0,0"
unhcr_americas,1840,"2192,3834,6916,13287,26464,51205,90122,139807,201742,297781,457219,716215,1110629,1699763,2415364,3053624,3446389,3525795,3446005,3398466,3514326,3697132,3693138,3358038,2732486,2013750,1403210,910145,559414,322284,176954,95604,49863,25417,12403,6220,3323,1868,1088,656,399,242,123,77,32,16,10,1,0,0"
unhcr_americas,1841,"2489,4604,8390,15920,30909,58112,99894,152221,216388,313857,472929,730172,1116842,1690553,2385364,3019010,3438402,3574597,3561795,3569674,3703350,3844616,3773511,3364864,2718861,2018469,1438663,968551,619218,363337,201430,108232,55516,27647,12868,6193,3238,1800,1045,624,384,226,120,71,28,13,7,0,0,0"
unhcr_americas,1842,"2542,4701,8510,16055,31045,58421,100737,153684,218427,316744,476902,736690,1126541,1705554,2407243,3051004,3490640,3648882,3667074,3705979,3840897,3967224,3842265,3378756,2728485,2056300,1488434,1015678,656485,388419,216692,117075,60436,30265,14173,6847,3571,1976,1149,681,422,242,133,74,32,14,9,0,0,0"
unhcr_americas,1843,"2660,4897,8817,16525,31831,59715,102789,156557,222336,322229,485059,749798,1145698,1730027,2433785,3082535,3528486,3679424,3675258,3695879,3853753,4058474,4035117,3642042,2961846,2194316,1539790,1006273,623244,360487,198222,107217,56034,28630,14023,7036,3757,2090,1216,726,448,259,145,83,37,17,10,1,0,0"
unhcr_americas,1844,"2613,4808,8650,16247,31402,59138,102249,156152,221954,322079,485876,753770,1155390,1749642,2463884,3132271,3595047,3730322,3667786,3612687,3713461,3952753,4043651,3796362,3173597,2391693,1695025,1143203,745889,459362,262001,144947,75722,38498,18346,8729,4566,2562,1510,911,556,330,183,104,52,24,11,5,0,0"
unhcr_americas,1845,"2526,4651,8332,15575,30069,56752,98656,151405,216010,314493,475559,739817,1138986,1731898,2442398,3127315,3629073,3807383,3758519,3692016,3793676,4035859,4171377,3978446,3369851,2539303,1781243,1186157,762622,465543,265602,147309,77130,39404,18909,9056,4741,2648,1544,920,552,325,184,103,53,24,11,5,0,0"
unhcr_americas,1846,"2441,4471,7866,14403,27323,50971,88580,137369,198981,294499,453634,719638,1128181,1741672,2477221,3192314,3731513,3929414,3871161,3782733,3888985,4147736,4294552,4097587,3472298,2616955,1835675,1221282,784846,478471,272404,150909,78936,40212,19208,9154,4789,2680,1568,932,567,336,185,102,56,23,11,5,0,0"
unhcr_americas,1847,"2280,4182,7298,13018,23609,42091,70577,109121,164067,253914,408756,674879,1091040,1727171,2495116,3247237,3810653,4019980,3942815,3830696,3924727,4196947,4398386,4268416,3667739,2808709,1976351,1318135,845829,517396,293102,162210,85456,43845,21258,10132,5282,2938,1707,997,603,352,205,103,58,26,12,7,0,0"
unhcr_americas,1848,"2293,4173,7146,12268,21169,35772,57750,89349,139789,225666,378190,646814,1072106,1727815,2523531,3307803,3901611,4120559,4027302,3884844,3942525,4195847,4444710,4403904,3874562,3016046,2118091,1402771,901603,558058,320564,179226,95864,49495,24451,11543,5920,3250,1850,1071,637,372,218,111,62,29,14,8,0,0"
unhcr_americas,1849,"2299,4174,7102,12043,20321,33519,53012,82060,131518,217732,372197,646561,1082567,1753539,2562006,3357648,3960387,4192710,4123690,4022930,4144766,4453546,4678793,4544027,3904184,2989312,2102423,1401889,899494,550299,311845,172642,91024,46743,22694,10853,5660,3158,1826,1070,640,380,217,114,61,30,13,8,0,0"
unhcr_americas,1850,"2372,4288,7285,12330,20825,34303,54311,84198,134670,221913,377913,653505,1090611,1767310,2577328,3382753,3996975,4232043,4168792,4087252,4228265,4575989,4839498,4711012,4050794,3098306,2171157,1443023,922959,563778,319178,176595,93081,47828,23240,11120,5791,3232,1866,1093,650,390,217,118,62,32,14,8,0,0"
unhcr_americas,1851,"2100,3948,6763,11499,19585,32634,52334,81777,130942,215205,364688,630675,1052022,1713564,2523067,3334470,3971195,4260292,4230331,4130212,4214999,4512402,4841313,4863913,4334697,3409784,2398094,1586794,1023983,641247,372657,209079,112935,58708,29643,14273,7444,4162,2411,1399,820,468,259,140,70,36,15,9,0,0"
unhcr_americas,1852,"2244,4146,7065,11968,20343,33838,54241,84946,136532,224961,382145,659161,1096014,1777962,2589292,3396733,4013722,4261378,4173760,4004630,4032194,4315226,4740149,4896915,4492312,3639893,2630251,1796561,1231732,818226,495541,279261,151469,76868,37931,16863,8169,4422,2529,1462,853,489,274,147,77,44,21,10,6,0"
unhcr_americas,1853,"2452,4411,7489,12621,21131,34836,55660,87174,140016,230948,393120,677929,1128462,1826426,2643022,3447595,4036895,4222788,4087433,3886135,3897633,4189481,4697733,5008060,4750733,3923555,2885608,1963117,1355181,915916,574931,326680,179145,90454,44501,19292,8751,4587,2592,1495,879,517,292,165,86,49,24,12,9,0"
unhcr_americas,1854,"2713,4777,8069,13535,22549,36922,58773,92153,148468,245547,419404,720379,1196715,1916163,2732367,3521201,4066289,4195622,4042912,3860915,3916805,4260507,4812669,5150098,4891653,4041429,2972890,2022657,1396196,943591,592292,336544,184556,93195,45860,19888,9024,4737,2676,1544,909,532,302,172,87,51,24,13,9,0"
unhcr_americas,1855,"2629,4661,7894,13260,22134,36375,58250,91820,148116,244847,417537,717183,1189488,1909037,2730511,3526674,4092541,4250932,4137264,4013630,4151488,4574790,5138033,5405426,5050719,4128246,2984291,1993438,1315282,832142,493091,275332,150052,77158,38891,18036,8919,4838,2769,1595,929,536,298,167,89,50,24,12,9,0"
