unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"953,1671,3012,6036,10931,18075,28328,45514,77173,136142,240224,410890,685747,1099027,1598763,2030842,2314772,2405598,2277629,2061121,1830701,1605802,1374220,1102617,813062,548486,344217,206980,121876,68706,37327,20538,11725,6850,4036,2391,1424,824,477,271,159,88,42,25,14,10,4,0,0,0"
unhcr_americas,1801,"969,1697,3031,5952,10812,17964,28297,45645,77686,137473,243153,416520,695504,1114326,1619000,2052223,2331700,2413727,2277135,2059820,1836453,1617302,1392181,1126906,839249,574876,364111,220592,129862,72803,39238,21339,12010,6899,4005,2346,1381,789,453,253,149,80,39,23,13,10,3,0,0,0"
unhcr_americas,1802,"983,1720,3077,5926,10687,17832,28282,46045,78985,140427,249128,427905,713856,1142078,1650468,2077169,2343084,2408377,2269006,2060980,1853626,1646778,1428111,1157656,861124,589434,369936,221172,128130,70641,37680,20246,11122,6186,3479,1987,1158,660,380,214,128,67,32,18,10,9,0,0,0,0"
unhcr_americas,1803,"996,1746,3126,6138,11175,18624,29398,47548,81064,143413,253696,435255,725879,1162061,1680007,2113697,2384138,2449454,2300377,2078897,1858742,1644418,1422386,1155917,863058,592035,375138,227274,133754,74915,40328,21892,12305,7055,4101,2390,1411,808,464,260,156,82,41,24,13,10,4,0,0,0"
unhcr_americas,1804,"1008,1762,3151,6197,11283,18807,29696,48025,81878,145013,256941,441126,735776,1177554,1700559,2136560,2406664,2469574,2318375,2098294,1880387,1667137,1444656,1175423,878150,602573,381872,231361,136165,76263,41041,22271,12521,7183,4173,2433,1437,826,471,264,159,84,41,24,14,10,4,0,0,0"
unhcr_americas,1805,"1024,1790,3191,6105,11098,18599,29625,48413,83231,148105,263277,453082,754902,1205949,1730205,2156902,2406153,2444357,2286534,2076016,1882569,1695410,1493360,1231572,927431,641158,404593,242096,140369,77479,41163,21944,11958,6599,3691,2079,1207,685,390,219,131,68,32,18,10,9,0,0,0,0"
unhcr_americas,1806,"1044,1821,3246,6107,11069,18625,29892,49279,85377,152630,272302,469480,781413,1247083,1776065,2193223,2424125,2443407,2282777,2083224,1908665,1729065,1520968,1242273,923634,636647,405841,247315,144654,80010,42704,22839,12410,6802,3776,2131,1233,698,396,223,133,70,32,18,10,8,0,0,0,0"
unhcr_americas,1807,"1067,1851,3301,6035,10861,18417,29838,49750,87002,156376,280241,484186,805190,1283416,1816431,2227325,2440940,2438698,2267536,2065403,1901011,1739184,1546862,1279775,962206,667114,424969,257381,150129,83671,45359,24545,13285,7159,3874,2124,1201,682,394,226,137,76,35,21,10,10,0,0,0,0"
unhcr_americas,1808,"1077,1868,3348,6826,12407,20645,32840,53700,92134,163252,289938,498148,826425,1317008,1866735,2293726,2525384,2534958,2354653,2131600,1930078,1732770,1513540,1233415,918034,622620,391583,235623,138510,77680,41917,22911,13016,7579,4473,2658,1585,917,531,303,181,99,48,26,15,10,5,0,0,0"
unhcr_americas,1809,"1098,1901,3387,6400,11607,19623,31778,53012,92425,165507,296353,511061,847720,1347578,1894109,2307012,2511592,2493332,2309875,2101800,1932606,1766586,1574250,1304073,980964,677488,428543,257501,149747,82967,44306,23717,12979,7176,4013,2283,1321,755,434,246,148,82,37,22,11,10,1,0,0,0"
unhcr_americas,1810,"1117,1944,3466,6340,11430,19500,32042,54465,96231,173334,312355,538302,890668,1408578,1952263,2346360,2516743,2468722,2284051,2087375,1942302,1797111,1612682,1342816,1013508,704050,448715,271732,158416,88166,47696,25749,13913,7478,4035,2214,1255,709,407,236,143,80,37,22,11,10,1,0,0,0"
unhcr_americas,1811,"1142,1983,3528,6414,11529,19761,32710,56085,99672,180037,325537,560512,927006,1461241,2006943,2389056,2538858,2467806,2276173,2081054,1945404,1816966,1647053,1381610,1047188,730821,465223,280706,162625,89672,48051,25705,13729,7263,3840,2064,1147,642,361,209,125,67,30,17,10,7,0,0,0,0"
unhcr_americas,1812,"1152,1997,3559,6487,11669,19976,33062,56770,100923,182369,330049,568473,940904,1484625,2040732,2430375,2582858,2511368,2315631,2120760,1986118,1854668,1678184,1403203,1059439,736244,468807,283890,165493,91969,49691,26805,14472,7763,4187,2293,1299,737,423,250,151,83,40,23,12,10,2,0,0,0"
