unhcr_region,time,income_mountain_50bracket_shape_for_log
unhcr_americas,1800,"0,0,0,2,69,711,1925,10690,41257,94226,302338,511101,777783,1295063,1796245,2175503,2373643,2335048,2185969,2075213,1919693,1715287,1391642,1003305,669486,399610,221308,126884,64843,31699,16140,7869,3792,1762,944,542,270,99,36,16,9,0,0,0,0,0,0,0,0,0"
unhcr_americas,1801,"0,0,0,2,69,711,1926,10757,41531,95676,307888,518583,789846,1314866,1826790,2218092,2421783,2373625,2216995,2091239,1922559,1709853,1390944,1008859,667010,396435,222997,128526,66638,33358,17440,8848,4424,2098,1117,621,317,128,55,27,14,6,0,0,0,0,0,0,0,0"
unhcr_americas,1802,"0,0,0,2,69,712,1926,10824,42075,98837,323296,528464,806223,1345178,1857598,2247553,2440749,2378276,2211180,2092376,1930571,1711509,1393808,1028455,688042,418068,237360,138943,74439,37206,19369,9756,4917,2334,1236,697,367,153,66,34,17,8,0,0,0,0,0,0,0,0"
unhcr_americas,1803,"0,0,0,2,69,711,1912,10824,42800,100973,329622,536155,816782,1363305,1884590,2277787,2471028,2407159,2244226,2118546,1955688,1747239,1425150,1035483,685467,407398,228958,131973,68403,34219,17891,9054,4517,2139,1137,635,324,134,58,29,15,6,0,0,0,0,0,0,0,0"
unhcr_americas,1804,"0,0,0,2,69,711,1912,10893,43547,106711,348843,550902,846398,1410212,1928049,2316405,2491306,2408491,2242359,2120110,1963885,1761461,1439388,1047598,694351,412653,231846,133620,69244,34638,18111,9153,4555,2148,1146,643,327,134,58,29,15,6,0,0,0,0,0,0,0,0"
unhcr_americas,1805,"0,0,0,2,69,711,1913,10966,43859,108440,355686,559606,857369,1426555,1949823,2341119,2516579,2429728,2251201,2134609,1978797,1763581,1445814,1074525,716914,434204,247072,144594,77698,38830,20388,10369,5242,2502,1330,757,398,175,78,40,22,10,0,0,0,0,0,0,0,0"
unhcr_americas,1806,"0,0,0,2,69,711,1915,11037,44439,113745,375008,573762,880065,1462575,1987091,2369647,2525505,2422835,2230120,2120883,1982187,1778415,1470486,1115816,750768,459057,261080,153430,84009,42078,22140,11208,5729,2738,1426,811,429,192,83,43,24,11,1,0,0,0,0,0,0,0"
unhcr_americas,1807,"0,0,0,2,69,711,1916,11110,45537,121786,394031,589736,911088,1508247,2029625,2408638,2549101,2433497,2241529,2137470,2001766,1791294,1473825,1117281,752708,462150,264566,156598,86752,43776,23127,11877,6141,2933,1520,870,467,216,95,52,28,13,3,0,0,0,0,0,0,0"
unhcr_americas,1808,"0,0,0,2,69,711,1916,11189,46884,131273,412567,607142,945800,1558590,2074189,2435281,2551308,2427689,2256562,2162968,2043571,1866922,1532968,1116047,750338,447653,247455,142056,72428,35308,17945,8686,4142,1884,1015,594,299,112,42,21,10,2,0,0,0,0,0,0,0,0"
unhcr_americas,1809,"0,0,0,2,69,711,1917,11265,48466,142217,429817,623830,975375,1599134,2118503,2486994,2596688,2456188,2265759,2167606,2038333,1838695,1517319,1135070,760136,460139,261581,153246,82407,41190,21611,10969,5521,2630,1393,802,427,189,83,43,23,11,1,0,0,0,0,0,0,0"
unhcr_americas,1810,"0,0,0,2,69,711,1918,11357,49920,152687,445344,643478,1013430,1644456,2162066,2523425,2614996,2461202,2257851,2170380,2054628,1857304,1537495,1172950,792676,486465,278498,165044,91447,46109,24341,12496,6451,3078,1588,915,498,231,103,55,29,15,4,0,0,0,0,0,0,0"
unhcr_americas,1811,"0,0,0,2,69,711,1920,11480,51986,166826,462591,668109,1062326,1703590,2219203,2572429,2639137,2467233,2249191,2142392,2042187,1865854,1557782,1204660,825865,515691,298428,177968,101358,50800,26752,13708,7124,3422,1731,973,528,255,118,63,35,17,6,0,0,0,0,0,0,0"
unhcr_americas,1812,"0,0,0,2,69,711,1923,11560,52328,168810,470028,678126,1077314,1727292,2249457,2605420,2674037,2501830,2292175,2213001,2111213,1920965,1598357,1224558,829047,508625,291370,172844,95718,48157,25396,13033,6742,3201,1654,956,517,244,111,59,33,16,5,0,0,0,0,0,0,0"
unhcr_americas,1813,"0,0,0,2,69,711,1926,11669,52392,168766,473987,686955,1091949,1748312,2282436,2644756,2712699,2534505,2309298,2216050,2126484,1953781,1635632,1275064,877778,548095,315689,187356,106351,53570,28046,14330,7460,3544,1793,1021,557,272,120,64,36,17,7,0,0,0,0,0,0,0"
unhcr_americas,1814,"0,0,0,2,69,711,1927,11752,52729,170667,481301,697398,1109549,1774682,2318644,2693831,2762747,2581316,2357079,2252915,2163073,1990541,1672824,1297264,891092,557553,324239,193941,110644,55571,29438,15206,7943,3831,1954,1096,598,297,137,75,41,21,8,0,0,0,0,0,0,0"
