main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"13538,25366,46866,84793,149702,256604,416849,645839,1002696,1592834,2544024,3992675,6199813,9250275,12894240,16850142,21304313,26192393,30104326,30985063,28541652,23512808,17289544,11562256,7203624,4277637,2480537,1400874,770831,422253,233832,132893,77469,45711,27067,16078,9499,5509,3126,1735,954,489,252,121,66,37,17,1,0,0"
christian,1801,"13356,25004,46162,83462,147601,253698,413268,641425,996187,1582700,2531418,3981124,6184821,9252168,12965339,16996039,21477905,26351056,30228503,31076879,28631876,23600945,17366222,11624083,7247966,4310176,2502210,1414099,778068,425764,235593,133769,77839,45818,27075,16059,9466,5484,3108,1718,940,483,248,119,65,37,16,1,0,0"
christian,1802,"13430,25126,46398,83729,147963,254335,414360,643359,999816,1589468,2543478,4001902,6216457,9295210,13021233,17047784,21502058,26337698,30214195,31101153,28735480,23752497,17538989,11786979,7373366,4397002,2554194,1444220,793070,432225,238194,134626,77904,45579,26787,15821,9311,5397,3062,1693,932,475,244,114,63,36,13,1,0,0"
christian,1803,"13436,25143,46443,83983,148618,255514,416130,645808,1003183,1594192,2549827,4010591,6228925,9311148,13046364,17078509,21537186,26388530,30295645,31220152,28909502,23939082,17693424,11899488,7438962,4431017,2572552,1456036,801959,438304,241824,136888,79468,46694,27555,16309,9613,5562,3152,1747,958,491,252,121,66,37,18,1,0,0"
christian,1804,"13491,25248,46635,84338,149353,256864,418429,649523,1009104,1603559,2564387,4033608,6264653,9362521,13118807,17167546,21622791,26438839,30314165,31255759,29008578,24069125,17824521,12013925,7525587,4491124,2607586,1477424,815068,445708,245660,138640,80276,47085,27739,16411,9663,5593,3163,1756,965,494,252,121,67,38,19,1,0,0"
christian,1805,"13428,25184,46567,84083,148795,256099,417702,649135,1009786,1606979,2573227,4052354,6296606,9416176,13199513,17251313,21691289,26503700,30389139,31350378,29096279,24173931,17938265,12124119,7617192,4554636,2649701,1498715,823541,448648,246673,139121,80378,46975,27590,16280,9582,5548,3143,1736,954,488,246,118,63,37,15,1,0,0"
christian,1806,"13437,25211,46621,84114,148922,256468,418569,650803,1012979,1613013,2584447,4072082,6328550,9465656,13258908,17312200,21743359,26544833,30453936,31452529,29262817,24362026,18100534,12232506,7670193,4580077,2663735,1510293,831702,453318,249340,140596,81115,47326,27749,16360,9620,5563,3152,1737,960,489,246,117,63,36,15,1,0,0"
christian,1807,"13484,25261,46712,84142,148837,256537,419112,652290,1016302,1619562,2596857,4094370,6363216,9519235,13325335,17375813,21789273,26565268,30463258,31491670,29352301,24505657,18270449,12400375,7806377,4663044,2714777,1536820,844754,459851,253294,143231,82683,48144,28165,16551,9708,5628,3194,1767,979,504,250,123,64,38,15,1,0,0"
christian,1808,"13552,25425,47008,85383,151312,260398,424681,660175,1027542,1635568,2619785,4129231,6415875,9599977,13446504,17527469,21945764,26696518,30589769,31664667,29598211,24751427,18384922,12384286,7716470,4562418,2629482,1479620,814246,444616,246018,140036,81691,48217,28539,16930,9975,5786,3280,1819,1016,524,264,128,69,38,20,1,0,0"
christian,1809,"13571,25460,47045,84978,150633,259733,424353,660610,1029471,1640366,2630894,4150897,6452156,9667431,13545598,17641608,22041685,26742177,30606195,31700242,29674177,24863917,18525622,12520914,7826560,4647518,2684624,1511760,831060,452797,249908,141635,82094,48068,28233,16643,9760,5650,3197,1775,986,513,254,125,65,38,16,1,0,0"
christian,1810,"13375,25054,46314,83505,148094,256146,420104,656333,1025480,1637091,2634565,4171577,6491609,9763468,13736838,17901855,22308774,27009737,30864472,31949354,29841847,24923583,18531212,12499242,7812717,4649126,2699744,1524805,837490,456699,253124,143999,83452,48715,28518,16759,9814,5679,3227,1794,992,518,260,127,65,38,16,1,0,0"
christian,1811,"13410,25202,46586,83972,148881,257546,422482,660493,1033086,1651083,2660990,4218105,6567478,9889061,13912303,18098193,22517578,27229082,31094830,32165948,30001080,25037420,18599303,12520918,7811803,4651757,2700559,1522636,835550,455825,252916,143931,83345,48584,28403,16668,9749,5639,3187,1779,980,507,251,123,64,35,15,1,0,0"
christian,1812,"13374,25167,46592,84026,149206,258351,424258,664103,1039448,1661594,2678094,4246298,6611139,9965885,14023941,18230802,22649070,27358302,31257592,32375954,30275901,25310521,18823502,12669882,7890120,4691847,2717503,1530922,841605,460185,255808,145689,84402,49243,28825,16932,9903,5735,3250,1818,1001,518,260,127,66,38,17,1,0,0"
christian,1813,"12549,23782,44485,80749,143999,250376,412539,647275,1015192,1627473,2631763,4182791,6526819,9849132,13888780,18137301,22636382,27465990,31504823,32718654,30689715,25757773,19250607,13045748,8170790,4872163,2826587,1592790,874270,476215,263442,149552,86456,50353,29402,17246,10072,5827,3295,1840,1008,523,258,126,64,37,16,1,0,0"
