main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"0,6,164,1362,4467,6742,27869,137332,646761,1388147,2486623,4693283,8283039,11467131,14791875,18770047,23975015,29115849,31369012,30456492,26706940,20939906,14722935,9595417,5748887,3283141,1860121,1029374,522945,256523,129034,68252,37215,19573,10559,5861,3152,1619,824,463,269,157,100,64,34,18,0,0,0,0"
christian,1801,"0,6,163,1354,4444,6716,27825,136919,645666,1389261,2486431,4696764,8284230,11499922,14858408,19026106,24525633,29748000,31973728,30755994,26597069,20620226,14410307,9362473,5592975,3196886,1817851,1001596,509575,251652,127251,67784,36944,19434,10523,5821,3112,1597,817,468,269,159,100,64,34,18,0,0,0,0"
christian,1802,"0,6,162,1347,4421,6688,27767,136856,645599,1390949,2505471,4723074,8297643,11549231,14927919,19103999,24550615,29707989,31955621,30821010,26714118,20774191,14562820,9503593,5704673,3273315,1863169,1033027,529686,262834,132832,70209,38195,20047,10819,5989,3210,1651,844,479,278,159,103,64,34,18,0,0,0,0"
christian,1803,"0,6,162,1342,4398,6659,27696,136717,645702,1391256,2513205,4756411,8362154,11582099,14987371,19045728,24246943,29304517,31509364,30681133,27128942,21449922,15130305,9836150,5887709,3362664,1907053,1058874,535213,261482,132019,69999,38268,20236,10888,6038,3286,1708,866,477,279,164,101,64,34,18,0,0,0,0"
christian,1804,"0,6,161,1335,4375,6633,27629,136349,644475,1396697,2532281,4777394,8397429,11607825,14970468,18952867,23857007,28614663,30756885,30190912,27409683,22323023,16041821,10480834,6279233,3570575,2013693,1117708,565255,274991,139211,73161,40194,21461,11436,6283,3480,1866,951,494,284,169,101,64,34,18,0,0,0,0"
christian,1805,"0,6,161,1326,4353,6572,25342,120815,603273,1401128,2518245,4722874,8300861,11611616,15014863,18996550,24067661,29067271,31376130,30711696,27605001,22174944,15807535,10331232,6203237,3542049,2004259,1112247,566918,279148,140909,74596,41007,21609,11486,6370,3508,1854,933,502,284,170,106,64,34,18,0,0,0,0"
christian,1806,"0,6,158,1321,4330,6543,25299,120816,603869,1408276,2546444,4741151,8281372,11643133,15066157,19010612,24135415,29233678,31550453,30992458,27801518,22268108,15840278,10356189,6227492,3564273,2018552,1124475,573820,281299,142215,75010,41269,21921,11695,6466,3535,1862,939,507,291,171,107,64,34,18,0,0,0,0"
christian,1807,"0,6,158,1314,4309,6519,25254,120637,603600,1416981,2573697,4774943,8327587,11715394,15188017,19134322,24229983,29316597,31743001,31189905,27924862,22314106,15863439,10389996,6251559,3573595,2020264,1122383,577928,287581,145363,76889,42236,22205,11817,6534,3543,1849,937,519,294,173,110,64,34,18,0,0,0,0"
christian,1808,"0,6,157,1305,4289,6493,25214,120645,605133,1429707,2612136,4824111,8396006,11792694,15209404,19104043,23980864,28855251,31222661,30969837,28317240,23160971,16597127,10756344,6413387,3623771,2020654,1119607,567616,275111,139552,73249,40365,21787,11573,6255,3415,1848,954,499,280,163,100,64,34,18,0,0,0,0"
christian,1809,"0,6,156,1299,4228,6330,24711,120328,606239,1439951,2645805,4883575,8540378,11937130,15407847,19444256,24275887,28950268,31246079,30936439,28280101,23138674,16595848,10778759,6422150,3629071,2029280,1126871,576316,281548,143121,75533,41662,22419,11921,6446,3538,1916,996,525,296,169,108,64,34,18,0,0,0,0"
christian,1810,"0,6,154,1294,4209,6308,24626,120185,606434,1448868,2680113,4930668,8622250,12103883,15647730,19715021,24499547,29119634,31445764,31134603,28351198,23082850,16556561,10819040,6489574,3680039,2061029,1149812,594430,294933,149691,78953,43439,22995,12166,6609,3581,1921,994,543,306,172,110,65,34,18,0,0,0,0"
christian,1811,"0,6,152,1285,4186,6284,24585,120244,608274,1465163,2702613,4996497,8767411,12302453,15927289,20082606,25018820,29781313,32010298,31524894,28312815,22730906,16172232,10562245,6331536,3608008,2032181,1133742,587481,290834,147951,78380,42937,22648,12036,6553,3530,1864,966,541,308,174,110,68,34,18,0,0,0,0"
christian,1812,"0,6,152,1279,4166,6257,24548,120241,608429,1472668,2741440,4992035,8772676,12383238,16019616,20262726,25619067,30668207,32820442,32149289,28437857,22478743,15850938,10302476,6136769,3494867,1973508,1096280,560217,273783,139844,74256,40715,21749,11704,6363,3390,1776,929,528,298,170,110,67,34,18,0,0,0,0"
christian,1813,"0,6,152,1271,4145,6230,24507,120187,597339,1437870,2690544,4897617,8648349,12286748,15925722,20069235,25190857,30223490,32588075,32115017,29032161,23450214,16751420,10979362,6602120,3779894,2131943,1186664,608595,297876,150521,79611,43871,23091,12161,6644,3614,1931,985,538,304,173,110,68,34,18,0,0,0,0"
christian,1814,"0,6,152,1264,4123,6179,22575,107826,555080,1436077,2643494,4828060,8545837,12147710,15765941,19951682,25010858,29933088,32367535,32200568,29589450,24394357,17660215,11588914,6965210,3969515,2231892,1246003,640372,311084,158403,83493,45928,24592,12985,6999,3822,2081,1076,570,323,179,113,70,34,18,0,0,0,0"
christian,1815,"0,6,152,1260,4103,6157,22515,107738,553745,1436822,2634298,4807176,8534216,12128382,15760822,19992992,25151798,30281268,33082633,32997220,29970452,24401992,17596880,11620708,7041612,4031421,2269529,1270943,663416,331656,168200,88464,48246,25254,13322,7214,3860,2040,1045,575,330,180,114,71,34,18,0,0,0,0"
christian,1816,"0,6,150,1251,4082,6131,22459,107905,555066,1447574,2650594,4829906,8569817,12229078,15939008,20363313,26141530,31825098,34453853,33852232,29907693,23730522,16871355,11101735,6686177,3840679,2174779,1208232,617032,299203,151382,79819,43403,22935,12310,6671,3517,1832,952,536,308,167,110,67,34,18,0,0,0,0"
christian,1817,"0,6,148,1245,4061,6107,22420,107943,555322,1449756,2660922,4847421,8631776,12336372,16135390,20939436,26955280,32729125,35168527,34041924,29709831,23443005,16682374,11018759,6664315,3842036,2180015,1203791,613770,297091,149925,78867,42773,22571,12150,6573,3443,1784,942,533,300,168,112,68,34,18,0,0,0,0"
christian,1818,"0,6,146,1238,4038,6081,22384,107956,554532,1448446,2647870,4819801,8584036,12235442,15938018,20364522,26186658,31996832,34767927,34536994,30942998,24824465,17781026,11734493,7072146,4050574,2289148,1272523,647481,313048,158410,83073,45056,23950,12875,6953,3671,1920,1002,558,320,175,114,69,34,19,0,0,0,0"
christian,1819,"0,6,146,1232,3986,5900,21834,107676,555566,1453427,2639075,4807475,8619658,12188072,15813683,20307557,26158512,31914982,34757950,34806961,31523698,25539583,18429142,12178501,7362273,4209606,2371664,1319351,669458,321767,162155,84272,45576,24505,13223,7092,3729,1950,1024,572,327,176,113,69,34,19,0,0,0,0"
christian,1820,"0,6,146,1225,3967,5880,21859,108089,557732,1458753,2642172,4785261,8594944,12147330,15677316,20079693,25561795,31246403,34447252,34917624,32272039,26656431,19481519,12972863,7881839,4500799,2525506,1407533,722507,348416,173415,89736,48175,25519,13685,7358,3896,2057,1088,600,339,185,113,73,36,19,0,0,0,0"
christian,1821,"0,6,146,1219,3948,5859,21715,106388,555821,1456786,2648013,4799865,8609301,12223049,15710919,20110004,25403872,30857847,34094085,34793533,32757817,27565534,20391947,13617181,8278780,4717325,2639410,1473558,761127,367413,183240,94931,51084,27147,14510,7784,4148,2234,1188,635,361,198,118,76,36,20,0,0,0,0"
christian,1822,"0,6,146,1211,3906,5744,21701,106948,559588,1467119,2660046,4812507,8661548,12325224,15888175,20361568,25950442,31641973,34860460,35335893,32866888,27419466,20201893,13519877,8239159,4731055,2658863,1487547,768624,371479,185915,96193,51885,27604,14737,7879,4168,2226,1182,636,366,197,122,78,36,20,0,0,0,0"
christian,1823,"0,6,146,1204,3887,5707,20207,97570,516123,1470158,2666982,4794322,8668715,12310550,15839145,20409423,25951539,31590112,34889391,35401003,33182822,28008368,20870869,14079555,8607724,4948368,2779247,1553766,809304,394971,197826,102344,55194,29191,15590,8362,4385,2326,1241,649,376,203,122,78,36,20,0,0,0,0"
christian,1824,"0,3,121,982,3698,5704,20256,98865,531240,1517680,2675369,4816321,8750252,12420012,15987154,20554159,26005564,31418886,34681789,35313279,33328859,28390533,21474217,14679486,9059584,5226462,2936163,1646101,876420,438030,220323,113831,61641,32621,17308,9171,4756,2515,1358,713,403,218,130,78,40,21,0,0,0,0"
christian,1825,"0,3,119,978,3681,5647,19528,94750,521585,1506358,2682904,4827340,8877574,12726786,16290728,20977649,26836132,32101371,35153235,35499601,33176282,28129607,21395823,14717375,9145390,5291060,2983981,1669415,883823,441981,220950,114733,62195,32320,17010,8948,4523,2352,1282,695,392,209,124,78,37,22,0,0,0,0"
christian,1826,"0,3,118,972,3662,5628,19549,94857,523852,1500973,2669622,4808860,8781226,12698033,16262288,20872138,27234342,32718853,35634775,36022547,33551118,28437691,21671130,14930078,9287039,5399119,3058383,1699676,885054,429249,213192,109765,59015,30999,16331,8463,4173,2163,1224,684,396,213,128,80,38,23,0,0,0,0"
christian,1827,"0,3,118,971,3653,5626,19684,96024,529898,1513082,2653018,4770291,8830223,12795148,16360237,21116165,27532336,33008181,36291540,36584027,33830342,28613018,21778615,15039614,9401481,5479753,3110065,1731936,911429,455500,228217,118056,63323,32502,16903,8835,4437,2323,1301,723,411,225,143,91,41,23,0,0,0,0"
christian,1828,"0,3,118,965,3613,5512,19445,96146,532215,1521696,2673333,4792565,8891969,12934462,16550640,21378736,27849492,33579223,36864893,37041201,34084927,28738536,21837835,15099343,9455653,5538958,3160393,1770108,932909,463536,231440,119681,64406,33097,17181,8991,4537,2374,1326,730,415,227,144,91,50,23,0,0,0,0"
christian,1829,"0,3,118,963,3595,5502,19529,97246,539121,1537727,2700410,4837722,8913699,13006841,16680715,21452531,27872298,33623586,36983336,37401792,34633509,29294000,22333408,15458476,9677924,5665131,3225509,1814925,959573,474427,235822,120979,64839,33533,17584,9249,4658,2416,1347,756,428,239,149,96,54,25,0,0,0,0"
christian,1830,"0,3,117,954,3577,5486,19567,97020,541080,1550465,2727280,4879114,8966342,13108122,16873068,21699559,28191593,33921428,37461453,37832276,34885773,29491841,22500842,15620114,9837759,5788862,3302787,1851655,981405,494081,247077,126677,67965,34851,17989,9348,4674,2422,1335,735,417,227,154,94,50,25,0,0,0,0"
christian,1831,"0,3,117,948,3542,5379,19646,98177,546579,1565168,2750191,4873833,9067616,13429159,17149875,21994289,28394129,34088608,37602942,37945072,35023648,29732825,22785271,15906883,10098090,5998700,3459451,1949823,1039143,523979,261339,133569,69747,34722,17423,8905,4495,2367,1301,722,413,226,149,95,46,26,2,0,0,0"
christian,1832,"0,3,116,944,3525,5324,17934,87458,486963,1518121,2731605,4862531,9107053,13452329,17285564,22137844,28333047,34082836,37375735,37789397,35268809,30270492,23517602,16624621,10663797,6367332,3701560,2093614,1124019,567324,279986,141821,73373,36534,18094,9195,4650,2439,1326,721,423,236,147,88,41,26,2,0,0,0"
christian,1833,"0,3,115,940,3510,5323,18154,88676,491982,1534522,2764020,4916520,9166265,13477887,17412310,22289303,28496800,34177186,37528478,38030105,35642516,30703144,23983251,17001191,10915260,6541732,3814879,2167423,1169014,590792,293183,148060,75105,37008,18260,9168,4551,2361,1299,707,409,223,138,79,42,26,3,0,0,0"
christian,1834,"0,3,115,934,3492,5292,18056,87946,491341,1545516,2809101,4975831,9247298,13589145,17556488,22451304,28629152,34203514,37550163,38207974,36085184,31244452,24515328,17425235,11227630,6708210,3881522,2192563,1186674,604768,300545,150390,76643,37926,18803,9562,4774,2470,1341,736,434,240,141,84,42,27,3,0,0,0"
christian,1835,"0,3,113,929,3474,5275,17839,85708,488676,1579753,2964664,5122023,9393514,13732676,17809854,22795736,28722884,34221575,37455791,38035732,36014753,31385504,24917716,17937590,11715621,7085741,4146694,2369675,1297224,662937,327940,163189,83297,41383,20227,10165,5054,2606,1401,753,438,236,143,84,42,27,4,0,0,0"
christian,1836,"0,3,112,924,3457,5265,17922,85694,497902,1613604,3048384,5229382,9634678,14089900,18223562,23254735,29242787,34695782,37895086,38206434,35828148,31109088,24771333,17957278,11902890,7304409,4324589,2495205,1383772,714136,356918,180210,92859,46264,22578,11339,5622,2819,1457,767,438,239,141,84,44,27,4,0,0,0"
christian,1837,"0,3,111,920,3424,5163,17741,88843,516022,1626528,3075266,5252946,9753522,14276526,18431206,23571817,29547966,35118498,38293221,38553637,36200087,31422893,24982359,18117341,12006547,7363054,4352506,2509271,1399188,725152,359733,181885,94916,47802,23627,11990,6002,3003,1513,800,460,254,150,89,44,27,4,0,0,0"
christian,1838,"0,1,90,741,3217,5179,17686,88606,517483,1641585,3113881,5349711,9941818,14508290,18728341,23954165,29883671,35569879,38720642,38818360,36277799,31425920,25037643,18273941,12226015,7541550,4488262,2592508,1444974,751445,374475,188977,99046,50061,24485,12347,6144,3035,1519,814,465,258,154,93,44,27,5,0,0,0"
christian,1839,"0,1,90,737,3190,5067,17118,89978,532230,1648477,3128911,5324004,9941785,14712457,18885547,24037492,30003261,35863607,39388124,39649615,36882686,31810158,25234848,18370905,12231258,7546735,4501213,2607529,1450560,751494,375920,191116,99485,50007,24661,12396,6108,3000,1503,801,453,253,149,92,46,29,6,0,0,0"
christian,1840,"0,0,88,733,3173,5056,17215,92085,544962,1675393,3184054,5439002,10090135,14989914,19309606,24499988,30337180,36074251,39418601,39629582,36944976,31961357,25425130,18634036,12563586,7761567,4616239,2694982,1514830,796135,402858,204158,106527,53893,26477,13363,6695,3304,1646,892,516,294,165,101,46,29,7,0,0,0"
christian,1841,"0,0,88,728,3158,5029,16181,81385,477664,1640908,3180342,5519832,10242060,15169174,19422061,24659973,30503706,36162379,39435279,39672515,37318259,32519467,26011745,19095717,12870275,7944294,4711490,2751552,1560707,829042,422359,215780,112271,57004,28443,14439,7250,3599,1800,998,567,323,171,101,46,29,7,0,0,0"
christian,1842,"0,0,88,726,3139,4965,16202,81529,478978,1648782,3216663,5606011,10614206,15837318,20257844,25721778,31551598,37038939,40208969,40026411,37129136,32067543,25355402,18505430,12474604,7744711,4608612,2711093,1564234,850837,444525,232432,124223,64752,32868,16783,8533,4208,1992,996,567,319,179,103,49,31,7,0,0,0"
christian,1843,"0,0,87,722,3122,4951,16243,79592,473057,1651018,3233123,5655743,10662580,16106800,20560983,26050944,31867427,37500687,40620065,40120419,36974069,31997405,25432106,18705577,12788892,8040016,4837327,2858396,1651853,907445,479666,251748,135071,70817,35883,18335,9413,4674,2184,1029,559,320,179,106,47,31,7,0,0,0"
christian,1844,"0,0,86,718,3109,4939,16246,79332,473852,1662415,3252499,5650035,10604728,16233286,20814375,26220724,31907385,37409366,40515585,39979305,36878958,32142351,25947600,19328588,13422930,8594853,5243062,3114868,1811782,998006,530598,279986,148539,77536,39248,19972,10231,5097,2370,1053,547,314,173,107,51,31,9,0,0,0"
christian,1845,"0,0,86,713,3093,4927,15816,76645,454142,1609260,3230259,5649101,10706368,16383724,21020566,26500003,32214179,37793905,40844348,40209664,37065671,32424813,26288819,19668903,13707009,8788312,5346742,3162187,1832418,1000554,528814,277243,146321,76094,38371,19521,9960,4919,2263,986,526,294,164,103,51,32,9,0,0,0"
christian,1846,"0,0,86,709,3080,4916,15911,77013,449987,1587200,3230241,5724049,10812775,16387101,21235079,26905604,32714259,38362791,41357615,40565453,37278326,32573397,26415473,19803080,13826069,8884606,5429383,3213885,1857972,1015230,537353,282001,149015,77415,38915,19761,10060,4970,2310,1019,536,300,170,105,52,32,9,0,0,0"
christian,1847,"0,0,86,704,3042,4747,15613,77224,452151,1557346,3107615,5583503,10544668,16444762,21312691,27031644,32949976,38499803,41660709,40945294,37713417,33073229,26959987,20253353,14149291,9129184,5641838,3353680,1939570,1067487,569320,301243,159194,82942,42248,21477,10942,5509,2624,1161,589,341,201,115,54,34,10,0,0,0"
