main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"0,2,87,533,2099,5382,17029,76665,298136,880098,1937535,3661540,6540619,10361619,14433585,18719463,23559681,28734170,31152743,30328070,26754532,21213503,15194220,10141162,6343976,3897383,2474085,1627261,1072562,741062,556914,438783,350199,279636,221846,171019,125890,88594,59943,39199,24864,15217,8565,4783,3322,2705,1348,354,61,0"
christian,1801,"0,2,87,532,2091,5359,16998,76609,297589,879526,1937994,3664134,6539119,10377265,14504289,18901994,24059206,29389592,31754101,30638906,26683225,20920529,14892584,9914433,6194545,3816790,2436919,1604909,1063565,739759,557689,438761,349188,278506,220865,169984,124979,87966,59573,38970,24731,15128,8500,4739,3306,2694,1331,347,56,0"
christian,1802,"0,2,87,530,2077,5335,16946,76517,297520,880099,1946731,3689236,6570472,10419037,14568789,18971748,24095145,29368567,31737198,30697262,26796888,21075023,15044248,10053778,6304286,3890520,2479187,1631626,1081621,752294,564665,442639,351804,280358,222232,171032,125762,88507,59956,39232,24890,15230,8562,4773,3313,2699,1351,347,62,0"
christian,1803,"0,2,87,525,2069,5314,16885,76331,297157,879230,1947543,3701269,6621875,10483754,14627217,18961202,23779216,28894159,31324000,30558675,27178202,21715570,15606087,10393452,6495206,3994811,2544020,1679500,1097561,751210,564053,443077,353009,281359,222692,171414,126179,88797,60056,39192,24823,15178,8521,4752,3304,2692,1343,351,55,0"
christian,1804,"0,2,86,521,2060,5292,16816,76195,296629,879894,1958237,3726279,6649167,10515171,14619808,18865554,23387391,28207691,30624125,30068622,27455624,22550788,16492738,11034746,6886334,4202592,2652392,1738064,1126145,765723,574532,450138,358670,285623,225164,172760,127184,89537,60497,39295,24756,15119,8480,4725,3303,2692,1317,338,53,0"
christian,1805,"0,2,86,520,2026,5200,15677,70331,277797,853407,1938005,3695263,6572859,10446712,14663333,18938854,23656693,28679506,31192587,30574720,27651421,22415264,16269949,10877301,6807257,4164987,2629942,1720309,1126562,773464,578341,453366,360810,286680,225976,173543,127781,89970,60808,39467,24946,15268,8601,4777,3309,2698,1334,340,59,0"
christian,1806,"0,2,85,517,2017,5176,15640,70304,277984,856008,1954080,3727191,6585545,10452910,14695943,18950689,23681163,28794423,31383063,30858583,27846782,22516763,16310640,10911159,6839920,4200078,2661302,1749798,1140326,776098,580049,454556,361899,287810,227056,174409,128344,90297,61035,39614,25067,15362,8664,4819,3322,2695,1340,342,73,0"
christian,1807,"0,2,84,516,2006,5156,15607,70271,277919,858644,1970544,3762623,6633432,10529505,14808258,19080950,23843958,28966267,31537106,31037470,27958973,22561569,16334500,10938309,6856645,4194758,2640291,1724459,1136192,784536,584567,457557,363658,288615,227442,174599,128347,90255,61016,39631,25086,15365,8659,4815,3325,2700,1330,342,75,0"
christian,1808,"0,2,82,512,1996,5138,15577,70260,278397,864290,1995864,3813386,6700768,10616843,14845038,19023438,23527256,28431763,31073868,30830733,28352885,23381805,17054834,11322771,7034185,4265135,2669935,1750643,1140353,773718,580843,455377,362825,288895,227431,174085,127888,89915,60702,39244,24675,15086,8480,4730,3291,2672,1306,338,57,0"
christian,1809,"0,2,81,508,1977,5058,15377,69970,278310,868193,2016632,3857152,6806753,10814587,15063483,19328498,23828533,28588931,31095259,30795539,28314173,23358035,17053491,11344989,7041317,4267082,2671907,1749573,1145332,781547,585141,457269,363560,289061,227247,173762,127626,89714,60525,39181,24619,15019,8426,4683,3257,2655,1293,327,56,0"
christian,1810,"0,2,81,505,1967,5037,15288,69713,278143,871363,2036543,3901541,6894498,10971745,15303492,19604771,24104521,28827090,31270808,30980356,28368583,23310161,17020266,11382213,7100763,4306156,2685573,1754353,1156315,796087,592318,461549,366177,290295,228068,174478,128049,89961,60676,39392,24810,15141,8493,4713,3263,2669,1308,327,62,0"
christian,1811,"0,2,81,502,1958,5015,15255,69712,278887,879958,2061403,3952648,7019852,11180056,15594108,19975295,24595295,29450551,31817896,31382838,28339200,22988628,16655137,11130373,6945865,4241207,2664343,1746096,1152108,792365,589950,460071,364538,288930,227423,174335,128024,90019,60797,39638,25029,15288,8603,4760,3279,2689,1341,330,68,0"
christian,1812,"0,2,81,501,1950,4995,15213,69655,278833,881730,2083863,3983652,7022157,11231531,15685116,20134683,25066718,30242788,32645709,32028758,28503102,22774883,16350077,10887225,6771118,4154458,2637537,1741239,1136934,774588,581474,455261,361074,286865,226305,173444,127188,89412,60446,39453,24934,15247,8582,4764,3289,2692,1323,335,73,0"
christian,1813,"0,2,81,497,1938,4976,15180,69594,277157,867388,2043743,3923102,6932524,11098480,15568862,19981697,24737965,29805513,32391967,31972417,29064738,23693026,17229492,11545908,7231599,4428404,2785967,1823832,1188923,803699,595188,462535,364929,287487,224916,171796,125965,88534,59712,38772,24489,14998,8434,4648,3184,2648,1321,321,74,0"
christian,1814,"0,2,80,494,1911,4890,14296,64781,259501,839883,2004690,3853973,6834758,10940167,15402678,19828390,24489486,29496220,32234326,32057599,29618365,24608910,18122573,12164375,7604414,4633419,2906801,1900829,1226072,819852,608091,471465,372004,293650,229578,174998,128361,90190,60835,39377,24755,15151,8555,4692,3191,2661,1337,325,75,0"
christian,1815,"0,1,80,494,1902,4872,14249,64638,258972,839011,2002055,3841923,6813792,10907708,15390116,19876465,24759523,29989623,32879444,32816811,29971378,24625385,18064982,12179355,7655135,4664868,2902646,1883809,1235151,845296,621787,480093,377505,296987,232221,177100,129581,90809,61229,39707,25051,15346,8658,4753,3223,2693,1353,332,85,0"
christian,1816,"0,1,80,488,1892,4849,14186,64525,259479,844985,2017931,3865899,6856584,10982167,15554585,20213032,25585792,31331234,34243752,33714729,29971064,24016684,17367099,11685695,7335464,4521152,2865434,1882279,1219400,816358,605364,470095,369978,291976,229225,175035,127989,89728,60622,39493,24980,15314,8670,4755,3233,2701,1366,343,81,0"
christian,1817,"0,1,79,487,1885,4832,14159,64502,259615,845779,2022558,3878509,6894800,11082985,15716351,20661641,26382926,32227431,34973508,33933045,29833232,23758850,17189983,11610116,7324675,4534818,2883840,1890825,1226628,822443,609563,471538,370047,291997,229210,174648,127513,89399,60448,39482,24992,15320,8674,4766,3242,2709,1352,344,82,0"
christian,1818,"0,1,79,483,1876,4810,14125,64459,259447,844363,2016694,3858023,6851722,10986880,15545241,20220237,25591472,31478968,34592928,34400887,30992338,25095764,18270383,12322982,7730466,4741459,2991141,1955692,1251866,833046,617348,479325,377495,297894,233522,178004,130041,91082,61506,40070,25332,15526,8787,4817,3269,2728,1373,347,92,0"
christian,1819,"0,1,79,481,1856,4731,13875,64068,259306,846220,2018105,3844167,6853016,10966812,15431266,20082487,25453813,31375563,34635396,34687866,31560798,25805764,18913767,12782019,8032392,4924819,3104850,2029944,1285885,848828,627855,485758,382165,301870,236578,180147,131455,91994,62023,40379,25507,15610,8843,4845,3296,2744,1384,349,95,0"
christian,1820,"0,1,79,477,1847,4717,13887,64274,260373,849614,2023882,3838985,6828000,10923866,15312092,19892961,25034663,30765237,34282177,34760698,32263556,26870831,19939196,13549986,8529182,5189237,3226698,2091554,1338883,881440,643038,495129,388859,306500,239913,182859,133690,93726,63289,41229,26046,15945,9036,4947,3347,2775,1413,366,104,0"
christian,1821,"0,1,78,476,1840,4692,13847,63866,259347,847533,2022483,3842666,6836907,10952973,15349242,19907992,24880401,30381433,33955533,34639424,32736832,27751514,20837562,14201188,8933681,5411768,3348109,2165904,1386401,907621,660491,507726,398563,313765,245037,186448,136450,95761,64702,42125,26567,16238,9202,5040,3398,2808,1430,374,116,0"
christian,1822,"0,1,78,473,1824,4647,13814,64091,260840,853102,2034668,3857886,6871794,11027153,15493786,20157427,25357056,31141071,34723519,35205392,32876509,27660678,20672152,14108678,8899076,5428843,3371890,2183160,1395842,915302,667317,513306,402495,316425,246840,187461,136780,95885,64800,42187,26628,16291,9226,5058,3403,2811,1434,366,115,0"
christian,1823,"0,1,77,469,1800,4577,13172,60417,244414,827439,2020192,3843714,6870369,11047633,15513842,20195068,25377272,31121375,34724531,35269597,33176790,28223486,21318833,14639337,9241537,5629817,3481448,2238892,1438753,948176,689059,529343,414270,324650,252578,191428,139420,97603,65922,42855,27001,16529,9404,5154,3449,2838,1455,373,127,0"
christian,1824,"0,0,61,399,1635,4391,13188,61434,249911,851419,2051874,3876578,6924752,11114401,15641422,20337912,25472960,31066479,34528468,35187076,33300098,28588087,21915106,15238061,9680539,5889995,3615476,2304327,1493593,996167,718624,548990,429000,335886,260922,197324,143372,100179,67613,43983,27725,16936,9640,5266,3494,2869,1486,379,137,0"
christian,1825,"0,0,61,397,1628,4336,12692,59116,243709,832278,2040370,3880507,6981434,11325717,15981902,20755413,26128388,31757980,34987698,35408446,33205252,28364869,21848688,15289718,9784954,5975817,3683352,2350445,1526101,1021871,737971,562792,437419,341195,264856,200020,144868,101036,68230,44466,28011,17004,9594,5160,3440,2913,1557,323,31,0"
christian,1826,"0,0,60,393,1617,4319,12694,59210,244118,833219,2038633,3866104,6929692,11239500,15911917,20660402,26130441,32095985,35548976,35973807,33619550,28692534,22147227,15547079,9983694,6153933,3847293,2476401,1586472,1037247,753746,573953,442064,342786,265191,199640,144160,100534,68070,44463,28020,17007,9613,5182,3434,2909,1571,315,8,0"
christian,1827,"0,0,59,398,1624,4335,12786,59847,247832,842727,2050219,3864015,6933084,11307350,16025548,20862145,26543635,32636549,36147526,36476526,33879359,28850061,22248755,15637708,10074773,6195557,3846328,2453433,1591163,1071480,778734,590462,452899,349438,269312,202259,145823,101593,68669,44762,28143,17076,9608,5189,3453,2949,1552,290,8,0"
christian,1828,"0,0,59,395,1611,4294,12758,60166,249254,846577,2064468,3885742,6976705,11412969,16198977,21142558,26905789,33121902,36691746,36945037,34152756,28985075,22316363,15699857,10137299,6267204,3915453,2512397,1625098,1080118,780727,592287,455456,351961,271399,203937,147101,102422,69093,44968,28267,17181,9657,5213,3467,2965,1570,294,5,0"
