main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"68584,109834,163971,242919,349526,504478,743471,1125875,1755331,2791866,4429348,6744614,9733901,13498361,18005783,22918381,27274819,29647743,28927145,25285349,20062306,14825388,10519838,7294990,4977799,3357680,2256938,1521590,1034256,709674,491764,343671,241851,170764,120566,84785,59117,40645,27426,18145,11732,7422,4591,2776,1639,947,536,296,153,74"
christian,1801,"68975,110495,164882,244226,351433,507256,747507,1131738,1764072,2805158,4449901,6777196,9786125,13580967,18127702,23072908,27428726,29765763,29000181,25341487,20113469,14871653,10557521,7323232,4998593,3372308,2267191,1528701,1039132,713038,494111,345321,243003,171580,121149,85191,59398,40845,27567,18237,11800,7467,4619,2793,1651,953,541,296,154,75"
christian,1802,"68680,109951,164406,243618,350768,506346,746251,1130018,1761949,2802920,4448138,6777284,9793682,13605308,18181154,23151762,27512749,29841310,29071761,25434397,20231085,14990919,10666829,7414602,5069720,3425741,2305182,1555244,1057293,725383,502513,351086,246978,174334,123077,86555,60378,41536,28067,18596,12045,7638,4734,2872,1698,983,558,307,161,79"
christian,1803,"68769,109930,164724,244256,351730,507752,748307,1132973,1766169,2809595,4459277,6793276,9819189,13653021,18269505,23287364,27668571,29980147,29184235,25540240,20331845,15069206,10721930,7451123,5091916,3438374,2311981,1559267,1060016,727321,503958,352181,247796,174941,123543,86896,60633,41718,28177,18656,12078,7646,4735,2863,1694,980,555,305,160,79"
christian,1804,"68602,109286,164197,243651,351001,506831,747164,1131592,1764795,2809100,4461011,6800907,9841287,13704504,18364184,23409008,27773211,30043779,29234508,25617874,20439968,15181119,10822770,7534460,5155121,3485010,2344436,1581679,1075250,737698,511067,357128,251236,177376,125277,88158,61552,42385,28658,18991,12306,7803,4836,2932,1735,1004,571,316,166,81"
christian,1805,"68648,109864,164892,244738,352604,509131,750491,1136499,1772298,2820750,4479523,6830317,9890240,13786648,18490050,23561976,27917485,30155660,29314592,25693219,20507735,15243238,10874481,7573634,5185426,3507175,2360547,1592989,1083089,743111,514809,359692,253016,178602,126117,88716,61946,42660,28856,19136,12411,7874,4887,2963,1753,1017,577,319,169,82"
christian,1806,"68754,109862,165187,245175,353325,510163,752022,1138809,1776067,2827129,4490131,6848603,9923949,13845965,18581454,23670485,28018620,30237717,29394246,25796278,20625499,15351622,10964547,7642752,5235922,3542833,2384787,1609545,1094259,750720,520039,363316,255540,180383,127377,89621,62597,43122,29184,19365,12570,7979,4954,3007,1784,1034,587,325,172,86"
christian,1807,"68587,109548,164888,244973,353323,510401,752613,1140018,1778614,2832247,4499384,6865788,9960942,13917489,18684904,23770736,28095694,30300736,29473620,25906033,20746463,15466346,11060659,7717756,5292384,3584298,2413971,1629855,1108177,760342,526740,367996,258806,182682,129013,90795,63439,43735,29625,19682,12780,8125,5049,3063,1822,1055,601,334,175,86"
christian,1808,"68880,109708,166032,246765,355527,513254,756570,1145751,1787525,2847162,4524291,6908675,10035814,14045756,18882543,24016128,28329498,30478551,29610529,26027828,20839191,15501718,11047177,7683742,5248841,3542247,2378551,1603086,1089563,747771,518315,362356,254979,180101,127260,89613,62604,43141,29167,19321,12509,7923,4902,2962,1752,1009,570,315,164,80"
christian,1809,"68858,109701,166194,247085,356159,514258,758174,1148441,1792360,2856070,4540604,6939241,10094908,14149627,19025354,24148246,28410223,30505400,29634106,26091465,20933584,15607644,11148267,7768760,5316775,3593837,2415855,1629271,1107392,759883,526584,368032,258891,182815,129154,90941,63550,43828,29676,19695,12777,8109,5028,3050,1810,1047,591,327,173,86"
