main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"13538,25366,46866,84793,149702,256604,416850,645839,1002697,1592835,2544024,3992676,6199815,9250275,12894242,16850143,21304317,26192394,30104333,30985070,28541663,23512820,17289557,11562266,7203632,4277646,2480541,1400877,770925,422633,234609,133293,77239,45246,26646,15785,9324,5421,3085,1716,947,485,251,120,66,37,17,1,0,0"
christian,1801,"13356,25004,46162,83462,147601,253698,413268,641426,996188,1582700,2531418,3981125,6184821,9252168,12965340,16996041,21477906,26351059,30228507,31076885,28631886,23600957,17366235,11624093,7247975,4310184,2502212,1414102,778152,426095,236355,134219,77646,45357,26647,15758,9287,5393,3068,1701,933,480,246,119,64,37,16,1,0,0"
christian,1802,"13430,25126,46398,83729,147963,254335,414360,643359,999816,1589468,2543479,4001902,6216458,9295213,13021234,17047786,21502058,26337699,30214197,31101160,28735490,23752509,17538999,11786991,7373370,4397008,2554197,1444221,793164,432537,238710,134885,77755,45260,26488,15607,9178,5325,3024,1676,923,472,242,114,63,36,13,1,0,0"
christian,1803,"13436,25143,46443,83983,148618,255515,416132,645808,1003183,1594192,2549827,4010592,6228926,9311148,13046367,17078514,21537186,26388534,30295649,31220157,28909512,23939094,17693439,11899499,7438972,4431023,2572556,1456037,802048,438648,242613,137357,79273,46215,27113,15998,9429,5471,3111,1729,951,487,250,120,66,37,18,1,0,0"
christian,1804,"13491,25248,46635,84338,149353,256864,418430,649524,1009104,1603559,2564387,4033609,6264654,9362522,13118808,17167546,21622792,26438839,30314172,31255766,29008590,24069138,17824534,12013937,7525596,4491132,2607589,1477424,815157,446057,246466,139118,80071,46597,27286,16094,9474,5498,3120,1741,958,491,251,121,67,38,19,1,0,0"
christian,1805,"13428,25184,46567,84083,148796,256099,417702,649135,1009786,1606979,2573227,4052355,6296606,9416177,13199515,17251314,21691293,26503703,30389144,31350385,29096289,24173943,17938277,12124129,7617200,4554640,2649702,1498714,823625,448947,247216,139436,80254,46645,27270,16043,9431,5469,3101,1718,945,485,243,118,63,37,15,1,0,0"
christian,1806,"13437,25211,46621,84114,148922,256468,418569,650803,1012979,1613013,2584447,4072083,6328550,9465657,13258909,17312200,21743361,26544833,30453940,31452538,29262827,24362037,18100547,12232516,7670200,4580082,2663739,1510291,831788,453617,249871,140896,80980,46998,27434,16133,9480,5484,3114,1718,952,486,244,117,63,36,15,1,0,0"
christian,1807,"13484,25261,46712,84142,148837,256537,419112,652290,1016302,1619562,2596857,4094370,6363216,9519235,13325335,17375813,21789273,26565270,30463261,31491672,29352305,24505665,18270458,12400385,7806380,4663047,2714778,1536816,844827,460063,253502,143305,82613,48007,28031,16445,9640,5585,3170,1754,974,501,249,122,64,38,15,1,0,0"
christian,1808,"13552,25425,47008,85383,151312,260398,424682,660176,1027542,1635568,2619785,4129232,6415877,9599978,13446506,17527470,21945767,26696522,30589775,31664676,29598224,24751442,18384938,12384299,7716481,4562427,2629486,1479624,814355,445065,246951,140524,81429,47664,28030,16570,9760,5677,3228,1798,1007,520,262,128,69,38,20,1,0,0"
christian,1809,"13571,25460,47045,84978,150633,259733,424353,660610,1029471,1640366,2630894,4150897,6452156,9667431,13545598,17641608,22041687,26742179,30606198,31700250,29674187,24863930,18525634,12520924,7826568,4647524,2684625,1511755,831151,453113,250472,141952,81950,47721,27903,16403,9613,5569,3156,1756,980,508,252,125,65,38,16,1,0,0"
christian,1810,"13375,25054,46314,83505,148094,256146,420104,656333,1025480,1637091,2634565,4171577,6491609,9763469,13736838,17901855,22308774,27009738,30864474,31949358,29841854,24923593,18531221,12499250,7812726,4649131,2699747,1524803,837569,456924,253344,144078,83377,48568,28371,16648,9739,5634,3200,1781,985,515,258,127,65,38,16,1,0,0"
