main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"17693,27799,40175,52125,64181,76659,90990,126190,299762,789747,1558663,2821018,4928120,8236992,11899911,16020874,21126714,26897870,31176201,32255501,29461343,23964663,17422499,11600543,7236932,4304348,2502587,1428366,787680,418342,214188,108427,55829,28785,14906,8107,4932,3464,2803,2547,2476,2535,2655,2853,3104,3326,3420,3441,3144,2612"
christian,1801,"17718,27998,40362,52410,64511,76940,91245,126422,299426,787497,1556119,2817519,4935647,8260019,11938472,16112579,21294690,27083202,31386812,32416904,29542471,23989207,17432391,11615130,7267501,4335893,2524638,1441292,793992,421525,215997,109376,56302,29044,15028,8166,4965,3489,2824,2554,2479,2542,2675,2866,3129,3354,3455,3464,3168,2629"
christian,1802,"17879,28170,40785,52803,64854,77122,91140,126137,299471,789266,1565688,2843139,4964797,8288213,11996271,16140982,21263163,27047947,31329572,32398441,29614708,24156001,17632642,11816234,7433502,4455717,2604742,1490687,821881,435897,222875,112156,57408,29420,15129,8179,4977,3495,2841,2554,2488,2544,2682,2903,3151,3378,3468,3468,3170,2629"
christian,1803,"17973,28288,41150,53358,65378,77719,91495,123644,279716,767032,1562254,2837942,4960854,8288082,12062804,16268566,21397041,27222230,31492150,32548543,29786346,24321751,17742767,11856267,7414858,4420766,2573751,1468812,808578,428642,219315,110833,56810,29196,15102,8230,5014,3514,2846,2569,2502,2542,2679,2907,3162,3388,3482,3474,3179,2649"
christian,1804,"18152,28344,41291,53486,65483,77870,91685,123847,279844,767988,1571097,2862627,5002837,8347255,12144833,16364133,21467723,27298262,31532224,32566003,29833892,24413642,17851539,11972055,7515695,4494189,2623027,1500439,827520,438832,224377,113016,57769,29656,15317,8334,5064,3554,2860,2583,2519,2559,2698,2918,3182,3396,3496,3480,3180,2652"
christian,1805,"18255,28509,41317,53490,65628,77955,91797,124002,280316,769875,1577323,2877244,5018736,8375737,12201196,16431889,21568453,27363453,31599343,32671234,29952442,24541762,17987447,12091406,7614729,4561686,2664216,1522736,838545,444268,226937,114166,58344,29844,15348,8310,5053,3548,2865,2595,2531,2574,2723,2945,3201,3416,3513,3503,3186,2649"
christian,1806,"18400,28594,41534,53704,65783,78146,91988,124213,280774,772218,1589763,2908206,5049474,8418955,12293632,16523427,21612402,27410431,31633131,32719674,30042877,24671360,18124283,12216357,7708127,4628172,2709872,1550581,853873,452353,231086,115930,58955,29971,15395,8352,5088,3571,2866,2593,2547,2591,2735,2944,3210,3433,3503,3480,3160,2633"
christian,1807,"18436,28536,41434,53539,65718,78062,91917,124126,280481,772151,1599389,2934573,5077706,8451242,12352804,16583878,21648560,27422001,31643635,32790132,30180793,24859597,18321635,12383341,7834566,4706420,2753057,1570514,862653,455719,232350,116618,59462,30312,15622,8470,5155,3614,2887,2612,2563,2628,2757,2960,3227,3449,3510,3479,3167,2648"
christian,1808,"18656,28662,41876,54286,66334,78718,92564,124839,281654,776572,1618100,2975680,5134593,8540927,12471854,16718873,21752660,27568772,31821948,33032746,30532339,25206842,18488213,12342663,7663600,4508733,2589691,1463064,803651,425547,217683,110450,57010,29659,15568,8532,5154,3585,2873,2621,2583,2651,2786,2994,3262,3491,3547,3518,3229,2711"
christian,1809,"18749,28788,41979,54334,66428,78766,92592,124813,281816,779229,1629424,2992670,5164318,8595572,12525173,16765643,21790723,27596527,31862988,33086892,30595852,25295122,18604615,12487339,7816434,4646510,2697648,1535813,845198,447047,228469,115093,58830,30159,15602,8464,5126,3593,2894,2640,2596,2643,2785,2997,3274,3491,3553,3530,3239,2716"
christian,1810,"18954,29335,42329,54568,66995,79467,93472,125835,283284,784367,1649671,3028559,5200849,8684273,12703935,16964034,22088427,27822652,32036557,33243654,30700988,25344067,18665886,12553881,7889940,4710358,2733042,1547532,846865,446153,227700,114604,58638,30171,15654,8497,5202,3671,2955,2680,2627,2675,2816,3034,3316,3520,3576,3534,3226,2695"
christian,1811,"19311,29913,42899,55296,67852,80461,94602,127171,285362,791552,1674594,3074134,5265658,8824062,12896758,17187490,22362588,28048092,32220109,33418565,30857681,25460458,18735899,12567461,7872427,4693083,2726115,1547888,850136,449001,230261,116733,59951,30848,15986,8656,5270,3708,2973,2702,2642,2695,2846,3077,3362,3562,3601,3547,3245,2712"
christian,1812,"19296,29938,43187,55803,68336,81077,94987,125378,268155,768662,1685420,3099030,5282814,8883451,13002475,17318794,22459897,28157498,32358004,33599397,31117274,25745411,18972117,12734691,7969371,4756352,2763921,1565872,857184,452180,230997,116166,59061,30251,15701,8543,5256,3702,2976,2706,2661,2698,2858,3079,3361,3568,3607,3541,3229,2711"
christian,1813,"18875,29374,42777,55444,68136,80962,94923,125388,267491,760576,1653149,3038715,5199457,8744356,12869000,17244565,22438531,28293064,32640018,33995154,31558764,26200718,19391939,13086214,8222943,4909799,2855300,1620245,888543,468707,240015,121503,62169,31815,16411,8867,5407,3780,3023,2740,2684,2749,2907,3139,3427,3650,3705,3628,3320,2785"
christian,1814,"18855,29513,43153,56018,68696,81617,95696,126293,269072,765445,1656330,3025015,5206778,8737484,12847287,17253698,22508793,28513010,32992704,34352130,31878523,26470102,19615969,13254127,8338596,4997455,2927808,1678685,929004,492338,252522,127322,64413,32442,16556,8909,5405,3777,3021,2758,2690,2754,2910,3146,3437,3662,3731,3658,3356,2803"
christian,1815,"18879,29739,43220,56113,69100,81968,96120,126836,269822,766882,1656474,3018416,5208818,8750344,12860290,17320850,22697005,28702055,33252532,34659169,32146242,26713221,19878325,13514084,8574399,5163530,3029025,1737979,961847,509457,261045,131592,66874,33812,17191,9206,5555,3884,3087,2806,2734,2803,2946,3186,3479,3713,3781,3720,3403,2848"
christian,1816,"18829,29710,43456,56804,69958,83225,97641,128554,271722,769034,1661077,3028603,5220114,8761679,12891254,17392981,22836505,28982844,33658614,35146087,32644939,27106445,20092596,13584423,8558332,5143146,3012749,1720396,948792,503487,257760,129506,65670,33309,17051,9184,5576,3897,3114,2822,2754,2836,2984,3228,3524,3745,3822,3763,3448,2894"
christian,1817,"18586,29595,43554,57162,70430,83791,98301,129360,272869,770611,1656300,3000899,5189063,8739305,12860104,17399084,22935358,29226635,34063317,35600192,33076206,27495492,20397750,13807244,8710055,5235711,3067146,1750711,964575,511270,261301,131029,66345,33567,17145,9214,5595,3915,3129,2842,2783,2843,2993,3251,3537,3770,3860,3807,3494,2925"
