main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"77937,121451,186941,291114,458768,693390,1044882,1588630,2435778,3735392,5585059,8033658,10877680,13703363,16506807,19329745,22060223,24436085,25678088,24864618,22051827,17975274,13479032,9485825,6398801,4157839,2633389,1647854,1029451,650028,419291,277256,187656,128910,89076,61299,41776,28062,18531,12015,7627,4736,2876,1708,984,551,297,160,81,38"
christian,1801,"77767,121218,186690,290681,457997,692716,1044020,1587279,2433441,3731493,5579579,8027279,10873141,13705593,16519261,19355397,22104022,24501381,25774042,24999585,22209346,18134241,13620568,9594752,6475281,4209343,2666956,1668968,1042441,657989,424242,280401,189724,130313,90048,61977,42252,28388,18753,12160,7723,4800,2916,1726,1001,561,304,161,83,39"
christian,1802,"77611,121008,186474,290291,457294,692153,1043361,1586226,2431572,3728281,5574968,8021958,10869435,13708355,16532355,19381517,22148444,24567951,25871597,25136588,22369165,18295334,13763932,9705072,6552741,4261506,2700943,1690343,1055603,666046,429251,283587,191824,131728,91034,62672,42733,28721,18984,12312,7828,4863,2955,1753,1017,572,307,163,84,40"
christian,1803,"77468,120821,186274,289922,456702,691712,1042869,1585478,2430178,3725808,5571303,8017799,10866838,13711995,16546799,19409432,22194747,24636642,25969308,25271547,22528283,18456662,13908788,9818263,6632581,4315319,2736094,1712539,1069284,674410,434448,286889,193987,133192,92050,63378,43231,29064,19213,12467,7927,4927,2996,1776,1031,580,313,165,85,41"
christian,1804,"77334,120648,186074,289636,456107,691328,1042464,1584865,2429000,3723659,5568065,8014199,10864918,13716340,16562423,19438769,22242522,24707136,26068195,25407641,22689145,18619830,14055656,9933364,6713769,4370072,2771872,1735150,1083219,682948,439741,290250,196190,134685,93082,64103,43727,29412,19452,12626,8028,4994,3038,1802,1050,588,317,168,85,42"
christian,1805,"76799,119947,185074,288386,453864,688255,1037529,1576875,2415941,3704561,5543877,7988885,10851984,13724686,16594732,19495187,22320051,24806668,26190736,25557218,22855752,18781696,14197360,10043685,6790988,4421725,2805553,1756430,1096350,691016,444759,293458,198308,136113,94077,64796,44215,29738,19674,12777,8124,5053,3074,1826,1065,598,321,170,87,42"
christian,1806,"76752,119919,185129,288568,454021,688825,1038407,1578246,2417821,3707211,5547863,7995447,10863623,13744917,16628171,19545979,22391184,24898803,26304816,25692034,22999137,18921278,14320115,10140163,6861270,4469796,2836955,1776503,1108898,698769,449598,296525,200310,137461,95001,65435,44659,30043,19885,12916,8223,5113,3113,1848,1079,602,325,172,89,42"
christian,1807,"76710,119896,185204,288769,454193,689424,1039331,1579681,2419792,3710009,5552079,8002356,10875797,13765904,16662664,19598140,22463988,24992888,26421083,25829257,23144820,19062800,14444606,10238044,6932642,4518762,2868987,1796981,1121710,706695,454537,299662,202361,138835,95945,66092,45111,30358,20097,13056,8313,5173,3152,1872,1090,610,329,175,91,43"
christian,1808,"76664,119859,185293,288973,454369,690050,1040311,1581196,2421889,3712993,5556589,8009716,10888661,13787879,16698402,19651783,22538260,25088342,26539078,25968414,23292558,19206632,14571192,10337623,7005398,4568701,2901651,1817872,1134789,714782,459586,302860,204449,140240,96903,66753,45578,30679,20313,13200,8409,5233,3187,1893,1104,621,337,177,94,43"
christian,1809,"76622,119846,185407,289191,454575,690721,1041341,1582786,2424107,3716169,5561397,8017539,10902215,13810828,16735429,19706966,22614093,25185216,26658698,26109315,23442050,19352588,14699866,10439040,7079744,4619793,2935099,1839284,1148202,723076,464765,306137,206581,141666,97891,67439,46047,31000,20534,13346,8505,5296,3228,1918,1119,629,342,180,94,45"
christian,1810,"75941,119049,184397,287707,452100,687154,1035528,1573429,2408781,3693661,5533854,7990566,10894322,13836602,16794152,19797849,22730902,25323155,26826592,26312945,23668352,19582494,14908596,10607522,7204528,4705815,2991737,1875660,1170976,737134,473477,311628,210147,144041,99515,68563,46833,31540,20906,13597,8666,5401,3295,1958,1143,642,350,184,97,46"
christian,1811,"75928,119087,184474,287945,452486,688082,1037140,1575936,2412366,3698814,5541460,8002252,10913054,13866338,16840619,19867162,22829442,25456603,26998747,26519597,23891365,19800875,15099974,10758557,7314794,4780931,3040822,1907014,1190545,749216,481006,316389,213265,146126,100949,69559,47524,32019,21226,13817,8808,5495,3352,1993,1166,653,358,188,100,47"
christian,1812,"75938,119167,184611,288279,453007,689207,1039104,1579046,2416889,3705392,5551159,8016903,10935729,13901112,16893385,19944314,22937733,25602341,27186674,26746166,24138388,20045617,15316720,10931400,7441879,4867770,3097712,1943449,1213300,763251,489736,321903,216859,148527,102598,70701,48320,32568,21604,14065,8976,5599,3422,2035,1189,667,367,194,102,48"
christian,1813,"75972,119287,184822,288727,453677,690583,1041500,1582868,2422569,3713775,5563583,8035525,10963811,13942754,16953804,20028725,23053117,25757454,27388508,26992175,24410491,20318661,15560872,11127896,7587281,4967445,3163184,1985481,1239615,779504,499836,328271,221009,151303,104497,72019,49235,33201,22029,14350,9165,5720,3497,2083,1217,684,375,199,104,49"
christian,1814,"76031,119438,185084,289194,454442,692088,1044100,1587019,2428724,3722842,5576935,8055335,10993288,13985951,17016637,20117794,23175359,25920297,27598406,27246570,24691509,20601034,15813954,11332052,7738558,5071172,3231316,2029215,1266976,796389,510304,334868,225293,154162,106457,73375,50179,33851,22475,14648,9359,5848,3577,2134,1246,704,386,203,107,50"
christian,1815,"75536,118858,184284,288202,452970,689958,1040652,1581434,2419290,3709155,5561326,8043305,11001024,14025509,17090664,20230223,23326051,26111711,27835535,27524959,24994733,20903170,16084014,11551031,7901444,5183045,3304938,2076533,1296647,814738,521680,342041,229950,157265,108578,74845,51202,34557,22957,14970,9574,5982,3666,2188,1277,724,397,210,109,54"
christian,1816,"75633,119088,184671,288872,453542,691716,1043817,1586393,2426720,3720123,5577473,8066962,11035329,14073862,17158455,20322863,23450551,26278279,28054127,27808026,25322618,21229231,16371062,11773601,8054938,5284053,3370544,2117692,1321785,830083,531180,348113,233972,160002,110480,76184,52136,35201,23390,15255,9760,6104,3737,2228,1303,739,405,216,113,54"
christian,1817,"75752,119355,185105,289613,454211,693615,1047287,1591804,2434838,3732149,5595170,8092806,11072475,14125593,17230192,20420170,23580845,26452354,28282187,28102404,25662228,21565569,16666877,12002879,8213235,5388694,3438637,2160434,1347933,846087,541087,354443,238160,162846,112457,77568,53106,35866,23840,15556,9959,6230,3815,2277,1331,753,416,222,114,56"
christian,1818,"75891,119651,185591,290422,454989,695688,1051078,1597695,2443691,3745281,5614493,8120934,11112627,14180971,17306217,20522591,23717444,26634529,28520536,28409262,26015403,21914208,16972406,12238914,8375550,5495686,3508174,2204024,1374552,862361,551184,360900,242439,165755,114481,78989,54099,36545,24300,15864,10155,6361,3896,2323,1362,770,423,227,118,58"
christian,1819,"76119,120086,186260,291488,456184,698377,1055801,1604925,2454609,3761628,5638706,8156185,11162476,14248322,17395612,20638601,23866705,26827444,28766325,28718780,26365176,22253046,17264489,12460930,8525543,5593517,3571458,2243457,1398503,877011,560290,366757,246345,168434,116343,80309,55014,37167,24725,16145,10339,6477,3964,2367,1385,783,432,230,120,59"
christian,1820,"76412,120590,187015,292750,457690,701387,1061112,1613019,2466861,3780004,5665771,8195276,11216951,14320303,17490392,20760583,24021392,27026578,29017188,29029599,26714706,22588041,17550248,12676908,8669614,5686625,3631542,2280733,1421053,890777,568863,372307,250068,170989,118137,81568,55889,37769,25128,16409,10510,6586,4030,2409,1408,797,442,235,122,59"
christian,1821,"76017,120267,186337,292420,456995,700380,1059086,1609874,2461251,3772230,5658956,8195414,11240525,14377924,17584607,20896198,24197800,27248611,29276821,29317048,27025468,22902355,17841237,12925124,8861897,5821530,3721170,2339085,1458101,913770,583038,381191,255758,174741,120675,83320,57109,38615,25704,16799,10767,6747,4143,2473,1450,819,456,242,125,61"
christian,1822,"75682,120050,185845,292349,456676,699927,1057802,1607842,2457382,3767162,5656319,8201576,11272293,14445611,17689544,21042679,24383062,27475732,29537224,29599146,27325244,23203176,18118765,13161947,9046087,5951058,3807275,2395212,1493803,935951,596729,389779,261260,178366,123129,85007,58275,39425,26260,17175,11012,6908,4243,2542,1491,841,470,249,128,62"
