main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"0,19,143,1284,4448,7798,27837,126981,616420,1396339,2440392,4641458,8217833,11493075,14752314,18713807,24032030,29215575,31552259,30610180,26786209,20982475,14721955,9537680,5696589,3231079,1807244,979574,495062,239843,116213,58851,30516,15579,7942,4044,2132,1114,526,242,98,27,2,0,0,0,0,0,0,0"
christian,1801,"0,19,142,1276,4424,7774,27798,126445,615374,1397049,2440771,4649159,8211753,11526721,14811040,18958662,24601004,29859045,32162862,30911837,26665613,20659218,14402439,9307280,5542200,3143488,1764568,952852,481979,234741,115155,58775,30418,15422,7817,3939,2069,1078,506,234,94,26,2,0,0,0,0,0,0,0"
christian,1802,"0,19,139,1269,4402,7741,27750,126428,615189,1397015,2460439,4678397,8222568,11575069,14885219,19033548,24626651,29813138,32146081,30976627,26788851,20810042,14555595,9450463,5654638,3220268,1808876,984424,501733,245204,120636,61113,31527,15937,8062,4056,2131,1110,522,239,95,28,2,0,0,0,0,0,0,0"
christian,1803,"0,19,139,1264,4381,7717,27688,126271,615467,1397437,2467587,4702809,8300672,11605792,14948188,18990263,24313490,29387854,31705324,30815650,27217898,21501240,15130799,9777611,5834923,3310432,1852315,1007992,506610,244659,119008,60438,31451,16094,8193,4161,2217,1169,550,250,99,28,2,0,0,0,0,0,0,0"
christian,1804,"0,19,137,1256,4359,7686,27639,125786,614436,1400243,2488055,4730277,8326368,11642122,14928873,18916719,23899313,28702888,30937280,30304745,27508361,22399524,16036347,10439025,6221296,3516757,1955101,1066417,535658,257975,125815,63419,33155,17129,8720,4425,2375,1286,615,270,110,28,2,0,0,0,0,0,0,0"
christian,1805,"0,19,136,1251,4338,7369,25920,110973,574218,1398838,2477325,4690823,8206730,11646268,14977177,18954086,24108064,29177763,31546074,30837406,27694554,22254242,15803847,10281487,6148658,3484117,1947847,1060955,537371,262017,127489,64997,33993,17275,8671,4373,2335,1255,588,259,103,26,2,0,0,0,0,0,0,0"
christian,1806,"0,19,135,1245,4317,7346,25887,111008,574897,1403311,2505457,4718896,8176446,11680464,15033336,18964397,24177149,29330984,31731806,31122617,27895596,22336441,15842584,10304171,6171389,3507124,1963796,1071577,544129,263523,128747,65747,34355,17483,8827,4418,2334,1250,585,263,104,28,2,0,0,0,0,0,0,0"
christian,1807,"0,19,135,1238,4295,7318,25852,110767,574674,1409350,2534358,4754744,8219842,11755434,15151067,19086494,24270558,29430790,31904711,31332289,28019682,22376925,15871393,10333142,6198141,3513306,1966001,1071616,548126,268871,131699,67451,35197,17793,8894,4426,2317,1221,575,260,104,28,2,0,0,0,0,0,0,0"
christian,1808,"0,19,135,1230,4273,7288,25817,110887,576084,1420126,2573205,4806766,8284173,11837932,15176556,19063892,24022002,28935415,31402769,31088924,28422331,23244966,16597198,10712217,6348993,3566579,1964191,1067230,536025,256764,125877,64021,33553,17326,8782,4366,2306,1252,609,270,111,29,2,0,0,0,0,0,0,0"
christian,1809,"0,19,134,1220,4205,7167,25283,110626,577219,1428822,2609275,4854150,8440927,11981059,15374743,19397955,24334751,29014170,31433148,31050468,28395018,23217759,16592784,10733560,6362210,3571519,1970856,1075784,544583,262730,129876,66094,34574,17913,9090,4489,2366,1272,621,271,111,30,3,0,0,0,0,0,0,0"
christian,1810,"0,19,134,1213,4186,7139,25210,110628,577194,1436495,2644385,4891509,8536905,12138722,15618839,19667500,24561069,29187232,31621549,31261325,28468889,23150136,16559829,10765413,6436881,3621727,2002631,1099850,562877,275065,136040,69127,36116,18543,9295,4568,2382,1256,615,270,111,31,4,0,0,0,0,0,0,0"
christian,1811,"0,19,134,1208,4166,7112,25183,110691,578668,1452507,2666381,4951263,8684791,12343614,15895824,20027727,25091638,29846932,32196421,31660482,28427222,22782288,16177521,10499637,6279656,3551936,1976521,1083980,556634,270585,133960,68254,35550,18245,9166,4502,2323,1213,589,267,108,32,4,0,0,0,0,0,0,0"
christian,1812,"0,19,134,1202,4144,7086,25149,110665,578832,1456459,2710281,4952153,8677628,12424849,15989744,20195308,25697147,30739315,33028687,32292317,28538414,22521050,15853933,10243342,6082814,3438261,1916921,1043235,530317,254339,126995,65052,33801,17409,8845,4295,2206,1148,560,254,105,31,3,0,0,0,0,0,0,0"
christian,1813,"0,19,133,1196,4123,7062,25118,110100,566490,1421083,2648923,4872056,8554285,12323764,15899423,20017571,25252546,30305108,32764595,32254181,29131660,23523372,16756887,10923097,6546534,3719179,2075771,1133521,576707,278398,136460,69452,36235,18498,9236,4492,2348,1253,612,267,108,28,2,0,0,0,0,0,0,0"
christian,1814,"0,19,131,1190,4100,6803,23608,98726,525144,1414920,2605520,4809004,8438103,12192588,15742065,19903115,25064124,29983473,32577131,32311774,29710580,24477223,17662564,11543108,6903534,3911349,2172495,1191232,607092,290544,144109,73370,38204,19709,9942,4823,2512,1356,667,291,117,32,3,0,0,0,0,0,0,0"
christian,1815,"0,19,129,1183,4079,6778,23556,98561,524220,1414473,2597334,4794295,8413113,12178580,15735671,19927242,25206825,30352885,33272979,33138939,30094287,24465563,17610927,11559924,6987850,3971068,2211665,1218717,629681,308990,153421,78022,40293,20338,10126,4875,2498,1302,631,279,112,33,5,0,0,0,0,0,0,0"
christian,1816,"0,18,129,1176,4060,6754,23512,98768,524355,1426426,2612313,4817852,8450824,12268270,15908126,20287239,26215593,31899297,34679895,34010377,29998375,23784436,16873567,11048694,6629612,3780089,2117314,1150394,584219,278713,137925,70254,36173,18276,9217,4417,2249,1170,567,256,103,32,3,0,0,0,0,0,0,0"
christian,1817,"0,18,128,1170,4038,6728,23485,98821,524595,1428283,2622565,4831804,8515352,12371679,16083616,20883099,27030815,32821248,35404730,34196302,29783337,23501841,16678429,10965938,6609504,3780683,2121130,1145876,580607,276631,136325,69156,35525,17930,9039,4307,2184,1136,551,249,100,31,2,0,0,0,0,0,0,0"
christian,1818,"0,18,127,1165,4018,6703,23462,98824,523775,1426511,2610478,4805469,8464332,12276950,15904707,20296031,26238925,32066557,35007447,34679981,31057499,24885535,17790510,11675856,7015637,3990342,2228845,1211710,613782,291531,144258,73133,37518,19079,9706,4651,2344,1209,586,264,106,34,4,0,0,0,0,0,0,0"
christian,1819,"0,18,127,1159,3955,6547,22929,98452,525157,1430876,2607399,4785104,8499861,12237928,15772350,20245659,26204659,31963782,35015757,34940164,31660851,25598322,18444057,12113803,7305102,4152741,2308396,1256271,634656,298598,147977,74541,37988,19475,10009,4825,2432,1246,600,270,113,36,6,0,0,0,0,0,0,0"
christian,1820,"0,17,127,1150,3937,6526,22962,98813,527235,1436189,2613117,4758167,8471782,12194482,15640239,20023212,25618802,31263213,34694898,35060191,32415951,26737626,19495444,12906507,7828223,4442124,2459632,1344681,684055,324641,158690,79526,40318,20436,10502,5200,2623,1337,641,287,123,37,7,0,0,0,0,0,0,0"
