main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"0,3,155,1141,4724,6301,25720,114712,640836,1361075,2453695,4595780,8360393,11452839,14769660,18749592,23970315,29257901,31449321,30531296,26763095,20953215,14698868,9566148,5707934,3248540,1839985,1015949,511044,248457,124591,65699,35678,18840,10073,5339,2791,1410,729,388,212,108,61,38,14,9,0,0,0,0"
christian,1801,"0,3,154,1134,4698,6275,25674,114380,639715,1361953,2452844,4600934,8360337,11482331,14836137,18995586,24527845,29895050,32062630,30833889,26647897,20631025,14382960,9331757,5554403,3161449,1798552,988076,497771,243800,122912,65233,35442,18708,10021,5298,2754,1389,725,391,213,110,61,38,14,9,0,0,0,0"
christian,1802,"0,3,154,1128,4675,6245,25616,114311,639889,1361967,2472708,4630697,8367611,11537158,14903301,19072819,24557128,29848365,32044458,30901826,26763915,20787322,14534078,9474615,5666022,3238143,1842788,1019536,518039,254740,128370,67602,36624,19276,10308,5460,2854,1438,748,401,220,113,61,38,14,9,0,0,0,0"
christian,1803,"0,3,153,1123,4650,6222,25552,114153,640030,1361848,2480469,4660829,8436295,11570759,14961723,19027886,24240783,29454413,31582720,30752911,27185774,21471607,15106829,9804636,5846521,3327283,1886125,1045753,522363,253203,127559,67356,36744,19466,10401,5510,2907,1491,772,404,223,112,61,38,14,9,0,0,0,0"
christian,1804,"0,3,153,1115,4627,6196,25486,113888,638706,1366213,2500041,4681959,8475232,11593335,14946308,18947872,23842039,28747536,30837131,30248171,27475036,22357370,16015295,10457140,6235673,3534167,1990576,1104499,551867,266374,134673,70448,38586,20665,10927,5775,3089,1619,851,425,226,117,61,38,14,9,0,0,0,0"
christian,1805,"0,3,151,1112,4605,6138,23285,102360,586814,1381245,2482028,4632794,8365607,11601653,14993098,18987256,24054370,29202070,31456392,30776527,27669664,22204406,15783023,10302110,6161792,3505637,1982229,1098150,554053,270640,136254,71885,39351,20783,10972,5836,3113,1611,837,427,229,118,61,38,14,9,0,0,0,0"
christian,1806,"0,3,151,1107,4580,6113,23246,102353,587331,1387187,2510978,4656746,8337405,11637376,15043423,18997911,24121527,29378125,31621077,31065630,27862497,22299010,15815423,10326687,6185531,3528384,1995970,1110534,560687,272507,137574,72320,39574,21064,11189,5943,3141,1613,827,428,234,120,62,38,14,9,0,0,0,0"
christian,1807,"0,3,151,1101,4555,6091,23202,102285,586910,1394874,2538647,4688579,8387649,11703832,15170519,19118432,24225501,29446886,31821635,31264298,27985774,22342980,15839640,10359108,6210582,3536571,1998113,1107916,565504,278882,140581,74191,40512,21327,11277,5989,3150,1607,823,442,235,121,64,38,14,9,0,0,0,0"
christian,1808,"0,3,150,1092,4534,6065,23157,102291,588288,1406556,2577476,4737106,8457927,11783966,15190251,19095183,23961723,28989718,31298516,31036530,28382155,23204253,16569314,10728907,6369855,3585740,1996401,1106103,554169,266097,135133,70624,38701,20903,11075,5788,3039,1577,834,424,223,113,61,38,14,9,0,0,0,0"
christian,1809,"0,3,149,1087,4481,5916,22608,101980,589304,1416174,2611116,4788692,8615808,11921110,15387575,19437749,24264057,29078413,31324414,31000307,28346054,23181893,16566396,10752688,6379283,3590407,2004618,1113522,563187,272461,138646,72800,39993,21553,11383,5961,3150,1648,873,448,239,121,62,38,14,9,0,0,0,0"
christian,1810,"0,3,147,1081,4459,5890,22529,101801,589380,1424029,2646144,4833706,8697505,12090791,15626421,19709568,24497171,29235080,31526097,31201033,28418028,23121812,16529943,10790828,6448644,3641271,2036035,1136055,581851,285875,144945,76167,41730,22104,11583,6078,3196,1658,872,457,245,125,65,38,14,9,0,0,0,0"
christian,1811,"0,3,146,1077,4435,5870,22492,101847,590592,1440719,2667749,4896083,8842433,12291420,15907516,20069800,25019435,29913939,32083804,31598914,28373167,22763981,16146226,10532039,6289541,3570555,2008231,1119780,575216,281648,143200,75639,41223,21775,11455,5997,3129,1615,850,457,250,124,67,38,14,9,0,0,0,0"
christian,1812,"0,3,143,1070,4413,5844,22456,101826,590628,1444999,2711978,4890195,8849741,12366719,16000582,20238879,25615870,30826397,32888037,32233112,28496070,22503343,15822316,10272467,6094308,3457392,1950520,1082591,547053,264718,135426,71639,39027,20902,11159,5826,3014,1534,808,444,242,123,66,38,14,9,0,0,0,0"
christian,1813,"0,3,142,1062,4388,5823,22411,101788,581057,1413024,2660663,4796137,8717333,12275004,15903607,20061416,25174415,30374195,32655922,32186359,29098957,23487426,16725433,10949687,6559467,3741203,2108077,1171901,594933,288416,145647,76758,42120,22216,11614,6084,3199,1665,869,461,247,122,68,38,14,9,0,0,0,0"
