main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"78172,121789,187490,291858,459826,694666,1046528,1590466,2437565,3738707,5593113,8050657,10891316,13703756,16503741,19330419,22068982,24452648,25681081,24838663,22017403,17947831,13461975,9483103,6403428,4164501,2639935,1652707,1032693,651989,420425,277846,187943,129011,89064,61230,41687,27975,18458,11949,7580,4699,2848,1689,975,547,295,157,75,38"
christian,1801,"78003,121553,187245,291450,459046,694000,1045677,1589129,2435246,3734832,5587664,8044326,10886947,13706279,16516569,19356397,22113029,24517913,25776707,24973112,22174076,18105917,13603165,9592102,6480159,4216291,2673750,1674013,1045815,660024,425427,281018,190033,130420,90044,61917,42164,28301,18679,12098,7677,4762,2885,1708,989,553,297,159,76,38"
christian,1802,"77847,121341,187028,291087,458332,693451,1045022,1588104,2433432,3731695,5583111,8039029,10883288,13709175,16529942,19382898,22157860,24584513,25873979,25109571,22332988,18266111,13746175,9702485,6557875,4268735,2707988,1695589,1059108,668170,430477,284239,192144,131852,91034,62608,42647,28637,18904,12248,7773,4826,2928,1733,1000,562,303,162,81,38"
christian,1803,"77702,121149,186829,290753,457687,693007,1044539,1587355,2432035,3729194,5579403,8034762,10880565,13712657,16544034,19410095,22203452,24652478,25972480,25247258,22493693,18428202,13891113,9814715,6636968,4322122,2742850,1717587,1072659,676479,435640,287520,194294,133303,92041,63312,43143,28974,19136,12399,7873,4893,2969,1759,1018,572,308,164,82,40"
christian,1804,"77570,120975,186630,290479,457108,692624,1044146,1586750,2430876,3727058,5576167,8031159,10878649,13717134,16559771,19439437,22251215,24722808,26071747,25383838,22654407,18590939,14037500,9929476,6718131,4376946,2778725,1740291,1086669,685050,440952,290891,196501,134801,93077,64039,43642,29321,19367,12558,7975,4959,3007,1785,1034,581,313,166,83,42"
christian,1805,"77037,120287,185640,289168,454946,689591,1039291,1578896,2418001,3708090,5551981,8005614,10865405,13725120,16591488,19495356,22328498,24822309,26195471,25534783,22821545,18752844,14178691,10039198,6795121,4428504,2812353,1761568,1099801,693132,445977,294112,198625,136231,94070,64726,44125,29649,19596,12707,8073,5015,3047,1808,1048,590,318,168,84,42"
christian,1806,"76994,120257,185703,289305,455121,690162,1040167,1580251,2419843,3710694,5555880,8012098,10877006,13745456,16625382,19546585,22400004,24914658,26309783,25669656,22964438,18891623,14300753,10135216,6865319,4476755,2843981,1781812,1112483,700984,450877,297217,200647,137591,94997,65376,44569,29955,19802,12848,8166,5077,3084,1832,1066,597,322,171,87,42"
christian,1807,"76957,120232,185773,289511,455292,690751,1041091,1581680,2421802,3713468,5560060,8018995,10889245,13766713,16660503,19599325,22473069,25008628,26425654,25806297,23109457,19032576,14424920,10233013,6936825,4525922,2876213,1802457,1125410,708988,455864,300380,202711,138974,95950,66027,45027,30268,20015,12990,8261,5137,3124,1856,1080,602,326,172,88,43"
christian,1808,"76914,120214,185865,289727,455488,691389,1042078,1583203,2423914,3716470,5564602,8026377,10902149,13788787,16696482,19653200,22547392,25104077,26543506,25945266,23256999,19176054,14551269,10332511,7009556,4575921,2908999,1823447,1138558,717124,460946,303597,204810,140382,96916,66695,45490,30587,20229,13134,8356,5195,3159,1877,1093,612,331,175,89,43"
christian,1809,"76875,120198,185956,289954,455693,692059,1043110,1584798,2426133,3719644,5569388,8034139,10915598,13811599,16733402,19708301,22623253,25201303,26663427,26086550,23406954,19321901,14679782,10433757,7083612,4626849,2942397,1844838,1151955,725420,466115,306876,206949,141808,97892,67377,45956,30917,20454,13282,8453,5260,3196,1900,1105,620,337,177,92,43"
