main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"0,9,127,627,2131,5996,21620,90756,321642,904896,1997357,3801169,6670785,10564770,14816571,19283374,24314616,29469107,31846720,30998471,27206117,21456626,15131492,9897855,6014909,3478629,1976477,1098580,576483,289743,148930,79622,43552,24010,13315,7502,4185,2311,1253,656,382,216,117,80,57,40,20,1,0,0"
christian,1801,"0,9,126,625,2124,5972,21581,90567,321278,904649,1998024,3801215,6671828,10580978,14882494,19484239,24823736,30115706,32478710,31323465,27128033,21153864,14819361,9670647,5858996,3391699,1929630,1072497,562522,284092,147013,78969,43269,23877,13249,7461,4156,2286,1243,653,386,217,120,80,57,40,20,1,0,0"
christian,1802,"0,9,124,621,2111,5945,21531,90470,321198,906312,2007136,3823301,6703608,10625865,14950485,19551890,24861663,30098505,32461864,31379868,27246888,21300990,14966401,9807289,5971280,3466395,1974996,1102539,582266,295631,152896,81863,44700,24550,13599,7671,4273,2357,1278,672,393,223,124,80,57,40,20,1,0,0"
christian,1803,"0,9,124,617,2100,5921,21459,90318,320901,905944,2008998,3839323,6747982,10695833,15015960,19529233,24532849,29637457,31991143,31236726,27653845,21976403,15558926,10157240,6170184,3563873,2030348,1131302,590551,295178,152173,81534,44675,24684,13694,7713,4318,2393,1304,684,394,224,122,80,57,40,20,1,0,0"
christian,1804,"0,9,124,614,2090,5888,21392,90090,320606,908004,2019412,3860767,6778125,10728178,15020839,19422272,24150062,28940567,31278692,30714225,27937088,22821141,16488762,10779791,6572288,3774871,2142604,1191735,620597,309806,159724,85284,46683,25871,14374,8051,4521,2518,1387,733,410,227,123,80,57,40,20,1,0,0"
christian,1805,"0,9,124,610,2081,5704,19822,83557,303113,881660,1994208,3821732,6712239,10661960,15045800,19505167,24414035,29443059,31855429,31245167,28120828,22670273,16239330,10624064,6485639,3740842,2129316,1183831,621490,313558,162027,86666,47513,26245,14504,8130,4553,2539,1396,730,414,231,125,80,57,40,20,1,0,0"
christian,1806,"0,9,124,607,2070,5682,19791,83531,303456,885808,2009236,3846844,6731774,10675070,15073073,19517388,24439250,29541459,32038708,31538667,28334565,22784938,16288227,10671759,6519977,3768800,2150109,1198667,628760,316013,163339,87404,47915,26509,14698,8250,4608,2568,1402,732,415,234,129,82,57,40,20,1,0,0"
christian,1807,"0,9,124,603,2062,5660,19755,83426,303763,890060,2025334,3880441,6782212,10756271,15183014,19649556,24600559,29731074,32211570,31721583,28430297,22808968,16282351,10687188,6527198,3769657,2143721,1193379,632386,322000,166779,89298,48943,26977,14878,8325,4639,2574,1410,736,424,234,131,84,57,40,20,1,0,0"
christian,1808,"0,9,123,601,2051,5639,19727,83457,304785,897206,2048974,3927522,6852973,10840023,15231135,19591587,24295153,29165395,31733247,31481880,28857766,23661935,17055058,11068775,6714393,3835690,2156544,1194966,622605,310585,160048,85526,46949,26148,14520,8093,4506,2516,1381,728,403,223,119,80,57,40,20,1,0,0"
christian,1809,"0,9,122,597,2023,5552,19537,83184,305184,902769,2068714,3976930,6955206,11029584,15468373,19901721,24595934,29334536,31758062,31449422,28810975,23627414,17036327,11082212,6720915,3835519,2159269,1200130,630013,316718,163867,87891,48318,26883,14921,8315,4628,2595,1432,754,423,237,126,82,57,40,20,1,0,0"
