main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"12926,24302,45114,82396,145947,250020,406075,627396,969143,1534629,2455066,3865797,6016508,9020367,12703233,16742474,21297776,26577876,30930688,31801546,28715582,23213627,16880741,11288668,7086537,4223053,2464966,1408929,785335,431709,237874,134568,78257,45963,27087,16012,9427,5455,3076,1691,935,486,241,114,63,32,12,1,0,0"
christian,1801,"12987,24390,45246,82319,145658,249655,405957,627686,969665,1535682,2457365,3870587,6027401,9044374,12744534,16816052,21425202,26758523,31126413,31971664,28815037,23268475,16915471,11317132,7119090,4248067,2480581,1416084,788614,433819,239451,135485,78594,46013,27016,15933,9352,5425,3069,1689,934,486,242,115,65,32,14,1,0,0"
christian,1802,"13006,24412,45285,82326,145786,250006,406643,628878,972008,1540478,2466818,3887889,6054332,9078751,12784678,16844834,21399042,26660777,31015456,31912114,28889434,23444305,17151369,11561793,7320522,4392502,2572685,1473213,821067,450376,247193,138834,80002,46545,27189,15953,9340,5402,3045,1672,924,481,239,112,63,32,13,1,0,0"
christian,1803,"12855,24114,44735,81505,144492,248345,404718,626772,969013,1535272,2460534,3885636,6052401,9096562,12867292,16988883,21552377,26795194,31146067,32038645,29050197,23607297,17265449,11619526,7321203,4373322,2551865,1457232,810227,444256,244538,138080,79951,46765,27477,16210,9527,5531,3127,1720,954,496,246,117,66,32,16,1,0,0"
christian,1804,"12876,24178,44859,81725,144962,249327,406585,630002,974622,1544918,2476271,3911065,6091390,9155293,12951623,17082035,21641061,26845613,31150906,32029786,29089774,23704372,17389956,11757197,7440578,4459383,2606688,1490478,829120,454241,249679,140647,81304,47541,27937,16494,9708,5631,3192,1764,975,506,253,118,66,32,16,1,0,0"
christian,1805,"12909,24248,44954,81811,145173,249607,406992,630505,975372,1546523,2480081,3919572,6107326,9182851,13000136,17150281,21720134,26935785,31255026,32160873,29210886,23818901,17502042,11848795,7518592,4511907,2641346,1511374,841863,461029,252482,141706,81639,47499,27730,16266,9537,5504,3099,1705,942,490,244,114,65,33,14,1,0,0"
christian,1806,"12949,24303,45070,81908,145418,250198,408215,632832,979778,1554543,2494345,3944582,6145723,9239028,13077377,17234703,21779843,26947734,31253031,32184947,29302923,23965077,17663884,12004720,7634882,4591920,2687896,1536448,853955,466905,255220,142764,81980,47644,27822,16351,9587,5542,3121,1710,945,492,241,111,62,32,11,1,0,0"
christian,1807,"12880,24216,44940,81619,144913,249513,407582,632716,980683,1557442,2500370,3956359,6164510,9270368,13120470,17267978,21796169,26952116,31265251,32261334,29457634,24179136,17883807,12184105,7764696,4659446,2719624,1548391,860632,470531,257227,143887,82416,47643,27642,16120,9408,5421,3057,1668,929,486,236,114,63,31,12,1,0,0"
christian,1808,"12966,24397,45313,83114,147525,253558,413543,641689,994624,1579065,2533936,4008773,6242405,9387607,13282498,17451290,21982202,27108334,31412083,32450246,29721754,24424931,17943231,12088141,7588401,4504145,2616190,1492115,831786,455845,251095,142607,83283,49154,29073,17212,10117,5840,3299,1809,1011,527,261,126,67,34,18,1,0,0"
christian,1809,"13006,24498,45420,82713,146799,252648,412724,641251,994975,1580663,2538668,4019082,6262201,9423292,13321992,17484448,22005999,27133679,31453339,32511981,29815087,24561079,18122468,12279354,7755725,4624151,2688217,1530612,852231,466208,255856,144150,83225,48510,28343,16623,9713,5598,3157,1730,970,507,251,122,65,34,15,1,0,0"
