main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"10948,20968,39332,72603,129913,224660,368093,574149,892543,1415165,2277600,3601467,5591584,8414515,12055383,16302107,21137943,26587245,31071163,32181876,29241417,23817001,17345627,11594960,7287066,4368191,2569246,1482452,833565,463543,257351,145099,83236,47824,27648,16174,9487,5515,3123,1749,938,483,255,114,65,29,12,3,0,0"
christian,1801,"10927,20948,39300,72317,129299,223859,367359,573557,891906,1414670,2277891,3603485,5597973,8433632,12094920,16379860,21276820,26777895,31268635,32338657,29329251,23864955,17378070,11628368,7325695,4398477,2588942,1492638,838928,466786,259278,146139,83825,48159,27821,16251,9531,5530,3133,1759,940,489,257,115,66,29,14,3,0,0"
christian,1802,"10958,20999,39368,72374,129546,224375,368268,575030,894424,1419533,2287000,3619966,5624260,8467937,12136760,16416706,21272683,26721975,31209624,32328878,29414183,24026213,17578837,11825169,7489459,4518061,2667813,1542835,868011,482065,266727,149398,85275,48767,28013,16293,9525,5513,3119,1746,929,485,253,115,63,29,11,3,0,0"
christian,1803,"10820,20733,38878,71638,128317,222746,366296,572885,891760,1414879,2280863,3618522,5622869,8484228,12210810,16559173,21434875,26878833,31368843,32486180,29582851,24181540,17682885,11863856,7473127,4489172,2639531,1520964,852319,472629,261965,147564,84599,48632,28137,16475,9692,5628,3197,1789,959,498,262,117,67,29,14,3,0,0"
christian,1804,"10829,20755,38950,71782,128687,223556,367929,575725,896555,1423129,2294437,3640463,5656461,8534800,12289957,16655814,21532768,26947977,31400933,32510701,29636090,24272872,17792085,11980049,7574521,4565172,2690246,1552171,869922,482031,267086,150265,86099,49483,28650,16778,9885,5751,3271,1826,992,507,266,119,68,29,15,3,0,0"
christian,1805,"10884,20852,39086,71957,129026,224022,368469,576273,897126,1424105,2296714,3645953,5667868,8555560,12329621,16713343,21598565,27017809,31475709,32606909,29752401,24410108,17934512,12103047,7674988,4629639,2731504,1577435,886097,491370,271492,151987,86678,49499,28421,16525,9667,5595,3169,1772,951,492,254,116,65,29,12,3,0,0"
christian,1806,"10923,20915,39188,72043,129256,224593,369645,578398,901096,1431468,2310012,3669886,5706121,8611275,12408030,16803169,21668391,27049212,31498929,32661123,29849861,24540936,18075164,12230632,7768975,4698145,2775858,1605136,901347,498694,274908,153314,87168,49637,28451,16529,9659,5597,3155,1765,944,490,250,114,63,27,10,3,0,0"
christian,1807,"10871,20812,39056,71696,128694,223831,368928,578038,901508,1433706,2315452,3680575,5722153,8638452,12451652,16844650,21695349,27065476,31515621,32733730,29988122,24732858,18278893,12404151,7901849,4774404,2817922,1623951,911883,504733,278050,154926,88065,50126,28667,16593,9653,5567,3141,1748,937,484,244,115,63,27,10,3,0,0"
christian,1808,"10944,20987,39416,73187,131356,228101,375371,587493,915658,1454943,2347114,3728460,5791300,8739893,12593487,17003713,21853972,27206927,31669284,32976467,30328621,25043259,18409647,12344241,7724024,4592377,2669472,1523278,850370,470169,261530,148677,85914,49846,29063,17067,10046,5840,3321,1858,1014,525,270,128,70,30,15,3,0,0"
christian,1809,"10998,21066,39498,72762,130611,227180,374460,586862,915736,1456179,2350859,3737709,5808609,8771458,12627178,17032417,21876523,27226985,31701687,33027748,30409849,25162698,18561709,12515006,7887326,4728118,2770964,1593202,893344,493730,273068,153386,87742,50224,28904,16822,9824,5685,3223,1790,974,503,259,123,66,30,13,3,0,0"
christian,1810,"11038,21110,39583,72638,130431,227004,374450,587451,917891,1462090,2364998,3767278,5861986,8869026,12786946,17254730,22123591,27461890,31897268,33182654,30514816,25223069,18623800,12576865,7958190,4779594,2800626,1602383,896436,495625,274080,153733,87832,50327,28889,16728,9706,5593,3159,1757,947,495,256,119,65,29,10,3,0,0"
christian,1811,"11120,21328,39896,72993,130953,228006,376281,590788,924326,1474255,2388130,3810385,5934763,8992419,12976498,17491586,22369399,27678040,32078683,33351985,30671367,25354443,18706377,12604964,7950319,4766731,2794125,1602118,899269,498522,276872,155795,89076,50970,29206,16875,9776,5626,3176,1763,957,500,260,122,66,30,11,3,0,0"
