main_religion_2008,time,income_mountain_50bracket_shape_for_log
christian,1800,"4,104,514,1845,5792,16058,43523,128798,378757,982785,2082976,3880172,6736138,10601004,14801095,19266731,24259339,29317160,31738335,30956557,27162172,21426841,15111160,9882641,6020129,3483997,1980256,1101935,578952,291216,149430,79641,43462,23963,13318,7512,4197,2303,1253,651,377,216,118,80,59,41,21,1,0,0"
christian,1801,"3,104,512,1840,5796,16074,43576,128858,378856,983190,2084311,3880923,6738060,10616960,14864484,19461871,24757235,29953227,32365664,31288553,27099005,21130503,14805402,9658530,5863950,3395912,1932067,1074705,563853,284863,147122,78724,43047,23771,13237,7472,4162,2284,1242,648,381,218,120,80,59,41,21,1,0,0"
christian,1802,"3,104,511,1845,5799,16090,43639,129029,379264,985279,2093455,3903057,6770121,10660974,14929951,19530167,24793287,29941947,32353787,31342107,27212614,21279050,14952908,9795458,5975717,3470036,1976512,1104275,583404,296404,153150,81807,44630,24543,13637,7691,4277,2349,1277,668,389,224,124,80,59,41,21,1,0,0"
christian,1803,"3,104,512,1835,5787,16069,43592,128950,379183,985312,2095209,3917447,6810739,10727463,14992622,19512176,24474672,29489154,31885332,31202988,27618644,21958622,15542071,10141094,6171334,3564344,2029071,1130846,590468,295481,152110,81248,44468,24585,13686,7723,4319,2386,1300,678,390,225,121,80,59,41,21,1,0,0"
christian,1804,"3,103,512,1818,5745,15978,43395,128399,378486,987182,2105810,3939959,6843103,10760372,14996053,19409325,24097087,28804063,31181947,30681070,27877151,22793001,16471720,10756273,6572903,3778471,2144323,1193433,621869,310757,160027,85195,46557,25827,14385,8066,4529,2522,1385,727,407,228,123,80,59,41,21,1,0,0"
christian,1805,"3,103,510,1819,5689,15658,41770,122116,361266,960850,2081252,3901863,6781175,10696309,15020331,19489455,24355952,29302775,31764160,31210354,28062140,22639090,16217008,10597491,6488126,3745449,2133365,1187906,624065,315334,162842,86844,47512,26234,14537,8149,4564,2535,1388,727,409,232,126,80,59,41,21,1,0,0"
christian,1806,"3,103,510,1809,5672,15627,41713,122070,361786,965526,2097385,3930253,6806765,10712844,15048847,19500214,24373847,29402801,31950582,31500113,28273584,22760612,16269044,10647625,6517882,3770891,2150829,1199446,629133,316552,163631,87375,47793,26432,14690,8249,4611,2560,1397,730,413,235,129,82,59,41,21,1,0,0"
christian,1807,"3,102,508,1810,5680,15657,41808,122259,362570,970226,2113209,3962184,6853443,10786505,15154492,19631471,24541423,29600029,32125935,31676681,28362517,22773369,16261175,10666615,6533198,3777856,2149148,1197053,634044,323062,167194,89179,48742,26881,14865,8324,4634,2569,1400,728,415,234,131,83,59,41,21,1,0,0"
christian,1808,"3,102,508,1811,5687,15687,41917,122660,364331,978197,2137460,4010555,6926135,10873734,15213413,19584919,24243304,29039126,31632666,31437195,28788783,23625806,17033476,11041538,6715254,3839979,2157630,1195460,623058,310813,159797,85054,46522,25899,14422,8052,4491,2506,1367,719,397,224,118,80,59,41,21,1,0,0"
christian,1809,"3,102,508,1809,5683,15664,41876,122757,365451,984708,2158480,4061698,7031685,11065407,15456924,19891742,24538296,29198534,31650924,31405883,28760810,23599826,17009813,11047697,6714421,3834875,2159608,1201800,631268,317907,164372,87935,48264,26871,14947,8337,4648,2593,1429,751,418,238,126,81,59,41,21,1,0,0"
christian,1810,"3,102,506,1782,5607,15488,41472,121835,364501,988423,2176548,4106998,7117139,11224260,15695947,20176774,24814245,29472196,31819237,31578719,28788256,23529817,16954151,11090993,6774145,3885969,2190192,1221593,649366,330876,171018,91323,49980,27633,15241,8481,4712,2608,1431,750,425,240,130,84,59,41,21,1,0,0"
christian,1811,"3,102,504,1779,5607,15495,41522,122136,366550,997062,2200105,4162847,7233190,11431097,15989408,20557897,25317037,30083233,32380003,31987069,28769922,23210758,16564346,10852812,6616458,3815042,2157536,1205670,641670,326382,168887,90568,49593,27338,15064,8392,4652,2575,1411,738,426,245,132,86,59,41,21,1,0,0"
christian,1812,"3,102,504,1778,5601,15490,41521,122159,366898,1002136,2217744,4188470,7251990,11474979,16072942,20737710,25818691,30829435,33238418,32651111,28943096,23012523,16261631,10625754,6435176,3713160,2098539,1170717,613867,308420,159886,86076,47248,26217,14608,8187,4531,2491,1364,713,419,239,132,85,59,41,21,1,0,0"
christian,1813,"3,102,503,1763,5562,15410,41317,121180,362117,986611,2182814,4125850,7160628,11341655,15933040,20547229,25450191,30431345,32936071,32604080,29509576,23952796,17184876,11276010,6900841,3993242,2266267,1263970,664327,334032,172324,92033,50386,27806,15306,8514,4744,2612,1441,753,428,246,129,87,59,41,21,1,0,0"
christian,1814,"3,102,502,1760,5504,15098,39846,115411,345675,956704,2141677,4056106,7062797,11191970,15779510,20386202,25201147,30090275,32776266,32676900,30074385,24889076,18120686,11896678,7290023,4200461,2378312,1327933,697468,349982,180931,96717,52926,29329,16241,9017,5010,2774,1538,805,453,258,137,89,59,41,21,1,0,0"
christian,1815,"3,102,502,1760,5498,15084,39826,115347,345354,955845,2138150,4045736,7043734,11160268,15757583,20425892,25435966,30607966,33437719,33449603,30428616,24874111,18011719,11912480,7336145,4252655,2408553,1347238,721540,370116,191068,101591,55168,30153,16482,9128,5047,2773,1514,781,448,255,136,88,60,41,21,1,0,0"
christian,1816,"3,101,502,1736,5415,14904,39411,114482,345025,960088,2152398,4070669,7088559,11240996,15910605,20786485,26312711,31894781,34863814,34383398,30454658,24290888,17321477,11438926,6997759,4076244,2313835,1290626,674386,336814,173176,92401,50294,27639,15297,8544,4719,2579,1404,725,426,244,132,86,60,41,21,1,0,0"
christian,1817,"3,100,503,1735,5407,14894,39402,114440,344697,959657,2153381,4076963,7117709,11332301,16100812,21248095,27144440,32795603,35612607,34611939,30311977,24013510,17156921,11362404,6978872,4080926,2317304,1290194,671488,334801,171971,91561,49697,27299,15121,8438,4655,2529,1370,721,422,239,133,86,61,41,21,1,0,0"
christian,1818,"3,100,502,1732,5402,14877,39380,114366,344358,958265,2146854,4057857,7075270,11236341,15900584,20788385,26324468,32046215,35213452,35072023,31480890,25388867,18242442,12083245,7404216,4301640,2436193,1357546,707509,352193,180555,96080,52151,28648,15851,8846,4878,2658,1446,756,434,250,136,88,61,41,21,1,0,0"
christian,1819,"2,96,494,1707,5345,14748,39178,114253,344861,960549,2146495,4053288,7072899,11217711,15812344,20670392,26173015,31936981,35248199,35364707,32076827,26126473,18906856,12542978,7700873,4470307,2529323,1407008,730939,362433,184924,97991,53009,29169,16232,9062,4993,2722,1488,774,440,258,140,88,62,41,21,1,0,0"
christian,1820,"2,96,496,1708,5333,14742,39226,114487,345931,964158,2151011,4049479,7053461,11178953,15712682,20462693,25741702,31378046,34858595,35427566,32759477,27170258,19925198,13282985,8209092,4756643,2686203,1496663,786997,392119,198165,104053,55905,30510,16819,9359,5163,2822,1548,816,462,266,146,89,62,41,21,1,0,0"
christian,1821,"2,95,478,1666,5221,14509,38681,113486,344445,962741,2151732,4053390,7068363,11210427,15758188,20476750,25586794,31003720,34511282,35282499,33233902,28067997,20871695,13934579,8627789,4985493,2805643,1563563,824771,411540,207935,109240,58785,32168,17730,9835,5437,2982,1645,870,484,277,151,91,64,41,21,2,0,0"
christian,1822,"2,95,487,1676,5255,14609,39033,114514,347354,970126,2164861,4074461,7106227,11284930,15895825,20733078,26060952,31753232,35285765,35864120,33385574,27976757,20697348,13851765,8587138,4995667,2826389,1579433,833627,416039,211179,111163,59783,32680,18016,9988,5491,3002,1647,872,491,281,155,92,66,41,21,2,0,0"
christian,1823,"2,96,495,1682,5228,14432,38030,109753,332930,947168,2147772,4062302,7105815,11303329,15937347,20784830,26085595,31729586,35289594,35907518,33665980,28524046,21362279,14378457,8946271,5210327,2948612,1647833,876498,441202,224502,118151,63510,34660,19060,10567,5807,3156,1722,910,499,291,158,94,67,41,21,2,0,0"
christian,1824,"2,91,478,1891,7049,20137,52991,147701,420146,1100835,2346849,4265695,7268688,11401208,15992829,20795995,26020720,31539906,35006113,35718888,33710580,28844776,21948734,14980892,9401765,5500173,3114522,1745071,945876,486934,248669,130663,70216,38259,20934,11520,6247,3345,1808,956,513,297,158,97,66,42,21,2,0,0"
christian,1825,"3,94,463,1863,7011,20045,52552,146291,416205,1090655,2341798,4283905,7344187,11611023,16348643,21263189,26703925,32257030,35499487,35953343,33599498,28597233,21845888,15029147,9493608,5580182,3167568,1775830,960956,494117,251738,132455,71323,38694,20986,11440,6136,3262,1763,938,518,298,160,98,73,43,22,2,0,0"
christian,1826,"3,94,465,1878,7065,20221,53028,147420,418474,1094042,2344125,4276544,7305109,11526714,16243027,21136805,26668548,32500465,36030949,36602775,34162178,29074522,22246975,15323412,9696030,5720633,3257366,1819341,966213,482124,243269,127755,68427,37090,20178,10954,5825,3061,1665,912,519,310,168,100,75,44,23,2,0,0"
christian,1827,"3,96,470,1899,7113,20401,53540,148894,422484,1103965,2361122,4297144,7339381,11608236,16375673,21348607,27042238,33028757,36598120,37095729,34411150,29189402,22310406,15403675,9788494,5783881,3297185,1846270,994239,508081,259043,136050,72614,38963,20895,11290,6016,3197,1740,953,536,317,176,100,76,45,23,2,0,0"
christian,1828,"3,97,476,1914,7188,20605,54061,150141,424701,1109869,2375569,4323153,7382314,11692507,16527433,21590732,27400679,33533962,37191480,37617202,34697831,29313979,22366154,15469445,9855408,5851909,3358689,1890752,1016767,516569,263107,138138,73752,39609,21245,11487,6137,3250,1769,966,549,323,178,102,77,45,23,2,0,0"
christian,1829,"3,99,479,1940,7291,20891,54811,152165,430270,1123674,2404214,4371457,7447287,11766337,16628941,21697711,27459749,33564170,37298062,37925846,35214935,29870918,22879085,15828839,10070113,5977993,3425788,1933425,1043833,530751,269407,140955,75136,40496,21912,11923,6414,3409,1841,1003,571,338,193,107,78,46,23,2,0,0"
christian,1830,"3,101,465,1920,7268,20902,54927,153030,433953,1134281,2428304,4413211,7509985,11862602,16781993,21924936,27808906,34016684,37789430,38366075,35461781,30014947,22979420,15961351,10220611,6096391,3507259,1976405,1070296,551369,281796,147308,78422,41999,22418,12086,6458,3418,1834,999,558,326,176,106,78,46,23,2,0,0"
christian,1831,"3,103,473,1938,7340,21118,55566,154854,438614,1145271,2449012,4447417,7577656,12026274,17069018,22246243,28083290,34204792,37939882,38449244,35579286,30273725,23315883,16258300,10473968,6297241,3665928,2076017,1125401,581346,297485,154304,80980,42438,22102,11727,6234,3308,1786,969,543,321,172,113,77,48,26,2,0,0"
christian,1832,"3,103,479,1960,7358,21012,54474,148646,416819,1095303,2391108,4410726,7578815,12102737,17253915,22476336,28156187,34082591,37731985,38263199,35800645,30800539,24037867,16946575,11014755,6651701,3894126,2213413,1209298,624130,317263,163484,85127,44325,22943,12073,6388,3365,1818,977,544,322,177,115,81,49,26,2,0,0"
christian,1833,"3,103,487,1968,7408,21162,54908,149838,420546,1106679,2418478,4464194,7671121,12242189,17451175,22725389,28405229,34268651,37904252,38466153,36068550,31104701,24379248,17249089,11245017,6816589,4008243,2289311,1255069,646786,328196,168946,87428,45098,23158,12075,6341,3304,1762,944,517,306,164,100,75,49,26,2,0,0"
christian,1834,"3,104,477,1950,7374,21112,55335,152309,428047,1126307,2464999,4554781,7813933,12435397,17679701,22953832,28569436,34311471,37898739,38560521,36420421,31605781,24893215,17649481,11500343,6960864,4060363,2304978,1265021,659606,334891,171494,88833,46019,23728,12456,6559,3417,1842,979,541,319,175,110,76,49,26,2,0,0"
christian,1835,"3,105,479,1972,7449,21364,56070,154372,433537,1139987,2496034,4617516,7927596,12626653,17962373,23330663,28909834,34436641,37827853,38374895,36272279,31642928,25200153,18128742,11991811,7359001,4351452,2494627,1380822,723137,367296,187229,96717,50063,25731,13407,7046,3665,1934,1016,556,329,185,111,76,49,26,2,0,0"
christian,1836,"4,106,485,1974,7382,21210,55642,153373,432395,1145878,2524595,4688685,8051616,12822552,18244279,23716762,29428594,34971585,38279916,38621764,36230798,31518658,25155982,18220219,12190165,7569196,4525122,2615858,1463708,773858,397939,204989,106672,55515,28661,14941,7861,4077,2104,1052,562,333,190,108,78,50,27,2,0,0"
christian,1837,"4,109,494,1766,6081,17406,45730,129774,383866,1070171,2434278,4607872,8032376,12920388,18487711,24097251,29900765,35465225,38750338,39043009,36628963,31833732,25387118,18382837,12292963,7650430,4580541,2652908,1490874,794821,409758,211574,110705,57976,30149,15854,8394,4369,2239,1106,587,348,197,116,82,51,27,2,0,0"
christian,1838,"4,107,466,1614,5079,14576,38976,113959,351445,1021960,2390857,4597732,8104767,13114431,18798200,24483001,30294655,35864944,39158493,39331326,36798835,31949252,25525564,18615380,12542792,7848611,4725625,2741525,1540560,822256,425777,220022,115245,60527,31490,16468,8672,4483,2271,1108,595,355,198,119,83,51,27,2,0,0"
christian,1839,"4,109,473,1626,5077,14525,38734,114206,353397,1022214,2390287,4606307,8116818,13164829,18923530,24612060,30401981,36112188,39732485,40154357,37504882,32394936,25744163,18722252,12601466,7877711,4746802,2760476,1550832,824579,426635,221353,115882,60740,31682,16608,8739,4500,2275,1090,585,350,193,117,80,52,29,4,0,0"
christian,1840,"5,109,479,1642,5114,14660,39399,116697,361395,1043910,2439386,4695793,8256210,13361044,19208775,24965863,30737223,36330625,39837905,40184333,37618439,32623037,26013842,19046950,12898337,8084632,4867322,2845690,1614217,872621,457120,238227,125201,65827,34355,18004,9490,4919,2516,1213,654,392,217,126,85,52,29,4,0,0"
christian,1841,"5,111,471,1624,5057,14393,37635,107546,333507,984375,2354805,4591115,8155316,13293872,19213538,25136679,31023777,36602815,40048366,40358814,38014306,33199621,26636891,19545283,13236569,8294299,4980667,2914061,1663382,909426,479519,251518,132713,69882,36611,19319,10226,5340,2730,1340,711,424,233,135,84,54,30,4,0,0"
christian,1842,"4,109,466,1616,5052,14419,37885,108228,334724,989685,2375994,4659225,8340177,13694101,19887191,26092483,32219576,37806155,40929573,40760317,37859937,32762700,26017069,18974484,12845287,8093973,4884453,2877712,1666463,932638,502817,269862,145715,78355,41888,22463,11955,6272,3180,1481,711,420,229,136,87,54,30,4,0,0"
christian,1843,"4,110,476,1631,5096,14593,38284,108739,336259,996502,2394268,4690010,8398046,13809546,20106000,26413586,32602010,38308299,41380907,40912868,37722011,32675792,26076002,19190924,13156582,8388608,5125863,3035023,1758830,989712,540639,291926,158202,85375,45720,24549,13151,6944,3510,1627,725,414,225,131,87,54,31,4,0,0"
christian,1844,"4,114,469,1619,5072,14591,38353,109184,338522,1005086,2414582,4719497,8436892,13873065,20221730,26569075,32704528,38285286,41299126,40766245,37572425,32750898,26513615,19814240,13823421,8962657,5554758,3313771,1933554,1088164,597073,323301,174774,93891,50116,26817,14382,7625,3863,1768,736,416,223,131,87,57,31,5,0,0"
christian,1845,"4,115,474,1632,5046,14490,38042,107096,330129,980103,2380770,4716950,8490948,14015092,20461132,26905872,33069940,38618326,41562761,40962450,37751460,33034579,26851059,20159682,14133075,9175856,5667178,3362225,1949729,1087034,591558,317624,170529,91209,48582,25956,13925,7358,3691,1666,694,403,216,127,89,59,31,6,0,0"
christian,1846,"4,118,472,1616,5017,14371,37776,106769,329926,980926,2387679,4754335,8583403,14167420,20675201,27279884,33567915,39190288,42097142,41366075,37962562,33151028,26931571,20246043,14228761,9257588,5738736,3412775,1980709,1102518,600793,323231,173844,93136,49600,26452,14171,7496,3759,1699,714,409,224,128,91,59,31,6,0,0"
christian,1847,"4,118,475,1624,5021,14383,37956,107486,329905,973998,2362896,4697569,8489843,14090620,20687125,27380146,33722335,39327478,42372464,41697657,38382613,33631180,27437477,20674666,14585393,9534192,5965543,3562457,2066068,1155188,634194,343312,185387,99666,53271,28544,15382,8163,4157,1925,817,431,253,154,94,59,35,7,0,0"
christian,1848,"4,120,474,1610,5005,14377,37981,107878,331681,980258,2381884,4748721,8605574,14289176,20978851,27758146,34042258,39419997,42286863,41674205,38627275,34091732,27981399,21151498,14947838,9763309,6077444,3611307,2096486,1168731,636557,342062,183636,98353,52458,28043,15089,8047,4103,1908,834,470,277,165,100,59,35,7,0,0"
christian,1849,"5,121,481,1630,5025,14449,38182,108651,333077,980139,2378964,4747406,8627452,14332912,21064534,27891493,34134080,39369256,42210735,41749522,39026266,34717606,28688425,21762953,15392106,10071708,6259693,3711806,2148241,1197750,652990,350113,187739,100483,53538,28602,15403,8213,4205,1965,851,468,282,170,101,60,38,8,0,0"
christian,1850,"5,123,480,1613,4955,14137,36921,103484,316725,942536,2322037,4654699,8481834,14177403,20944113,27883946,34287961,39668394,42698093,42419127,39727159,35322273,29165530,22100772,15615699,10214520,6363853,3786557,2198234,1225503,667347,358322,192035,102614,54645,29225,15779,8425,4315,2026,889,482,298,179,106,66,40,8,0,0"
