income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"14408,16392,17302,17496,17536,17576,20562,26562,32841,42378,55341,69435,80748,88331,96066,108047,123512,136549,163721,239802,371719,628956,1162613,2363763,4547750,7884111,12288278,17267979,21173817,21212303,17325194,11636080,6491386,3112147,1149045,387754,154641,64429,40111,31089,25674,22785,20791,15601,7649,2231,362,200,200,196"
high_income,1942,"13807,16405,17578,17951,17998,18038,19463,25387,30485,38810,50461,64552,76554,84770,91346,101505,116365,129526,146022,199523,305596,506810,922832,1875725,3783809,6795878,11068842,16046502,20788955,22033694,19090838,13469539,7945007,3958640,1589508,513268,197889,78461,43110,33269,27402,23953,22075,18023,10213,3503,594,160,160,160"
high_income,1943,"13117,16290,17793,18416,18492,18533,19986,27680,33926,43330,56109,72408,87808,99663,108360,119521,135758,152723,167777,207483,293175,448152,780415,1516843,3126584,5804451,9837157,14668732,19786330,22355918,20625454,15466778,9668085,5022325,2202585,728694,267098,104355,48105,34884,28389,24788,23072,20193,13051,5164,1074,114,100,100"
high_income,1944,"13112,16507,18174,18909,19005,19048,20732,29596,36864,47325,61316,79208,96735,110745,121174,133608,151195,170371,186455,219731,290673,426450,738758,1408975,2919673,5495975,9438078,14272757,19487523,22571582,21307219,16355186,10462333,5535432,2491942,839862,300572,118234,51768,36111,29079,25433,23773,21210,14277,5922,1315,102,70,70"
high_income,1945,"13858,17211,18798,19457,19538,19582,21247,29117,35540,45301,58629,75687,91794,104156,113181,124813,141800,159551,174854,212937,292730,442549,777261,1519310,3158644,5891330,10028167,15009145,20310746,23039904,21320039,16010994,10024000,5201239,2273212,743589,270399,104136,47159,34859,29102,25868,24279,21301,13768,5437,1114,104,90,90"
high_income,1946,"15795,18484,19704,20048,20095,20141,21926,27168,32301,40868,53179,67704,79553,87111,93488,104187,119845,133028,152944,216102,333978,565121,1044317,2146529,4277678,7553960,12068996,17311167,22160306,23184540,19803465,13796201,8005350,3941528,1522966,484778,187359,73850,43125,34377,29105,26120,24301,19367,10454,3383,518,160,160,155"
high_income,1947,"17429,20033,21250,21591,21691,21794,24095,29308,34898,44039,57077,71852,83576,90875,97655,109157,125339,138457,161540,231735,358573,614243,1151518,2392850,4738765,8365155,13312153,18850762,23542092,24027231,20094427,13722797,7772787,3777555,1418028,461436,181030,72781,45084,36437,31321,28284,25571,19306,9819,2981,425,150,150,159"
high_income,1948,"17506,20401,21744,22163,22271,22373,24127,29350,34537,43318,56028,71029,83186,90821,97205,108154,124334,137891,158270,223232,344987,586059,1089736,2253396,4515820,8031689,12934606,18486511,23534049,24533283,20977421,14602268,8438817,4156015,1608579,514517,199312,78576,46435,37498,32311,29204,26621,20673,11027,3553,529,150,150,153"
high_income,1949,"18772,21301,22491,22789,22896,23002,25722,30521,36342,45837,59470,74338,85715,92456,99378,111587,128125,141235,168712,248049,386503,671377,1268002,2639244,5140709,8955744,14075558,19851239,24452734,24575771,20190166,13596677,7559090,3621848,1313551,430361,168812,68741,45046,37080,32352,29615,26720,19555,9427,2683,359,160,160,157"
high_income,1950,"18054,21353,22875,23396,23512,23619,24854,29766,34424,42722,55065,70281,82855,90713,96530,106808,122934,136908,153930,211466,324369,548145,1019695,2112179,4307606,7748476,12678259,18396324,23920659,25495505,22279155,15819678,9317355,4638079,1846282,578296,219098,84844,48093,39270,34121,31006,28520,22731,12670,4291,670,130,130,129"
