income_3groups,time,income_mountain_50bracket_shape_for_log
high_income,1941,"0,0,0,0,0,0,0,0,0,6096,17745,28880,41874,53365,63210,69860,86996,125496,162814,200891,362347,742835,1567545,3342567,6194170,10457312,15676880,21106226,22574327,19756146,13713433,8115956,3915997,1596760,542048,211252,88792,24465,10831,5644,1901,486,152,76,23,3,0,0,0,0"
high_income,1942,"0,0,0,0,0,0,0,0,0,2845,15000,26031,39332,51143,62182,70201,80398,115503,150380,186544,289642,620846,1263967,2721229,5228294,9099002,14063655,19862754,22989525,21513401,15842320,9903204,4977888,2149392,744533,266115,115679,36343,11473,6383,2490,597,150,63,24,4,0,0,0,0"
high_income,1943,"0,0,0,0,0,0,0,0,0,740,11666,23299,36340,48923,60843,70176,77081,106896,143072,179340,240634,512006,1021174,2190324,4414556,7838723,12568450,18309056,23006480,22849381,18081180,11804179,6309355,2860394,1045005,354036,150901,55443,12568,7216,3280,968,255,97,43,7,0,0,0,0"
high_income,1944,"0,0,0,0,0,0,0,0,0,0,9455,21535,34508,47748,60306,70477,76747,101692,133502,162472,203914,425684,865393,1865794,3919764,7058203,11657842,17324465,22884123,23645726,19694643,13195442,7380663,3420665,1298909,427488,176166,69824,15741,7703,3805,1220,289,85,35,4,0,0,0,0"
high_income,1945,"0,0,0,0,0,0,0,0,0,292,11048,23373,36981,50376,63101,73330,79944,108482,142911,176272,227879,482167,966629,2081861,4274476,7603132,12326701,18135155,23424499,23756576,19309910,12775753,6985912,3200803,1187545,394561,166796,63676,13646,7266,3421,1051,260,88,38,6,0,0,0,0"
high_income,1946,"0,0,0,0,0,0,0,0,0,3177,16744,29060,43906,57092,69415,78364,89752,128295,164929,202626,312976,667573,1356557,2920629,5556308,9598810,14750517,20864160,24220812,22774912,16810279,10544633,5296139,2281311,780197,278939,121633,36745,10647,5914,2296,548,135,59,22,4,0,0,0,0"
high_income,1947,"0,0,0,0,0,0,0,0,0,4415,18581,31685,47693,61587,74478,83831,98353,139123,176481,216773,352892,738703,1530038,3300997,6212786,10694268,16303456,22463696,25195667,23128110,16797903,10355344,5123702,2184108,751847,286097,125259,38168,13857,7627,3412,939,169,64,21,2,0,0,0,0"
high_income,1948,"0,0,0,0,0,0,0,0,0,3353,17721,31243,47457,61817,75434,85437,97977,138641,176443,216007,332119,703954,1432742,3098106,5917970,10270374,15848423,22166937,25572589,23994201,17793139,11150099,5591184,2418860,835135,304562,134092,42204,13421,7633,3526,966,170,65,24,3,0,0,0,0"
high_income,1949,"0,0,0,0,0,0,0,0,0,6065,20885,34908,51787,66544,79717,89132,107443,150083,187410,226801,387784,802131,1685277,3631136,6712279,11441633,17293798,23632224,25943977,23371474,16674975,10086359,4899457,2033031,685217,265924,114085,31716,12102,6636,3007,866,145,57,18,1,0,0,0,0"
high_income,1950,"0,0,0,0,0,0,0,0,0,2475,17214,31513,48323,63729,78460,89388,100648,141553,180056,220194,319562,679967,1362277,2952378,5718647,9966740,15552621,22109561,26317108,25212153,19160057,12221915,6231868,2735412,950297,336052,148612,48140,12624,7246,3620,1229,171,59,22,3,0,0,0,0"
